config,holdout_workload,case_id,base_case_id,repeat_tag,repeat_index,workload,stressor,label_name,stressor_family,label,diagnosis_block_mode,diagnosis_selected_blocks,diagnosis_selected_block_idxs,diagnosis_peak_block_idx,diagnosis_peak_block_score,diagnosis_focus_score_mean,diagnosis_focus_score_max,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3,feature_profile
tier0_tier1,ALL,PY_AI__CACHE,PY_AI__CACHE,,0,PY_AI,CACHE,ANOMALY,memory_pressure,1,post_persist,5,"2,3,4,5,6",278,0.04694835495154409,0.04263896342349381,0.04280848559809095,tier0,0.020920339106027305,0.006001790382063989,0.0,0.7770685121799589,0.22293148782004088,0.0,memory_io,0.00938097332842799,0.3484484142525783,0.012486327782977629,0.46379421020543027,0.002236295809424044,0.08306533888462442,0.0018285555557754373,0.06792016792669682,0.0009899770114861941,0.03677186873067004,tier0:swap_total_bytes,0.0026843818312919684,tier0:mem_used_bytes,0.0016329659407776714,tier0:pids_count,0.0012182920218033971,tier0:swap_used_bytes,0.0011123086630000188,tier1_alt:pcpu_usage_0,0.0010445978054539346,memory_io,0.012486327782977629,compute,0.00938097332842799,thermal_power,0.002236295809424044,full
tier0_tier1,ALL,PY_AI__MEMBW,PY_AI__MEMBW,,0,PY_AI,MEMBW,ANOMALY,memory_pressure,1,post_persist,5,"2,3,4,5,6",467,0.04734557448420165,0.030121657416793853,0.030193119483877484,tier0,0.01478381055782966,0.0055122646907594525,0.0,0.7284073584057766,0.27159264159422347,0.0,memory_io,0.005024218233949061,0.24754629515370571,0.010000644321282236,0.4927378421095199,0.0030009076623726365,0.14785654988056104,0.0016075857998781823,0.07920673234545354,0.0006627192311069971,0.03265258051075989,tier0:mem_used_bytes,0.0010267811929414237,tier0:interrupts,0.0008148765622873554,tier0:pids_count,0.0007927092375908267,tier0:mem_wired_bytes,0.0007681112186991981,tier1_alt:sys_power,0.0007056834782149466,memory_io,0.010000644321282236,compute,0.005024218233949061,thermal_power,0.0030009076623726365,full
tier0_tier1,ALL,PY_AI__NOMINAL,PY_AI__NOMINAL,,0,PY_AI,NOMINAL,NOMINAL,benign,0,peak_window,5,"180,181,182,183,184",180,0.008778993732333599,0.00869880436801678,0.008778993732333599,tier0,0.0035843524507163534,0.0018695146267139018,0.0,0.6572130196479271,0.3427869803520728,0.0,compute,0.0025534538785771097,0.46819143963813686,0.0016285673527186644,0.29860781892873156,0.0008538416823686898,0.15655711264070657,0.00021347121371260587,0.03914125714504742,0.00020453295005318554,0.03750237164737741,tier0:cpu_times_idle_pct,0.00039994147524454496,tier0:cpu_pct,0.0001960558580255623,tier0:cpu_times_user_pct,0.00018937208473019315,tier1_alt:ecpu_usage_0,0.0001866392306294725,tier0:net_sent_Bps,0.00018261243368950555,compute,0.0025534538785771097,memory_io,0.0016285673527186644,thermal_power,0.0008538416823686898,full
tier0_tier1,ALL,PY_AI__TLB,PY_AI__TLB,,0,PY_AI,TLB,ANOMALY,memory_pressure,1,post_alert_backfill,3,"907,908,909",909,0.028188978275392622,0.028073890155341674,0.028188978275392622,tier0,0.006103334193409698,0.004428284387495531,0.0,0.579524803953268,0.4204751960467319,0.0,compute,0.0037480566160873934,0.3558860955032075,0.0037319695551268923,0.354358594213931,0.0024842452313295973,0.2358844665941242,0.00037548542956153895,0.035653154990091245,0.00019186174879980722,0.01821768869864598,tier1_alt:sys_power,0.0005091466133475044,tier1_alt:ecpu_usage_0,0.0005089638314893774,tier1_alt:all_power,0.0005012900702446223,tier1_alt:ram_power,0.00039478911637220684,tier1_alt:gpu_usage_0,0.0003911464907264755,compute,0.0037480566160873934,memory_io,0.0037319695551268923,thermal_power,0.0024842452313295973,full
tier0_tier1,ALL,PY_STATS__ATOMIC,PY_STATS__ATOMIC,,0,PY_STATS,ATOMIC,ANOMALY,synchronization,1,post_persist,5,"2,3,4,5,6",843,0.04221295317057226,0.037697104416972355,0.03771276287528417,tier0,0.014459409841709093,0.006764219918467481,0.0,0.6812882624272087,0.31871173757279136,0.0,memory_io,0.005915943072168163,0.2787432281385097,0.010434856761323776,0.4916622123188113,0.0029467315084060718,0.1388420143822541,0.0012248690277557104,0.057712513910039114,0.0007012293905228524,0.03304003125038582,tier1_alt:pcpu_usage_0,0.0012509848150817676,tier0:swap_sin_bytes,0.0009437460111446967,tier0:swap_total_bytes,0.0008702941244877259,tier0:interrupts,0.0008445176753574591,tier0:mem_wired_bytes,0.000813469225793072,memory_io,0.010434856761323776,compute,0.005915943072168163,thermal_power,0.0029467315084060718,full
tier0_tier1,ALL,PY_STATS__BRANCH,PY_STATS__BRANCH,,0,PY_STATS,BRANCH,ANOMALY,control_flow,1,post_persist,5,"605,606,607,608,609",909,0.031009953501407582,0.02803338653718942,0.028042474466306606,tier0,0.010603794804304532,0.004378086649409234,0.0,0.7077745767155315,0.2922254232844685,0.0,memory_io,0.004759066702294157,0.3176548097111302,0.007472862116232076,0.4987933017171,0.0014131181599830603,0.09432180893627155,0.00074505432213825,0.049730357594944326,0.0005917801530662236,0.039499722040553915,tier1_alt:pcpu_usage_0,0.0006545535914110251,tier0:mem_free_bytes,0.0006429405198975792,tier0:swap_sin_bytes,0.0006210439970685597,tier0:net_sent_Bps,0.0006163384990585251,tier0:swap_total_bytes,0.0005669222398636678,memory_io,0.007472862116232076,compute,0.004759066702294157,thermal_power,0.0014131181599830603,full
tier0_tier1,ALL,PY_STATS__CACHE,PY_STATS__CACHE,,0,PY_STATS,CACHE,ANOMALY,memory_pressure,1,peak_window,5,"485,486,487,488,489",485,0.020221429150766104,0.017125381259673056,0.020221429150766104,tier0,0.00726275049892977,0.003313813958644815,0.0,0.6866833297393115,0.3133166702606886,0.0,memory_io,0.003943476229898458,0.3728503944467782,0.004383670007988444,0.4144701264359057,0.0008004760093689227,0.07568393428507386,0.00036923418392596796,0.034910597425758104,0.0010797080263927916,0.1020849474064842,tier1_alt:memory_swap_total,0.0005393787721122274,tier1_alt:memory_swap_usage,0.0004652266532490094,tier0:net_sent_Bps,0.00044735344608327416,tier0:net_sent_Pps,0.0004066342428291767,tier0:mem_free_bytes,0.00040271739549554585,memory_io,0.004383670007988444,compute,0.003943476229898458,platform_pressure,0.0010797080263927916,full
tier0_tier1,ALL,PY_STATS__MEMBW,PY_STATS__MEMBW,,0,PY_STATS,MEMBW,ANOMALY,memory_pressure,1,post_persist,5,"2,3,4,5,6",317,0.03536169945211595,0.031259490051094616,0.031293856491022426,tier0,0.01265191367013155,0.005614136436786007,0.0,0.6926463902198611,0.30735360978013915,0.0,memory_io,0.005152014929600875,0.2820541331839307,0.008889942218879544,0.4866920963669549,0.00203147145035475,0.11121569460632376,0.0010113982419465517,0.055370385826518896,0.0011812232661358364,0.064667690016272,tier1_alt:pcpu_usage_0,0.000973329500706244,tier0:swap_sin_bytes,0.0008501662235285433,tier0:net_sent_Bps,0.0007251726440868369,tier1_alt:memory_swap_total,0.0006913204552120089,tier0:net_sent_Pps,0.0006698324692381935,memory_io,0.008889942218879544,compute,0.005152014929600875,thermal_power,0.00203147145035475,full
tier0_tier1,ALL,PY_STATS__NOMINAL,PY_STATS__NOMINAL,,0,PY_STATS,NOMINAL,NOMINAL,benign,0,peak_window,5,"902,903,904,905,906",902,0.009210437682714923,0.009197076282298182,0.009210437682714923,tier0,0.002928608192487296,0.0009976499125359517,0.0,0.7459031256097094,0.25409687439029033,0.0,compute,0.0024973436814501667,0.636062025126435,0.0009079096006640348,0.2312404269863096,0.00026352411289941785,0.06711838749527584,0.0001242023346018029,0.03163376713387707,0.00013327837540782605,0.033945393258102384,tier0:cpu_times_idle_pct,0.0003697498117546939,tier1_alt:ecpu_usage_0,0.00020690691740620363,tier0:net_sent_Bps,0.00019820913924171492,tier1_alt:pcpu_usage_0,0.00017810048973877172,tier0:net_sent_Pps,0.00016499483392617625,compute,0.0024973436814501667,memory_io,0.0009079096006640348,thermal_power,0.00026352411289941785,full
tier0_tier1,ALL,PY_STATS__TLB,PY_STATS__TLB,,0,PY_STATS,TLB,ANOMALY,memory_pressure,1,peak_window,5,"856,857,858,859,860",856,0.025003214183525177,0.024990787431176144,0.025003214183525177,tier0,0.009557782935505249,0.00370041434638994,0.0,0.7208961167410697,0.27910388325893015,0.0,memory_io,0.0045186515408524594,0.340819452658389,0.006087161435542495,0.4591243670702392,0.0012065589185906406,0.09100474920811928,0.0007025785926563792,0.05299201525804639,0.0007432467942532122,0.05605941580520583,tier0:swap_sin_bytes,0.000565102946399632,tier0:net_sent_Bps,0.0005084019702650914,tier0:mem_free_bytes,0.0004666020271038888,tier0:interrupts,0.00044852597424738184,tier1_alt:ecpu_usage_0,0.00043345537578116347,memory_io,0.006087161435542495,compute,0.0045186515408524594,thermal_power,0.0012065589185906406,full
tier0_tier1,ALL,VIDEO_SW__ATOMIC,VIDEO_SW__ATOMIC,,0,VIDEO_SW,ATOMIC,ANOMALY,synchronization,1,peak_window,5,"65,66,67,68,69",65,0.023913298508750243,0.023676108900989278,0.023913298508750243,tier0,0.010949457588686842,0.0037132053435432483,0.0,0.7467577778534872,0.25324222214651254,0.0,compute,0.005342764945896504,0.36437889697051806,0.00528692596021661,0.3605706538200086,0.001852062778630841,0.12631148838317832,0.001038817580585679,0.07084781157331574,0.0011420916669004607,0.07789114925297924,tier0:pids_count,0.0006799392287327301,tier0:cpu2_pct,0.0005632706820803619,tier0:cpu3_pct,0.0005496947866602207,tier0:cpu1_pct,0.0005493886956788826,tier1_alt:temp_cpu_temp_avg,0.0005334916942848409,compute,0.005342764945896504,memory_io,0.00528692596021661,thermal_power,0.001852062778630841,full
tier0_tier1,ALL,VIDEO_SW__BRANCH,VIDEO_SW__BRANCH,,0,VIDEO_SW,BRANCH,ANOMALY,control_flow,1,post_persist,5,"747,748,749,750,751",808,0.0318224394399731,0.029258212772186282,0.029464450600284412,tier0,0.008705394863242805,0.0033247563925881967,0.0,0.7236313723838931,0.27636862761610664,0.0,memory_io,0.00446915953121449,0.3714965370072377,0.006148303326978002,0.5110744824590567,0.0007911639039302039,0.0657650836723044,0.00048287973139894377,0.04013912386719928,0.00013864476230936417,0.011524772994201812,tier0:mem_free_bytes,0.0008010978710974575,tier1_alt:pcpu_usage_0,0.0007890136396575169,tier0:swap_total_bytes,0.0007588091558786424,tier0:net_sent_Bps,0.0004896555798360694,tier0:disk_write_Bps,0.0004821547905493693,memory_io,0.006148303326978002,compute,0.00446915953121449,thermal_power,0.0007911639039302039,full
tier0_tier1,ALL,VIDEO_SW__CACHE,VIDEO_SW__CACHE,,0,VIDEO_SW,CACHE,ANOMALY,memory_pressure,1,peak_window,5,"95,96,97,98,99",95,0.02339918350437869,0.023384862408092632,0.02339918350437869,tier0,0.010988423661499838,0.0033695454255293802,0.0,0.7653187992601697,0.23468120073983012,0.0,memory_io,0.004616076282386406,0.3214992492605728,0.007175426379213905,0.49975218192216886,0.0011266053584078862,0.07846550940311223,0.0007126138452545451,0.04963193895565007,0.00072724722176648,0.05065112045849607,tier0:mem_free_bytes,0.0007003372891241378,tier0:disk_write_IOPS,0.0005576342729399019,tier0:disk_write_Bps,0.0005252915428253587,tier1_alt:pcpu_usage_0,0.0005036446642904673,tier1_alt:memory_swap_total,0.00048239600515269,memory_io,0.007175426379213905,compute,0.004616076282386406,thermal_power,0.0011266053584078862,full
tier0_tier1,ALL,VIDEO_SW__MEMBW,VIDEO_SW__MEMBW,,0,VIDEO_SW,MEMBW,ANOMALY,memory_pressure,1,post_persist,5,"16,17,18,19,20",61,0.030419638549355463,0.028076546365147653,0.028108961257960995,tier0,0.010319139001055026,0.003500976979476709,0.0,0.7466752822907926,0.25332471770920756,0.0,memory_io,0.004017531767099003,0.29070174032970936,0.0071249149734049205,0.5155466845170996,0.000841547912298621,0.06089297032558204,0.0003368638925583714,0.02437489620441018,0.0014992574351708186,0.10848370862319885,tier0:mem_free_bytes,0.0007363195796712558,tier1_alt:pcpu_usage_0,0.0007184264673176442,tier0:swap_sin_bytes,0.0005952398047070582,tier0:net_recv_Bps,0.0005360685127758229,tier0:load15,0.000522172255487956,memory_io,0.0071249149734049205,compute,0.004017531767099003,platform_pressure,0.0014992574351708186,full
tier0_tier1,ALL,VIDEO_SW__NOMINAL,VIDEO_SW__NOMINAL,,0,VIDEO_SW,NOMINAL,NOMINAL,benign,0,peak_window,5,"614,615,616,617,618",614,0.032212205303937536,0.03202187142678993,0.032212205303937536,tier0,0.0039657428195416155,0.000853148150308517,0.0,0.8229575735067833,0.1770424264932165,0.0,memory_io,0.0019290290644670245,0.4003056048655562,0.0023700057387337444,0.49181559690018284,0.00023883881162416477,0.0495630245877077,0.00014937568104120898,0.03099793748723361,0.00013164167398399003,0.027317836159319465,tier0:cpu_times_idle_pct,0.0002935594371392337,tier0:net_recv_Pps,0.0002562948304331993,tier0:disk_write_IOPS,0.00024266074495928424,tier1_alt:ecpu_usage_0,0.00024161783951923187,tier0:disk_write_Bps,0.0002333509728255563,memory_io,0.0023700057387337444,compute,0.0019290290644670245,thermal_power,0.00023883881162416477,full
tier0_tier1,ALL,VIDEO_SW__TLB,VIDEO_SW__TLB,,0,VIDEO_SW,TLB,ANOMALY,memory_pressure,1,peak_window,5,"620,621,622,623,624",620,0.021809497269182666,0.021800005485933593,0.021809497269182666,tier0,0.007659989796156227,0.00296933089185556,0.0,0.7206471627858121,0.27935283721418835,0.0,memory_io,0.004097525663956894,0.3854927124908617,0.004976861792563683,0.46822011854217627,0.0009853899695564296,0.09270488665073356,0.0003310098730631118,0.03114120674112687,0.00023853338887166374,0.022441075575101638,tier1_alt:pcpu_usage_0,0.000662531737007908,tier0:mem_free_bytes,0.0005471396788251004,tier0:swap_total_bytes,0.0005353365719006309,tier0:disk_write_Bps,0.0004625315084161089,tier0:disk_write_IOPS,0.00044823161396327887,memory_io,0.004976861792563683,compute,0.004097525663956894,thermal_power,0.0009853899695564296,full
tier0_tier1_tier2,ALL,BROWSER__ATOMIC,BROWSER__ATOMIC,,0,BROWSER,ATOMIC,ANOMALY,synchronization,1,peak_window_backfill,3,"907,908,909",909,0.004594915726304572,0.004592940604958938,0.004594915726304572,tier0,0.001681976066640734,0.0005288001842141506,0.00037147445041445394,0.6513604840203691,0.20478266651422036,0.1438568494654105,memory_io,0.0008795780786253542,0.3406245869903283,0.0009167250152531381,0.3550100750490687,0.0001261555160337981,0.0488548675664159,0.0003627753883119173,0.14048805878282478,0.0002970167030451308,0.11502241161136229,tier1_alt:memory_swap_total,0.00019687509244374553,tier0:net_sent_Pps,0.0001158702252720406,tier0:load15,0.00010658325754542108,tier0:load5,9.916779424534433e-05,tier0:pids_count,9.833835260814125e-05,memory_io,0.0009167250152531381,compute,0.0008795780786253542,scheduler_runtime,0.0003627753883119173,full
tier0_tier1_tier2,ALL,BROWSER__BRANCH,BROWSER__BRANCH,,0,BROWSER,BRANCH,ANOMALY,control_flow,1,post_persist,5,"2,3,4,5,6",0,0.015011305111358345,0.014740442426318542,0.014947813990978429,tier0,0.0045781471246341115,0.0016150974916485815,0.0009907691642534796,0.6372687002686158,0.22481826190595647,0.1379130378254278,memory_io,0.0022492851211864777,0.3130958806455135,0.0025753468644026272,0.3584830072820961,0.0003954446673560748,0.05504508752857114,0.0009973967651363948,0.13883558629003007,0.0009665403624545983,0.1345404382537893,tier1_alt:memory_swap_total,0.0005437529469467878,tier0:load15,0.00034580804212814295,tier0:load5,0.0003220574541300593,tier0:net_sent_Pps,0.00030898993702409045,tier0:load1,0.0002986748661963961,memory_io,0.0025753468644026272,compute,0.0022492851211864777,scheduler_runtime,0.0009973967651363948,full
tier0_tier1_tier2,ALL,BROWSER__CACHE,BROWSER__CACHE,,0,BROWSER,CACHE,ANOMALY,memory_pressure,1,post_persist,5,"2,3,4,5,6",755,0.01445051672514034,0.011364046598707475,0.01142113689319928,tier0,0.005493644799125315,0.0030138046289503624,0.0013432884266797163,0.5576886604969684,0.3059470948661438,0.13636424463688784,memory_io,0.0031787194385532276,0.32268846104951593,0.003339144957497219,0.3389740958221992,0.0010037602565665942,0.10189696156435978,0.0012329326238574925,0.12516144902407494,0.00109618057828086,0.11127903253985025,tier1_alt:memory_swap_total,0.0008059268650883194,tier0:pids_count,0.00041428887025934935,tier0:load15,0.00039647257641934247,tier1_alt:pcpu_usage_0,0.0003730545356868655,tier0:load5,0.0003635642529106336,memory_io,0.003339144957497219,compute,0.0031787194385532276,scheduler_runtime,0.0012329326238574925,full
tier0_tier1_tier2,ALL,BROWSER__MEMBW,BROWSER__MEMBW,,0,BROWSER,MEMBW,ANOMALY,memory_pressure,1,post_persist,5,"2,3,4,5,6",146,0.008772175931447003,0.008668629478242788,0.008679947596032241,tier0,0.004028226843386916,0.0014627917094947554,0.0006237313201352529,0.6587721373792599,0.23922347436478816,0.10200438825595225,memory_io,0.0019923383661209484,0.32582499815940297,0.0024904297226696283,0.40728235404351687,0.00029330233618290563,0.04796636694449037,0.0005928584789225842,0.09695547507817799,0.000745820969120857,0.12197080577441193,tier1_alt:memory_swap_total,0.0005296411187030449,tier0:net_sent_Pps,0.00041641090516243446,tier0:load15,0.0002680349609254985,tier0:net_sent_Bps,0.0002513431766683101,tier0:load5,0.00024801255237466677,memory_io,0.0024904297226696283,compute,0.0019923383661209484,platform_pressure,0.000745820969120857,full
tier0_tier1_tier2,ALL,BROWSER__NOMINAL,BROWSER__NOMINAL,,0,BROWSER,NOMINAL,NOMINAL,benign,0,peak_window_backfill,3,"907,908,909",909,0.00422994650092056,0.004222572837726251,0.00422994650092056,tier0,0.0006292396062628665,0.00022236284063094843,7.732568275084038e-05,0.6773824434658586,0.23937572082784203,0.08324183570629941,compute,0.00043243163145320043,0.46551677966584926,0.00027698345865068857,0.2981753375868202,6.758856473029255e-05,0.07275973519732613,7.468301924899104e-05,0.080396983217162,7.724145556148262e-05,0.08315116433284236,tier0:cpu_times_idle_pct,7.632795217276882e-05,tier1_alt:ecpu_usage_0,4.453345623158836e-05,tier0:net_sent_Bps,4.4319750614547643e-05,tier0:net_sent_Pps,3.663396725258188e-05,tier0:cpu1_pct,2.9109155422992254e-05,compute,0.00043243163145320043,memory_io,0.00027698345865068857,platform_pressure,7.724145556148262e-05,full
tier0_tier1_tier2,ALL,BROWSER__TLB,BROWSER__TLB,,0,BROWSER,TLB,ANOMALY,memory_pressure,1,post_persist,5,"2,3,4,5,6",11,0.018571716217240308,0.018494161855220733,0.018539188258378206,tier0,0.007074603781379767,0.003731424788476706,0.0012898660936987796,0.5848764376805827,0.30848687858695006,0.10663668373246724,memory_io,0.004022329185284017,0.3325367240013452,0.0044741669401675305,0.36989136104567183,0.0011079281009555254,0.09159538271225989,0.0011211015366068458,0.09268446591095968,0.0013703689005413317,0.11329206632976331,tier1_alt:memory_swap_total,0.001013128888111897,tier1_alt:pcpu_usage_0,0.000538947702986607,tier0:load15,0.0004970800010964895,tier0:pids_count,0.00048405453059588373,tier0:swap_sout_bytes,0.0004822232216336654,memory_io,0.0044741669401675305,compute,0.004022329185284017,platform_pressure,0.0013703689005413317,full
tier0_tier1_tier2,ALL,PY_AI__ATOMIC,PY_AI__ATOMIC,,0,PY_AI,ATOMIC,ANOMALY,synchronization,1,post_persist,5,"256,257,258,259,260",805,0.0067511374335967374,0.005814588210379107,0.005885887102287896,tier0,0.0023747489879752046,0.0010529137329361772,0.0004114045904145979,0.6185744597312068,0.27426289969698664,0.1071626405718066,compute,0.0012788745218810878,0.3331211510952581,0.0012266449504333332,0.3195163957700083,0.00038828524644313525,0.10114051537924847,0.0004283665531011218,0.1115808914934518,0.0005168960394673012,0.13464104626203335,tier1_alt:memory_swap_total,0.00024728658246084474,tier0:pids_count,0.00019405796795177296,tier0:load15,0.00018736652820129345,tier0:load5,0.00017158527920562008,tier0:load1,0.00015794423206038765,compute,0.0012788745218810878,memory_io,0.0012266449504333332,platform_pressure,0.0005168960394673012,full
tier0_tier1_tier2,ALL,PY_AI__BRANCH,PY_AI__BRANCH,,0,PY_AI,BRANCH,ANOMALY,control_flow,1,post_persist,5,"2,3,4,5,6",6,0.008583371331048237,0.008578100939581074,0.008583371331048237,tier0,0.0025482224385399857,0.0007487114717828501,0.00035430102351550314,0.6979070053597405,0.20505705202479851,0.09703594261546086,memory_io,0.0009032172780990276,0.24737309279343628,0.0018086679365776838,0.49535786366842527,0.0002984861234436414,0.08174936120307646,0.0005290369969913429,0.1448926203264592,0.00011182659872664309,0.03062706200860267,tier0:mem_used_bytes,0.00019170297236183244,tier0:interrupts,0.00014499230535854106,tier1_alt:memory_swap_total,0.00013494090647909947,tier0:mem_wired_bytes,0.00013369213571628682,tier2:max_core_id,0.00011278029211032618,memory_io,0.0018086679365776838,compute,0.0009032172780990276,scheduler_runtime,0.0005290369969913429,full
tier0_tier1_tier2,ALL,PY_AI__CACHE,PY_AI__CACHE,,0,PY_AI,CACHE,ANOMALY,memory_pressure,1,post_persist,5,"2,3,4,5,6",490,0.053286514115347926,0.0465843077010908,0.04696824074213489,tier2,0.005963164745766906,0.0022770363944219552,0.037418859439013775,0.13060200254061036,0.049870417076849104,0.8195275803825404,compute,0.039264383379514725,0.8599472455506313,0.003483310408389421,0.07628957679379068,0.0006737702732113311,0.01475655137587803,0.0013650775121610739,0.029897187871247097,0.0008725190059260916,0.019109438408452875,tier2:first_sample_time_ns,0.01901942363712697,tier2:last_sample_time_ns,0.01748451720287824,tier1_alt:memory_swap_total,0.0006692178599013031,tier0:swap_total_bytes,0.0005468460790295636,tier0:pids_count,0.0004541449381940615,compute,0.039264383379514725,memory_io,0.003483310408389421,scheduler_runtime,0.0013650775121610739,full
tier0_tier1_tier2,ALL,PY_AI__MEMBW,PY_AI__MEMBW,,0,PY_AI,MEMBW,ANOMALY,memory_pressure,1,post_persist,5,"2,3,4,5,6",467,0.009495112248671708,0.007952729325571848,0.007981403234211478,tier0,0.003075270654873617,0.0011537954848899424,0.00042219322653065867,0.6611694624382486,0.2480608785764622,0.09076965898528924,memory_io,0.0012207674905408256,0.26245956082071675,0.002027366944702927,0.4358748427134444,0.0005801928867888957,0.124738880612274,0.0006290840801549702,0.13525026893010664,0.00019384796410659873,0.04167644692345819,tier0:mem_used_bytes,0.00019676801627235464,tier0:pids_count,0.00017535987631448345,tier0:interrupts,0.00015885057881370404,tier0:mem_wired_bytes,0.00014975652696122796,tier1_alt:memory_swap_total,0.00013711048529934253,memory_io,0.002027366944702927,compute,0.0012207674905408256,scheduler_runtime,0.0006290840801549702,full
tier0_tier1_tier2,ALL,PY_AI__NOMINAL,PY_AI__NOMINAL,,0,PY_AI,NOMINAL,NOMINAL,benign,0,peak_window,5,"180,181,182,183,184",180,0.0018978960234754577,0.0018841651877380186,0.0018978960234754577,tier0,0.0006949929805054609,0.0003620966966753188,0.00021026412633766978,0.548381184935106,0.2857108217689959,0.16590799329589803,compute,0.0005831415444094291,0.46012529633832444,0.00031677083723694293,0.24994664974967393,0.00016490700012846118,0.13011915036720095,0.00016181909944395183,0.12768265577828927,4.071532229966463e-05,0.03212624776651165,tier0:cpu_times_idle_pct,7.742535676280617e-05,tier0:cpu_pct,3.7852474477059235e-05,tier0:cpu_times_user_pct,3.660353594039566e-05,tier1_alt:ecpu_usage_0,3.598561473223858e-05,tier0:net_sent_Bps,3.5305520310749315e-05,compute,0.0005831415444094291,memory_io,0.00031677083723694293,thermal_power,0.00016490700012846118,full
tier0_tier1_tier2,ALL,PY_AI__TLB,PY_AI__TLB,,0,PY_AI,TLB,ANOMALY,memory_pressure,1,post_persist,5,"899,900,901,902,903",909,0.006082197290774949,0.005843147669323483,0.00589154865961895,tier0,0.0014053381325772548,0.0008660213205488088,0.0002721525829163118,0.5525187664391462,0.340482493606089,0.1069987399547645,memory_io,0.0008837198996069311,0.34744081690369005,0.0009046446085580414,0.3556675163077426,0.00041669716249820543,0.16382747814575824,0.00021550370911075593,0.08472682891097022,0.00012294665626844142,0.048337359731838545,tier1_alt:memory_swap_total,9.147311509805767e-05,tier1_alt:ecpu_usage_0,8.437024078906018e-05,tier1_alt:sys_power,8.241588047999855e-05,tier1_alt:all_power,8.188565988236711e-05,tier0:cpu_times_idle_pct,6.942289543014606e-05,memory_io,0.0009046446085580414,compute,0.0008837198996069311,thermal_power,0.00041669716249820543,full
tier0_tier1_tier2,ALL,PY_STATS__ATOMIC,PY_STATS__ATOMIC,,0,PY_STATS,ATOMIC,ANOMALY,synchronization,1,post_persist,5,"2,3,4,5,6",533,0.009548190891081863,0.007808255594287219,0.007812174892309738,tier0,0.003049965656136523,0.0015764294654022977,0.0007290925634366075,0.5695028792042711,0.294357779931956,0.13613934086377283,compute,0.0016125325038772924,0.3010990966147074,0.0015893603647881033,0.2967722938187273,0.0008118633928825886,0.151594670857004,0.0007256179399120232,0.1354905440166935,0.0006161134835154212,0.11504339469286783,tier1_alt:memory_swap_total,0.0002931425353996373,tier0:pids_count,0.0002245434710212606,tier0:load15,0.0002245142476510242,tier0:swap_sin_bytes,0.00021306017400231226,tier0:load5,0.00020416200231243586,compute,0.0016125325038772924,memory_io,0.0015893603647881033,thermal_power,0.0008118633928825886,full
tier0_tier1_tier2,ALL,PY_STATS__BRANCH,PY_STATS__BRANCH,,0,PY_STATS,BRANCH,ANOMALY,control_flow,1,post_persist,5,"443,444,445,446,447",909,0.00704050668442483,0.005710062352059361,0.005713560372560432,tier0,0.0020830523995341915,0.0008631081445446429,0.00041276014297865634,0.6201552801054688,0.2569599657027776,0.12288475419175376,compute,0.0011605925306393218,0.34552543473601155,0.0010828141455741349,0.3223696676573542,0.0003387961087624718,0.10086457535836216,0.00047662150611150653,0.141897219528884,0.00030009639597005505,0.08934310271938813,tier0:swap_sin_bytes,0.0001315488802921748,tier1_alt:ecpu_usage_0,0.00011905680468560734,tier0:load15,0.00010874573039099542,tier0:load5,9.981304924940534e-05,tier0:mem_free_bytes,9.974921500453118e-05,compute,0.0011605925306393218,memory_io,0.0010828141455741349,scheduler_runtime,0.00047662150611150653,full
tier0_tier1_tier2,ALL,PY_STATS__CACHE,PY_STATS__CACHE,,0,PY_STATS,CACHE,ANOMALY,memory_pressure,1,post_persist,5,"2,3,4,5,6",1,0.006012859365635955,0.0059970785613831425,0.006012649058409857,tier0,0.0017213228523067171,0.000779009532716031,0.00031012526337303645,0.6124706605307687,0.2771824486167551,0.11034689085247615,compute,0.0010788493364983422,0.3838696296007704,0.0010029058034405128,0.3568478621312702,0.00019622469030744282,0.06981947954969124,0.000295263040252964,0.10505870473497467,0.00023721477789652296,0.08440432398329349,tier1_alt:memory_swap_total,0.0001407856646327003,tier1_alt:memory_swap_usage,9.083413719563589e-05,tier1_alt:ecpu_usage_0,8.618477297532336e-05,tier0:load15,8.567027399138108e-05,tier1_alt:pcpu_usage_0,8.467109775243205e-05,compute,0.0010788493364983422,memory_io,0.0010029058034405128,scheduler_runtime,0.000295263040252964,full
