config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0_tier1,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.011864202012827011,0.002355023998422744,0.0,0.8343774832357591,0.16562251676424103,0.0,memory_io,0.00298593628571681,0.20999288451807727,0.0055206184425922004,0.38825027735155776,0.0008664233915374013,0.06093323158742378,0.0023558197018433763,0.1656784764500919,0.002490428189559964,0.17514513009284927,tier0:uptime_s,0.0021113673713484818,tier0:soft_interrupts,0.0007062967509005878,tier0:mem_free_bytes,0.0006589435163959751,tier0:ctx_switches,0.0005920085727086498,tier0:syscalls,0.0004965520112877278,memory_io,0.0055206184425922004,compute,0.00298593628571681,platform_pressure,0.002490428189559964
tier0_tier1,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.008964524042318234,0.0020831230741695543,0.0,0.8114419249452085,0.18855807505479139,0.0,memory_io,0.003073434529412595,0.27819810833980413,0.004517887686522918,0.4089456912305162,0.0010286677573337916,0.09311193111867067,0.0015428246472633975,0.13965187618645483,0.0008848324959550864,0.08009239312455409,tier0:uptime_s,0.00039704519479065654,tier0:syscalls,0.00038770307456672274,tier0:interrupts,0.00036710669829075033,tier0:pids_count,0.00035524842367538407,tier0:mem_available_bytes,0.0003423648556502159,memory_io,0.004517887686522918,compute,0.003073434529412595,scheduler_runtime,0.0015428246472633975
tier0_tier1,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.010472054758839191,0.001909383805132277,0.0,0.8457865945651615,0.15421340543483852,0.0,memory_io,0.002838068397962198,0.22921960023455137,0.004942691009017856,0.3992016746261219,0.00042542278806594557,0.03435972208462722,0.002423019130727375,0.19569770654745047,0.0017522372381980936,0.141521296507249,tier0:uptime_s,0.0016465482331020794,tier0:mem_free_bytes,0.0012490763971488275,tier0:ctx_switches,0.0010777292581045897,tier0:soft_interrupts,0.0008543673915187259,tier1_alt:pcpu_usage_0,0.00046933422790765663,memory_io,0.004942691009017856,compute,0.002838068397962198,scheduler_runtime,0.002423019130727375
tier0_tier1,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.01147112303081079,0.0021692466185357457,0.0,0.8409686339666265,0.15903136603337334,0.0,memory_io,0.003183781782254848,0.23340876120665627,0.006843323562448892,0.5016963424284276,0.0007060398369605449,0.051761048645361955,0.0021368675766891615,0.15665760031595122,0.0007703568909930947,0.05647624740360315,tier0:mem_free_bytes,0.0011873574630884773,tier0:ctx_switches,0.0010153796898616306,tier0:mem_percent,0.0005122978422628305,tier0:mem_available_bytes,0.0005112838086241255,tier0:swap_used_bytes,0.00045296621706252904,memory_io,0.006843323562448892,compute,0.003183781782254848,scheduler_runtime,0.0021368675766891615
tier0_tier1,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.011421343026804092,0.002118648538741793,0.0,0.843526598337554,0.15647340166244603,0.0,memory_io,0.0025733003162322437,0.19005184041475415,0.005831692669697491,0.4307013517303013,0.0005463115504899858,0.04034799784367225,0.002207729815899336,0.16305252519633515,0.0023809572132268276,0.17584628481493708,tier0:uptime_s,0.0015156608489340373,tier0:mem_free_bytes,0.0011657585231969736,tier0:ctx_switches,0.0009994463545446414,tier0:soft_interrupts,0.000823400532947937,tier1_alt:pcpu_usage_0,0.00043631004312885474,memory_io,0.005831692669697491,compute,0.0025733003162322437,platform_pressure,0.0023809572132268276
tier0_tier1,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.00237317205016905,0.0005644134737753352,0.0,0.8078648368958868,0.19213516310411274,0.0,compute,0.0012852578014435046,0.4375218324597915,0.0010503913256915708,0.3575696152945287,0.0001478310136034913,0.050323986280063786,0.00031549838292792255,0.10740057790872184,0.00013860700027789707,0.047183988056894145,tier0:cpu_times_idle_pct,0.0001742450996534709,tier1_alt:ecpu_usage_0,0.0001478463456646521,tier0:mem_free_bytes,0.00013112516207626729,tier0:ctx_switches,0.0001181499540172251,tier0:net_sent_Bps,0.00010528213274119743,compute,0.0012852578014435046,memory_io,0.0010503913256915708,scheduler_runtime,0.00031549838292792255
tier0_tier1,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.008577694737485896,0.0018548916364764675,0.0,0.8222021299429731,0.17779787005702666,0.0,memory_io,0.0026749277493922736,0.2564012080521427,0.004288775266505905,0.41109415371914143,0.0005979451888324587,0.05731514385778866,0.0017638158189944154,0.1690679334701263,0.001107122350237311,0.10612156090080073,tier0:mem_free_bytes,0.0009052886560839084,tier0:uptime_s,0.0008901112846359377,tier0:ctx_switches,0.0007645490226478415,tier0:soft_interrupts,0.0006784697743691856,tier1_alt:pcpu_usage_0,0.00038775314865935686,memory_io,0.004288775266505905,compute,0.0026749277493922736,scheduler_runtime,0.0017638158189944154
tier0_tier1_tier2,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.0020762738330359996,0.0004094846422698997,0.00027142776415033093,0.7530408368226443,0.14851540908265154,0.09844375409470404,memory_io,0.0006774814627460214,0.2457147990407908,0.0010185186886095814,0.36940511091860545,9.301219953084845e-05,0.03373446385297216,0.0006987060274512645,0.2534127065674978,0.0002694678611185145,0.09773291962013371,tier0:soft_interrupts,0.00025001854756981216,tier1_alt:memory_swap_total,0.00015993212432617788,tier0:net_sent_Pps,9.590920603687084e-05,tier0:syscalls,8.62066309222395e-05,tier0:mem_inactive_bytes,8.593955077424798e-05,memory_io,0.0010185186886095814,scheduler_runtime,0.0006987060274512645,compute,0.0006774814627460214
tier0_tier1_tier2,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.00540124403105033,0.0011942771981458835,0.0007683395033067865,0.7334799268011727,0.16218085071523952,0.10433922248358782,memory_io,0.0016894193297173872,0.22942032597935189,0.0027391675077067107,0.3719743769211207,0.0002714683624937957,0.03686495064953825,0.0018007811617522336,0.24454307694927607,0.0008630243708328724,0.11719726950071307,tier0:soft_interrupts,0.0006650130425958081,tier1_alt:memory_swap_total,0.0004430259496195148,tier0:load15,0.00026169020575213855,tier0:net_sent_Pps,0.00025251438691806027,tier0:load5,0.00024114793374610408,memory_io,0.0027391675077067107,scheduler_runtime,0.0018007811617522336,compute,0.0016894193297173872
tier0_tier1_tier2,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.007148167944949832,0.0022539096226082017,0.000943821675181193,0.6909179934229912,0.21785536179370776,0.09122664478330086,memory_io,0.0023387317599478995,0.2260539857460168,0.0033597417557079206,0.3247413952987986,0.0007536220599115436,0.07284258644220191,0.002528347368837809,0.24438159598472872,0.0013654562983340562,0.13198043652825403,tier0:soft_interrupts,0.0011472545236110238,tier1_alt:memory_swap_total,0.0006443153459452194,tier0:uptime_s,0.0005553988302655992,tier0:load15,0.00029929973646896887,tier0:syscalls,0.0002800851459890678,memory_io,0.0033597417557079206,scheduler_runtime,0.002528347368837809,compute,0.0023387317599478995
tier0_tier1_tier2,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.004809405226341025,0.0010839744038698253,0.00043706879328572794,0.7597258368759575,0.1712318514193185,0.06904231170472376,memory_io,0.0015210835814223173,0.2402805424930952,0.002562411021820337,0.4047755941442465,0.0001873723574054987,0.029598591580026624,0.0013761405613516337,0.2173843730001566,0.0006834409014967937,0.10796089878247515,tier0:soft_interrupts,0.0006331668144982451,tier1_alt:memory_swap_total,0.0004245176102701221,tier0:net_sent_Pps,0.00033251594644364576,tier0:load15,0.0002083245649882806,tier0:net_sent_Bps,0.00020219837776852878,memory_io,0.002562411021820337,compute,0.0015210835814223173,scheduler_runtime,0.0013761405613516337
tier0_tier1_tier2,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.0006450198062981337,0.00017476327857953014,8.088457697844996e-05,0.7161573948029443,0.19403747462118767,0.0898051305758679,compute,0.00037099966784546226,0.4119162745122865,0.00027145549522817816,0.3013936291092735,5.7526066781658624e-05,0.06387046989464211,0.00012605113915678241,0.13995299764289718,7.46352928440323e-05,0.08286662884090054,tier0:cpu_times_idle_pct,6.05460067535403e-05,tier0:mem_free_bytes,3.872486726599358e-05,tier0:net_sent_Bps,3.502754526792213e-05,tier1_alt:ecpu_usage_0,3.248290691006589e-05,tier0:net_sent_Pps,2.9738755733628582e-05,compute,0.00037099966784546226,memory_io,0.00027145549522817816,scheduler_runtime,0.00012605113915678241
tier0_tier1_tier2,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.009251101005839063,0.0027458810579460416,0.0008631423974353763,0.7193632560661154,0.213519011128252,0.06711773280563262,memory_io,0.003053903915662963,0.23747079002788551,0.004552597048744533,0.35400878603257874,0.0008046861149661412,0.06257218718159847,0.0028538610166542948,0.22191550519282074,0.001595076365192549,0.12403273156511654,tier0:soft_interrupts,0.0014130215752066913,tier1_alt:memory_swap_total,0.0008058411609073561,tier0:uptime_s,0.0005689975642829531,tier0:syscalls,0.000392276862787166,tier0:mem_inactive_bytes,0.0003880718971825667,memory_io,0.004552597048744533,compute,0.003053903915662963,scheduler_runtime,0.0028538610166542948
tier0_tier1_tier2,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.003024107837017657,0.0008064726559556559,0.0002989290889496296,0.7323164596241124,0.1952950198943757,0.07238852048151218,memory_io,0.0009616329889293875,0.23286856946378484,0.0013239490515421486,0.3206068481685519,0.0002884132913633739,0.06984202013379802,0.0009880645034081113,0.23926921195034753,0.0005674497466799202,0.13741335028351778,tier0:soft_interrupts,0.0003932844716423359,tier1_alt:memory_swap_total,0.0002024078585341796,tier0:mem_free_bytes,0.00019713710167166429,tier0:uptime_s,0.00019210236977942682,tier0:ctx_switches,0.00017721203538308407,memory_io,0.0013239490515421486,scheduler_runtime,0.0009880645034081113,compute,0.0009616329889293875
tier0_tier1_tier2,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.003992472155219086,0.0007085328081198475,0.0002919255452256835,0.7996250194891765,0.14190720397659584,0.05846777653422762,memory_io,0.0009011839889005636,0.18049199510281963,0.002300123603129935,0.4606760697318781,0.0002923864773012226,0.05856009347610142,0.0010996627880175368,0.2202439601615187,0.0003995736512153595,0.08002788152768225,tier0:uptime_s,0.00025872298705410254,tier0:mem_available_bytes,0.00023063741557252996,tier0:mem_percent,0.00023012721630646105,tier0:syscalls,0.0002126488320668979,tier0:mem_inactive_bytes,0.00020600750647199563,memory_io,0.002300123603129935,scheduler_runtime,0.0010996627880175368,compute,0.0009011839889005636
tier0_tier1_tier2,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier2,0.007048187616753866,0.0018786472343183163,0.017740553632345498,0.2642998815252034,0.07044736440864831,0.6652527540661484,compute,0.019136174969645776,0.7175871376211074,0.004022997656005313,0.15085832864762497,0.0005873477924189374,0.022024946041647918,0.0020196187773356146,0.07573365418182791,0.0009012492880120412,0.03379593350779197,tier2:first_sample_time_ns,0.008749054395232624,tier2:last_sample_time_ns,0.008138618241575305,tier0:swap_used_bytes,0.0008995997071211993,tier0:swap_total_bytes,0.0006487357939138743,tier1_alt:memory_swap_total,0.0005447377791778514,compute,0.019136174969645776,memory_io,0.004022997656005313,scheduler_runtime,0.0020196187773356146
tier0_tier1_tier2,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.004270933488222057,0.0011872876108407022,0.0003370789904798572,0.7369650272172762,0.20487077329836892,0.05816419948435502,memory_io,0.0011454236104487562,0.19764698855122736,0.0025347644788702856,0.43738278254894264,0.0006142006564757612,0.1059825456811221,0.001149183078759041,0.19829569841132047,0.00035172826498877126,0.060691984807387404,tier0:mem_free_bytes,0.00025831972576090186,tier0:mem_available_bytes,0.00024760571269913503,tier0:mem_percent,0.00024696101239455844,tier0:uptime_s,0.00024103383286487487,tier0:syscalls,0.0002186973287992321,memory_io,0.0025347644788702856,scheduler_runtime,0.001149183078759041,compute,0.0011454236104487562
tier0_tier1_tier2,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.0007505826767196032,0.0003055298461572235,0.00018741104652241958,0.6035934462281355,0.24569686789678366,0.15070968587508074,compute,0.0004959664675977917,0.3988396197728653,0.0003320865839431792,0.26705290684889244,0.00014239776511251946,0.11451151278243377,0.0002145409978798511,0.17252668398034238,5.853175486590469e-05,0.04706927661546594,tier0:cpu_times_idle_pct,6.097350409444681e-05,tier2:avg_core_id,3.581246485530159e-05,tier0:cpu_pct,3.335495809588158e-05,tier0:cpu_times_user_pct,3.188890061983134e-05,tier2:max_core_id,2.849113140817517e-05,compute,0.0004959664675977917,memory_io,0.0003320865839431792,scheduler_runtime,0.0002145409978798511
tier0_tier1_tier2,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.0020395027517468886,0.0007995332733669403,0.00023142353271793766,0.6642337126847234,0.2603953116163295,0.075370975698947,memory_io,0.0007889608166374726,0.2569520300715521,0.0011353237735681272,0.36975695402737907,0.0003927212751989571,0.12790309326734167,0.0005218255408046703,0.16995030580150752,0.00023162815162253972,0.07543761683221976,tier0:soft_interrupts,0.00016852276276321695,tier0:uptime_s,0.00014087919424729604,tier0:swap_percent,8.259459692008908e-05,tier0:swap_free_bytes,8.211294421308325e-05,tier1_alt:memory_swap_total,7.869606329155893e-05,memory_io,0.0011353237735681272,compute,0.0007889608166374726,scheduler_runtime,0.0005218255408046703
tier0_tier1_tier2,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.005405543768001802,0.0014046550885230048,0.0005729029188100979,0.7321507860098002,0.19025270560614588,0.07759650838405387,scheduler_runtime,0.0013951900320324602,0.18897071643972738,0.0016704398272049405,0.22625176762231042,0.0006704427420731909,0.09080773399507674,0.0018375463497704622,0.24888541505810532,0.0018094828242538512,0.2450843668847801,tier0:uptime_s,0.00134938733454356,tier0:soft_interrupts,0.0009466343012250647,tier1_alt:memory_swap_total,0.00024656840982395474,tier0:swap_sin_bytes,0.0001820856208776118,tier0:load15,0.00017323952648522252,scheduler_runtime,0.0018375463497704622,platform_pressure,0.0018094828242538512,memory_io,0.0016704398272049405
tier0_tier1_tier2,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.003576288307233026,0.000712492237939056,0.0003631831413885224,0.7687696096091259,0.15315945822995708,0.07807093216091703,memory_io,0.0009692552733292486,0.20835400674545257,0.0012606479429972603,0.2709926448134661,0.00029798686662994676,0.06405614633038144,0.0011543016746821614,0.2481321335368346,0.0009697719289219867,0.20846506857386507,tier0:uptime_s,0.0007580940620424149,tier0:soft_interrupts,0.0004095570055232191,tier0:ctx_switches,0.00019887636386674754,tier0:mem_free_bytes,0.00019406548770314845,tier0:swap_sin_bytes,0.00011453248854191488,memory_io,0.0012606479429972603,scheduler_runtime,0.0011543016746821614,platform_pressure,0.0009697719289219867
tier0_tier1_tier2,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.0023611448954041487,0.0006100702495232083,0.00022513323141065927,0.7387007351524238,0.19086475493079763,0.07043450991677865,memory_io,0.0008417805927462311,0.26335696039198336,0.0011280412568360878,0.3529156162034062,0.0001700782869476433,0.05321018453642345,0.0007015633848022592,0.2194890237859568,0.00035488485500579454,0.11102821508223022,tier0:soft_interrupts,0.00024193204515911222,tier0:uptime_s,0.00017369985084463748,tier0:ctx_switches,0.00013635374561572273,tier0:mem_free_bytes,0.00013185326153925464,tier1_alt:memory_swap_total,0.00011592620597663408,memory_io,0.0011280412568360878,compute,0.0008417805927462311,scheduler_runtime,0.0007015633848022592
tier0_tier1_tier2,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.004360974412321556,0.000926011783271854,0.0004105364240968034,0.7654159015096059,0.16252884719959274,0.0720552512908014,platform_pressure,0.0011950947737558056,0.20975691603674326,0.0012282189520226893,0.2155707022167944,0.00044877727540170717,0.07876708972611471,0.0013903025453039788,0.24401878467304314,0.0014351290732060322,0.25188650734730444,tier0:uptime_s,0.001002181416440672,tier0:soft_interrupts,0.0006414161184158293,tier0:ctx_switches,0.00018840840405708533,tier0:mem_free_bytes,0.0001653908535677136,tier0:load15,0.00016021646913061768,platform_pressure,0.0014351290732060322,scheduler_runtime,0.0013903025453039788,memory_io,0.0012282189520226893
tier0_tier1_tier2,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.0005929987025815066,0.00017426555728591192,5.785760408293076e-05,0.7186801471269576,0.21119978138938048,0.0701200714836618,compute,0.00043278661748928534,0.524512361625322,0.00018931323671600886,0.22943669897395974,4.542859447747624e-05,0.05505683034501416,0.00011634640613431738,0.14100511841644567,4.1247009133261645e-05,0.04998899063925863,tier0:cpu_times_idle_pct,5.647586519571705e-05,tier0:mem_free_bytes,3.492321293964231e-05,tier1_alt:ecpu_usage_0,3.432444763335984e-05,tier0:net_sent_Bps,3.002586287910028e-05,tier1_alt:pcpu_usage_0,2.8091456159397574e-05,compute,0.00043278661748928534,memory_io,0.00018931323671600886,scheduler_runtime,0.00011634640613431738
tier0_tier1_tier2,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.003137078199937968,0.0007683496519451427,0.0003642422951064146,0.7347354928927873,0.17995527183449841,0.08530923527271445,compute,0.0010716378984621953,0.25098845146569226,0.0008638849068974208,0.20233059631234793,0.00030681820588224895,0.07185993187285944,0.0010659557768436466,0.2496576410229804,0.0009613733589040128,0.22516337932612,tier0:uptime_s,0.000629367305383611,tier0:soft_interrupts,0.0005016727039272415,tier0:ctx_switches,0.00014575379805665352,tier1_alt:memory_swap_total,0.00013949779778163406,tier0:load15,0.00012339476945437685,compute,0.0010716378984621953,scheduler_runtime,0.0010659557768436466,platform_pressure,0.0009613733589040128
tier0_tier1_tier2,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.004819581048522701,0.001564722684188848,0.0005148370911633647,0.6985769926371465,0.22679964420700421,0.07462336315584955,memory_io,0.0019694801957230892,0.28546745834025866,0.002191457105958005,0.3176420313634314,0.0005335359647877864,0.0773336823248268,0.0013858003832479314,0.2008656466979601,0.000818867174158101,0.11869118127352313,tier0:soft_interrupts,0.0006642621179237118,tier1_alt:memory_swap_total,0.0004575278846144533,tier0:load15,0.00022567855331315884,tier0:pids_count,0.00021904318262141109,tier0:load5,0.00020774609330436112,memory_io,0.002191457105958005,compute,0.0019694801957230892,scheduler_runtime,0.0013858003832479314
tier0_tier1_tier2,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.0031517298360039113,0.00043551585531164804,0.0004177286178540901,0.7869538210988821,0.10874373259136921,0.10430244630974866,memory_io,0.0006671065593446198,0.1665694977910934,0.001322514219602299,0.3302179034143406,0.00011426198734037479,0.02853001755311252,0.0011877706740315223,0.29657385599504194,0.0007133208688508338,0.17810872524641147,tier0:uptime_s,0.0004996484307464962,tier0:soft_interrupts,0.0004793551700408564,tier0:mem_free_bytes,0.0002854472282947302,tier0:ctx_switches,0.00027437656753683486,tier0:swap_used_bytes,0.00010815087187913822,memory_io,0.001322514219602299,scheduler_runtime,0.0011877706740315223,platform_pressure,0.0007133208688508338
tier0_tier1_tier2,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.003504353065138754,0.0005425082480516048,0.000212900487919014,0.8226640898620463,0.12735647516964888,0.04997943496830459,memory_io,0.000858921771879473,0.20163610360931053,0.0019610192429157995,0.46035889668879826,0.0001781892510029371,0.04183080165574776,0.000875704010519658,0.20557581653781615,0.0003859275247915057,0.09059838150832711,tier0:mem_free_bytes,0.0002887455561043944,tier0:ctx_switches,0.0002540890123417856,tier0:soft_interrupts,0.00021703353836456204,tier0:mem_percent,0.00017509097200829824,tier0:mem_available_bytes,0.00017490183782331532,memory_io,0.0019610192429157995,scheduler_runtime,0.000875704010519658,compute,0.000858921771879473
tier0_tier1_tier2,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.004817208409609933,0.0007681712953911463,0.00043191371000164973,0.8005606636364679,0.12766060127230774,0.07177873509122439,memory_io,0.0011623176357212833,0.193162865022223,0.002027374844652528,0.3369247109668506,0.0002640284230653886,0.04387826965643637,0.0015052742797087267,0.2501580321736802,0.001058298231854802,0.17587612218080978,tier0:soft_interrupts,0.0006918515350631763,tier0:uptime_s,0.00048037971140130794,tier0:ctx_switches,0.000260678203290963,tier0:mem_free_bytes,0.00024832864578297297,tier0:load15,0.00021241970635346976,memory_io,0.002027374844652528,scheduler_runtime,0.0015052742797087267,compute,0.0011623176357212833
tier0_tier1_tier2,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.0006050515012513408,0.00014846487674047574,0.00014638081182827183,0.6723562514650208,0.16497982038387915,0.16266392815110023,compute,0.0003313880782742723,0.36825104247800244,0.0002812634861864613,0.31255068842107714,3.840515941782104e-05,0.04267727452899279,0.00021685656310892413,0.24097926470053666,3.198390283260942e-05,0.035541729871390974,tier0:cpu_times_idle_pct,4.4095795526544e-05,tier2:max_core_id,3.839327764936179e-05,tier1_alt:ecpu_usage_0,3.6893359196483776e-05,tier2:avg_core_id,3.5193308562052435e-05,tier0:mem_free_bytes,3.285808098878311e-05,compute,0.0003313880782742723,memory_io,0.0002812634861864613,scheduler_runtime,0.00021685656310892413
tier0_tier1_tier2,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.0036205681846759306,0.0005180551748230101,0.0005171130333317844,0.7776574700945635,0.11127244566955141,0.11107008423588509,memory_io,0.000740165552817833,0.15897926565550385,0.0017669943578994636,0.37953058524112804,0.00012492748476549797,0.026833023656122647,0.0013728232604714244,0.2948670510180532,0.0006508257368765066,0.13979007442919236,tier0:soft_interrupts,0.0005255716879814604,tier0:uptime_s,0.00036004369297590246,tier0:ctx_switches,0.00020069699924819988,tier0:mem_free_bytes,0.000188416721464255,tier1_alt:memory_swap_total,0.00018710474212316718,memory_io,0.0017669943578994636,scheduler_runtime,0.0013728232604714244,compute,0.000740165552817833
