config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0_tier1,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.012103626295083882,0.0024256322017450153,0.0,0.8330518930285106,0.16694810697148965,0.0,memory_io,0.00309182281471306,0.21279976644285534,0.005521091731293037,0.3799981762660532,0.0009719278792418067,0.06689452730529478,0.002404695885956783,0.16550713076525023,0.002539720185624208,0.1748003992205465,tier0:uptime_s,0.002171777699675747,tier0:soft_interrupts,0.0006889622655937318,tier0:syscalls,0.0005683053991799193,tier0:mem_free_bytes,0.0005515562804894305,tier0:ctx_switches,0.000529139641049796,memory_io,0.005521091731293037,compute,0.00309182281471306,platform_pressure,0.002539720185624208
tier0_tier1,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.009130428491864065,0.0021831060853316885,0.0,0.8070358940050364,0.19296410599496377,0.0,memory_io,0.0031445159419314275,0.27794284098178346,0.0045847056238470804,0.4052407841744075,0.00114283554151931,0.10101489801629976,0.0016195309962391922,0.14314986931702295,0.0008219464736587413,0.0726516075104863,tier0:syscalls,0.00044081163746299547,tier0:interrupts,0.0004185561917896355,tier0:uptime_s,0.00039986106917961955,tier0:mem_available_bytes,0.00039643484210334786,tier0:mem_percent,0.00039185671117757586,memory_io,0.0045847056238470804,compute,0.0031445159419314275,scheduler_runtime,0.0016195309962391922
tier0_tier1,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.010107611455131045,0.0019000164507937192,0.0,0.8417658786831479,0.15823412131685224,0.0,memory_io,0.0029220121670675073,0.24334632868043304,0.004510921997217692,0.3756713676139089,0.00047318090108060853,0.03940669254475593,0.0023105107806132064,0.19242025141977978,0.0017910020599457488,0.14915535974112246,tier0:uptime_s,0.0016884440687750537,tier0:mem_free_bytes,0.0010372463205465933,tier0:ctx_switches,0.0009616524469458432,tier0:soft_interrupts,0.0008323694230803913,tier1_alt:pcpu_usage_0,0.0004534785453922218,memory_io,0.004510921997217692,compute,0.0029220121670675073,scheduler_runtime,0.0023105107806132064
tier0_tier1,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.011397063512128717,0.0021589789526235124,0.0,0.8407367815321333,0.15926321846786667,0.0,memory_io,0.0033134912021261856,0.24442909578822625,0.006612714124794536,0.48780565139041115,0.0007781463117193548,0.057402174251272337,0.002102201224641674,0.1550748479954763,0.0007494896014704803,0.055288230574614024,tier0:mem_free_bytes,0.0009839813039884606,tier0:ctx_switches,0.0009074682448434151,tier0:mem_percent,0.0005835639350977854,tier0:mem_available_bytes,0.0005819891692951638,tier0:swap_used_bytes,0.0004184146182026089,memory_io,0.006612714124794536,compute,0.0033134912021261856,scheduler_runtime,0.002102201224641674
tier0_tier1,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.011026729472149862,0.0020381741471862547,0.0,0.8439962355198894,0.1560037644801105,0.0,memory_io,0.002677938540510164,0.20497193232614458,0.005348193515356489,0.4093557573161993,0.0005847086787347409,0.0447541517160042,0.002075509649671339,0.158861458924165,0.0023785532350633835,0.18205669971748692,tier0:uptime_s,0.001560423184270405,tier0:mem_free_bytes,0.0009408222856715208,tier0:ctx_switches,0.0008642802198898608,tier0:soft_interrupts,0.0007803736297039823,tier0:swap_sin_bytes,0.0004054227227747808,memory_io,0.005348193515356489,compute,0.002677938540510164,platform_pressure,0.0023785532350633835
tier0_tier1,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.0023841600110460943,0.000570229495807064,0.0,0.8069890600124561,0.19301093998754376,0.0,compute,0.001392201408471118,0.47123150324007507,0.0009493239745339713,0.32132661327555795,0.00016064323266968238,0.054374425679838696,0.0003176110637403489,0.10750480361631444,0.00013460982743803787,0.045562654188213765,tier0:cpu_times_idle_pct,0.00017425776539190587,tier1_alt:ecpu_usage_0,0.00013407995149849084,tier0:ctx_switches,0.00011299884506193604,tier0:mem_free_bytes,0.0001128696760675705,tier0:cpu0_pct,8.86880548981598e-05,compute,0.001392201408471118,memory_io,0.0009493239745339713,scheduler_runtime,0.0003176110637403489
tier0_tier1,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.00829069466792676,0.0018832715873312136,0.0,0.8148930770870283,0.18510692291297173,0.0,memory_io,0.0027548362389941544,0.2707730859211801,0.003965785998427328,0.38979743975244496,0.0006650079573213278,0.06536368812680574,0.0016793099488584646,0.16505951629145477,0.0011090261116566977,0.10900626990811431,tier0:uptime_s,0.0009145410460071465,tier0:mem_free_bytes,0.000745789430603285,tier0:ctx_switches,0.0006816099720127783,tier0:soft_interrupts,0.0006583677764987635,tier1_alt:pcpu_usage_0,0.00037922229501393583,memory_io,0.003965785998427328,compute,0.0027548362389941544,scheduler_runtime,0.0016793099488584646
tier0_tier1_tier2,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.001886565373440758,0.00035696173338800786,0.0002631297349647381,0.7526221148367989,0.14240550498831067,0.10497238017489054,memory_io,0.0006350900273533447,0.2533613763018875,0.0009056019133906702,0.3612787750966005,9.136431925206545e-05,0.036448674476995666,0.000645174967715267,0.2573846395558662,0.00022942561408215658,0.09152653456865018,tier0:soft_interrupts,0.00022226405901525897,tier1_alt:memory_swap_total,0.00012783203193440434,tier0:syscalls,8.880218577892738e-05,tier0:mem_inactive_bytes,8.819963484980559e-05,tier0:mem_available_bytes,8.462198608114002e-05,memory_io,0.0009056019133906702,scheduler_runtime,0.000645174967715267,compute,0.0006350900273533447
tier0_tier1_tier2,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.00491924899496464,0.0010498687640666051,0.0007813943789182948,0.7287223390518718,0.15552431320944213,0.11575334773868615,memory_io,0.0015786606299738595,0.2338579055504633,0.0024403363653772996,0.36150388526203714,0.0002723843745741661,0.0403501792172027,0.0017257910068575431,0.25565334475226204,0.000733339761166672,0.10863468521803489,tier0:soft_interrupts,0.0005967067405671868,tier1_alt:memory_swap_total,0.00035723078403024865,tier0:mem_inactive_bytes,0.0002273798201204193,tier0:syscalls,0.00022724934361927163,tier0:mem_percent,0.00021688575593446189,memory_io,0.0024403363653772996,scheduler_runtime,0.0017257910068575431,compute,0.0015786606299738595
tier0_tier1_tier2,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.006434105834868099,0.0020407874595621527,0.0009544247401085476,0.6823511320013292,0.21643001668698836,0.10121885131168235,memory_io,0.00218723458986546,0.23196105824979107,0.0029649940251994006,0.31444416386623897,0.0007559436603768776,0.08016949450722942,0.0023473589333000986,0.24894259846808858,0.0011737868257969638,0.12448268490865207,tier0:soft_interrupts,0.0010065748725314766,tier1_alt:memory_swap_total,0.0005138900070351764,tier0:uptime_s,0.0005002663972564571,tier0:syscalls,0.0002858733825675736,tier0:mem_inactive_bytes,0.00028177766682792224,memory_io,0.0029649940251994006,scheduler_runtime,0.0023473589333000986,compute,0.00218723458986546
tier0_tier1_tier2,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.004328365236333196,0.0009414264658808984,0.00043660200824994307,0.7585114970942336,0.16497748203993842,0.0765110208658279,memory_io,0.0014274033135092327,0.25014104983533597,0.0022404848222641674,0.3926271014486264,0.00018576959320457814,0.03255464004594095,0.0012713468399719768,0.22279339710484017,0.0005813891415140833,0.10188381156525657,tier0:soft_interrupts,0.0005562132301497266,tier1_alt:memory_swap_total,0.0003378436354685364,tier0:net_sent_Pps,0.0002659474460166715,tier0:mem_inactive_bytes,0.00020392182908737008,tier0:syscalls,0.00020272834265972392,memory_io,0.0022404848222641674,compute,0.0014274033135092327,scheduler_runtime,0.0012713468399719768
tier0_tier1_tier2,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.0005531583965990153,0.00014991412709950897,7.935206716845183e-05,0.7069798202355587,0.19160201359902887,0.10141816616541244,compute,0.0003320480999302565,0.4243835173461587,0.00022614121034525588,0.2890262051895341,5.6704566968057075e-05,0.07247288445423836,0.0001135773000059602,0.14516069833657624,5.395341361744657e-05,0.06895669467349277,tier0:cpu_times_idle_pct,5.395827950377975e-05,tier0:mem_free_bytes,2.9684098371672793e-05,tier0:net_sent_Bps,2.6099907376897013e-05,tier0:net_sent_Pps,2.4376822195130577e-05,tier0:cpu1_pct,2.376314567994789e-05,compute,0.0003320480999302565,memory_io,0.00022614121034525588,scheduler_runtime,0.0001135773000059602
tier0_tier1_tier2,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.008367651881944545,0.0024655509780512554,0.0008794626138798443,0.7144105584342062,0.21050297932187256,0.07508646224392132,memory_io,0.0028596688791866975,0.2441518444768193,0.004035923082882137,0.34457767891382257,0.0008116762141007842,0.06929901788036005,0.0026374412387963372,0.2251785679936802,0.0013679560589096884,0.11679289073531789,tier0:soft_interrupts,0.0012453552681747553,tier1_alt:memory_swap_total,0.0006434738531914285,tier0:uptime_s,0.0005135066918623209,tier0:syscalls,0.000400301140271551,tier0:mem_inactive_bytes,0.0003959552234454117,memory_io,0.004035923082882137,compute,0.0028596688791866975,scheduler_runtime,0.0026374412387963372
tier0_tier1_tier2,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.002654646859532162,0.0007218962142915746,0.00029582069865884017,0.7228714321341806,0.1965753555518715,0.08055321231394805,memory_io,0.0008934736496271353,0.24329660811982493,0.0011299853373349046,0.3076997289326315,0.0002821550808298492,0.07683200747814475,0.0008848897127287818,0.24095916623493494,0.0004818599919619055,0.13121248923446396,tier0:soft_interrupts,0.0003492653215754234,tier0:uptime_s,0.00017618081536670936,tier1_alt:memory_swap_total,0.0001627418982966148,tier0:mem_free_bytes,0.00014564646268741936,tier0:ctx_switches,0.000137521442367535,memory_io,0.0011299853373349046,compute,0.0008934736496271353,scheduler_runtime,0.0008848897127287818
tier0_tier1_tier2,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.0036563241035085722,0.0006460403609694442,0.00028011670568776746,0.7978917900008073,0.14098047258229582,0.06112773741689667,memory_io,0.0008446884185918549,0.18432992678533927,0.0020917382134356404,0.45646411534735576,0.000283377618743666,0.061839341662458816,0.00102292442361203,0.22322501405390885,0.0003397524957825924,0.07414160215093712,tier0:mem_available_bytes,0.00023636117851086723,tier0:mem_percent,0.0002357344696308329,tier0:uptime_s,0.00023331427177955002,tier0:syscalls,0.0002162535094496749,tier0:mem_inactive_bytes,0.00021046524439181425,memory_io,0.0020917382134356404,scheduler_runtime,0.00102292442361203,compute,0.0008446884185918549
tier0_tier1_tier2,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier2,0.0060393257360942245,0.0016750397800605907,0.01816345826497028,0.2333784242127509,0.06472877295355649,0.7018928028336928,compute,0.019375216106442047,0.7487189135499891,0.0033148247902667232,0.12809519140031042,0.0005801914453552627,0.022420411015336074,0.0018405911394235486,0.07112619496103259,0.0007670002996375137,0.029639289073332072,tier2:first_sample_time_ns,0.008978655475699556,tier2:last_sample_time_ns,0.008329895600435512,tier0:swap_used_bytes,0.0007364498101938543,tier0:swap_total_bytes,0.0005313854094399261,tier1_alt:memory_swap_total,0.0004302511524110047,compute,0.019375216106442047,memory_io,0.0033148247902667232,scheduler_runtime,0.0018405911394235486
tier0_tier1_tier2,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.003917136346086536,0.0011383874682954283,0.00032793608593938996,0.7276243194182072,0.2114601927707262,0.060915487811066336,memory_io,0.0010854936806715112,0.20163495238567944,0.0022968110598453307,0.42664217851947345,0.0006162274101416555,0.1144667967351017,0.0010808617336229467,0.20077454901418076,0.00030406601603990923,0.05648152334556417,tier0:mem_available_bytes,0.00025264015144897765,tier0:mem_percent,0.0002520801094391373,tier0:interrupts,0.0002276087494195225,tier0:syscalls,0.00022366594878965712,tier0:mem_inactive_bytes,0.00021956378804207112,memory_io,0.0022968110598453307,compute,0.0010854936806715112,scheduler_runtime,0.0010808617336229467
tier0_tier1_tier2,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.0006772586912843206,0.000287203325529612,0.00018616780645264836,0.5885982421015449,0.24960532025343832,0.1617964376450171,compute,0.0004649975558978959,0.4041243730131999,0.00029565511658217715,0.25695068092605755,0.00014146254363175687,0.1229435747025501,0.00020183487482857023,0.17541251821160964,4.667973232618032e-05,0.040568853146582706,tier0:cpu_times_idle_pct,5.452591197075181e-05,tier2:avg_core_id,3.3476285344924436e-05,tier0:cpu_times_user_pct,3.1351500539834195e-05,tier0:cpu_pct,3.120853358646558e-05,tier1_alt:gpu_usage_0,2.5950846325086435e-05,compute,0.0004649975558978959,memory_io,0.00029565511658217715,scheduler_runtime,0.00020183487482857023
tier0_tier1_tier2,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.0018351756063585965,0.0007572367841265766,0.00023090104418994117,0.6500077475704622,0.268208543488801,0.08178370894073668,memory_io,0.0007519155515992159,0.2663237961341478,0.0009905503446114297,0.3508467506461657,0.0003946187404418182,0.1397714952917468,0.0004839308720270182,0.17140529495716628,0.00020229792599563276,0.07165266297077344,tier0:soft_interrupts,0.0001497146494518662,tier0:uptime_s,0.00012739900452612328,tier1_alt:all_power,7.902634934569117e-05,tier0:mem_available_bytes,7.793111281610253e-05,tier0:mem_percent,7.761826376402093e-05,memory_io,0.0009905503446114297,compute,0.0007519155515992159,scheduler_runtime,0.0004839308720270182
tier0_tier1_tier2,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.004795661422740909,0.00131251820182486,0.0005764471459882458,0.7174164822284386,0.19634876364474718,0.08623475412681425,scheduler_runtime,0.0013031705017459226,0.19495037591125183,0.0014421821294065562,0.21574609606618766,0.0006706471854707221,0.10032679586913416,0.0016685975123117468,0.24961715434315193,0.0016000294416190666,0.23935957781027434,tier0:uptime_s,0.0012178162337852245,tier0:soft_interrupts,0.000833556956673437,tier1_alt:memory_swap_total,0.0001948962581574309,tier0:swap_sin_bytes,0.00015706098084424544,tier1_alt:ram_power,0.0001449397694414951,scheduler_runtime,0.0016685975123117468,platform_pressure,0.0016000294416190666,memory_io,0.0014421821294065562
tier0_tier1_tier2,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.0031977903437954056,0.0006662026253898215,0.00036028286021900087,0.7570032055047899,0.15770812614851895,0.08528866834669115,memory_io,0.0009071137561671689,0.21473828717645646,0.0011034320396524034,0.2612121187664079,0.00030136308514215105,0.07134076876430058,0.0010525940692591989,0.249177400285353,0.000859772879183305,0.2035314250074819,tier0:uptime_s,0.0006843985411372583,tier0:soft_interrupts,0.00036178394315036853,tier0:ctx_switches,0.0001584857337419681,tier0:mem_free_bytes,0.00014269222855983077,tier0:swap_sin_bytes,9.903283995839725e-05,memory_io,0.0011034320396524034,scheduler_runtime,0.0010525940692591989,compute,0.0009071137561671689
tier0_tier1_tier2,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.002134776889588177,0.0005364463072403708,0.00022509542517010054,0.7370656230201088,0.18521660675239793,0.07771777022749314,memory_io,0.000791012871758061,0.27310975586388025,0.0009809434595666675,0.3386863075478044,0.0001648748895790698,0.05692567396652491,0.000645779817059591,0.22296573731724334,0.0003137075840352594,0.108312525304547,tier0:soft_interrupts,0.0002199946986380608,tier0:uptime_s,0.0001577454087247766,tier0:ctx_switches,0.00010800033055722242,tier0:mem_free_bytes,9.712258419578346e-05,tier1_alt:memory_swap_total,9.486291086770272e-05,memory_io,0.0009809434595666675,compute,0.000791012871758061,scheduler_runtime,0.000645779817059591
tier0_tier1_tier2,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.003872772981076572,0.0008768456450776086,0.00041174796749200254,0.7503386769395701,0.16988633323527833,0.07977498982515178,platform_pressure,0.0011179830465935913,0.21660601437802662,0.0010747594434719345,0.2082315650267896,0.0004469979689246716,0.08660457667838228,0.0012573441595815364,0.24360683101436156,0.0012642819750744488,0.24495101290244,tier0:uptime_s,0.0009040455238674846,tier0:soft_interrupts,0.0005656701341269239,tier0:ctx_switches,0.00014980988488175025,tier0:swap_sin_bytes,0.00013567526424745156,tier0:load15,0.0001323514314008746,platform_pressure,0.0012642819750744488,scheduler_runtime,0.0012573441595815364,compute,0.0011179830465935913
tier0_tier1_tier2,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.0005396166181111486,0.00015249309877174934,5.333812214343012e-05,0.7238824634812444,0.204565753347584,0.0715517831711714,compute,0.00039900569660318396,0.5352563596191359,0.00016046319943071065,0.2152574479795941,4.2547920270294266e-05,0.05707699190042395,0.00010636629402155965,0.14268777566045496,3.706472870057958e-05,0.04972142484039116,tier0:cpu_times_idle_pct,5.0235550293920725e-05,tier0:mem_free_bytes,2.9566435616418698e-05,tier1_alt:ecpu_usage_0,2.7218850224425927e-05,tier2:avg_core_id,2.4755421260096365e-05,tier1_alt:pcpu_usage_0,2.4040624298336212e-05,compute,0.00039900569660318396,memory_io,0.00016046319943071065,scheduler_runtime,0.00010636629402155965
tier0_tier1_tier2,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.002782061902558415,0.0007102412577836305,0.00036078446331201815,0.7220344238940654,0.18433041943387612,0.0936351566720586,compute,0.0009983880142554686,0.25911375804857784,0.0007394133057102388,0.19190150288069976,0.00030996152381362673,0.08044497143298178,0.0009596054775807746,0.24904844408151192,0.000845719302293955,0.21949132355622888,tier0:uptime_s,0.0005681699857271774,tier0:soft_interrupts,0.00044288326193310507,tier0:ctx_switches,0.00011569307320637773,tier1_alt:memory_swap_total,0.00011065573791505926,tier0:load15,0.00010227664049028266,compute,0.0009983880142554686,scheduler_runtime,0.0009596054775807746,platform_pressure,0.000845719302293955
tier0_tier1_tier2,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.0042310424958253694,0.0014045257889133919,0.000514312378919218,0.6879877394740739,0.22838260865991722,0.08362965186600915,memory_io,0.0018122037660362668,0.2946729969485879,0.0018495349990083594,0.3007432339196396,0.0005302101474064203,0.0862147050331622,0.0012654924740424728,0.2057751269094955,0.0006924392771644596,0.11259393718911506,tier0:soft_interrupts,0.0005839601395250444,tier1_alt:memory_swap_total,0.00036199287512884694,tier0:pids_count,0.00018848440350540627,tier0:load15,0.00018648207630843745,tier0:uptime_s,0.00018301484863408163,memory_io,0.0018495349990083594,compute,0.0018122037660362668,scheduler_runtime,0.0012654924740424728
tier0_tier1_tier2,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.0027540360550081092,0.000391220241553166,0.0004197424360604677,0.7725209071765243,0.10973923720456917,0.1177398556189062,memory_io,0.0006350546021386981,0.17813599660712112,0.0011154437178628757,0.3128875496240541,0.00011484204411746749,0.03221376856788143,0.00107421086184451,0.30132152699379,0.0006254475066581923,0.17544115820715328,tier0:uptime_s,0.0004499746202574478,tier0:soft_interrupts,0.0004237563112583003,tier0:ctx_switches,0.00021775398009629785,tier0:mem_free_bytes,0.0002099993764513861,tier2:unique_process_count,0.00010952298528097589,memory_io,0.0011154437178628757,scheduler_runtime,0.00107421086184451,compute,0.0006350546021386981
tier0_tier1_tier2,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.0031630091006102376,0.0004880004313268213,0.0002162998167156945,0.8178836538411723,0.12618603461262418,0.05593031154620368,memory_io,0.0008160666282162614,0.21101664093681904,0.001739000360773217,0.4496667331200255,0.00017424701714642988,0.04505639488269331,0.0007992845222372063,0.20667716238310535,0.00033871082027963815,0.08758306867735682,tier0:mem_free_bytes,0.00021220089926248884,tier0:ctx_switches,0.00020218563101852334,tier0:soft_interrupts,0.00019474761131162862,tier0:mem_percent,0.0001791720694752204,tier0:mem_available_bytes,0.00017887852148821407,memory_io,0.001739000360773217,compute,0.0008160666282162614,scheduler_runtime,0.0007992845222372063
tier0_tier1_tier2,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.004231632437957896,0.0007043278216608802,0.0004392709332568612,0.7872465920287347,0.13103209822758888,0.08172130974367642,memory_io,0.001087567928532339,0.2023295165375971,0.0017528449698003994,0.3260966657813027,0.00026501684884429636,0.04930333958389572,0.0013584698040247935,0.252727697708206,0.0009113316416738078,0.16954278038899837,tier0:soft_interrupts,0.000604759357452601,tier0:uptime_s,0.000431330189963781,tier0:ctx_switches,0.0002017903090918729,tier0:mem_free_bytes,0.0001808919186522772,tier0:load15,0.00017519907957772596,memory_io,0.0017528449698003994,scheduler_runtime,0.0013584698040247935,compute,0.001087567928532339
tier0_tier1_tier2,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.000535948022603382,0.00013277057768279246,0.00014268369017766784,0.6605207169146695,0.16363101169814726,0.17584827138718326,compute,0.0003150160071125522,0.3882365268311871,0.00022761657823471248,0.28052247437531175,3.70554777432941e-05,0.04566844114047441,0.0002030054070494786,0.2501908232640427,2.870882032380499e-05,0.03538173438898409,tier0:cpu_times_idle_pct,3.932718941766496e-05,tier2:max_core_id,3.601618825469299e-05,tier2:avg_core_id,3.269707580113817e-05,tier1_alt:ecpu_usage_0,2.952495817070548e-05,tier0:mem_free_bytes,2.5397790624337084e-05,compute,0.0003150160071125522,memory_io,0.00022761657823471248,scheduler_runtime,0.0002030054070494786
tier0_tier1_tier2,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.0032518028383643274,0.0004450237735536036,0.0005213713084221364,0.7708985921889056,0.10550092289593802,0.12360048491515635,memory_io,0.0007004008878907625,0.16604268010124493,0.001562860166056286,0.37050422848112574,0.0001209482004693515,0.028672955312538,0.0012661713457950145,0.30016878527429003,0.0005678173201286529,0.1346113508308012,tier0:soft_interrupts,0.0004631293928824131,tier0:uptime_s,0.0003245923602532175,tier0:ctx_switches,0.00015900791714609045,tier0:mem_available_bytes,0.00015108601653221829,tier0:mem_percent,0.0001506666451801545,memory_io,0.001562860166056286,scheduler_runtime,0.0012661713457950145,compute,0.0007004008878907625
