config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0_tier1,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.020475118045760285,0.0041527699816229354,0.0,0.8313793705328869,0.16862062946711304,0.0,memory_io,0.005197872233121037,0.2110563531611657,0.009074510936236126,0.3684648446568529,0.0015763612480820049,0.06400716319358292,0.004122375277269491,0.1673864714946694,0.00465676833267456,0.18908516749372903,tier0:uptime_s,0.0038812827613487052,tier0:ctx_switches,0.0011079325864393318,tier0:syscalls,0.001060043665303139,tier0:soft_interrupts,0.0010507161737963457,tier0:mem_free_bytes,0.0010428323407033603,memory_io,0.009074510936236126,compute,0.005197872233121037,platform_pressure,0.00465676833267456
tier0_tier1,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.016231922391025826,0.004420732484339366,0.0,0.7859484646880686,0.21405153531193147,0.0,memory_io,0.006032700968458893,0.29210292840630353,0.0074711443435585305,0.36175224873729084,0.0023915553987660593,0.11579893302815727,0.002854392524189701,0.13820947192578448,0.0019028616403920053,0.0921364179024639,tier0:uptime_s,0.0007884974165199379,tier0:pids_count,0.0007610871931231544,tier0:syscalls,0.0007381427631778422,tier0:mem_inactive_bytes,0.0006788640358458801,tier0:mem_available_bytes,0.0006713828733968456,memory_io,0.0074711443435585305,compute,0.006032700968458893,scheduler_runtime,0.002854392524189701
tier0_tier1,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.01741401060949109,0.0036204650946891656,0.0,0.8278794705603404,0.17212052943965978,0.0,memory_io,0.005087685120145563,0.2418736360105458,0.008037118349034356,0.3820926398197371,0.0010252057520107232,0.048739306195636746,0.0038880929307348543,0.18484382427284177,0.0029963735522547568,0.14245059370123864,tier0:uptime_s,0.0028623025683588233,tier0:mem_free_bytes,0.0017915844027885984,tier0:ctx_switches,0.0016929465810676765,tier0:soft_interrupts,0.001347209215497013,tier1_alt:pcpu_usage_0,0.0007943394887863474,memory_io,0.008037118349034356,compute,0.005087685120145563,scheduler_runtime,0.0038880929307348543
tier0_tier1,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.019204540438499687,0.0037511070816213907,0.0,0.8365932793516945,0.16340672064830541,0.0,memory_io,0.0054010432122063865,0.23528167556468468,0.011451311464717822,0.4988450643651206,0.001449163621080747,0.06312884965717157,0.0033894653270962432,0.14765278671077822,0.001264663895019883,0.05509162370224494,tier0:mem_free_bytes,0.0015664701236788219,tier0:ctx_switches,0.001401567181678535,tier0:mem_percent,0.001135674237874356,tier0:mem_available_bytes,0.0011325586198479782,tier0:swap_used_bytes,0.0007687189640917051,memory_io,0.011451311464717822,compute,0.0054010432122063865,scheduler_runtime,0.0033894653270962432
tier0_tier1,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.019139060966098388,0.003627605783324569,0.0,0.840661532790411,0.15933846720958894,0.0,memory_io,0.004680975679274346,0.20560654446233284,0.009274343157401515,0.4073649981122766,0.0009871706137246183,0.04336034890788916,0.003672480800600165,0.1613095514165791,0.004151696498422317,0.18235855710092236,tier0:uptime_s,0.0026436648974293092,tier0:mem_free_bytes,0.0016226066890542353,tier0:ctx_switches,0.0015772856529988602,tier0:soft_interrupts,0.0012778247858628486,tier1_alt:pcpu_usage_0,0.0006861348601648391,memory_io,0.009274343157401515,compute,0.004680975679274346,platform_pressure,0.004151696498422317
tier0_tier1,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.003988971504342206,0.0008708583195164018,0.0,0.8208047707265276,0.17919522927347228,0.0,compute,0.0022148176834160516,0.4557397612037226,0.001725258090616823,0.3550038073652139,0.00025324227564494533,0.05210928876597493,0.0004767032970025686,0.09809053285410634,0.00018980847717822087,0.03905660981098237,tier0:cpu_times_idle_pct,0.00031347395068269336,tier1_alt:ecpu_usage_0,0.00021051775724594042,tier0:mem_free_bytes,0.00017431756827482277,tier0:ctx_switches,0.00016361785195577724,tier0:net_sent_Bps,0.00015572456487858324,compute,0.0022148176834160516,memory_io,0.001725258090616823,scheduler_runtime,0.0004767032970025686
tier0_tier1,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.014099190548448904,0.0033619657949240534,0.0,0.8074603005201301,0.1925396994798699,0.0,memory_io,0.0047168493930286656,0.27013385026008624,0.006997782235379553,0.40076281878292813,0.0012805499872404697,0.07333706669011515,0.0027545980169958336,0.1577557615788308,0.0017113767107284376,0.09801050268803975,tier0:uptime_s,0.001484720520021995,tier0:mem_free_bytes,0.0012272981612650913,tier0:ctx_switches,0.0011378561554299409,tier0:soft_interrupts,0.0010736442355850696,tier1_alt:pcpu_usage_0,0.0006818597976858639,memory_io,0.006997782235379553,compute,0.0047168493930286656,scheduler_runtime,0.0027545980169958336
tier0_tier1_tier2,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.002109158701543216,0.00043366665312002115,0.00036256563863555776,0.7259465959686435,0.14926275125112642,0.12479065278023009,memory_io,0.0008002214857340393,0.27542643574642045,0.001004602379475227,0.3457718364902744,0.0001227376748750732,0.04224480462635298,0.0007184645171346918,0.2472866883637385,0.00025936493607976393,0.08927023477321368,tier0:soft_interrupts,0.0002435400210040526,tier1_alt:memory_swap_total,0.0001428501192783485,tier0:mem_inactive_bytes,0.00011830616195762938,tier0:syscalls,0.00011623168217519602,tier0:mem_percent,0.00011180887601566657,memory_io,0.001004602379475227,compute,0.0008002214857340393,scheduler_runtime,0.0007184645171346918
tier0_tier1_tier2,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.005752813255435253,0.0013452881097305322,0.0010320966751463676,0.7075858702224648,0.16546806154784402,0.12694606822969112,memory_io,0.0020394025574076587,0.25084291271819464,0.0027982118200662064,0.3441751118720315,0.0003987605514158299,0.04904684356256096,0.002028132760064738,0.2494567475489034,0.0008656903513577189,0.10647838429830933,tier0:soft_interrupts,0.0006595891290516331,tier1_alt:memory_swap_total,0.0003991994897043042,tier0:mem_inactive_bytes,0.00030381117106094343,tier0:syscalls,0.0002970814236105018,tier0:mem_percent,0.0002785362055957383,memory_io,0.0027982118200662064,compute,0.0020394025574076587,scheduler_runtime,0.002028132760064738
tier0_tier1_tier2,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.007545234538667075,0.0025791683330998855,0.0013682569073210473,0.6565263989104027,0.2244187492431411,0.11905485184645605,memory_io,0.0028385130084444513,0.24698486364395789,0.0035086889654041063,0.3052982540898409,0.0010056187029502607,0.08750095472068875,0.002784264689697798,0.24226460568893138,0.0013555744125913934,0.11795132185658104,tier0:soft_interrupts,0.0011453967082638112,tier1_alt:memory_swap_total,0.0005803349852535557,tier0:uptime_s,0.0005439895767917162,tier0:mem_inactive_bytes,0.00037019194493854296,tier2:first_sample_time_ns,0.0003654782197677485,memory_io,0.0035086889654041063,compute,0.0028385130084444513,scheduler_runtime,0.002784264689697798
tier0_tier1_tier2,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.005008424259234886,0.00119900995712461,0.000632504313221568,0.7322323493953453,0.17529542874386733,0.09247222186078739,memory_io,0.0018085004254972583,0.26440302316693864,0.0025698272567279087,0.3757091157492181,0.000293041512875525,0.04284271146709755,0.0015141898923611652,0.22137478075463157,0.0006543794421192077,0.09567036886211425,tier0:soft_interrupts,0.0006259987278737467,tier1_alt:memory_swap_total,0.00038055018918302987,tier0:net_sent_Pps,0.0002925343658239385,tier0:mem_inactive_bytes,0.00027106655428892084,tier0:syscalls,0.00026470218947956785,memory_io,0.0025698272567279087,compute,0.0018085004254972583,scheduler_runtime,0.0015141898923611652
tier0_tier1_tier2,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.0006125934319885594,0.0001698200243727996,7.816929949612057e-05,0.7118355879420044,0.19733142828732597,0.09083298377066962,compute,0.00035484213211731965,0.4123277275800827,0.00025325069776522733,0.29427814587440787,6.402971823788843e-05,0.0744027437246167,0.00012195963669366855,0.1417174999888868,6.650057104337572e-05,0.07727388283200601,tier0:cpu_times_idle_pct,6.2807304965863e-05,tier0:mem_free_bytes,3.2307874708736494e-05,tier0:net_sent_Bps,2.9777474658092134e-05,tier0:ctx_switches,2.9002306213824308e-05,tier0:net_sent_Pps,2.6875973282442514e-05,compute,0.00035484213211731965,memory_io,0.00025325069776522733,scheduler_runtime,0.00012195963669366855
tier0_tier1_tier2,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.009764147031850154,0.0031544678169092653,0.001332574617868812,0.6851461104151825,0.2213476864016178,0.0935062031831995,memory_io,0.0036116545694136934,0.25342828946812074,0.004785901133684224,0.3358246793989573,0.0011152798018121434,0.078258716889827,0.003159186499776188,0.2216787944033725,0.001579167461941984,0.1108095198397224,tier0:soft_interrupts,0.0014315641735526956,tier1_alt:memory_swap_total,0.0007312220350633563,tier0:uptime_s,0.0005636469223653882,tier0:mem_inactive_bytes,0.0005169576380808731,tier0:syscalls,0.0005094577145962191,memory_io,0.004785901133684224,compute,0.0036116545694136934,scheduler_runtime,0.003159186499776188
tier0_tier1_tier2,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.0030939265437720425,0.0008825202311722613,0.00041554441503452823,0.7044473474426423,0.20093852491915282,0.0946141276382048,memory_io,0.0011296943907080938,0.2572169072847203,0.0013202655023369185,0.30060750243519535,0.00036913129118862803,0.08404645529136572,0.001004144961151845,0.22863091425205806,0.0005687550445933468,0.12949822073666042,tier0:soft_interrupts,0.0003935693729950912,tier0:uptime_s,0.00019698074355752282,tier1_alt:memory_swap_total,0.00017952705410179248,tier0:pids_count,0.00015165217297789327,tier0:mem_free_bytes,0.00014661598727696516,memory_io,0.0013202655023369185,compute,0.0011296943907080938,scheduler_runtime,0.001004144961151845
tier0_tier1_tier2,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.0037381526857219096,0.00063125321872842,0.00033594266779389526,0.7944475586298575,0.13415652613964424,0.07139591523049839,memory_io,0.0007973388718010735,0.16945373112300186,0.002219141421794921,0.47162104735133314,0.0002779867342386505,0.059078882248688375,0.0010569407563051324,0.22462538961295755,0.00035394078810444755,0.07522094966401924,tier0:uptime_s,0.0002742730015775737,tier0:mem_available_bytes,0.0002687147482784752,tier0:mem_percent,0.0002681965198360862,tier0:syscalls,0.00023451831036345,tier0:mem_inactive_bytes,0.00023181097323923827,memory_io,0.002219141421794921,scheduler_runtime,0.0010569407563051324,compute,0.0007973388718010735
tier0_tier1_tier2,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier2,0.006838216813484252,0.0018879057491794351,0.038810506915667,0.1438515285691724,0.039714758280033846,0.8164337131507935,compute,0.04027644060952694,0.8472716945126858,0.0033039668238312335,0.0695035988055764,0.0006511464977207621,0.01369778431635721,0.00220885729202771,0.046466426338337787,0.0010962182552240467,0.023060496027042715,tier2:first_sample_time_ns,0.019740144178090266,tier2:last_sample_time_ns,0.01815695871922978,tier0:soft_interrupts,0.00048293617104343517,tier1_alt:memory_swap_total,0.00047887441742518763,tier0:uptime_s,0.0004535931170583542,compute,0.04027644060952694,memory_io,0.0033039668238312335,scheduler_runtime,0.00220885729202771
tier0_tier1_tier2,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.004171954832970132,0.0010524840161223712,0.0004114934630959711,0.7402421821049392,0.18674532585251785,0.07301249204254284,memory_io,0.001095729999269444,0.19441858748015442,0.002461036604293983,0.4366689427713059,0.0005703955515460661,0.10120695564645225,0.0011196271400471965,0.19865872725721873,0.0003891430170317855,0.06904678684486867,tier0:mem_available_bytes,0.0002835965836056911,tier0:mem_percent,0.00028317320658095125,tier0:uptime_s,0.00024224528359485906,tier0:syscalls,0.00023704944839122573,tier0:mem_inactive_bytes,0.00023692088317299028,memory_io,0.002461036604293983,scheduler_runtime,0.0011196271400471965,compute,0.001095729999269444
tier0_tier1_tier2,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.0007431841561037463,0.00032097567815376295,0.00020949372535384862,0.5835057347388258,0.2520117623286079,0.16448250293256625,compute,0.0005208426050892,0.4089358532065263,0.00032509655746087296,0.2552472412985465,0.00016047857187586993,0.1259986050875862,0.0002170845788244315,0.17044240734558352,5.015124636098351e-05,0.03937589306175742,tier0:cpu_times_idle_pct,6.381141299136438e-05,tier0:cpu_times_user_pct,3.534970538672379e-05,tier0:cpu_pct,3.493014056026198e-05,tier2:avg_core_id,3.167354858492808e-05,tier2:max_core_id,3.0903442457949435e-05,compute,0.0005208426050892,memory_io,0.00032509655746087296,scheduler_runtime,0.0002170845788244315
tier0_tier1_tier2,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.0019252648089240932,0.0007865701570993914,0.0002756775768132348,0.6444373977744057,0.2632859764841432,0.09227662574145108,memory_io,0.0008138291721192821,0.2724102946682629,0.0010278686728987163,0.34405501505367025,0.0004152770898748107,0.13900430003901992,0.000492444687950533,0.16483434994483545,0.00023809291999337713,0.07969604029421139,tier0:soft_interrupts,0.0001603802734899569,tier0:uptime_s,0.00014629425826429674,tier0:mem_available_bytes,9.261208209976132e-05,tier0:mem_percent,9.24211361788357e-05,tier1_alt:sys_power,8.474629677881733e-05,memory_io,0.0010278686728987163,compute,0.0008138291721192821,scheduler_runtime,0.000492444687950533
tier0_tier1_tier2,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.005415995355595921,0.0014170420460170095,0.0007396244939068276,0.7152036404530628,0.18712601533885725,0.0976703442080802,scheduler_runtime,0.001455537213517701,0.19220945469371165,0.0015389020769096297,0.20321811512806304,0.0007977830733617361,0.10535041500185446,0.0018944747709887715,0.2501728978695863,0.0018859647607419182,0.24904911730678472,tier0:uptime_s,0.001426333603719601,tier0:soft_interrupts,0.0009502250884998314,tier1_alt:memory_swap_total,0.00020758000104881505,tier0:pids_count,0.00017598472340345431,tier0:ctx_switches,0.0001756884165897236,scheduler_runtime,0.0018944747709887715,platform_pressure,0.0018859647607419182,memory_io,0.0015389020769096297
tier0_tier1_tier2,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.00358468907403225,0.0007709243226942638,0.0004133136040979679,0.7516762310290149,0.16165571889881764,0.08666805007216753,memory_io,0.0010388529881359464,0.2178378884718393,0.0011823153403074345,0.24792062032046802,0.00034843045570621186,0.07306265238406313,0.0011752297948456852,0.24643484679939626,0.0010240984218292028,0.21474399202423322,tier0:uptime_s,0.0008033248650023962,tier0:soft_interrupts,0.000404164803587123,tier0:ctx_switches,0.00019998564574271051,tier0:mem_free_bytes,0.00016822322062104184,tier0:syscalls,0.00012021218020505561,memory_io,0.0011823153403074345,scheduler_runtime,0.0011752297948456852,compute,0.0010388529881359464
tier0_tier1_tier2,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.0023785963741633095,0.0006426037042378416,0.00031488242671213573,0.7129908719336475,0.19262224577866668,0.09438688228768578,memory_io,0.0009661441214179765,0.2896043847648091,0.0010713789636509349,0.32114882111243015,0.0002016205158753156,0.0604363098233594,0.0007257470245902472,0.21754468706270866,0.00037119187957881255,0.11126579723669262,tier0:soft_interrupts,0.0002510807811043566,tier0:uptime_s,0.00018586462015664828,tier0:ctx_switches,0.00013037827619456554,tier0:mem_free_bytes,0.00011970586627002519,tier1_alt:memory_swap_total,0.00010698885898322423,memory_io,0.0010713789636509349,compute,0.0009661441214179765,scheduler_runtime,0.0007257470245902472
tier0_tier1_tier2,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.004473292531636802,0.001033884462260277,0.0005258378614042187,0.7414688408575781,0.17137111163447377,0.08716004750794827,platform_pressure,0.0013259183227521223,0.21977706910285805,0.0012076698061791017,0.20017683283473187,0.0005388652838553802,0.08931940278281787,0.001440418486797716,0.23875599867485817,0.0015201429557169768,0.2519706966047341,tier0:uptime_s,0.0010708932083636732,tier0:soft_interrupts,0.0006387609786832632,tier0:ctx_switches,0.0001875874635073976,tier0:load15,0.00016051603276183307,tier0:pids_count,0.0001534197951244365,platform_pressure,0.0015201429557169768,scheduler_runtime,0.001440418486797716,compute,0.0013259183227521223
tier0_tier1_tier2,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.0005824950581800322,0.00015651270790010882,5.929468863064797e-05,0.7296671264665722,0.1960569042178514,0.07427596931557652,compute,0.00043223905162597385,0.541447729585858,0.00016917704931210267,0.21192099349536958,4.380205528120872e-05,0.05486899736150434,0.0001125789451530846,0.1410229224384259,4.050535333841912e-05,0.050739357118842254,tier0:cpu_times_idle_pct,5.85635449127911e-05,tier0:mem_free_bytes,3.195045142375835e-05,tier1_alt:ecpu_usage_0,2.7764989459065785e-05,tier1_alt:pcpu_usage_0,2.691742109690713e-05,tier2:avg_core_id,2.5573257200000708e-05,compute,0.00043223905162597385,memory_io,0.00016917704931210267,scheduler_runtime,0.0001125789451530846
tier0_tier1_tier2,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.0031935307268840347,0.0008728455426977072,0.0004628270326020962,0.7050976769676504,0.19271502833110823,0.10218729470124155,compute,0.0012539611482356066,0.2768613075131749,0.0008250708759181614,0.18216688915693813,0.0003713405327177675,0.0819880468908779,0.0010713332172747408,0.23653899942141657,0.0010074975280375612,0.22244475701759245,tier0:uptime_s,0.0006586097460807473,tier0:soft_interrupts,0.0004924636467821058,tier0:ctx_switches,0.00013180435736721545,tier0:load15,0.00012500523541294985,tier0:pids_count,0.00012056481001455454,compute,0.0012539611482356066,scheduler_runtime,0.0010713332172747408,platform_pressure,0.0010074975280375612
tier0_tier1_tier2,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.005312281139230123,0.001847479411051332,0.0007795239418261868,0.6691133369148069,0.23270099627842927,0.09818566680676363,compute,0.0024473034915700864,0.30825239906731194,0.0023511997269781253,0.296147559558475,0.0007358957606995138,0.09269043846848664,0.0015537927539094993,0.1957094188341667,0.0008510927589504176,0.10720018407155955,tier0:soft_interrupts,0.0006690656029669364,tier1_alt:memory_swap_total,0.0004099208820470262,tier0:pids_count,0.00027323507554570444,tier0:load15,0.0002340244481324661,tier2:last_sample_time_ns,0.00022304680534582035,compute,0.0024473034915700864,memory_io,0.0023511997269781253,scheduler_runtime,0.0015537927539094993
tier0_tier1_tier2,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.0030168658828533187,0.00043825581999517985,0.0005501418221109492,0.7532253156510753,0.10941997131128021,0.13735471303764443,memory_io,0.0007477767588139362,0.1866985166279433,0.0012256569826518038,0.3060115707777838,0.00013943972096202737,0.03481411899443974,0.001201565831641144,0.2999966978835205,0.0006908242308905359,0.17247909571631254,tier0:uptime_s,0.0004984789954438994,tier0:soft_interrupts,0.00047390852874006686,tier0:ctx_switches,0.00022813009371997904,tier0:mem_free_bytes,0.0002218713335631963,tier2:unique_process_count,0.0001279931768304531,memory_io,0.0012256569826518038,scheduler_runtime,0.001201565831641144,compute,0.0007477767588139362
tier0_tier1_tier2,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.0034201316613284194,0.000547817845706815,0.0002735595421490796,0.806347840277777,0.12915635434331232,0.06449580537891057,memory_io,0.0008900371531417135,0.20983973930525426,0.0019171787256958347,0.45200392206272144,0.00019940038941616435,0.04701166191181676,0.000859718004891918,0.20269154089327018,0.00037517477603868474,0.0884531358269375,tier0:mem_percent,0.00022601158454668113,tier0:mem_available_bytes,0.00022549482517877475,tier0:soft_interrupts,0.00022464158652528305,tier0:mem_free_bytes,0.0002194914576276001,tier0:ctx_switches,0.00020525627308721087,memory_io,0.0019171787256958347,compute,0.0008900371531417135,scheduler_runtime,0.000859718004891918
tier0_tier1_tier2,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.004693395227872834,0.0007589431488035747,0.0006107984915455473,0.7740869668424943,0.1251733492577644,0.1007396838997413,memory_io,0.001326041271605883,0.2187054820675277,0.001876243652448959,0.3094509811056231,0.0002984213817255625,0.049218974964864354,0.0015106642070094353,0.24915555097017708,0.0010517663554321145,0.17346901089180758,tier0:soft_interrupts,0.0006710628193994478,tier0:uptime_s,0.0004795079147557959,tier0:load15,0.00020483368511822487,tier0:ctx_switches,0.00020143775268522502,tier0:mem_available_bytes,0.00019416299770493581,memory_io,0.001876243652448959,scheduler_runtime,0.0015106642070094353,compute,0.001326041271605883
tier0_tier1_tier2,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.0005918960117643178,0.0001353652772303159,0.00015977332507146572,0.6672749883469725,0.15260427843938554,0.18012073321364194,compute,0.00033766740691241413,0.38066993278263667,0.000261175115982338,0.2944362168519344,3.858011987977926e-05,0.043493364597048716,0.0002214305233250794,0.249630081863501,2.818144796648858e-05,0.03177040390487916,tier0:cpu_times_idle_pct,4.450459089531258e-05,tier2:max_core_id,4.161513406422139e-05,tier2:avg_core_id,3.197192235940952e-05,tier1_alt:ecpu_usage_0,3.091778306457962e-05,tier0:mem_free_bytes,2.593393722683484e-05,compute,0.00033766740691241413,memory_io,0.000261175115982338,scheduler_runtime,0.0002214305233250794
tier0_tier1_tier2,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.0034529991800958696,0.00048695873881230556,0.0006874518505280276,0.7462056208859537,0.10523354599556804,0.14856083311847823,memory_io,0.0008308344400958132,0.17954632969473133,0.001631938864702696,0.3526678954350587,0.00013960581865790327,0.03016932271267445,0.0014021177684371109,0.3030027246988206,0.00062291287754268,0.13461372745871494,tier0:soft_interrupts,0.0005243806359983634,tier0:uptime_s,0.00034948993858395044,tier0:mem_available_bytes,0.00019636896444967929,tier0:mem_percent,0.00019628870979258934,tier1_alt:memory_swap_total,0.00016516353590131135,memory_io,0.001631938864702696,scheduler_runtime,0.0014021177684371109,compute,0.0008308344400958132
