config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0_tier1,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.02002939896266718,0.004054305622225047,0.0,0.8316577249179378,0.16834227508206207,0.0,memory_io,0.005027909903542249,0.20876812725465294,0.009033211656684442,0.3750756709726044,0.0014016935427757738,0.05820091082063263,0.004075219542695926,0.16921065977749628,0.0045456699391938395,0.18874463117461382,tier0:uptime_s,0.0037513686264125526,tier0:mem_free_bytes,0.0012375130337656693,tier0:ctx_switches,0.0012256791837339583,tier0:soft_interrupts,0.001100873307039825,tier0:syscalls,0.0009268270790141937,memory_io,0.009033211656684442,compute,0.005027909903542249,platform_pressure,0.0045456699391938395
tier0_tier1,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.015964643158369186,0.004160989088480118,0.0,0.7932492734914438,0.20675072650855608,0.0,memory_io,0.005855758048315899,0.2909602032121314,0.007333070335830616,0.36436471887627864,0.0021442896638168684,0.10654520750037852,0.00277045404958735,0.13765798836064236,0.002022060149298573,0.10047188205056908,tier0:pids_count,0.0007726090547816122,tier0:uptime_s,0.0007713356483797771,tier0:syscalls,0.0006496822382850231,tier0:soft_interrupts,0.0006336901362330768,tier1_alt:temp_cpu_temp_avg,0.0006090299123359308,memory_io,0.007333070335830616,compute,0.005855758048315899,scheduler_runtime,0.00277045404958735
tier0_tier1,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.017904123967818913,0.0035933740701983513,0.0,0.8328468706524057,0.16715312934759413,0.0,memory_io,0.004923326445511894,0.2290185786646071,0.008660840597806353,0.4028766781366875,0.0009168379664748391,0.04264858937786417,0.004075476491167523,0.189579107483124,0.002921016537056661,0.1358770463377174,tier0:uptime_s,0.0027747909483832674,tier0:mem_free_bytes,0.0021433654469854998,tier0:ctx_switches,0.0018702786104286906,tier0:soft_interrupts,0.0014032539151107052,tier1_alt:pcpu_usage_0,0.0008229854957096934,memory_io,0.008660840597806353,compute,0.004923326445511894,scheduler_runtime,0.004075476491167523
tier0_tier1,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.019206324423731824,0.003679584116716655,0.0,0.8392205356316368,0.16077946436836318,0.0,memory_io,0.005134226476331954,0.22434007665711583,0.011705975634925097,0.5114927211316952,0.0012981603039284029,0.056723127318019234,0.003433882696453041,0.150043538380135,0.0013136634288099889,0.05740053651303484,tier0:mem_free_bytes,0.0018729620866006227,tier0:ctx_switches,0.0015636419610231078,tier0:mem_percent,0.000997196560534371,tier0:mem_available_bytes,0.0009947806629905464,tier0:swap_used_bytes,0.0008001319359699202,memory_io,0.011705975634925097,compute,0.005134226476331954,scheduler_runtime,0.003433882696453041
tier0_tier1,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.01965099160040456,0.003719634034028188,0.0,0.8408414865647448,0.15915851343525542,0.0,memory_io,0.004428087790555425,0.18947236842608833,0.009969156753327893,0.426567816765675,0.0008961465774792141,0.03834499732685336,0.0038876062512554757,0.166345835668504,0.004189628261814736,0.17926898181287937,tier0:uptime_s,0.002578731803426748,tier0:mem_free_bytes,0.0019841175311777442,tier0:ctx_switches,0.001784828158568986,tier0:soft_interrupts,0.001349986309487238,tier1_alt:pcpu_usage_0,0.0007710301916373719,memory_io,0.009969156753327893,compute,0.004428087790555425,platform_pressure,0.004189628261814736
tier0_tier1,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.003987362965328706,0.0008754782105493902,0.0,0.8199656992928002,0.18003430070719978,0.0,compute,0.002061009953719621,0.42382835037738176,0.001883544824022967,0.38733422620631863,0.0002380657916780619,0.048956110855311596,0.0004870345189360186,0.10015431335737045,0.00019318608752142826,0.03972699920361765,tier0:cpu_times_idle_pct,0.00031522667295413935,tier1_alt:ecpu_usage_0,0.00023325756198310248,tier0:mem_free_bytes,0.00020092956964957653,tier0:net_sent_Bps,0.00018238993663272798,tier0:ctx_switches,0.00018185871248520925,compute,0.002061009953719621,memory_io,0.001883544824022967,scheduler_runtime,0.0004870345189360186
tier0_tier1,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.014413828052067996,0.0032595981510319147,0.0,0.8155650119239372,0.18443498807606326,0.0,memory_io,0.0045251904844256265,0.2560448909239744,0.00743155950123109,0.42049342418549274,0.0011493895254492455,0.06503490111315505,0.002887407680506383,0.16337566057225134,0.0016798790114875611,0.09505112320512657,tier0:mem_free_bytes,0.00147368460591464,tier0:uptime_s,0.0014366071084011044,tier0:ctx_switches,0.0012566278343162259,tier0:soft_interrupts,0.0011241795166612484,tier0:swap_used_bytes,0.0007098705467709437,memory_io,0.00743155950123109,compute,0.0045251904844256265,scheduler_runtime,0.002887407680506383
tier0_tier1_tier2,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.002326946422059148,0.0004941232380459506,0.0003736105951544145,0.7283816332567915,0.15467063948965107,0.11694772725355734,memory_io,0.0008523533379786828,0.26680395841662835,0.0011240025501945393,0.3518356957144787,0.00012569987921151406,0.03934662287550373,0.0007802210164351754,0.2442250723372614,0.0003124034714396018,0.09778865065612782,tier0:soft_interrupts,0.0002735549220406886,tier1_alt:memory_swap_total,0.0001773053757259826,tier0:mem_inactive_bytes,0.00011720806380060791,tier0:syscalls,0.00011454586249549683,tier0:mem_percent,0.00011006801032973992,memory_io,0.0011240025501945393,compute,0.0008523533379786828,scheduler_runtime,0.0007802210164351754
tier0_tier1_tier2,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.006410604062162944,0.0015315440432307212,0.0010172748916113972,0.715515280873095,0.17094226310585878,0.11354245602104618,memory_io,0.002203277230637947,0.2459173131321575,0.0031726977363369826,0.35411853390531345,0.00040119527644897067,0.04477914220403271,0.0021440988832570748,0.23931216150569065,0.001038153870324088,0.11587284925280565,tier0:soft_interrupts,0.0007366439835248783,tier1_alt:memory_swap_total,0.0004916087525474017,tier0:load15,0.0003166946180447438,tier0:mem_inactive_bytes,0.0003004417619544944,tier0:load5,0.00029418063506819986,memory_io,0.0031726977363369826,compute,0.002203277230637947,scheduler_runtime,0.0021440988832570748
tier0_tier1_tier2,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.008505313989437055,0.002854401081769268,0.0013623817998083439,0.6685465513798357,0.22436561446663558,0.10708783415352859,memory_io,0.0030565875845171,0.2402581599171016,0.004019423588538073,0.31594033823902945,0.0010093962739801021,0.079341973592408,0.0030317529945267556,0.23830607684132135,0.0016049364294526383,0.12615345141013962,tier0:soft_interrupts,0.0013014164529872683,tier1_alt:memory_swap_total,0.0007222990613439861,tier0:uptime_s,0.0006096744451553254,tier0:pids_count,0.00038685649471077585,tier0:mem_inactive_bytes,0.0003675724019129859,memory_io,0.004019423588538073,compute,0.0030565875845171,scheduler_runtime,0.0030317529945267556
tier0_tier1_tier2,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.005635106792804438,0.0013677520277129806,0.0006316087313302693,0.7381139227503343,0.17915486815867837,0.08273120909098733,memory_io,0.0019342682760259329,0.2533599446051483,0.0029622698921331994,0.3880126376876502,0.000294360904489199,0.03855683484016616,0.0016538162076938255,0.21662495733491852,0.0007897522715055325,0.1034456255321168,tier0:soft_interrupts,0.0007098132573020625,tier1_alt:memory_swap_total,0.00047437941231748845,tier0:net_sent_Pps,0.0003698980314709621,tier0:mem_inactive_bytes,0.0002691958992410955,tier0:syscalls,0.0002621284658844091,memory_io,0.0029622698921331994,compute,0.0019342682760259329,scheduler_runtime,0.0016538162076938255
tier0_tier1_tier2,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.000725673917094428,0.00019998067927582072,7.890283254768968e-05,0.7223817137822469,0.19907341633143905,0.07854486988631408,compute,0.0004096203406781548,0.4077619943733614,0.0003038389059472222,0.3024604638825906,6.575208571474699e-05,0.06545378474336905,0.00013666622513042637,0.13604620422511507,8.867987144738804e-05,0.08827755277556386,tier0:cpu_times_idle_pct,7.116380078685898e-05,tier0:mem_free_bytes,4.3166641745399436e-05,tier0:net_sent_Bps,4.0043490760867514e-05,tier0:ctx_switches,3.749014912357377e-05,tier1_alt:ecpu_usage_0,3.5630376938264526e-05,compute,0.0004096203406781548,memory_io,0.0003038389059472222,scheduler_runtime,0.00013666622513042637
tier0_tier1_tier2,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.010959575574313669,0.003519574292727497,0.0013159326961973172,0.6938599738516731,0.22282721718207188,0.08331280896625529,memory_io,0.0038797138365537333,0.2456279554741544,0.005460385646990801,0.3457016210665032,0.001118685205086618,0.07082490392865999,0.003461325233768878,0.2191394201271715,0.00187497264083845,0.11870609940351098,tier0:soft_interrupts,0.0016209129289351941,tier1_alt:memory_swap_total,0.0009087979166059549,tier0:uptime_s,0.0006309685434765623,tier0:mem_inactive_bytes,0.0005134328226726609,tier0:syscalls,0.0005055214163363677,memory_io,0.005460385646990801,compute,0.0038797138365537333,scheduler_runtime,0.003461325233768878
tier0_tier1_tier2,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.0035429641646398695,0.0009906776657430934,0.00041714209785654666,0.7156370013303612,0.20010521163976075,0.08425778702987784,memory_io,0.0012252209829452074,0.24748019721815928,0.0015355769204710434,0.31016843851981474,0.00038471910654362006,0.0777087249453897,0.0011265773033797726,0.227555336631381,0.0006786896148998666,0.1370873026852552,tier0:soft_interrupts,0.0004431926496574377,tier1_alt:memory_swap_total,0.00022274262661998545,tier0:uptime_s,0.00021551569390854965,tier0:mem_free_bytes,0.000198444590186369,tier0:pids_count,0.00017925183932264977,memory_io,0.0015355769204710434,compute,0.0012252209829452074,scheduler_runtime,0.0011265773033797726
tier0_tier1_tier2,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.004130044468607513,0.0007060848824593861,0.0003507598285656995,0.7962469074575556,0.13612877738587045,0.06762431515657422,memory_io,0.0008633234116476156,0.1664433886572389,0.002477684425769707,0.477682159761356,0.0002945472815363208,0.05678688542121203,0.001141815111827688,0.2201348577700991,0.00040951894885126643,0.07895270839009401,tier0:uptime_s,0.00030696503950553364,tier0:mem_available_bytes,0.00026634233493653096,tier0:mem_percent,0.000265990969330815,tier0:syscalls,0.00023268045923355906,tier0:mem_inactive_bytes,0.00023016252933013675,memory_io,0.002477684425769707,scheduler_runtime,0.001141815111827688,compute,0.0008633234116476156
tier0_tier1_tier2,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier2,0.008038340584710237,0.0021385741946134992,0.03817497672914121,0.1662466624144987,0.04422938023508553,0.789523957350416,compute,0.039875423426179835,0.824692109908438,0.004026235324733318,0.08326944818753258,0.0006692683747964075,0.013841617233924327,0.0024672968143156283,0.05102792749863116,0.0013136675684397516,0.027168897171474016,tier2:first_sample_time_ns,0.019412563767532094,tier2:last_sample_time_ns,0.017843358632848402,tier1_alt:memory_swap_total,0.0006031954359389662,tier0:mem_free_bytes,0.0005778081372429731,tier0:soft_interrupts,0.0005567093705868186,compute,0.039875423426179835,memory_io,0.004026235324733318,scheduler_runtime,0.0024672968143156283
tier0_tier1_tier2,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.004615431532198927,0.0011091822891018805,0.0004208531531101314,0.7510302392669403,0.18048787727936638,0.06848188345369335,memory_io,0.0011750629481250177,0.19120808117883523,0.002739140214856419,0.44571718085247275,0.00057603046277366,0.0937325780403977,0.0012082705006576364,0.1966116660765967,0.00044696284799820575,0.07273049385169765,tier0:mem_available_bytes,0.00027910316012408283,tier0:mem_percent,0.0002787467701738748,tier0:mem_free_bytes,0.00026759111114995444,tier0:uptime_s,0.00026626919296219377,tier0:mem_inactive_bytes,0.00023511724143357167,memory_io,0.002739140214856419,scheduler_runtime,0.0012082705006576364,compute,0.0011750629481250177
tier0_tier1_tier2,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.0008270772058604848,0.00034861644260178085,0.00021148538552843087,0.5962296038176942,0.25131322926563127,0.15245716691667446,compute,0.0005613259107135388,0.4046528219927691,0.0003699626251755134,0.2667014250577223,0.00016447858317989873,0.11857055156515711,0.000229452987717188,0.16540978640449008,6.195892720455771e-05,0.04466541497986139,tier0:cpu_times_idle_pct,7.274704740964571e-05,tier0:cpu_pct,3.7326103090840905e-05,tier0:cpu_times_user_pct,3.609110101223904e-05,tier2:max_core_id,3.398998404016246e-05,tier2:avg_core_id,3.326629562935801e-05,compute,0.0005613259107135388,memory_io,0.0003699626251755134,scheduler_runtime,0.000229452987717188
tier0_tier1_tier2,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.0021564886248066507,0.0008363832087867769,0.00027604859118868246,0.6596944387076633,0.2558591522895593,0.08444640900277726,memory_io,0.0008570700061263257,0.2621874792756553,0.0011844065632569986,0.3623234613720966,0.00041767296205646006,0.1277709175451403,0.000532091339009321,0.16277280259729404,0.00027767955433300503,0.08494533920981381,tier0:soft_interrupts,0.00017969432377471723,tier0:uptime_s,0.00016452756483070324,tier0:mem_available_bytes,9.289423731440628e-05,tier0:mem_percent,9.257031598453734e-05,tier0:swap_percent,8.694572498738614e-05,memory_io,0.0011844065632569986,compute,0.0008570700061263257,scheduler_runtime,0.000532091339009321
tier0_tier1_tier2,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.006172238898092515,0.0015173210271573674,0.0007384337268651627,0.7323497326725633,0.18003348006516212,0.08761678726227434,platform_pressure,0.001556827752950533,0.1847210400496492,0.0018033947739561965,0.21397675987850626,0.0008095291546880087,0.09605241628116952,0.0020994935647675205,0.24910953323281657,0.0021587484057527875,0.2561402505578583,tier0:uptime_s,0.0015964848478380897,tier0:soft_interrupts,0.0010761907900627213,tier1_alt:memory_swap_total,0.00026094744911132694,tier0:ctx_switches,0.0002203693048221797,tier0:pids_count,0.0002067071760535767,platform_pressure,0.0021587484057527875,scheduler_runtime,0.0020994935647675205,memory_io,0.0018033947739561965
tier0_tier1_tier2,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.004055083388076813,0.0008391924822961355,0.00041711879214652406,0.7634686642082957,0.1579985174549358,0.0785328183367686,memory_io,0.0011199014026768395,0.210848839868663,0.0013683904773889057,0.2576329880069214,0.0003510552143393862,0.06609473342597787,0.0013020216336051126,0.2451374293070317,0.0011700259345092281,0.220286009391406,tier0:uptime_s,0.0008983119773028392,tier0:soft_interrupts,0.0004570206867044903,tier0:ctx_switches,0.00025542233749269665,tier0:mem_free_bytes,0.00022889574983615243,tier0:syscalls,0.00012020340784809205,memory_io,0.0013683904773889057,scheduler_runtime,0.0013020216336051126,platform_pressure,0.0011700259345092281
tier0_tier1_tier2,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.0026552428661966543,0.0007328974072798104,0.00031408934496731755,0.7172010220459462,0.19796108907687926,0.08483788887717443,memory_io,0.0010397927308039131,0.2808558187811662,0.0012411974503713228,0.33525674479722173,0.00020154009970327602,0.054437493206591706,0.0007968966421106079,0.21524776262947737,0.00042280269545466245,0.11420218058554289,tier0:soft_interrupts,0.0002754985508425221,tier0:uptime_s,0.00020569282675898673,tier0:mem_free_bytes,0.0001670914368282071,tier0:ctx_switches,0.0001625529858140157,tier1_alt:memory_swap_total,0.00013102603585226722,memory_io,0.0012411974503713228,compute,0.0010397927308039131,scheduler_runtime,0.0007968966421106079
tier0_tier1_tier2,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.005094698780562913,0.0011164414050697552,0.0005237985693288907,0.7564580712496755,0.1657686054304925,0.07777332331983178,platform_pressure,0.0014333428146803577,0.21282195233392862,0.0013963569953338686,0.20733031823120687,0.0005502052560371314,0.08169417363027998,0.0016049224113222538,0.23829799642052035,0.001750111277587948,0.259855559384064,tier0:uptime_s,0.0011985044787048535,tier0:soft_interrupts,0.0007226014444445353,tier0:ctx_switches,0.00023880051465843865,tier0:load15,0.00019761721856109286,tier0:mem_free_bytes,0.00019072122723974244,platform_pressure,0.001750111277587948,scheduler_runtime,0.0016049224113222538,compute,0.0014333428146803577
tier0_tier1_tier2,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.0006474784588932005,0.00018477012378596074,6.513783585994984e-05,0.7215157768347495,0.2058980612685836,0.07258616189666671,compute,0.0004728937119469644,0.526967761242482,0.0002032229935343235,0.22646096412419275,4.965533614391421e-05,0.055333282427819645,0.00012523639952310723,0.13955682517123918,4.637797739080205e-05,0.051681167034266555,tier0:cpu_times_idle_pct,6.67599586764409e-05,tier0:mem_free_bytes,3.859879264772357e-05,tier1_alt:ecpu_usage_0,3.543711132943131e-05,tier0:net_sent_Bps,3.467927199545181e-05,tier1_alt:pcpu_usage_0,3.135189805278581e-05,compute,0.0004728937119469644,memory_io,0.0002032229935343235,scheduler_runtime,0.00012523639952310723
tier0_tier1_tier2,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.003632626959533105,0.0009612328856724218,0.0004654889765094377,0.7180028670768258,0.1899914237078821,0.0920057092152921,compute,0.0013588715292589609,0.2685862503543183,0.0009675839535352473,0.19124673700740524,0.00037344011790455277,0.07381189379584387,0.0011970845658709208,0.23660842690525258,0.0011623686551452822,0.22974669193717995,tier0:uptime_s,0.0007368144477915659,tier0:soft_interrupts,0.0005572940534827006,tier0:ctx_switches,0.00016762987774203506,tier0:load15,0.00015325433753059844,tier1_alt:memory_swap_total,0.00014566104297216933,compute,0.0013588715292589609,scheduler_runtime,0.0011970845658709208,platform_pressure,0.0011623686551452822
tier0_tier1_tier2,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.006095682204739621,0.0020588021867427946,0.0007837860869778413,0.6819755812300825,0.23033563279430458,0.087688785975613,memory_io,0.0026709929540140983,0.29882659743299855,0.0027762631316997593,0.31060406354787445,0.0007433352072321863,0.08316320355526279,0.001718615160952957,0.19227602980851088,0.0010290640245612546,0.11513010565535331,tier0:soft_interrupts,0.000759347099838294,tier1_alt:memory_swap_total,0.0005149025390283893,tier0:pids_count,0.00032025883262749063,tier0:load15,0.0002910746607404432,tier0:load5,0.0002710780014740082,memory_io,0.0027762631316997593,compute,0.0026709929540140983,scheduler_runtime,0.001718615160952957
tier0_tier1_tier2,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.0034688411557103364,0.0004907795195134644,0.0005499409037661918,0.769219156884704,0.10883087211847861,0.12194997099681743,memory_io,0.0007883016768446674,0.17480672190337923,0.0014501068237845255,0.3215627059048401,0.00014182886850483731,0.031450700033816316,0.0013308617509486377,0.29511998619757424,0.0007984624589073256,0.17705988596039027,tier0:uptime_s,0.0005590246303290027,tier0:soft_interrupts,0.0005347488462569646,tier0:mem_free_bytes,0.00030644385651086526,tier0:ctx_switches,0.0002896473828161616,tier2:unique_process_count,0.00012605668991795413,memory_io,0.0014501068237845255,scheduler_runtime,0.0013308617509486377,platform_pressure,0.0007984624589073256
tier0_tier1_tier2,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.003812937726532328,0.0006111194529089181,0.0002697673953497201,0.8123306838117469,0.1301964833093775,0.0574728328788755,memory_io,0.0009432602124802814,0.20095770462880758,0.002172111868130542,0.4627594903730023,0.00020277348871557352,0.04320005690127518,0.0009421074929276827,0.20071212247416345,0.0004335715125368874,0.09237062562275156,tier0:mem_free_bytes,0.00030182523860010466,tier0:ctx_switches,0.0002568742852216,tier0:soft_interrupts,0.0002496332915534502,tier0:mem_percent,0.0002241063987753068,tier0:mem_available_bytes,0.0002236375948758788,memory_io,0.002172111868130542,compute,0.0009432602124802814,scheduler_runtime,0.0009421074929276827
tier0_tier1_tier2,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.00536377824548644,0.0008391160788770814,0.0006034712793634759,0.7880532075075967,0.12328401495470684,0.08866277753769647,memory_io,0.0014348666327075456,0.2108124535540448,0.002154350467104738,0.31651994508274267,0.00029885960384461494,0.043908837879788123,0.0016778341314344382,0.24650955136992608,0.0012404547686356605,0.18224921211349832,tier0:soft_interrupts,0.0007611428351429291,tier0:uptime_s,0.000537908492982856,tier0:ctx_switches,0.00025971684824226365,tier0:load15,0.0002523328288658044,tier0:mem_free_bytes,0.00023986838376878323,memory_io,0.002154350467104738,scheduler_runtime,0.0016778341314344382,compute,0.0014348666327075456
tier0_tier1_tier2,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.0006752566318667236,0.00015202296678946527,0.00016410547947151244,0.6811244659259871,0.1533440134852252,0.16553152058878765,compute,0.000353460786626372,0.3565322844014426,0.0003255281857763203,0.32835695529239006,4.034083583869822e-05,0.04069138897559831,0.000241244715786543,0.24334108018061978,3.081055409976775e-05,0.03107829114994911,tier0:cpu_times_idle_pct,5.1072711302504325e-05,tier2:max_core_id,4.4724376798639125e-05,tier1_alt:ecpu_usage_0,3.916048937080079e-05,tier0:mem_free_bytes,3.465282892132479e-05,tier0:net_sent_Bps,3.431175435169062e-05,compute,0.000353460786626372,memory_io,0.0003255281857763203,scheduler_runtime,0.000241244715786543
tier0_tier1_tier2,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.0038401224366426444,0.0005647097747612349,0.0006849293453675319,0.7544798305008514,0.11095014343254367,0.1345700260666048,memory_io,0.0008713135002395342,0.17118945367496438,0.001833714255132527,0.36027508060627245,0.00014254997684785503,0.028007201370407367,0.001517329506068977,0.2981140647051184,0.0007248543184825186,0.1424141996432374,tier0:soft_interrupts,0.0005938069174701221,tier0:uptime_s,0.0003914485420021049,tier1_alt:memory_swap_total,0.0002044962972340046,tier0:mem_available_bytes,0.0001937489039095287,tier0:mem_percent,0.00019357977605709476,memory_io,0.001833714255132527,scheduler_runtime,0.001517329506068977,compute,0.0008713135002395342
