config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0_tier1,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.016013080083479125,0.0031953324945303008,0.0,0.8336493199761624,0.16635068002383743,0.0,memory_io,0.00404613147630873,0.21064371976999835,0.007219113612893506,0.37583082847555244,0.0012423175117464145,0.06467569908242547,0.0032385205258604836,0.16859907151141024,0.0034623294512002916,0.1802506811606133,tier0:uptime_s,0.0029158273584917118,tier0:soft_interrupts,0.0008847343108191016,tier0:syscalls,0.0008029151820656595,tier0:ctx_switches,0.0007973736796387422,tier0:mem_free_bytes,0.0007893675832254843,memory_io,0.007219113612893506,compute,0.00404613147630873,platform_pressure,0.0034623294512002916
tier0_tier1,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.012378681535327445,0.0031304091919640694,0.0,0.7981564975659433,0.2018435024340566,0.0,memory_io,0.0044063912041193845,0.2841166694811715,0.005945469040034391,0.38335381129546714,0.001677313928444378,0.10815037180050734,0.002193239091279906,0.1414163557261574,0.0012866774634134564,0.08296279169669671,tier0:syscalls,0.0005870306257638725,tier0:uptime_s,0.000570640366622388,tier0:mem_available_bytes,0.0005316189354971097,tier0:pids_count,0.0005294045850539787,tier0:mem_inactive_bytes,0.0005280620878122173,memory_io,0.005945469040034391,compute,0.0044063912041193845,scheduler_runtime,0.002193239091279906
tier0_tier1,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.013502032337191668,0.0026540123565657985,0.0,0.835726354632376,0.16427364536762407,0.0,memory_io,0.003909846026001937,0.2420051504012404,0.00613499408775187,0.3797336665033101,0.0007016025345372417,0.043426627484407364,0.003084726646868525,0.1909332825787758,0.002324875398597889,0.14390127303226624,tier0:uptime_s,0.002214116544052595,tier0:mem_free_bytes,0.0014006375286120722,tier0:ctx_switches,0.0013006820636549848,tier0:soft_interrupts,0.0011044405672248016,tier1_alt:pcpu_usage_0,0.0006127133308130503,memory_io,0.00613499408775187,compute,0.003909846026001937,scheduler_runtime,0.003084726646868525
tier0_tier1,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.015049486317695022,0.0028844117967372863,0.0,0.8391642587499673,0.16083574125003283,0.0,memory_io,0.004297811750690038,0.2396473830322128,0.008873450156648212,0.4947864708513818,0.0010792017724561113,0.0601766423323005,0.0027166924386571164,0.15148365521664572,0.0009667419959808298,0.05390584856745919,tier0:mem_free_bytes,0.0012683831592754365,tier0:ctx_switches,0.0011406947064269886,tier0:mem_percent,0.0008357117444261691,tier0:mem_available_bytes,0.0008334203453070463,tier0:swap_used_bytes,0.0005825801062732894,memory_io,0.008873450156648212,compute,0.004297811750690038,scheduler_runtime,0.0027166924386571164
tier0_tier1,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.01482583156970979,0.002732234639692367,0.0,0.8443886355645884,0.15561136443541174,0.0,memory_io,0.003579275444744936,0.20385362499819445,0.007207697161106235,0.4105063208638883,0.000752986259033608,0.042885489213521255,0.002851666759483451,0.1624134870818755,0.0031664405850339227,0.18034107784252051,tier0:uptime_s,0.002047946189346683,tier0:mem_free_bytes,0.0012710089588305418,tier0:ctx_switches,0.001195111350650936,tier0:soft_interrupts,0.0010395483138371491,tier1_alt:pcpu_usage_0,0.0005232418056558611,memory_io,0.007207697161106235,compute,0.003579275444744936,platform_pressure,0.0031664405850339227
tier0_tier1,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.003096229552791854,0.0007157377883284414,0.0,0.8122392653767871,0.18776073462321263,0.0,compute,0.001767704327611282,0.4637249402802524,0.0012782840009701833,0.3353344576647158,0.0002090600309606849,0.05484308029229978,0.00039458148998259825,0.1035112462077482,0.0001623374915955476,0.04258627555498373,tier0:cpu_times_idle_pct,0.00023414340322165574,tier1_alt:ecpu_usage_0,0.0001686602583867125,tier0:mem_free_bytes,0.00014135378876080077,tier0:ctx_switches,0.00013924531703205604,tier0:net_sent_Bps,0.00011683445961284289,compute,0.001767704327611282,memory_io,0.0012782840009701833,scheduler_runtime,0.00039458148998259825
tier0_tier1,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.011015122783431393,0.0025746855459918725,0.0,0.8105429095407161,0.18945709045928383,0.0,memory_io,0.003660699093086062,0.26937091416957587,0.005371206127534589,0.3952378133181909,0.0009554830669989068,0.07030879640371324,0.002215588664939136,0.16303310622432912,0.001386831376864573,0.10204936988419087,tier0:uptime_s,0.0011773653973498712,tier0:mem_free_bytes,0.000980434687324203,tier0:ctx_switches,0.0008959028300476651,tier0:soft_interrupts,0.0008806401778071088,tier1_alt:pcpu_usage_0,0.0005166465387890888,memory_io,0.005371206127534589,compute,0.003660699093086062,scheduler_runtime,0.002215588664939136
tier0_tier1_tier2,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.0020475647144071476,0.000404356692204956,0.0003098508184488357,0.7413952156615549,0.14641203519093024,0.11219274914751477,memory_io,0.0007246935874036456,0.26240164950158223,0.0009756478960383514,0.3532687769053161,0.00011033740343835318,0.039951666700507336,0.0007008987600456238,0.2537858675257545,0.00025019457813496527,0.09059203936683977,tier0:soft_interrupts,0.00024533734646249426,tier1_alt:memory_swap_total,0.00013875178648493415,tier0:mem_inactive_bytes,0.00010599853351100069,tier0:syscalls,0.00010533769711562172,tier0:mem_percent,0.00010089039129904536,memory_io,0.0009756478960383514,compute,0.0007246935874036456,scheduler_runtime,0.0007008987600456238
tier0_tier1_tier2,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.005470745324961663,0.0012271045952624612,0.000901987904839091,0.7198502719255273,0.16146457641709666,0.1186851516573761,memory_io,0.0018367915517688764,0.24168825625612586,0.0026680692815082034,0.3510692389657684,0.0003462700436007535,0.04556282009845036,0.0019317581736724451,0.25418413104839865,0.0008169487745129363,0.10749555363125672,tier0:soft_interrupts,0.0006604647291282932,tier1_alt:memory_swap_total,0.0003872973518346383,tier0:mem_inactive_bytes,0.00027221224504559024,tier0:syscalls,0.0002691656262396293,tier0:mem_available_bytes,0.00025528653780889277,memory_io,0.0026680692815082034,scheduler_runtime,0.0019317581736724451,compute,0.0018367915517688764
tier0_tier1_tier2,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.007181047801873479,0.0023776787718372623,0.001149903946512302,0.6705850751234911,0.22203387887433987,0.10738104600216904,memory_io,0.0025424778597914395,0.23742324987214927,0.0033117042065028864,0.3092556233263251,0.0009119200200690555,0.08515748286831934,0.0026513267127272564,0.24758784120156885,0.0012912017211324073,0.1205758027316376,tier0:soft_interrupts,0.00113144102029128,tier1_alt:memory_swap_total,0.00056090244034351,tier0:uptime_s,0.0005317197445301544,tier0:mem_inactive_bytes,0.00033583566452092894,tier0:syscalls,0.000335670217786033,memory_io,0.0033117042065028864,scheduler_runtime,0.0026513267127272564,compute,0.0025424778597914395
tier0_tier1_tier2,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.004792233697549907,0.001094688690195477,0.0005243870504066961,0.747465668874526,0.17074338725272897,0.08179094387274484,memory_io,0.0016411384151360574,0.255975543056783,0.0024543536801055524,0.38281628796456374,0.00024598006081485014,0.03836658691765601,0.0014369869603972649,0.22413314694282557,0.0006328503216983571,0.09870843511817179,tier0:soft_interrupts,0.000621456372571577,tier1_alt:memory_swap_total,0.00036783547733223093,tier0:net_sent_Pps,0.00028624603370640576,tier0:mem_inactive_bytes,0.00024414666990055527,tier0:syscalls,0.00024059007418174422,memory_io,0.0024543536801055524,compute,0.0016411384151360574,scheduler_runtime,0.0014369869603972649
tier0_tier1_tier2,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.0005926912037165333,0.00016140626311146193,7.953193844102923e-05,0.7109768441112787,0.19361872564868765,0.09540443024003344,compute,0.0003473353390974209,0.41665437531600824,0.00024424009817261355,0.29298402459039175,6.119481508157253e-05,0.07340769734702923,0.00011968986338003742,0.14357682517378537,6.11692895373801e-05,0.0733770775727853,tier0:cpu_times_idle_pct,5.922306228952165e-05,tier0:mem_free_bytes,3.214121363253126e-05,tier0:net_sent_Bps,2.8369195630385656e-05,tier0:net_sent_Pps,2.6157573995310298e-05,tier0:ctx_switches,2.579606116559297e-05,compute,0.0003473353390974209,memory_io,0.00024424009817261355,scheduler_runtime,0.00011968986338003742
tier0_tier1_tier2,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.00932378537204156,0.0028908084539810597,0.00108603688793514,0.7010032510907265,0.2173437122006123,0.08165303670866123,memory_io,0.003281733135180978,0.24673515156970025,0.004514125253023461,0.33939181908767013,0.0009989327733095242,0.07510416571909168,0.0029995791203561418,0.22552156998151718,0.0015062604320876549,0.11324729364202077,tier0:soft_interrupts,0.0014065856709106548,tier1_alt:memory_swap_total,0.0007044601243225085,tier0:uptime_s,0.0005486483108756151,tier0:mem_inactive_bytes,0.0004697382792651778,tier0:syscalls,0.00046871633408454057,memory_io,0.004514125253023461,compute,0.003281733135180978,scheduler_runtime,0.0029995791203561418
tier0_tier1_tier2,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.002944193350463137,0.0008208686196491549,0.0003513522897601828,0.7152325214601571,0.19941351084392195,0.08535396769592074,memory_io,0.001022445990409941,0.24838267624736482,0.0012475028182893783,0.3030557032245888,0.00033462498865347517,0.08129040653547868,0.0009744583095124164,0.2367250349440303,0.0005373821530072641,0.13054617904853724,tier0:soft_interrupts,0.0003908239608283377,tier0:uptime_s,0.00019154909890347846,tier1_alt:memory_swap_total,0.00017541171859258915,tier0:mem_free_bytes,0.00014875608496965105,tier0:ctx_switches,0.00013930724408581495,memory_io,0.0012475028182893783,compute,0.001022445990409941,scheduler_runtime,0.0009744583095124164
tier0_tier1_tier2,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.0038021331768098715,0.0006564599622883608,0.00031319402855356103,0.7967943756135522,0.13757109008099497,0.06563453430545278,memory_io,0.0008332065403316208,0.17461100234729107,0.002224141076267651,0.46610232144158165,0.000291730992341182,0.061136631222541184,0.0010682260380404152,0.2238628841793234,0.00035448252067092455,0.0742871608092626,tier0:mem_available_bytes,0.0002619522665099215,tier0:mem_percent,0.00026144108308936856,tier0:uptime_s,0.0002572698547462049,tier0:syscalls,0.00023359253423992142,tier0:mem_inactive_bytes,0.00022887548327265862,memory_io,0.002224141076267651,scheduler_runtime,0.0010682260380404152,compute,0.0008332065403316208
tier0_tier1_tier2,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier2,0.006516973965914224,0.0018049281669601323,0.026887058544767146,0.18509418740248845,0.051263318547948585,0.7636424940495627,compute,0.028263387287159148,0.8027327914029294,0.003319371490477404,0.09427632700857541,0.0006168214175811106,0.017518876039212546,0.002065103877365972,0.05865279285785223,0.0009442766050578712,0.02681921269143023,tier2:first_sample_time_ns,0.013514155288282426,tier2:last_sample_time_ns,0.012475534546274149,tier0:swap_used_bytes,0.0005360077025081122,tier0:soft_interrupts,0.00047426644234901786,tier1_alt:memory_swap_total,0.00046511158564051177,compute,0.028263387287159148,memory_io,0.003319371490477404,scheduler_runtime,0.002065103877365972
tier0_tier1_tier2,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.004158905084548845,0.0011302976958685739,0.00037141271722152273,0.7347089881451118,0.1996775255871069,0.0656134862677813,memory_io,0.0010959292300136254,0.19360601872194647,0.0024556653688752837,0.4338159639882886,0.0006180271420732094,0.10918020175208688,0.001121614626077367,0.1981435811256206,0.0003693791305994559,0.0652542344120573,tier0:mem_available_bytes,0.00027881644661061154,tier0:mem_percent,0.0002781238655225211,tier0:mem_inactive_bytes,0.00023851492726628852,tier0:syscalls,0.0002385001416667073,tier0:uptime_s,0.0002292647401485673,memory_io,0.0024556653688752837,scheduler_runtime,0.001121614626077367,compute,0.0010959292300136254
tier0_tier1_tier2,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.0007192623370339436,0.00030626191035431185,0.00020101589563706869,0.5864156514762296,0.24969579030564873,0.16388855821812126,compute,0.0004979364291263969,0.4059683100939615,0.00031372346494629286,0.25577920684477373,0.00015240084133260487,0.12425263225115513,0.00021359244918776554,0.1741422410039746,4.888695843226415e-05,0.03985760980613479,tier0:cpu_times_idle_pct,5.991740596060221e-05,tier0:cpu_times_user_pct,3.390639393431377e-05,tier0:cpu_pct,3.3525851829115344e-05,tier2:avg_core_id,3.2942329459924176e-05,tier2:max_core_id,2.949686841305592e-05,compute,0.0004979364291263969,memory_io,0.00031372346494629286,scheduler_runtime,0.00021359244918776554
tier0_tier1_tier2,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.001926066837581768,0.000796958677778367,0.0002532223276659992,0.6471459835224667,0.26777295434107734,0.08508106213645583,memory_io,0.0007923733239700553,0.2662323051578932,0.0010323593440677156,0.3468660536744992,0.0004214245412232754,0.14159591655336978,0.0005048896049794586,0.16963963742552643,0.00022520102878562976,0.07566608718871141,tier0:soft_interrupts,0.0001632341784288926,tier0:uptime_s,0.0001394124441983186,tier0:mem_available_bytes,8.767802041770172e-05,tier0:mem_percent,8.732167347459768e-05,tier1_alt:all_power,8.528203082002702e-05,memory_io,0.0010323593440677156,compute,0.0007923733239700553,scheduler_runtime,0.0005048896049794586
tier0_tier1_tier2,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.005238847363577392,0.001398499874155086,0.0006600114545892479,0.7179100801348441,0.19164466666913146,0.0904452531960244,scheduler_runtime,0.0013950140799725795,0.19116698778153965,0.0015276767837149009,0.20934653867601727,0.000759569751868789,0.10408831248325612,0.00184784310957111,0.2532208141988976,0.001767254967194347,0.2421773468602895,tier0:uptime_s,0.0013357628617526845,tier0:soft_interrupts,0.0009343440434577315,tier1_alt:memory_swap_total,0.0002074930974008996,tier0:ctx_switches,0.00016281043221754997,tier0:swap_sin_bytes,0.00016146820038193474,scheduler_runtime,0.00184784310957111,platform_pressure,0.001767254967194347,memory_io,0.0015276767837149009
tier0_tier1_tier2,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.0034766400871119067,0.0007396845648453325,0.0003920793824385213,0.7544130378246561,0.16050775047598828,0.0850792116993556,memory_io,0.0009910579612020457,0.21505448606612682,0.0011756281756124696,0.2551052743721969,0.0003371199508205401,0.07315329738980715,0.0011504520401970813,0.249642182328296,0.0009541459065636226,0.20704475984357287,tier0:uptime_s,0.0007510794957702643,tier0:soft_interrupts,0.00040110409267872684,tier0:ctx_switches,0.00018523210559390893,tier0:mem_free_bytes,0.0001619043840711835,tier0:syscalls,0.00011350290852618633,memory_io,0.0011756281756124696,scheduler_runtime,0.0011504520401970813,compute,0.0009910579612020457
tier0_tier1_tier2,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.0023096503688002203,0.0006041114171974413,0.0002670194961552612,0.726126748091565,0.18992548170069284,0.08394777020774222,memory_io,0.00088714296807414,0.27890725245769626,0.001051459148839403,0.33056631549583293,0.0001904849864210284,0.059886225906139005,0.0007077329568664239,0.22250286771915118,0.00034396122195192716,0.10813733842118055,tier0:soft_interrupts,0.0002473499498837528,tier0:uptime_s,0.00017252616874845327,tier0:ctx_switches,0.00012158497817621003,tier0:mem_free_bytes,0.00011297724761532,tier1_alt:memory_swap_total,0.00010322487524901451,memory_io,0.001051459148839403,compute,0.00088714296807414,scheduler_runtime,0.0007077329568664239
tier0_tier1_tier2,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.004273064794300509,0.0009808439770639514,0.00047116059773677916,0.7463778198675912,0.17132438295991004,0.08229779717249874,platform_pressure,0.0012422995626355522,0.21699292751636595,0.0011665908704697205,0.20376886204487335,0.0005094678593036133,0.0889889408245883,0.0013942718947448714,0.24353799139446125,0.0014124391819474815,0.24671127821971106,tier0:uptime_s,0.000997118517621219,tier0:soft_interrupts,0.0006313125100941438,tier0:ctx_switches,0.00017384640652758022,tier0:load15,0.000149650985576268,tier0:mem_free_bytes,0.00014044468179024897,platform_pressure,0.0014124391819474815,scheduler_runtime,0.0013942718947448714,compute,0.0012422995626355522
tier0_tier1_tier2,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.0005693147366026283,0.00015659571861954886,5.6685019367012954e-05,0.7274700085653834,0.20009790971734293,0.0724320817172739,compute,0.00042084244215117515,0.5377522050866562,0.00016747398640504674,0.21399815337925296,4.367836520138227e-05,0.055812187291666204,0.00011112480366974829,0.14199520349652078,3.947587716183777e-05,0.05044225074590414,tier0:cpu_times_idle_pct,5.512798574677666e-05,tier0:mem_free_bytes,3.184807834997777e-05,tier1_alt:ecpu_usage_0,2.7894653838327418e-05,tier1_alt:pcpu_usage_0,2.5695266409037514e-05,tier2:avg_core_id,2.5152406003959767e-05,compute,0.00042084244215117515,memory_io,0.00016747398640504674,scheduler_runtime,0.00011112480366974829
tier0_tier1_tier2,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.0030654183336965763,0.0008096826372044377,0.0004139044321660126,0.7147154283145749,0.18878097859831125,0.09650359308711373,compute,0.0011428822824527192,0.26646790457187464,0.0008005296526474673,0.18664692100294772,0.0003516898529075304,0.08199799717110179,0.001053080862196553,0.2455303183911834,0.0009408227528627574,0.21935685886289255,tier0:uptime_s,0.0006201151496653982,tier0:soft_interrupts,0.0004906999530525464,tier0:ctx_switches,0.00012806767885370677,tier1_alt:memory_swap_total,0.00011684658520460849,tier0:load15,0.00011592986900961642,compute,0.0011428822824527192,scheduler_runtime,0.001053080862196553,platform_pressure,0.0009408227528627574
tier0_tier1_tier2,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.004884169432265515,0.0016684882174578502,0.0006388184654546054,0.6791609057780543,0.23200914398316946,0.088829950238776,compute,0.002163469060243925,0.30083796783775935,0.00213243929869543,0.29652317056227295,0.000652277402275457,0.09070146265226312,0.0014552220258253511,0.20235373135065163,0.0007880683281378079,0.10958366759705286,tier0:soft_interrupts,0.0006575802657506402,tier1_alt:memory_swap_total,0.00039568516165626043,tier0:pids_count,0.0002364525810149142,tier0:load15,0.00021406429548400215,tier0:load5,0.00019888723118788852,compute,0.002163469060243925,memory_io,0.00213243929869543,scheduler_runtime,0.0014552220258253511
tier0_tier1_tier2,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.0029595473784593644,0.0004202488289648314,0.0004875096369247281,0.7652736808452797,0.10866707880860192,0.12605924034611804,memory_io,0.0006956278445989801,0.1798740189156391,0.0011982172614298779,0.30983255776906415,0.00012793716329488998,0.03308172884279047,0.0011752617333509333,0.30389676447966396,0.0006702618416742431,0.17331492999284212,tier0:uptime_s,0.00048129111725860567,tier0:soft_interrupts,0.00047148870708501575,tier0:ctx_switches,0.00022871331987753921,tier0:mem_free_bytes,0.00022347201683532554,tier2:unique_process_count,0.00012068963321529813,memory_io,0.0011982172614298779,scheduler_runtime,0.0011752617333509333,compute,0.0006956278445989801
tier0_tier1_tier2,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.0033848568943392545,0.0005295627282907748,0.0002451937437967359,0.8137431525870276,0.12731056510323827,0.058946282309734185,memory_io,0.0008689877907362618,0.20891071217100854,0.0018812734465702516,0.45227122832003086,0.0001909418594526115,0.045903751775044514,0.0008544326700632718,0.2054115598722714,0.0003639775996043683,0.08750274786164469,tier0:mem_free_bytes,0.0002207009267277712,tier0:soft_interrupts,0.0002203636037611245,tier0:ctx_switches,0.00020861343338118938,tier0:mem_percent,0.00020854536345532105,tier0:mem_available_bytes,0.00020811871974760906,memory_io,0.0018812734465702516,compute,0.0008689877907362618,scheduler_runtime,0.0008544326700632718
tier0_tier1_tier2,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.004596674769902983,0.0007567312388077092,0.0005204943345709936,0.7825592027894139,0.1288294309714031,0.08861136623918252,memory_io,0.0012215806166057097,0.20796754204434206,0.0018721354567305878,0.3187210111373195,0.00029488040590299933,0.05020180606915994,0.0014838813530578436,0.25262283429017357,0.0010014225109845482,0.170486806459005,tier0:soft_interrupts,0.0006710478316177714,tier0:uptime_s,0.0004621118928438411,tier0:ctx_switches,0.0002072206088953147,tier0:load15,0.00019394751522818358,tier0:mem_free_bytes,0.00018516646038174977,memory_io,0.0018721354567305878,scheduler_runtime,0.0014838813530578436,compute,0.0012215806166057097
tier0_tier1_tier2,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.0005723206577440471,0.00013710824701565534,0.0001523080933284265,0.6641477144579053,0.15910683575133375,0.176745449790761,compute,0.0003309053166987193,0.3839980381866788,0.00024611929058071107,0.28560835977422044,3.948679990334137e-05,0.0458223332535887,0.0002157806160872406,0.25040193999558663,2.9444974818116502e-05,0.03416932878992529,tier0:cpu_times_idle_pct,4.255957838458248e-05,tier2:max_core_id,4.002579368640867e-05,tier2:avg_core_id,3.2026217332648136e-05,tier1_alt:ecpu_usage_0,3.0605850998828815e-05,tier0:mem_free_bytes,2.6222343348253333e-05,compute,0.0003309053166987193,memory_io,0.00024611929058071107,scheduler_runtime,0.0002157806160872406
tier0_tier1_tier2,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.00345067269775269,0.00047656853440552875,0.0006056901897033449,0.7612452906546694,0.10513473292517048,0.1336199764201601,memory_io,0.0007690903411870198,0.16966732333029058,0.0016451772258995684,0.3629389180619756,0.00013372847272147975,0.029501543322832967,0.001376692354641622,0.30370906297017136,0.0006082430274118729,0.13418315231472935,tier0:soft_interrupts,0.0005187187633081834,tier0:uptime_s,0.00034319313491520714,tier0:mem_available_bytes,0.00017910817822261652,tier0:mem_percent,0.00017884730893536594,tier1_alt:memory_swap_total,0.0001617248372671487,memory_io,0.0016451772258995684,scheduler_runtime,0.001376692354641622,compute,0.0007690903411870198
