config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0_tier1,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.0020740846834043404,0.0006015239070189912,0.0,0.7751823980637548,0.22481760193624545,0.0,compute,0.0014031017428990278,0.5244047084917719,0.0007112947062658659,0.26584408078661675,0.00015485180320677408,0.057875357315351435,0.00024932181228844993,0.09318321565449995,0.00015703852576321343,0.05869263775175987,tier0:cpu_times_idle_pct,0.00018892130853101109,tier0:mem_free_bytes,0.0001469293143916336,tier1_alt:ecpu_usage_0,0.00013236612746402466,tier0:net_sent_Bps,0.00011381771948438179,tier0:ctx_switches,0.00010837276120889091,compute,0.0014031017428990278,memory_io,0.0007112947062658659,scheduler_runtime,0.00024932181228844993
tier0_tier1,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.010676291654167516,0.0020079661802420807,0.0,0.8416962027691592,0.15830379723084081,0.0,memory_io,0.002449954984372076,0.19314925763538865,0.004950154112287961,0.39025965704191884,0.0006610362950513169,0.052114700259251356,0.002208821507357266,0.17413880545420798,0.0024142909353409778,0.1903375796092333,tier0:uptime_s,0.002087456111172333,tier0:soft_interrupts,0.0007878231850278442,tier0:mem_free_bytes,0.0007482165820144254,tier0:ctx_switches,0.0006290117284767782,tier0:syscalls,0.0003697363537864986,memory_io,0.004950154112287961,compute,0.002449954984372076,platform_pressure,0.0024142909353409778
tier0_tier1,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.007780877798933424,0.0017503321588953377,0.0,0.8163578216575066,0.1836421783424933,0.0,memory_io,0.002574146073188152,0.27007547673145055,0.004017899795425133,0.421551913471899,0.0008012318617605707,0.08406402390731654,0.0013394760180589352,0.14053577919125723,0.0007984562093959712,0.08377280669807653,tier0:uptime_s,0.00039623899369932214,tier0:soft_interrupts,0.00033809957190305043,tier0:pids_count,0.0003040164429524569,tier0:syscalls,0.0002911442223019127,tier0:cpu2_pct,0.000281424223347675,memory_io,0.004017899795425133,compute,0.002574146073188152,scheduler_runtime,0.0013394760180589352
tier0_tier1,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.010227958438633953,0.0016935421094234015,0.0,0.8579422026114515,0.14205779738854848,0.0,memory_io,0.002372420784684389,0.19900353777788338,0.005032559177371881,0.42214142062778764,0.00032621329774404974,0.027363442750267475,0.0024658730641281576,0.20684250729913184,0.0017244342241288769,0.1446490915449296,tier0:uptime_s,0.0016334778091701009,tier0:mem_free_bytes,0.001381687708938802,tier0:ctx_switches,0.001119225974506739,tier0:soft_interrupts,0.0009554265746298135,tier0:swap_used_bytes,0.0004866275538526003,memory_io,0.005032559177371881,scheduler_runtime,0.0024658730641281576,compute,0.002372420784684389
tier0_tier1,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.010513461298008063,0.0019081542885744766,0.0,0.84638437123786,0.15361562876214013,0.0,memory_io,0.0026207693144143247,0.21098457733993978,0.006530725437020778,0.5257549142057717,0.0005586404770920902,0.04497325434024196,0.0020158326482036296,0.16228425635559618,0.0006956477098517149,0.05600299775845045,tier0:mem_free_bytes,0.00132031266633917,tier0:ctx_switches,0.0010640449785763771,tier0:swap_used_bytes,0.0005189116857486296,tier0:swap_percent,0.00039129658035019945,tier0:mem_percent,0.00037799952772129744,memory_io,0.006530725437020778,compute,0.0026207693144143247,scheduler_runtime,0.0020158326482036296
tier0_tier1,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.011090724906323872,0.0019063791142941637,0.0,0.8533227778072738,0.14667722219272594,0.0,memory_io,0.002206401159058374,0.16976098333584433,0.005803622974519687,0.446532009385558,0.0004530680870995416,0.034859156807609926,0.002273117599447032,0.17489416071773045,0.002260894200493406,0.1739536897532575,tier0:uptime_s,0.0015158787634950068,tier0:mem_free_bytes,0.001276950245782148,tier0:ctx_switches,0.0010338457392456868,tier0:soft_interrupts,0.0009527951427009507,tier0:swap_used_bytes,0.00045040673167627115,memory_io,0.005803622974519687,scheduler_runtime,0.002273117599447032,platform_pressure,0.002260894200493406
tier0_tier1,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.002782883598462186,0.0005072997230893948,0.0,0.8458141466566783,0.1541858533433216,0.0,memory_io,0.001092481991205122,0.33204289379533136,0.0015967137536365419,0.4852962882577514,0.000127891458319342,0.03887061778035854,0.00030587839607000523,0.0929669766624917,0.00016721772232056994,0.05082322350406712,tier0:mem_free_bytes,0.00014923357173598605,tier0:cpu_times_idle_pct,0.00014576299923801868,tier1_alt:ecpu_usage_0,0.00014538486265402095,tier0:swap_used_bytes,0.00013593822561380485,tier0:disk_write_IOPS,0.00012873079095937492,memory_io,0.0015967137536365419,compute,0.001092481991205122,scheduler_runtime,0.00030587839607000523
tier0_tier1,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.008266200757480255,0.0015849688104653005,0.0,0.8391085647715795,0.16089143522842062,0.0,memory_io,0.002215163476650342,0.22486299330976908,0.004283006047702049,0.43477132518745815,0.00046493514198352507,0.04719593331297073,0.0018078522566980072,0.18351650981427903,0.0010802126449116316,0.10965323837552297,tier0:mem_free_bytes,0.000985849883779314,tier0:uptime_s,0.0008793397911509171,tier0:ctx_switches,0.000794674819429837,tier0:soft_interrupts,0.000758049750954539,tier0:swap_used_bytes,0.00044022170186241397,memory_io,0.004283006047702049,compute,0.002215163476650342,scheduler_runtime,0.0018078522566980072
tier0_tier1_tier2,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.002295496728408704,0.000459218866040436,0.0002628529071541635,0.760710726927675,0.15218175355304855,0.08710751951927644,memory_io,0.0006982450667222353,0.23139327784977926,0.0011331563046197142,0.37551966227697636,9.197332781402871e-05,0.03047928415383484,0.00077197740173612,0.25582763119576263,0.0003222164007112051,0.10678014452364681,tier0:soft_interrupts,0.0003200914406668398,tier1_alt:memory_swap_total,0.00019158265899176126,tier0:net_sent_Pps,0.00011382402345661186,tier0:load15,9.418472453243134e-05,tier0:net_sent_Bps,9.301628866697817e-05,memory_io,0.0011331563046197142,scheduler_runtime,0.00077197740173612,compute,0.0006982450667222353
tier0_tier1_tier2,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.005903289466557094,0.0013318997270418743,0.0007279381513462404,0.7413280248876534,0.16725837341874616,0.09141360169360058,memory_io,0.0017126797188071604,0.21507626898549176,0.003066710120078823,0.38511378598327867,0.00026434363288744455,0.033195956994866244,0.0019553200336372995,0.24554674927790615,0.0009640738395344823,0.12106723875845737,tier0:soft_interrupts,0.0008445427796076356,tier1_alt:memory_swap_total,0.0005317649159776963,tier0:net_sent_Pps,0.00030194010545706317,tier0:load15,0.0002841348389168466,tier0:load5,0.0002655062377860934,memory_io,0.003066710120078823,scheduler_runtime,0.0019553200336372995,compute,0.0017126797188071604
tier0_tier1_tier2,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.008134120101051532,0.002469396857742234,0.0009031999748080631,0.7069019032960074,0.21460481490868344,0.07849328179530907,memory_io,0.0024296743530877497,0.2111527003842975,0.003843317972108336,0.33400647589453664,0.0007300185541025526,0.06344281851331181,0.002874324101848113,0.24979532549849498,0.0016293819524550788,0.14160267970935914,tier0:soft_interrupts,0.001484591496072161,tier1_alt:memory_swap_total,0.0007956955571981148,tier0:uptime_s,0.0007070027772564391,tier0:load15,0.00034072783407944823,tier0:load5,0.0003109697726993075,memory_io,0.003843317972108336,scheduler_runtime,0.002874324101848113,compute,0.0024296743530877497
tier0_tier1_tier2,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.00535544715087829,0.0012384674517468797,0.0004207742553257146,0.7634618240847693,0.17655344047699614,0.05998473543823442,memory_io,0.0015680828707492207,0.2235427547113309,0.0029141924009728954,0.4154414343937391,0.000185175787814511,0.02639828958409484,0.0015593624871990247,0.22229959429084956,0.0007878753112152337,0.1123179270199856,tier0:soft_interrupts,0.0008161278282904757,tier1_alt:memory_swap_total,0.0005239183988362475,tier0:net_sent_Pps,0.0004004749833921664,tier0:net_sent_Bps,0.0002490043711607797,tier0:load15,0.00023508238031660263,memory_io,0.0029141924009728954,compute,0.0015680828707492207,scheduler_runtime,0.0015593624871990247
tier0_tier1_tier2,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.00071728954150208,0.0002053604679491061,7.607959116387062e-05,0.718201944811033,0.2056216896171267,0.07617636557184031,compute,0.0003942645619850359,0.39476607256081364,0.00032722027138060796,0.32763650058944177,5.654333586222576e-05,0.05661525985352208,0.00014022384415042475,0.1404022110329657,8.047758723676233e-05,0.08057995596325682,tier0:cpu_times_idle_pct,6.373408485841852e-05,tier0:mem_free_bytes,5.264965735623378e-05,tier0:net_sent_Bps,4.4413925231169474e-05,tier1_alt:ecpu_usage_0,4.426929497261918e-05,tier0:ctx_switches,3.962436113490446e-05,compute,0.0003942645619850359,memory_io,0.00032722027138060796,scheduler_runtime,0.00014022384415042475
tier0_tier1_tier2,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.010356271099028185,0.003033517220947164,0.0008182585022821869,0.7289018137809505,0.21350698367597057,0.05759120254307924,memory_io,0.003161601793021406,0.22252191540279959,0.005131309433549346,0.3611551607157519,0.0007703816518939995,0.05422150289420237,0.0032535140264079,0.2289909420421621,0.001891239917384881,0.13311047894508415,tier0:soft_interrupts,0.0018171909496488613,tier1_alt:memory_swap_total,0.0009910526021349969,tier0:uptime_s,0.0007204951707194134,tier0:load15,0.0004332830592732777,tier0:net_sent_Bps,0.00040602538564669683,memory_io,0.005131309433549346,scheduler_runtime,0.0032535140264079,compute,0.003161601793021406
tier0_tier1_tier2,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.0035657828339839635,0.0008849621368924119,0.0002916821677872533,0.7518898508557301,0.18660532065481258,0.0615048284894571,memory_io,0.0010118951908241404,0.21337074060125313,0.0016040965159287875,0.3382437872057232,0.00028323832821578577,0.05972433944353642,0.001168587412021907,0.2464112526884712,0.0006746096916730078,0.14224988006101583,tier0:soft_interrupts,0.0005056275816648992,tier0:mem_free_bytes,0.0002880361099256769,tier1_alt:memory_swap_total,0.0002475921212621977,tier0:ctx_switches,0.0002372272464263798,tier0:uptime_s,0.00023492033360173218,memory_io,0.0016040965159287875,scheduler_runtime,0.001168587412021907,compute,0.0010118951908241404
tier0_tier1_tier2,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.004411418933695548,0.0007696777333539477,0.0002916714212704448,0.8060672154390136,0.14063773961052814,0.05329504495045827,memory_io,0.0009355060114816453,0.17093836179139682,0.0025708802611240497,0.4697586705000087,0.00029293430373947553,0.053525802484607386,0.0011885672403024023,0.21717844080385196,0.00048488027167236747,0.088598724420135,tier0:uptime_s,0.0003257381753578059,tier0:mem_free_bytes,0.0002787855504299947,tier0:soft_interrupts,0.0002569814761636522,tier0:ctx_switches,0.00022890670699522343,tier0:mem_available_bytes,0.00021778057842905047,memory_io,0.0025708802611240497,scheduler_runtime,0.0011885672403024023,compute,0.0009355060114816453
tier0_tier1_tier2,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier2,0.00847225591736694,0.002084867004993817,0.016590701180213725,0.3120786360393244,0.0767968363547819,0.6111245276058936,compute,0.018130855966677357,0.6678566907672712,0.0051279875467091654,0.18889129115223888,0.0005779158939300679,0.021287742684146203,0.002253181890125272,0.08299677652293312,0.0010578828051326268,0.03896749887341084,tier2:first_sample_time_ns,0.008149289507320922,tier2:last_sample_time_ns,0.007616254399020226,tier0:swap_used_bytes,0.0013180604052900919,tier0:swap_total_bytes,0.0007973143741074705,tier1_alt:memory_swap_total,0.0006672632994437691,compute,0.018130855966677357,memory_io,0.0051279875467091654,scheduler_runtime,0.002253181890125272
tier0_tier1_tier2,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.004771711113113901,0.0012261508809324323,0.0003356526873695235,0.7534064975195078,0.19359722722839362,0.052996275252098796,memory_io,0.0011827650012920445,0.18674702132807525,0.0028641078543084,0.45221460727207624,0.0005999820761619018,0.09473129949827098,0.001261998790188078,0.19925726135775823,0.00042466095946543125,0.06704981054381931,tier0:mem_free_bytes,0.0003711963022143034,tier0:uptime_s,0.00030295028647913617,tier0:ctx_switches,0.0002621363230522548,tier0:mem_available_bytes,0.00023513228928392232,tier0:mem_percent,0.0002348338627667571,memory_io,0.0028641078543084,scheduler_runtime,0.001261998790188078,compute,0.0011827650012920445
tier0_tier1_tier2,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.0008328117306543823,0.0003202507845692779,0.00018197668450555226,0.6238106947146587,0.2398811844882417,0.13630812079709925,compute,0.0005141426482312054,0.3851142710532315,0.0003887567413260024,0.2911950011691449,0.00013874943413263725,0.10392910871889,0.00022548096033676827,0.16889463648895311,6.790941570259937e-05,0.05086698256978034,tier0:cpu_times_idle_pct,6.33933307866902e-05,tier0:mem_free_bytes,3.791885377964144e-05,tier2:avg_core_id,3.720101048169217e-05,tier0:net_sent_Bps,3.442542020191507e-05,tier1_alt:ecpu_usage_0,3.390384147675018e-05,compute,0.0005141426482312054,memory_io,0.0003887567413260024,scheduler_runtime,0.00022548096033676827
tier0_tier1_tier2,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.0023437645861354565,0.0008315822368958294,0.00022360128751768276,0.6895558596088457,0.24465870317788385,0.06578543721327025,memory_io,0.0008052489449802427,0.23691122040994783,0.0013541200938857881,0.39839387064578696,0.0003807017064679647,0.112005742390247,0.0005781597341142516,0.1700996059103921,0.0002807176311007217,0.08258956064362587,tier0:soft_interrupts,0.00021263818037895222,tier0:uptime_s,0.0001775444303908283,tier0:swap_percent,0.00010939237902644058,tier0:swap_free_bytes,0.00010698644602794588,tier0:mem_free_bytes,0.00010199950667912116,memory_io,0.0013541200938857881,compute,0.0008052489449802427,scheduler_runtime,0.0005781597341142516
tier0_tier1_tier2,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.006434030291032574,0.0014844985793312862,0.0005516177218083657,0.7596126254743514,0.17526244241194136,0.06512493211370733,platform_pressure,0.0014506647368032156,0.17126796106974848,0.0019670385980419544,0.23223194269858488,0.0006569827028234143,0.07756450206311326,0.0021656655263090846,0.2556821777217536,0.002229795028194557,0.2632534164467998,tier0:uptime_s,0.0017053031564213898,tier0:soft_interrupts,0.0012231584215451014,tier1_alt:memory_swap_total,0.00030762409940243056,tier0:ctx_switches,0.00023036801811788412,tier0:swap_sin_bytes,0.0002081819933819635,platform_pressure,0.002229795028194557,scheduler_runtime,0.0021656655263090846,memory_io,0.0019670385980419544
tier0_tier1_tier2,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.0041555485455104565,0.0007400079351441545,0.0003523591768276831,0.7918474336731425,0.14100987581404384,0.06714269051281374,memory_io,0.0010020798938366242,0.19094817051945068,0.0014565021297750708,0.2775391650394459,0.0002766154242751148,0.052709578874562554,0.0013182930136256244,0.2512031632494033,0.0011944251959698597,0.22759992231713752,tier0:uptime_s,0.0009575759118780722,tier0:soft_interrupts,0.0005266740514219007,tier0:mem_free_bytes,0.0002740845203379025,tier0:ctx_switches,0.0002561861714333194,tier0:swap_sin_bytes,0.00013016232134564488,memory_io,0.0014565021297750708,scheduler_runtime,0.0013182930136256244,platform_pressure,0.0011944251959698597
tier0_tier1_tier2,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.002639137649218451,0.0006666933434276987,0.00021626531026371478,0.7493087701883859,0.18928878886045622,0.06140244095115799,memory_io,0.0008725278286303986,0.2477296909540886,0.0012972679042609356,0.36832266715398065,0.00015949909551036065,0.0452852738235995,0.0007888516737375593,0.22397220458902006,0.00040394980077061043,0.11469016347931135,tier0:soft_interrupts,0.00029039527326620316,tier0:uptime_s,0.00021097423436201753,tier0:ctx_switches,0.0001809083505235395,tier0:mem_free_bytes,0.00018064908142742642,tier1_alt:memory_swap_total,0.0001351098497079761,memory_io,0.0012972679042609356,compute,0.0008725278286303986,scheduler_runtime,0.0007888516737375593
tier0_tier1_tier2,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.005136980241703312,0.0009792265074048108,0.00039199548828980455,0.7893086376733663,0.15046036857581116,0.06023099375082266,platform_pressure,0.0012352308539195463,0.18979601568334323,0.0014303293369279685,0.2197733390503604,0.0004431450373869996,0.06809023770659214,0.0016370622568021038,0.2515383199672395,0.0017624347523613091,0.2708020875924649,tier0:uptime_s,0.0012670011345885894,tier0:soft_interrupts,0.0008220363621226243,tier0:ctx_switches,0.00025319684072487933,tier0:mem_free_bytes,0.00022767582808250607,tier0:load15,0.00018302901558597581,platform_pressure,0.0017624347523613091,scheduler_runtime,0.0016370622568021038,memory_io,0.0014303293369279685
tier0_tier1_tier2,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.0006499585772864193,0.0001936195397418047,5.9318033438625455e-05,0.7198597279990098,0.21444275694573756,0.06569751505525259,compute,0.00044724057491247684,0.4953399952821015,0.00023071330154345523,0.25552584472108236,4.86641590125729e-05,0.053897847484908105,0.00012855155585065768,0.14237690102476247,4.7726559147687e-05,0.05285941148714568,tier0:cpu_times_idle_pct,5.930111130859524e-05,tier0:mem_free_bytes,4.6768694546103685e-05,tier1_alt:ecpu_usage_0,4.1856177948853116e-05,tier0:net_sent_Bps,3.6661762515985486e-05,tier0:ctx_switches,3.402940587116459e-05,compute,0.00044724057491247684,memory_io,0.00023071330154345523,scheduler_runtime,0.00012855155585065768
tier0_tier1_tier2,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.0037005524662277684,0.0008249160914082069,0.0003534155129683875,0.7584833770746614,0.16907884661133624,0.07243777631400222,scheduler_runtime,0.0011175818197801377,0.22906504922173712,0.001031414237178226,0.21140371901693114,0.00029582859091421213,0.06063447842440062,0.0012618945106071628,0.258644085890495,0.0011721649121246235,0.24025266744643586,tier0:uptime_s,0.0007941079620017921,tier0:soft_interrupts,0.0006426937373004223,tier0:ctx_switches,0.00019770332121200917,tier0:mem_free_bytes,0.000177280422141054,tier1_alt:memory_swap_total,0.0001746015332646919,scheduler_runtime,0.0012618945106071628,platform_pressure,0.0011721649121246235,compute,0.0011175818197801377
tier0_tier1_tier2,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.00556120685454757,0.0017327186130315225,0.00050240142383072,0.7133111440818428,0.22224807106801478,0.0644407848501425,memory_io,0.0020775752486415426,0.266481290174052,0.002639417489090295,0.33854628286539284,0.0005206361950349678,0.06677967744125991,0.0016005081476331633,0.2052900256653737,0.0009581898110098423,0.12290272385392151,tier0:soft_interrupts,0.0008630351100789818,tier1_alt:memory_swap_total,0.0005710990979384187,tier0:uptime_s,0.00025822290952096913,tier0:load15,0.0002574217195346981,tier0:load5,0.00023661798599378095,memory_io,0.002639417489090295,compute,0.0020775752486415426,scheduler_runtime,0.0016005081476331633
tier0_tier1_tier2,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.0038321235074354207,0.0004811834300610372,0.0004017149099984651,0.812747773262475,0.10205327687223516,0.08519894986528959,memory_io,0.00068678661845492,0.14565926535840074,0.0016505402950098514,0.35005994635778376,0.00010994960058495379,0.02331900129866199,0.0013982190475327015,0.2965456137335972,0.0008695262859124954,0.184416173251556,tier0:uptime_s,0.0006317620707947968,tier0:soft_interrupts,0.0006138921444355029,tier0:mem_free_bytes,0.00040213049886933565,tier0:ctx_switches,0.000364161289135016,tier0:swap_used_bytes,0.0001561127670793893,memory_io,0.0016505402950098514,scheduler_runtime,0.0013982190475327015,platform_pressure,0.0008695262859124954
tier0_tier1_tier2,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.003981240474761439,0.000583472149158653,0.0002022054385455266,0.8351812266523837,0.12240028914129493,0.042418484206321515,memory_io,0.0008685758313139941,0.18220909609357458,0.0022725668338041643,0.4767371295299153,0.00017298553713415243,0.03628875824324075,0.0010076285088443987,0.2113794480291985,0.00044516135136890794,0.09338556810407075,tier0:mem_free_bytes,0.0004006356058902373,tier0:ctx_switches,0.00034223987201131877,tier0:soft_interrupts,0.0002773556846765071,tier0:uptime_s,0.00018010111167291395,tier0:mem_percent,0.00016271788686051465,memory_io,0.0022725668338041643,scheduler_runtime,0.0010076285088443987,compute,0.0008685758313139941
tier0_tier1_tier2,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.005658898866080174,0.0008419129612692582,0.0004120404213326114,0.8186054992219831,0.12178952058895391,0.05960498018906279,memory_io,0.001192555358732119,0.17251277993963826,0.0023938004284355034,0.3462825968675793,0.0002611837657582061,0.03778234458981841,0.0017739855143108843,0.2566213554830569,0.0012913271814453313,0.18680092311990706,tier0:soft_interrupts,0.0008930801574303237,tier0:uptime_s,0.0006329641221897495,tier0:mem_free_bytes,0.0003509148381416949,tier0:ctx_switches,0.00034562031332689713,tier1_alt:memory_swap_total,0.0002577312093496456,memory_io,0.0023938004284355034,scheduler_runtime,0.0017739855143108843,platform_pressure,0.0012913271814453313
tier0_tier1_tier2,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.0009033666028880051,0.000166624428166017,0.0001491217816053821,0.7410032882169271,0.1366767918733773,0.12231991990969564,memory_io,0.00035499970726603523,0.2911951245033917,0.0005251897012247422,0.4307966381544952,4.1166642447675366e-05,0.03376770551518804,0.00024875682325640076,0.20404741929810102,4.899993846455053e-05,0.040193112528823974,tier0:mem_free_bytes,4.793067064447668e-05,tier0:cpu_times_idle_pct,4.662051991193029e-05,tier1_alt:ecpu_usage_0,4.540653715231805e-05,tier0:swap_used_bytes,4.1773906627048726e-05,tier0:disk_write_IOPS,4.017307295470004e-05,memory_io,0.0005251897012247422,compute,0.00035499970726603523,scheduler_runtime,0.00024875682325640076
tier0_tier1_tier2,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.004192731566389002,0.0005850086807150813,0.000495380356315994,0.7951139148362454,0.11094164626836948,0.09394443889538515,memory_io,0.0007412258269916009,0.14056682612395618,0.0020686605109330506,0.3923029011684929,0.00012183962493583722,0.02310579144668408,0.0015633376682001477,0.29647295895075626,0.0007780569723594417,0.14755152231011065,tier0:soft_interrupts,0.0006755648802782864,tier0:uptime_s,0.0004545652272338084,tier0:mem_free_bytes,0.00026789199335295195,tier0:ctx_switches,0.0002655126041855407,tier1_alt:memory_swap_total,0.00023024308423776253,memory_io,0.0020686605109330506,scheduler_runtime,0.0015633376682001477,platform_pressure,0.0007780569723594417
