model_id,deployment_role,case_id,prompt_type,system_prompt,user_prompt
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,VIDEO_SW__TLB,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: VIDEO_SW__TLB
workload: VIDEO_SW
stressor: TLB
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.671), tier1_alt (0.077), tier2 (0.253)
supported_mechanisms: compute (0.287), memory_io (0.372), scheduler_runtime (0.273)
top_features: tier2:unique_process_count (0.000), tier2:unique_thread_count (0.000), tier0:cpu_times_idle_pct (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,BROWSER__ATOMIC,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__ATOMIC
workload: BROWSER
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.697), tier1_alt (0.068), tier2 (0.235)
supported_mechanisms: compute (0.293), memory_io (0.371), scheduler_runtime (0.276)
top_features: tier2:unique_thread_count (0.000), tier0:cpu_times_idle_pct (0.000), tier0:net_sent_Pps (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,BROWSER__ATOMIC,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__ATOMIC
workload: BROWSER
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.697), tier1_alt (0.068), tier2 (0.235)
supported_mechanisms: compute (0.293), memory_io (0.371), scheduler_runtime (0.276)
top_features: tier2:unique_thread_count (0.000), tier0:cpu_times_idle_pct (0.000), tier0:net_sent_Pps (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,BROWSER__ATOMIC,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: BROWSER__ATOMIC
workload: BROWSER
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.697), tier1_alt (0.068), tier2 (0.235)
supported_mechanisms: compute (0.293), memory_io (0.371), scheduler_runtime (0.276)
top_features: tier2:unique_thread_count (0.000), tier0:cpu_times_idle_pct (0.000), tier0:net_sent_Pps (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,BROWSER__BRANCH,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__BRANCH
workload: BROWSER
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.749), tier1_alt (0.084), tier2 (0.167)
supported_mechanisms: compute (0.210), memory_io (0.465), scheduler_runtime (0.213)
top_features: tier0:net_sent_Pps (0.000), tier2:unique_process_count (0.000), tier2:unique_thread_count (0.000)
top_mechanisms: memory_io (0.000), scheduler_runtime (0.000)
first_warning_s: 30.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-30.0
warning_features: tier0:swap_sout_bytes (0.000), tier0:disk_read_IOPS (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,BROWSER__BRANCH,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__BRANCH
workload: BROWSER
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.749), tier1_alt (0.084), tier2 (0.167)
supported_mechanisms: compute (0.210), memory_io (0.465), scheduler_runtime (0.213)
top_features: tier0:net_sent_Pps (0.000), tier2:unique_process_count (0.000), tier2:unique_thread_count (0.000)
top_mechanisms: memory_io (0.000), scheduler_runtime (0.000)
first_warning_s: 30.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-30.0
warning_features: tier0:swap_sout_bytes (0.000), tier0:disk_read_IOPS (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,BROWSER__BRANCH,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: BROWSER__BRANCH
workload: BROWSER
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.749), tier1_alt (0.084), tier2 (0.167)
supported_mechanisms: compute (0.210), memory_io (0.465), scheduler_runtime (0.213)
top_features: tier0:net_sent_Pps (0.000), tier2:unique_process_count (0.000), tier2:unique_thread_count (0.000)
top_mechanisms: memory_io (0.000), scheduler_runtime (0.000)
first_warning_s: 30.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-30.0
warning_features: tier0:swap_sout_bytes (0.000), tier0:disk_read_IOPS (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,BROWSER__CACHE,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__CACHE
workload: BROWSER
stressor: CACHE
dominant_tier: tier0
dominant_mechanism: compute
supported_tiers: tier0 (0.508), tier1_alt (0.255), tier2 (0.237)
supported_mechanisms: compute (0.277), memory_io (0.243), thermal_power (0.171), scheduler_runtime (0.276)
top_features: tier1_alt:cpu_temp_c (0.000), tier2:unique_process_count (0.000), tier2:unique_thread_count (0.000)
top_mechanisms: compute (0.000), scheduler_runtime (0.000)
first_warning_s: 72.0
warning_source: first_persistent_alert
warning_interval_s: 42.0-72.0
warning_features: tier1_alt:ane_power_w (0.000), tier0:uptime_s (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,BROWSER__CACHE,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__CACHE
workload: BROWSER
stressor: CACHE
dominant_tier: tier0
dominant_mechanism: compute
supported_tiers: tier0 (0.508), tier1_alt (0.255), tier2 (0.237)
supported_mechanisms: compute (0.277), memory_io (0.243), thermal_power (0.171), scheduler_runtime (0.276)
top_features: tier1_alt:cpu_temp_c (0.000), tier2:unique_process_count (0.000), tier2:unique_thread_count (0.000)
top_mechanisms: compute (0.000), scheduler_runtime (0.000)
first_warning_s: 72.0
warning_source: first_persistent_alert
warning_interval_s: 42.0-72.0
warning_features: tier1_alt:ane_power_w (0.000), tier0:uptime_s (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,BROWSER__CACHE,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: BROWSER__CACHE
workload: BROWSER
stressor: CACHE
dominant_tier: tier0
dominant_mechanism: compute
supported_tiers: tier0 (0.508), tier1_alt (0.255), tier2 (0.237)
supported_mechanisms: compute (0.277), memory_io (0.243), thermal_power (0.171), scheduler_runtime (0.276)
top_features: tier1_alt:cpu_temp_c (0.000), tier2:unique_process_count (0.000), tier2:unique_thread_count (0.000)
top_mechanisms: compute (0.000), scheduler_runtime (0.000)
first_warning_s: 72.0
warning_source: first_persistent_alert
warning_interval_s: 42.0-72.0
warning_features: tier1_alt:ane_power_w (0.000), tier0:uptime_s (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,BROWSER__MEMBW,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__MEMBW
workload: BROWSER
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.775), tier1_alt (0.093), tier2 (0.132)
supported_mechanisms: compute (0.229), memory_io (0.521), scheduler_runtime (0.168)
top_features: tier0:net_sent_Pps (0.000), tier0:net_recv_Pps (0.000), tier0:cpu_times_idle_pct (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 30.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-30.0
warning_features: tier2:unique_thread_count (0.000), tier0:net_sent_Pps (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,BROWSER__MEMBW,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__MEMBW
workload: BROWSER
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.775), tier1_alt (0.093), tier2 (0.132)
supported_mechanisms: compute (0.229), memory_io (0.521), scheduler_runtime (0.168)
top_features: tier0:net_sent_Pps (0.000), tier0:net_recv_Pps (0.000), tier0:cpu_times_idle_pct (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 30.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-30.0
warning_features: tier2:unique_thread_count (0.000), tier0:net_sent_Pps (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,BROWSER__MEMBW,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: BROWSER__MEMBW
workload: BROWSER
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.775), tier1_alt (0.093), tier2 (0.132)
supported_mechanisms: compute (0.229), memory_io (0.521), scheduler_runtime (0.168)
top_features: tier0:net_sent_Pps (0.000), tier0:net_recv_Pps (0.000), tier0:cpu_times_idle_pct (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 30.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-30.0
warning_features: tier2:unique_thread_count (0.000), tier0:net_sent_Pps (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,BROWSER__TLB,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__TLB
workload: BROWSER
stressor: TLB
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.603), tier1_alt (0.244), tier2 (0.152)
supported_mechanisms: compute (0.286), memory_io (0.363), thermal_power (0.152), scheduler_runtime (0.188)
top_features: tier1_alt:gpu_temp_c (0.000), tier1_alt:cpu_usage_pct (0.000), tier1_alt:cpu_temp_c (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 999.0
warning_source: first_persistent_alert
warning_interval_s: 969.0-999.0
warning_features: tier0:mem_inactive_bytes (0.000), tier0:syscalls (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,BROWSER__TLB,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__TLB
workload: BROWSER
stressor: TLB
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.603), tier1_alt (0.244), tier2 (0.152)
supported_mechanisms: compute (0.286), memory_io (0.363), thermal_power (0.152), scheduler_runtime (0.188)
top_features: tier1_alt:gpu_temp_c (0.000), tier1_alt:cpu_usage_pct (0.000), tier1_alt:cpu_temp_c (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 999.0
warning_source: first_persistent_alert
warning_interval_s: 969.0-999.0
warning_features: tier0:mem_inactive_bytes (0.000), tier0:syscalls (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,BROWSER__TLB,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: BROWSER__TLB
workload: BROWSER
stressor: TLB
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.603), tier1_alt (0.244), tier2 (0.152)
supported_mechanisms: compute (0.286), memory_io (0.363), thermal_power (0.152), scheduler_runtime (0.188)
top_features: tier1_alt:gpu_temp_c (0.000), tier1_alt:cpu_usage_pct (0.000), tier1_alt:cpu_temp_c (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 999.0
warning_source: first_persistent_alert
warning_interval_s: 969.0-999.0
warning_features: tier0:mem_inactive_bytes (0.000), tier0:syscalls (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__ATOMIC,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__ATOMIC
workload: PY_AI
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.695), tier1_alt (0.162), tier2 (0.143)
supported_mechanisms: compute (0.303), memory_io (0.369), scheduler_runtime (0.194)
top_features: tier0:cpu_times_idle_pct (0.000), tier2:max_core_id (0.000), tier1_alt:cpu_usage_pct (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 393.0
warning_source: first_persistent_alert
warning_interval_s: 363.0-393.0
warning_features: tier0:mem_free_bytes (0.000), tier0:ctx_switches (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__ATOMIC,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__ATOMIC
workload: PY_AI
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.695), tier1_alt (0.162), tier2 (0.143)
supported_mechanisms: compute (0.303), memory_io (0.369), scheduler_runtime (0.194)
top_features: tier0:cpu_times_idle_pct (0.000), tier2:max_core_id (0.000), tier1_alt:cpu_usage_pct (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 393.0
warning_source: first_persistent_alert
warning_interval_s: 363.0-393.0
warning_features: tier0:mem_free_bytes (0.000), tier0:ctx_switches (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__ATOMIC,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_AI__ATOMIC
workload: PY_AI
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.695), tier1_alt (0.162), tier2 (0.143)
supported_mechanisms: compute (0.303), memory_io (0.369), scheduler_runtime (0.194)
top_features: tier0:cpu_times_idle_pct (0.000), tier2:max_core_id (0.000), tier1_alt:cpu_usage_pct (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 393.0
warning_source: first_persistent_alert
warning_interval_s: 363.0-393.0
warning_features: tier0:mem_free_bytes (0.000), tier0:ctx_switches (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__BRANCH,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__BRANCH
workload: PY_AI
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.793), tier1_alt (0.119), tier2 (0.088)
supported_mechanisms: compute (0.304), memory_io (0.460), scheduler_runtime (0.121)
top_features: tier0:swap_sin_bytes (0.000), tier0:cpu_times_idle_pct (0.000), tier0:disk_write_IOPS (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 30.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-30.0
warning_features: tier1_alt:ane_power_w (0.000), tier0:cpu_times_idle_pct (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__BRANCH,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__BRANCH
workload: PY_AI
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.793), tier1_alt (0.119), tier2 (0.088)
supported_mechanisms: compute (0.304), memory_io (0.460), scheduler_runtime (0.121)
top_features: tier0:swap_sin_bytes (0.000), tier0:cpu_times_idle_pct (0.000), tier0:disk_write_IOPS (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 30.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-30.0
warning_features: tier1_alt:ane_power_w (0.000), tier0:cpu_times_idle_pct (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__BRANCH,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_AI__BRANCH
workload: PY_AI
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.793), tier1_alt (0.119), tier2 (0.088)
supported_mechanisms: compute (0.304), memory_io (0.460), scheduler_runtime (0.121)
top_features: tier0:swap_sin_bytes (0.000), tier0:cpu_times_idle_pct (0.000), tier0:disk_write_IOPS (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 30.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-30.0
warning_features: tier1_alt:ane_power_w (0.000), tier0:cpu_times_idle_pct (0.000)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__CACHE,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__CACHE
workload: PY_AI
stressor: CACHE
dominant_tier: tier1_alt
dominant_mechanism: compute
supported_tiers: tier1_alt (1.000)
supported_mechanisms: compute (1.000)
top_features: tier1_alt:gpu_avg_freq_mhz (109.934), tier1_alt:cpu_avg_freq_mhz (100.745), tier1_alt:gpu_residency_active_pct (9.997)
top_mechanisms: compute (227.200), memory_io (0.000)
first_warning_s: 30.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-30.0
warning_features: tier1_alt:gpu_avg_freq_mhz (92.455), tier1_alt:cpu_avg_freq_mhz (51.544)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__CACHE,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__CACHE
workload: PY_AI
stressor: CACHE
dominant_tier: tier1_alt
dominant_mechanism: compute
supported_tiers: tier1_alt (1.000)
supported_mechanisms: compute (1.000)
top_features: tier1_alt:gpu_avg_freq_mhz (109.934), tier1_alt:cpu_avg_freq_mhz (100.745), tier1_alt:gpu_residency_active_pct (9.997)
top_mechanisms: compute (227.200), memory_io (0.000)
first_warning_s: 30.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-30.0
warning_features: tier1_alt:gpu_avg_freq_mhz (92.455), tier1_alt:cpu_avg_freq_mhz (51.544)"
Qwen/Qwen2.5-7B-Instruct,primary DICE baseline,PY_AI__CACHE,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_AI__CACHE
workload: PY_AI
stressor: CACHE
dominant_tier: tier1_alt
dominant_mechanism: compute
supported_tiers: tier1_alt (1.000)
supported_mechanisms: compute (1.000)
top_features: tier1_alt:gpu_avg_freq_mhz (109.934), tier1_alt:cpu_avg_freq_mhz (100.745), tier1_alt:gpu_residency_active_pct (9.997)
top_mechanisms: compute (227.200), memory_io (0.000)
first_warning_s: 30.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-30.0
warning_features: tier1_alt:gpu_avg_freq_mhz (92.455), tier1_alt:cpu_avg_freq_mhz (51.544)"
