stage,status,gain,block_B,alpha,persist_k,roc_auc_wc,pr_auc_wc,pr_auc,roc_auc,anomaly_detect_rate,benign_run_alert_rate,benign_run_keep_rate,median_time_to_detect_s,diag_source,diag_top1_acc,diag_top2_acc,diag_macro_f1,diag_selective_top2_acc,diag_selective_coverage,diag_mechanism_top1_proxy,diag_mechanism_top2_proxy,diag_mechanism_top3_proxy,feature_profile,selection_mode,out_dir,diag_strong_score,has_diag_over_0_8,alert_utility,profile_label,stage_group
alpha_persist,ok,0.2,45,0.08,2,1.0,1.0000000000000002,0.9591804774602762,0.85,0.65,0.0,1.0,46.0,feature-level,0.55,0.75,0.5732600732600732,1.0,0.1,0.9166666666666666,0.9833333333333332,1.0,mixed,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.2_B45_a0.08_k2,1.0,1,0.9198260073260074,Mixed,Stage 2
alpha_persist,ok,0.2,45,0.08,3,1.0,1.0000000000000002,0.9591804774602762,0.85,0.65,0.0,1.0,47.0,feature-level,0.55,0.75,0.5732600732600732,1.0,0.1,0.9166666666666666,0.9833333333333332,1.0,mixed,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.2_B45_a0.08_k3,1.0,1,0.9198260073260074,Mixed,Stage 2
alpha_persist,ok,0.2,45,0.08,4,1.0,1.0000000000000002,0.9591804774602762,0.85,0.65,0.0,1.0,48.0,feature-level,0.55,0.75,0.5732600732600732,1.0,0.1,0.9166666666666666,0.9833333333333332,1.0,mixed,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.2_B45_a0.08_k4,1.0,1,0.9198260073260074,Mixed,Stage 2
alpha_persist,ok,0.2,45,0.08,5,1.0,1.0000000000000002,0.9591804774602762,0.85,0.65,0.0,1.0,49.0,feature-level,0.55,0.75,0.5732600732600732,1.0,0.1,0.9166666666666666,0.9833333333333332,1.0,mixed,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.2_B45_a0.08_k5,1.0,1,0.9198260073260074,Mixed,Stage 2
alpha_persist,ok,0.2,45,0.08,7,1.0,1.0000000000000002,0.9591804774602762,0.85,0.65,0.0,1.0,51.0,feature-level,0.55,0.75,0.5732600732600732,1.0,0.1,0.9166666666666666,0.9833333333333332,1.0,mixed,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.2_B45_a0.08_k7,1.0,1,0.9198260073260074,Mixed,Stage 2
alpha_persist,ok,0.2,45,0.1,1,1.0,1.0000000000000002,0.9591804774602762,0.85,0.75,0.0,1.0,45.0,feature-level,0.55,0.75,0.5732600732600732,1.0,0.1,0.9166666666666666,0.9833333333333332,1.0,mixed,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.2_B45_a0.1_k1,1.0,1,1.0198260073260073,Mixed,Stage 2
alpha_persist,ok,0.2,45,0.1,2,1.0,1.0000000000000002,0.9591804774602762,0.85,0.75,0.0,1.0,46.0,feature-level,0.55,0.75,0.5732600732600732,1.0,0.1,0.9166666666666666,0.9833333333333332,1.0,mixed,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.2_B45_a0.1_k2,1.0,1,1.0198260073260073,Mixed,Stage 2
alpha_persist,ok,0.2,45,0.1,3,1.0,1.0000000000000002,0.9591804774602762,0.85,0.75,0.0,1.0,47.0,feature-level,0.55,0.75,0.5732600732600732,1.0,0.1,0.9166666666666666,0.9833333333333332,1.0,mixed,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.2_B45_a0.1_k3,1.0,1,1.0198260073260073,Mixed,Stage 2
alpha_persist,ok,0.2,45,0.1,4,1.0,1.0000000000000002,0.9591804774602762,0.85,0.75,0.0,1.0,48.0,feature-level,0.55,0.75,0.5732600732600732,1.0,0.1,0.9166666666666666,0.9833333333333332,1.0,mixed,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.2_B45_a0.1_k4,1.0,1,1.0198260073260073,Mixed,Stage 2
alpha_persist,ok,0.2,45,0.1,5,1.0,1.0000000000000002,0.9591804774602762,0.85,0.75,0.0,1.0,49.0,feature-level,0.55,0.75,0.5732600732600732,1.0,0.1,0.9166666666666666,0.9833333333333332,1.0,mixed,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.2_B45_a0.1_k5,1.0,1,1.0198260073260073,Mixed,Stage 2
alpha_persist,ok,0.2,45,0.1,7,1.0,1.0000000000000002,0.9591804774602762,0.85,0.75,0.0,1.0,51.0,feature-level,0.55,0.75,0.5732600732600732,1.0,0.1,0.9166666666666666,0.9833333333333332,1.0,mixed,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.2_B45_a0.1_k7,1.0,1,1.0198260073260073,Mixed,Stage 2
gain_block,ok,0.1,20,0.05,3,1.0,1.0000000000000002,0.9976190476190476,0.9875,1.0,0.25,0.75,22.0,feature-level,0.3,0.5,0.2514285714285714,0.95,0.1,0.4166666666666667,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.1_B20_a0.05_k3,1.0,1,0.9001428571428571,Full,Stage 1
gain_block,ok,0.1,30,0.05,3,1.0,1.0000000000000002,0.9976190476190476,0.9875,1.0,0.0,1.0,32.0,feature-level,0.3,0.5,0.2514285714285714,0.95,0.1,0.4166666666666667,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.1_B30_a0.05_k3,1.0,1,1.1501428571428571,Full,Stage 1
gain_block,ok,0.1,45,0.05,3,1.0,1.0000000000000002,0.9976190476190476,0.9875,0.95,0.0,1.0,47.0,feature-level,0.3,0.55,0.2514285714285714,0.95,0.15,0.4,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.1_B45_a0.05_k3,1.0,1,1.105142857142857,Full,Stage 1
gain_block,ok,0.1,60,0.05,3,1.0,1.0000000000000002,0.9976190476190476,0.9875,0.95,0.0,1.0,62.0,feature-level,0.3,0.55,0.2514285714285714,0.95,0.15,0.3833333333333333,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.1_B60_a0.05_k3,1.0,1,1.105142857142857,Full,Stage 1
gain_block,ok,0.1,90,0.05,3,1.0,1.0000000000000002,0.9924874686716793,0.9625,0.95,0.0,1.0,92.0,feature-level,0.3,0.55,0.2514285714285714,0.95,0.15,0.3666666666666666,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.1_B90_a0.05_k3,1.0,1,1.105142857142857,Full,Stage 1
gain_block,ok,0.1,120,0.05,3,1.0,1.0000000000000002,0.9897096908939014,0.95,0.9,0.0,1.0,122.0,feature-level,0.3,0.55,0.2514285714285714,0.95,0.15,0.3333333333333333,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.1_B120_a0.05_k3,1.0,1,1.0551428571428572,Full,Stage 1
gain_block,ok,0.15,20,0.05,3,1.0,1.0000000000000002,0.9976190476190476,0.9875,0.95,0.25,0.75,22.0,feature-level,0.3,0.6,0.2299999999999999,0.9,0.45,0.4166666666666667,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.15_B20_a0.05_k3,1.0,1,0.858,Full,Stage 1
gain_block,ok,0.15,30,0.05,3,1.0,1.0000000000000002,0.9951190476190476,0.975,0.95,0.0,1.0,32.0,feature-level,0.35,0.55,0.2566666666666666,0.9,0.5,0.3833333333333333,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.15_B30_a0.05_k3,1.0,1,1.1181666666666663,Full,Stage 1
gain_block,ok,0.15,45,0.05,3,1.0,1.0000000000000002,0.9951190476190476,0.975,0.95,0.0,1.0,47.0,feature-level,0.35,0.55,0.2566666666666666,0.9,0.5,0.3833333333333333,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.15_B45_a0.05_k3,1.0,1,1.1181666666666663,Full,Stage 1
gain_block,ok,0.15,60,0.05,3,1.0,1.0000000000000002,0.9951190476190476,0.975,0.95,0.0,1.0,62.0,feature-level,0.35,0.55,0.2566666666666666,0.9,0.5,0.3333333333333333,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.15_B60_a0.05_k3,1.0,1,1.1181666666666663,Full,Stage 1
gain_block,ok,0.15,90,0.05,3,1.0,1.0000000000000002,0.9924874686716793,0.9625,0.95,0.0,1.0,92.0,feature-level,0.3,0.55,0.2209523809523809,0.9,0.5,0.45,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.15_B90_a0.05_k3,1.0,1,1.102095238095238,Full,Stage 1
gain_block,ok,0.15,120,0.05,3,1.0,1.0000000000000002,0.9897096908939014,0.95,0.9,0.0,1.0,122.0,feature-level,0.3,0.55,0.2209523809523809,0.9,0.6,0.55,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.15_B120_a0.05_k3,1.0,1,1.0520952380952382,Full,Stage 1
gain_block,ok,0.2,20,0.05,3,1.0,1.0000000000000002,0.9924874686716793,0.9625,0.95,0.25,0.75,22.0,feature-level,0.3,0.45,0.2209523809523809,0.9,0.45,0.4,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.2_B20_a0.05_k3,1.0,1,0.842095238095238,Full,Stage 1
gain_block,ok,0.2,30,0.05,3,1.0,1.0000000000000002,0.9951190476190476,0.975,0.95,0.0,1.0,32.0,feature-level,0.3,0.5,0.2209523809523809,0.9,0.5,0.3666666666666666,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.2_B30_a0.05_k3,1.0,1,1.097095238095238,Full,Stage 1
gain_block,ok,0.2,45,0.05,3,1.0,1.0000000000000002,0.9951190476190476,0.975,0.95,0.0,1.0,47.0,feature-level,0.3,0.5,0.2066666666666666,0.9,0.45,0.35,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.2_B45_a0.05_k3,1.0,1,1.0956666666666666,Full,Stage 1
gain_block,ok,0.2,60,0.05,3,1.0,1.0000000000000002,0.9951190476190476,0.975,0.95,0.0,1.0,62.0,feature-level,0.3,0.55,0.2066666666666666,0.9,0.45,0.4666666666666667,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.2_B60_a0.05_k3,1.0,1,1.1006666666666665,Full,Stage 1
gain_block,ok,0.2,90,0.05,3,1.0,1.0000000000000002,0.9924874686716793,0.9625,0.95,0.0,1.0,92.0,feature-level,0.3,0.55,0.2066666666666666,0.9,0.5,0.5833333333333334,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.2_B90_a0.05_k3,1.0,1,1.1006666666666665,Full,Stage 1
gain_block,ok,0.2,120,0.05,3,1.0,1.0000000000000002,0.9924874686716793,0.9625,0.9,0.0,1.0,122.0,feature-level,0.3,0.5,0.2066666666666666,0.95,0.45,0.65,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.2_B120_a0.05_k3,1.0,1,1.0456666666666663,Full,Stage 1
gain_block,ok,0.25,20,0.05,3,1.0,1.0000000000000002,0.9897096908939014,0.95,0.95,0.25,0.75,22.0,feature-level,0.3,0.45,0.2066666666666666,0.9,0.55,0.3833333333333333,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.25_B20_a0.05_k3,1.0,1,0.8406666666666666,Full,Stage 1
gain_block,ok,0.25,30,0.05,3,1.0,1.0000000000000002,0.9924874686716793,0.9625,0.95,0.0,1.0,32.0,feature-level,0.3,0.45,0.2066666666666666,0.9,0.55,0.5166666666666667,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.25_B30_a0.05_k3,1.0,1,1.0906666666666665,Full,Stage 1
gain_block,ok,0.25,45,0.05,3,1.0,1.0000000000000002,0.9951190476190476,0.975,0.95,0.0,1.0,47.0,feature-level,0.3,0.45,0.2066666666666666,0.9,0.55,0.4666666666666667,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.25_B45_a0.05_k3,1.0,1,1.0906666666666665,Full,Stage 1
gain_block,ok,0.25,60,0.05,3,1.0,1.0000000000000002,0.9951190476190476,0.975,0.95,0.0,1.0,62.0,feature-level,0.3,0.45,0.2066666666666666,0.95,0.5,0.6,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.25_B60_a0.05_k3,1.0,1,1.0906666666666665,Full,Stage 1
gain_block,ok,0.25,90,0.05,3,1.0,1.0000000000000002,0.9924874686716793,0.9625,0.95,0.0,1.0,92.0,feature-level,0.3,0.45,0.2066666666666666,1.0,0.05,0.65,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.25_B90_a0.05_k3,1.0,1,1.0906666666666665,Full,Stage 1
gain_block,ok,0.25,120,0.05,3,1.0,1.0000000000000002,0.9924874686716793,0.9625,0.9,0.0,1.0,122.0,feature-level,0.3,0.5,0.2066666666666666,0.95,0.55,0.75,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.25_B120_a0.05_k3,1.0,1,1.0456666666666663,Full,Stage 1
gain_block,ok,0.35,20,0.05,3,1.0,1.0000000000000002,0.9897096908939014,0.95,0.95,0.25,0.75,22.0,feature-level,0.3,0.4,0.2066666666666666,0.9,0.45,0.6333333333333333,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B20_a0.05_k3,1.0,1,0.8356666666666666,Full,Stage 1
gain_block,ok,0.35,30,0.05,3,1.0,1.0000000000000002,0.9897096908939014,0.95,0.95,0.25,0.75,32.0,feature-level,0.3,0.4,0.2,0.9,0.55,0.6,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B30_a0.05_k3,1.0,1,0.835,Full,Stage 1
gain_block,ok,0.35,45,0.05,3,1.0,1.0000000000000002,0.9924874686716793,0.9625,0.95,0.0,1.0,47.0,feature-level,0.3,0.4,0.2,0.9,0.55,0.5666666666666667,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B45_a0.05_k3,1.0,1,1.085,Full,Stage 1
gain_block,ok,0.35,60,0.05,3,1.0,1.0000000000000002,0.9924874686716793,0.9625,0.95,0.0,1.0,62.0,feature-level,0.3,0.4,0.2,0.95,0.7,0.5666666666666667,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B60_a0.05_k3,1.0,1,1.085,Full,Stage 1
gain_block,ok,0.35,90,0.05,3,1.0,1.0000000000000002,0.9897096908939014,0.95,0.95,0.0,1.0,92.0,feature-level,0.3,0.4,0.2,1.0,0.1,0.7333333333333333,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B90_a0.05_k3,1.0,1,1.085,Full,Stage 1
gain_block,ok,0.35,120,0.05,3,1.0,1.0000000000000002,0.9867685144233131,0.9375,0.9,0.0,1.0,122.0,feature-level,0.3,0.4,0.2066666666666666,0.95,0.1,0.9,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B120_a0.05_k3,1.0,1,1.0356666666666663,Full,Stage 1
gain_block,ok,0.5,20,0.05,3,1.0,1.0000000000000002,0.9836435144233132,0.925,0.95,0.25,0.75,22.0,feature-level,0.3,0.4,0.2,0.95,0.95,0.5833333333333334,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.5_B20_a0.05_k3,1.0,1,0.835,Full,Stage 1
gain_block,ok,0.5,30,0.05,3,1.0,1.0000000000000002,0.9897096908939014,0.95,0.95,0.25,0.75,32.0,feature-level,0.3,0.4,0.2,0.95,0.45,0.5833333333333334,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.5_B30_a0.05_k3,1.0,1,0.835,Full,Stage 1
gain_block,ok,0.5,45,0.05,3,1.0,1.0000000000000002,0.9867685144233131,0.9375,0.95,0.0,1.0,47.0,feature-level,0.3,0.4,0.2,0.95,0.5,0.5666666666666667,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.5_B45_a0.05_k3,1.0,1,1.085,Full,Stage 1
gain_block,ok,0.5,60,0.05,3,1.0,1.0000000000000002,0.9897096908939014,0.95,0.95,0.0,1.0,62.0,feature-level,0.3,0.4,0.2,0.95,0.5,0.7166666666666667,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.5_B60_a0.05_k3,1.0,1,1.085,Full,Stage 1
gain_block,ok,0.5,90,0.05,3,1.0,1.0000000000000002,0.9867685144233131,0.9375,0.9,0.0,1.0,92.0,feature-level,0.3,0.4,0.2,0.95,0.45,0.8666666666666667,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.5_B90_a0.05_k3,1.0,1,1.035,Full,Stage 1
gain_block,ok,0.5,120,0.05,3,1.0,1.0000000000000002,0.9867685144233131,0.9375,0.85,0.0,1.0,122.0,feature-level,0.3,0.4,0.2142857142857142,0.95,0.65,0.9,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.5_B120_a0.05_k3,1.0,1,0.9864285714285714,Full,Stage 1
alpha_persist,ok,0.35,90,0.005,1,1.0,1.0000000000000002,0.9897096908939014,0.95,0.8,0.0,1.0,90.0,feature-level,0.3,0.4,0.2,0.95,0.95,0.7333333333333333,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B90_a0.005_k1,1.0,1,0.935,Full,Stage 2
alpha_persist,ok,0.35,90,0.005,2,1.0,1.0000000000000002,0.9897096908939014,0.95,0.8,0.0,1.0,91.0,feature-level,0.3,0.4,0.2,0.95,0.95,0.7333333333333333,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B90_a0.005_k2,1.0,1,0.935,Full,Stage 2
alpha_persist,ok,0.35,90,0.005,3,1.0,1.0000000000000002,0.9897096908939014,0.95,0.8,0.0,1.0,92.0,feature-level,0.3,0.4,0.2,0.95,0.95,0.7333333333333333,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B90_a0.005_k3,1.0,1,0.935,Full,Stage 2
alpha_persist,ok,0.35,90,0.005,4,1.0,1.0000000000000002,0.9897096908939014,0.95,0.8,0.0,1.0,93.0,feature-level,0.3,0.4,0.2,0.95,0.95,0.7333333333333333,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B90_a0.005_k4,1.0,1,0.935,Full,Stage 2
alpha_persist,ok,0.35,90,0.005,5,1.0,1.0000000000000002,0.9897096908939014,0.95,0.8,0.0,1.0,94.0,feature-level,0.3,0.4,0.2,0.95,0.95,0.7333333333333333,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B90_a0.005_k5,1.0,1,0.935,Full,Stage 2
alpha_persist,ok,0.35,90,0.005,7,1.0,1.0000000000000002,0.9897096908939014,0.95,0.8,0.0,1.0,96.0,feature-level,0.3,0.4,0.2,1.0,0.05,0.7333333333333333,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B90_a0.005_k7,1.0,1,0.935,Full,Stage 2
alpha_persist,ok,0.35,90,0.01,1,1.0,1.0000000000000002,0.9897096908939014,0.95,0.85,0.0,1.0,90.0,feature-level,0.3,0.4,0.2,0.95,0.95,0.7333333333333333,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B90_a0.01_k1,1.0,1,0.985,Full,Stage 2
alpha_persist,ok,0.35,90,0.01,2,1.0,1.0000000000000002,0.9897096908939014,0.95,0.85,0.0,1.0,91.0,feature-level,0.3,0.4,0.2,0.95,0.95,0.7333333333333333,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B90_a0.01_k2,1.0,1,0.985,Full,Stage 2
alpha_persist,ok,0.35,90,0.01,3,1.0,1.0000000000000002,0.9897096908939014,0.95,0.85,0.0,1.0,92.0,feature-level,0.3,0.4,0.2,0.95,0.95,0.7333333333333333,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B90_a0.01_k3,1.0,1,0.985,Full,Stage 2
alpha_persist,ok,0.35,90,0.01,4,1.0,1.0000000000000002,0.9897096908939014,0.95,0.85,0.0,1.0,93.0,feature-level,0.3,0.4,0.2,0.95,0.95,0.7333333333333333,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B90_a0.01_k4,1.0,1,0.985,Full,Stage 2
alpha_persist,ok,0.35,90,0.01,5,1.0,1.0000000000000002,0.9897096908939014,0.95,0.85,0.0,1.0,94.0,feature-level,0.3,0.4,0.2,0.95,0.95,0.7333333333333333,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B90_a0.01_k5,1.0,1,0.985,Full,Stage 2
alpha_persist,ok,0.35,90,0.01,7,1.0,1.0000000000000002,0.9897096908939014,0.95,0.85,0.0,1.0,96.0,feature-level,0.3,0.4,0.2,0.95,0.95,0.7333333333333333,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B90_a0.01_k7,1.0,1,0.985,Full,Stage 2
alpha_persist,ok,0.35,90,0.02,1,1.0,1.0000000000000002,0.9897096908939014,0.95,0.9,0.0,1.0,90.0,feature-level,0.3,0.4,0.2,0.95,0.1,0.7333333333333333,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B90_a0.02_k1,1.0,1,1.035,Full,Stage 2
alpha_persist,ok,0.35,90,0.02,2,1.0,1.0000000000000002,0.9897096908939014,0.95,0.9,0.0,1.0,91.0,feature-level,0.3,0.4,0.2,0.95,0.1,0.7333333333333333,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B90_a0.02_k2,1.0,1,1.035,Full,Stage 2
alpha_persist,ok,0.35,90,0.02,3,1.0,1.0000000000000002,0.9897096908939014,0.95,0.85,0.0,1.0,92.0,feature-level,0.3,0.4,0.2,0.95,0.1,0.7333333333333333,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B90_a0.02_k3,1.0,1,0.985,Full,Stage 2
alpha_persist,ok,0.35,90,0.02,4,1.0,1.0000000000000002,0.9897096908939014,0.95,0.85,0.0,1.0,93.0,feature-level,0.3,0.4,0.2,0.95,0.1,0.7333333333333333,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B90_a0.02_k4,1.0,1,0.985,Full,Stage 2
alpha_persist,ok,0.35,90,0.02,5,1.0,1.0000000000000002,0.9897096908939014,0.95,0.85,0.0,1.0,94.0,feature-level,0.3,0.4,0.2,0.95,0.1,0.7333333333333333,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B90_a0.02_k5,1.0,1,0.985,Full,Stage 2
alpha_persist,ok,0.35,90,0.02,7,1.0,1.0000000000000002,0.9897096908939014,0.95,0.85,0.0,1.0,96.0,feature-level,0.3,0.4,0.2,0.95,0.1,0.7333333333333333,1.0,1.0,full,diagnosis_low_fp,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B90_a0.02_k7,1.0,1,0.985,Full,Stage 2
