config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0_tier1,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.025408454914785154,0.005134216837257999,0.0,0.8319002057534622,0.1680997942465379,0.0,memory_io,0.006013878633807918,0.19690086979393412,0.011018830055353684,0.3607683749741566,0.0015467154721281037,0.05064113200982937,0.005315913202706652,0.17404872913094266,0.006647334388046796,0.21764089409113735,tier0:uptime_s,0.005500046029046544,tier0:mem_free_bytes,0.0019246450966744373,tier0:ctx_switches,0.0018373999325037114,tier0:soft_interrupts,0.001638140200234,tier0:syscalls,0.0010098073805568301,memory_io,0.011018830055353684,platform_pressure,0.006647334388046796,compute,0.006013878633807918
tier0_tier1,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.020367078909583915,0.0056661046767183905,0.0,0.7823506810861318,0.21764931891386827,0.0,memory_io,0.007780098777782729,0.29885314456416806,0.008971581696091772,0.34462099751842434,0.0026957067312538283,0.10354886955401833,0.0035453445508043142,0.13618559324683374,0.003040451830369659,0.11679139511655547,tier0:soft_interrupts,0.0011275314037783326,tier0:uptime_s,0.0011235128920116218,tier0:pids_count,0.0010134243712216701,tier1_alt:temp_cpu_temp_avg,0.0007961780282961862,tier0:cpu2_pct,0.0007954336691537733,memory_io,0.008971581696091772,compute,0.007780098777782729,scheduler_runtime,0.0035453445508043142
tier0_tier1,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.024121084532369077,0.004668341455609936,0.0,0.8378452749436824,0.1621547250563174,0.0,memory_io,0.0059235733936340825,0.20575517539347474,0.012089907255265047,0.419942629641632,0.0011485968289382436,0.0398964824591445,0.0055565155616186575,0.19300543067231601,0.0040708329485229875,0.14140028183343278,tier0:uptime_s,0.003854122146846856,tier0:mem_free_bytes,0.0031938388220165382,tier0:ctx_switches,0.0025868878537766236,tier0:soft_interrupts,0.002135924091909576,tier0:swap_used_bytes,0.0011251263677018878,memory_io,0.012089907255265047,compute,0.0059235733936340825,scheduler_runtime,0.0055565155616186575
tier0_tier1,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.02413460014643308,0.004444984608105351,0.0,0.844469937324772,0.15553006267522793,0.0,memory_io,0.005771717517395883,0.20195246246463872,0.015084302900271518,0.5277999323582242,0.0015223270880465982,0.05326624235871213,0.004280885530574094,0.1497882340608287,0.001920351718250338,0.06719312875759634,tier0:mem_free_bytes,0.002710454586852018,tier0:ctx_switches,0.0020457945907782103,tier0:swap_used_bytes,0.0011605691057951254,tier0:mem_percent,0.001155117538702946,tier0:mem_available_bytes,0.0011532002740390023,memory_io,0.015084302900271518,compute,0.005771717517395883,scheduler_runtime,0.004280885530574094
tier0_tier1,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.02682217287443922,0.004844926849039457,0.0,0.8470044023183051,0.15299559768169496,0.0,memory_io,0.005507046411245338,0.17390435055100084,0.013761498040319856,0.4345676794050319,0.0011276096380323898,0.03560823845185783,0.00540850041060919,0.17079241414076232,0.0058624452232719036,0.1851273174513471,tier0:uptime_s,0.0036762751927600823,tier0:mem_free_bytes,0.002874100101570409,tier0:ctx_switches,0.0024401401183723284,tier0:soft_interrupts,0.0020933520379471035,tier0:swap_used_bytes,0.0010579596891435105,memory_io,0.013761498040319856,platform_pressure,0.0058624452232719036,compute,0.005507046411245338
tier0_tier1,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.006813500636822364,0.001076809506806857,0.0,0.8635276070008105,0.1364723929991893,0.0,memory_io,0.0025481793830745923,0.3229504717418539,0.004154119748274074,0.5264837088347135,0.00026856765529134435,0.0340376550987911,0.0006395479702171835,0.08105485824705712,0.0002798953867720285,0.03547330607758442,tier0:cpu_times_idle_pct,0.00039640640901929383,tier0:net_recv_Pps,0.00034886107065298564,tier0:swap_used_bytes,0.00033798623509517816,tier1_alt:ecpu_usage_0,0.00033710877124180347,tier0:disk_write_IOPS,0.00032099031549980624,memory_io,0.004154119748274074,compute,0.0025481793830745923,scheduler_runtime,0.0006395479702171835
tier0_tier1,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.019119086200104534,0.0039053947218707827,0.0,0.8303807701417781,0.16961922985822225,0.0,memory_io,0.005338752263239514,0.23187286094880152,0.010304177431111405,0.44753136741844046,0.0012968484880397538,0.05632476547178094,0.003950888228277093,0.17159510529969157,0.0021338145113075444,0.09267590086128556,tier0:mem_free_bytes,0.0021082448092022933,tier0:uptime_s,0.0018755224958514392,tier0:soft_interrupts,0.0017501018483896845,tier0:ctx_switches,0.0016524536691420115,tier0:swap_used_bytes,0.0010604782822871898,memory_io,0.010304177431111405,compute,0.005338752263239514,scheduler_runtime,0.003950888228277093
tier0_tier1_tier2,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.002558460363058591,0.0005725146823950084,0.00047387886633057824,0.7097265036719097,0.15881772088557383,0.13145577544251658,memory_io,0.0010122976279500347,0.2808151599821727,0.001240370553165849,0.344083445132439,0.00014218025617298167,0.039441336501376094,0.0008195041036523064,0.227333513009603,0.0003905013708430053,0.10832654537440924,tier0:soft_interrupts,0.00029263732761243365,tier1_alt:memory_swap_total,0.0001969412365408143,tier0:mem_inactive_bytes,0.00012578365908885367,tier0:load15,0.0001244788996830334,tier2:first_sample_time_ns,0.0001236547537611805,memory_io,0.001240370553165849,compute,0.0010122976279500347,scheduler_runtime,0.0008195041036523064
tier0_tier1_tier2,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.0073101557191203185,0.0017265604995056999,0.0012384951163164771,0.7114360455303694,0.16803162905606187,0.12053232541356855,memory_io,0.0025905337217015357,0.2521148847704973,0.0036600437357200842,0.3562013097748677,0.0004292616850849596,0.04177643369973196,0.002340301889138859,0.22776192263611053,0.0012550703032970579,0.12214544911879242,tier0:soft_interrupts,0.0007879555658288135,tier1_alt:memory_swap_total,0.0005430836887097265,tier0:load15,0.0003839405461955562,tier0:mem_free_bytes,0.0003642895650138522,tier0:load5,0.00036227234826883485,memory_io,0.0036600437357200842,compute,0.0025905337217015357,scheduler_runtime,0.002340301889138859
tier0_tier1_tier2,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.010079358757255118,0.0032707831978479483,0.001771828302890806,0.666537401230961,0.2162934552869476,0.11716914348209163,memory_io,0.003759462521615855,0.24860930536670675,0.004895655380003443,0.3237445449554083,0.0010772287544089773,0.07123600536375384,0.003418152757354974,0.2260388493720287,0.0019714708446106222,0.13037129494210262,tier0:soft_interrupts,0.0014481614769555422,tier1_alt:memory_swap_total,0.0008176750098156048,tier0:uptime_s,0.0007543330812837171,tier2:first_sample_time_ns,0.0005648458567569302,tier0:mem_free_bytes,0.0005563205305032201,memory_io,0.004895655380003443,compute,0.003759462521615855,scheduler_runtime,0.003418152757354974
tier0_tier1_tier2,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.006476663581128728,0.0015992207721495836,0.0008606601272357134,0.7247391422099423,0.17895292477273023,0.09630793301732761,memory_io,0.0023109493780489572,0.2585954093428328,0.0034912163663557805,0.39066737416999553,0.000331429163574392,0.03708694834978636,0.001878403258091549,0.2101934659629764,0.0009245463144433443,0.10345680217440882,tier0:soft_interrupts,0.0007804345817488004,tier1_alt:memory_swap_total,0.0005401508852592027,tier0:net_sent_Pps,0.0004513106311807816,tier0:mem_free_bytes,0.0003442333172935031,tier2:first_sample_time_ns,0.0003201905663952281,memory_io,0.0034912163663557805,compute,0.0023109493780489572,scheduler_runtime,0.001878403258091549
tier0_tier1_tier2,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.0008402918766736899,0.0002520196535505545,7.41766757553348e-05,0.7203603708689363,0.21604989425410998,0.06358973487695371,compute,0.0004638191546386059,0.3976200978809773,0.0003793631513312087,0.32521816284686034,7.158738179814309e-05,0.061370000511943724,0.00014637783677580414,0.12548591235252204,0.00010534068143581746,0.09030582640769673,tier0:cpu_times_idle_pct,8.201739577674755e-05,tier0:mem_free_bytes,5.83064020892857e-05,tier0:net_sent_Bps,5.428135460530119e-05,tier1_alt:ecpu_usage_0,5.158716619996919e-05,tier0:ctx_switches,4.9055633304554615e-05,compute,0.0004638191546386059,memory_io,0.0003793631513312087,scheduler_runtime,0.00014637783677580414
tier0_tier1_tier2,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.012783717190467492,0.00407485779075422,0.0017997379539652408,0.6851486109635989,0.2183936889100842,0.09645770012631678,memory_io,0.0046881439448393765,0.25126301403157386,0.006580828964903292,0.3527022506141364,0.0011888698789081053,0.06371797295060176,0.0039182570088125085,0.2100006052220952,0.0022822131377236697,0.12231615718159258,tier0:soft_interrupts,0.0018060295466418958,tier1_alt:memory_swap_total,0.0010305138423165178,tier0:uptime_s,0.0007747693199938083,tier0:mem_free_bytes,0.0007554650087885048,tier2:first_sample_time_ns,0.0007215732993777569,memory_io,0.006580828964903292,compute,0.0046881439448393765,scheduler_runtime,0.0039182570088125085
tier0_tier1_tier2,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.004230742096694197,0.0011364257393109713,0.0005546256407471351,0.7144359412909597,0.19190566908020956,0.09365838962883068,memory_io,0.0014896895039085353,0.2515605297207236,0.0019273692001640398,0.32547051965430396,0.00041433798556111343,0.06996832753248079,0.001268199714289199,0.2141580450699404,0.0008221970728294162,0.13884257802255115,tier0:soft_interrupts,0.00048505478233390096,tier0:mem_free_bytes,0.00029351751993521926,tier1_alt:memory_swap_total,0.00024781781389230967,tier0:uptime_s,0.00024434530649672143,tier0:pids_count,0.00022603289426844977,memory_io,0.0019273692001640398,compute,0.0014896895039085353,scheduler_runtime,0.001268199714289199
tier0_tier1_tier2,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.004374633393849201,0.0007225032699361743,0.00037213137148144,0.7998571958150129,0.13210237005707973,0.06804043412790715,memory_io,0.0008688523071278339,0.15886080212659523,0.0026989638865585397,0.49347807954467376,0.000278398048208507,0.050902249883045904,0.001148275171905794,0.20995042928989963,0.0004747786214661414,0.0868084391557854,tier0:uptime_s,0.00040216370688841144,tier0:mem_free_bytes,0.0002646327011234825,tier0:mem_available_bytes,0.0002559131284287645,tier0:mem_percent,0.00025570347640609044,tier0:soft_interrupts,0.00022000716017031056,memory_io,0.0026989638865585397,scheduler_runtime,0.001148275171905794,compute,0.0008688523071278339
tier0_tier1_tier2,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier2,0.009828459974160408,0.0024455124262688674,0.0651113142333339,0.12700683038979993,0.03160177512609861,0.8413913944841017,compute,0.06711458038429903,0.8672783070757146,0.004825257335104499,0.06235367916824698,0.0007208748882166706,0.009315399859256364,0.0028674836737605665,0.03705463659172498,0.0018570903523823996,0.023997977305057268,tier2:first_sample_time_ns,0.03359985022166081,tier2:last_sample_time_ns,0.030593225538732366,tier0:mem_free_bytes,0.0009471910603350978,tier0:uptime_s,0.0007598237946242268,tier0:ctx_switches,0.0007132839176544459,compute,0.06711458038429903,memory_io,0.004825257335104499,scheduler_runtime,0.0028674836737605665
tier0_tier1_tier2,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.005201300560044836,0.0010342520618867473,0.0004822817587520706,0.7742525738652574,0.1539561714799963,0.07179125465474638,memory_io,0.0013002410489252481,0.193550625877878,0.0030624919825002744,0.45587488600584014,0.0004897483489666067,0.07290271257279292,0.0012549061137153406,0.18680218097124815,0.0006104468865761822,0.09086959457224054,tier0:mem_free_bytes,0.0003823924387362509,tier0:uptime_s,0.00034528666146066113,tier0:mem_available_bytes,0.00026873206150834306,tier0:mem_percent,0.00026841383644015266,tier0:ctx_switches,0.00025553843805847077,memory_io,0.0030624919825002744,compute,0.0013002410489252481,scheduler_runtime,0.0012549061137153406
tier0_tier1_tier2,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.0009524201154026316,0.0003825750080731293,0.0002112462188121323,0.6159582526705598,0.24742257085627584,0.1366191764731644,compute,0.0006154629405814835,0.3980380835444581,0.00044883255615794904,0.2902732865063838,0.0001710679652708099,0.11063471179582451,0.00023480614177831758,0.15185607534648315,7.607173849933319e-05,0.04919784280685044,tier0:cpu_times_idle_pct,8.266776666229433e-05,tier0:net_sent_Bps,4.130371908617533e-05,tier1_alt:ecpu_usage_0,3.983066475317954e-05,tier0:cpu_pct,3.8805794319165705e-05,tier0:cpu_times_user_pct,3.729907320976167e-05,compute,0.0006154629405814835,memory_io,0.00044883255615794904,scheduler_runtime,0.00023480614177831758
tier0_tier1_tier2,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.0023745915753599816,0.0008386693872828109,0.000297669476028973,0.6763425299472249,0.2388738261644658,0.08478364388830945,memory_io,0.0009203789799526777,0.262146743158167,0.0013470393838888887,0.38367020008476527,0.00039049877812642373,0.11122372970572296,0.0005055665206707304,0.14399787449562615,0.00034744677603304426,0.09896145255571863,tier0:uptime_s,0.00020826808929222724,tier0:soft_interrupts,0.00018044592837556585,tier0:swap_percent,0.00011445673836281833,tier0:swap_free_bytes,0.00011244669601309293,tier1_alt:ecpu_usage_0,0.00010286398412210746,memory_io,0.0013470393838888887,compute,0.0009203789799526777,scheduler_runtime,0.0005055665206707304
tier0_tier1_tier2,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.007354992992528777,0.0016174288692477814,0.0008604108852671801,0.7480034677433185,0.16449266562924755,0.08750386662743392,platform_pressure,0.0017475165737385206,0.17772259721024086,0.0021289302615682022,0.21651240454672327,0.0008400308389536398,0.08543121403200891,0.0022911716924871764,0.23301237307997757,0.0028251833802962,0.2873214111310494,tier0:uptime_s,0.0021484978402223705,tier0:soft_interrupts,0.0011977153019394101,tier0:ctx_switches,0.0002895032680945038,tier1_alt:memory_swap_total,0.0002761703312745766,tier0:load15,0.00024527836886729097,platform_pressure,0.0028251833802962,scheduler_runtime,0.0022911716924871764,memory_io,0.0021289302615682022
tier0_tier1_tier2,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.0047800867269262946,0.0009340515659118694,0.0004263721744993458,0.7784510347067143,0.15211301582828649,0.06943594946499917,memory_io,0.0012395931748100197,0.2018713560384989,0.0015794515008222775,0.2572182735008216,0.00034394236312250713,0.05601201479127819,0.0014288497714827213,0.23269234358984203,0.0015486736570999842,0.2522060120795593,tier0:uptime_s,0.0012152088788167474,tier0:soft_interrupts,0.0005072653556372037,tier0:ctx_switches,0.00034181477916524243,tier0:mem_free_bytes,0.0003171283438796694,tier1_alt:ecpu_usage_0,0.000154021474933532,memory_io,0.0015794515008222775,platform_pressure,0.0015486736570999842,scheduler_runtime,0.0014288497714827213
tier0_tier1_tier2,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.002976150359312498,0.000833444250564012,0.00038538741433435817,0.7094548539507393,0.19867647721822929,0.09186866883103144,memory_io,0.0012000792426351955,0.2860749428028708,0.0014017897970135874,0.33415871365438865,0.0001999340372601063,0.04766028462248692,0.000860497895895098,0.20512552638577017,0.0005326810514068809,0.12698053253448333,tier0:soft_interrupts,0.00028617717466923695,tier0:uptime_s,0.00027878617503279213,tier0:mem_free_bytes,0.00023427091321485548,tier0:ctx_switches,0.000212511639258727,tier1_alt:memory_swap_total,0.00013902249155088998,memory_io,0.0014017897970135874,compute,0.0012000792426351955,scheduler_runtime,0.000860497895895098
tier0_tier1_tier2,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.006115406616507474,0.0012654509813868947,0.0005861176941019719,0.7675945251959094,0.15883706613953885,0.07356840866455157,platform_pressure,0.0016233764778325274,0.20376321230258848,0.001679634283106511,0.21082458794542505,0.0005695839419385611,0.07149312267991689,0.0017847065263388788,0.22401306153563735,0.0023096740627798614,0.289906015536432,tier0:uptime_s,0.001628074447369462,tier0:soft_interrupts,0.000799991270167883,tier0:ctx_switches,0.0003115121410762212,tier0:load15,0.00024261967485658304,tier0:mem_free_bytes,0.00024198903171171953,platform_pressure,0.0023096740627798614,scheduler_runtime,0.0017847065263388788,memory_io,0.001679634283106511
tier0_tier1_tier2,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.0007287873742873955,0.00020805598717797273,6.942741437119235e-05,0.7242457912797078,0.20675944504599755,0.06899476367429436,compute,0.000510802499838837,0.5076193327925901,0.0002484772885223014,0.24692885303732526,5.4092635682018834e-05,0.05375554669869951,0.00013681229879879483,0.13595972583528151,5.6086052994608476e-05,0.05573654163610333,tier0:cpu_times_idle_pct,7.631367733935177e-05,tier0:mem_free_bytes,5.0991144260011184e-05,tier0:net_sent_Bps,4.518413222277466e-05,tier1_alt:ecpu_usage_0,4.398705474896879e-05,tier0:ctx_switches,3.8912989714673785e-05,compute,0.000510802499838837,memory_io,0.0002484772885223014,scheduler_runtime,0.00013681229879879483
tier0_tier1_tier2,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.004307230562796634,0.0011484198000353064,0.0005407119041355724,0.7183072621419339,0.19151941609026343,0.09017332176780271,compute,0.0016067374657416703,0.26795203395111605,0.0011708345913118284,0.19525748098337364,0.0003986419476297083,0.06648063106956177,0.0013100986473871478,0.2184822379068322,0.0015100496148971584,0.25182761608911636,tier0:uptime_s,0.0009811169406426339,tier0:soft_interrupts,0.0006106340208370506,tier0:ctx_switches,0.00021491894731560894,tier1_alt:ecpu_usage_0,0.00019608030407103325,tier0:load15,0.00018919497208134877,compute,0.0016067374657416703,platform_pressure,0.0015100496148971584,scheduler_runtime,0.0013100986473871478
tier0_tier1_tier2,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.007570341009770418,0.0024812228596265344,0.0010582336951600656,0.6814112467648976,0.22333646002176,0.09525229321334272,memory_io,0.003322095111676004,0.29902391041528104,0.0036845249228586955,0.33164645003192816,0.0008350194578571759,0.07516063663671903,0.0019744676958979484,0.17772310291206256,0.0012936903762671907,0.11644590000400916,tier0:soft_interrupts,0.0008500788159040174,tier1_alt:memory_swap_total,0.0005913772047649513,tier0:pids_count,0.00039457699297085815,tier0:load15,0.0003701991661509588,tier2:last_sample_time_ns,0.00035324049864243377,memory_io,0.0036845249228586955,compute,0.003322095111676004,scheduler_runtime,0.0019744676958979484
tier0_tier1_tier2,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.004026458386035405,0.000557532075497602,0.0006357809938618491,0.7713859544317573,0.10681158749227779,0.12180245807596464,memory_io,0.0009193104076220941,0.1761208159165565,0.0017227255516940035,0.3300385019565354,0.00015074348194678077,0.028879326084474622,0.0014533628884236913,0.2784341998195301,0.0009736291257082875,0.1865271562229032,tier0:uptime_s,0.0007096215200240925,tier0:soft_interrupts,0.0005833892075502833,tier0:mem_free_bytes,0.0004097888855727533,tier0:ctx_switches,0.0003560808946749945,tier0:mem_available_bytes,0.00014087190798484856,memory_io,0.0017227255516940035,scheduler_runtime,0.0014533628884236913,platform_pressure,0.0009736291257082875
tier0_tier1_tier2,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.00418102127267403,0.0006670812730971516,0.00033934924968340423,0.8059874939633321,0.12859517531934847,0.06541733071731926,memory_io,0.0010193838249183613,0.19650955133917164,0.0024329699108325145,0.4690106061254124,0.0002070678631057599,0.03991706742936859,0.0010165788326195364,0.1959688249075,0.0005114513639784139,0.09859395019854723,tier0:mem_free_bytes,0.0004060478828732559,tier0:ctx_switches,0.00030604579900191423,tier0:soft_interrupts,0.00027123885907768646,tier0:mem_percent,0.0002323421602568575,tier0:mem_available_bytes,0.00023183233492563116,memory_io,0.0024329699108325145,compute,0.0010193838249183613,scheduler_runtime,0.0010165788326195364
tier0_tier1_tier2,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.0060465447759956515,0.0008947670833413439,0.0007559342396774962,0.785546505622292,0.11624509231371784,0.09820840206399033,memory_io,0.0016477106647153558,0.21406495823568886,0.0023677306252157066,0.3076074994560531,0.0002946113466459149,0.03827490284916773,0.0018210537288401497,0.23658509880219455,0.0015661397335973632,0.2034675406568958,tier0:soft_interrupts,0.0008307934592585118,tier0:uptime_s,0.0007199855153399114,tier0:load15,0.00030266304263685124,tier0:ctx_switches,0.0002996869659660219,tier0:mem_free_bytes,0.00028881982354314357,memory_io,0.0023677306252157066,scheduler_runtime,0.0018210537288401497,compute,0.0016477106647153558
tier0_tier1_tier2,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.0010287935681727455,0.0001796320498154455,0.00017481227918349313,0.7437575056874358,0.12986345312165057,0.12637904119091373,memory_io,0.00040930728802986046,0.29590520102635554,0.0006173473650383142,0.44630599429108225,4.444415223651571e-05,0.0321305195060018,0.00026828220205389033,0.1939523220137684,4.3856889813103254e-05,0.03170596316279198,tier0:cpu_times_idle_pct,5.8446429173865956e-05,tier1_alt:ecpu_usage_0,5.276833642246309e-05,tier0:swap_used_bytes,5.02567322130163e-05,tier0:disk_write_IOPS,4.923995138404839e-05,tier0:mem_free_bytes,4.61102367138597e-05,memory_io,0.0006173473650383142,compute,0.00040930728802986046,scheduler_runtime,0.00026828220205389033
tier0_tier1_tier2,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.004085612530356688,0.0006225128195889428,0.0008089862188133449,0.7405346945477322,0.1128331033060786,0.14663220214618916,memory_io,0.0009992581349388893,0.18111979837371014,0.0019171123207396596,0.34748478381250075,0.00014495252963355498,0.02627326415770866,0.0016031251653010887,0.2905732728659858,0.0008526634181457832,0.15454888079009468,tier0:soft_interrupts,0.0006546226642004252,tier0:uptime_s,0.0004749319316404158,tier1_alt:memory_swap_total,0.0002256830311693704,tier0:mem_percent,0.00020659396759261996,tier0:mem_available_bytes,0.00020656290257884376,memory_io,0.0019171123207396596,scheduler_runtime,0.0016031251653010887,compute,0.0009992581349388893
