config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0_tier1,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.0147360701907867,0.0028284771191358906,0.0,0.838966694146565,0.1610333058534348,0.0,memory_io,0.00350219183097647,0.19938981456117605,0.006748059498364543,0.384186360131947,0.0009502371616677104,0.0540997240009084,0.0030569030195552807,0.17403824679434635,0.003307155799358586,0.18828585451162191,tier0:uptime_s,0.0027825907320184378,tier0:mem_free_bytes,0.001006386581974845,tier0:soft_interrupts,0.0009798254197818915,tier0:ctx_switches,0.0009005277078885805,tier0:syscalls,0.00059563952659501,memory_io,0.006748059498364543,compute,0.00350219183097647,platform_pressure,0.003307155799358586
tier0_tier1,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.01122356208894515,0.0026452734834366237,0.0,0.8092649184835397,0.19073508151646046,0.0,memory_io,0.003893387732561531,0.28072924451673326,0.005422663960335928,0.3909963408272396,0.0013020657692224442,0.09388428916234048,0.0019586025724316696,0.1412232888774027,0.0012921155378301978,0.09316683661628383,tier0:uptime_s,0.0005566859680321368,tier0:pids_count,0.0004930284147407685,tier0:soft_interrupts,0.0004909379469602277,tier0:syscalls,0.00043977437714180025,tier0:cpu2_pct,0.00041761831787638605,memory_io,0.005422663960335928,compute,0.003893387732561531,scheduler_runtime,0.0019586025724316696
tier0_tier1,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.013693178880171757,0.0024543615779127727,0.0,0.8480039988576739,0.15199600114232606,0.0,memory_io,0.0034270895758376487,0.21223601109615553,0.006698721497084445,0.41484469504645954,0.0005453556026473711,0.03377329222756831,0.0032415508833236748,0.20074579727717848,0.002234822899191392,0.1384002043526382,tier0:uptime_s,0.0021238798608653408,tier0:mem_free_bytes,0.0017866470519118229,tier0:ctx_switches,0.0014530580032420888,tier0:soft_interrupts,0.0012210325452827546,tier0:swap_used_bytes,0.0006254572758409697,memory_io,0.006698721497084445,compute,0.0034270895758376487,scheduler_runtime,0.0032415508833236748
tier0_tier1,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.014332950897475064,0.00263064457049137,0.0,0.8449241155591689,0.1550758844408312,0.0,memory_io,0.0036803489331877224,0.2169557120209326,0.008846495379325818,0.5214988412115396,0.0008458923436834887,0.04986515655132472,0.002644327861257062,0.15588251124300476,0.0009465309505123372,0.05579777897319818,tier0:mem_free_bytes,0.0016246601062378059,tier0:ctx_switches,0.0012820157502796592,tier0:swap_used_bytes,0.0006603830826313938,tier0:mem_percent,0.0006217749122503389,tier0:mem_available_bytes,0.0006201665481542043,memory_io,0.008846495379325818,compute,0.0036803489331877224,scheduler_runtime,0.002644327861257062
tier0_tier1,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.014937028564276408,0.0026494931832968084,0.0,0.8493452416955378,0.150654758304462,0.0,memory_io,0.003085799450189667,0.17546388617837289,0.00774222315802805,0.4402361802495941,0.0006404388104592471,0.036416456855524706,0.003040930693131886,0.17291257115987171,0.003077129635764367,0.17497090555663647,tier0:uptime_s,0.0019728682687437937,tier0:mem_free_bytes,0.0016550991295284942,tier0:ctx_switches,0.0013765340594699834,tier0:soft_interrupts,0.0011949048867929213,tier0:swap_used_bytes,0.0005770040709247752,memory_io,0.00774222315802805,compute,0.003085799450189667,platform_pressure,0.003077129635764367
tier0_tier1,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.003911377962334983,0.0006920038153370294,0.0,0.8496749023308284,0.15032509766917143,0.0,memory_io,0.0015158039122497512,0.32928051277474363,0.002321870400125219,0.5043836275729052,0.00019287309088007377,0.04189813059077018,0.0003917730350550319,0.08510548418018815,0.00018106133936193755,0.03933224488139294,tier0:cpu_times_idle_pct,0.00022177207092388267,tier0:swap_used_bytes,0.0001979730319518836,tier0:disk_write_IOPS,0.0001950105447015091,tier0:net_recv_Pps,0.00019353931913067418,tier1_alt:ecpu_usage_0,0.00019105219266718284,memory_io,0.002321870400125219,compute,0.0015158039122497512,scheduler_runtime,0.0003917730350550319
tier0_tier1,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.011078352727660418,0.002290922717572038,0.0,0.8286427168804432,0.17135728311955695,0.0,memory_io,0.0031896030499200703,0.23857710636498988,0.005746386468224591,0.4298203363200045,0.0007337999570863773,0.054887040071274304,0.0023480184736966005,0.17562795256297267,0.001351467496304814,0.10108756468075865,tier0:mem_free_bytes,0.001250210162138572,tier0:uptime_s,0.0011244722014781472,tier0:ctx_switches,0.0010027314904308437,tier0:soft_interrupts,0.000981760634695196,tier0:swap_used_bytes,0.0005719881084874866,memory_io,0.005746386468224591,compute,0.0031896030499200703,scheduler_runtime,0.0023480184736966005
tier0_tier1_tier2,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.002396679309467851,0.0004927452385793033,0.00031670535172381356,0.7475303198535591,0.15368848237075575,0.09878119777568514,memory_io,0.0007929381525058741,0.24731940916134376,0.0011587127887586692,0.36140544050989404,0.00011247515609401224,0.03508128479200015,0.0008127916231919777,0.2535117567288961,0.0003292121792204344,0.1026821088078658,tier0:soft_interrupts,0.00032040936385016166,tier1_alt:memory_swap_total,0.0001921485979051372,tier0:net_sent_Pps,0.00011329637527132863,tier0:mem_inactive_bytes,0.0001009200783395497,tier0:syscalls,9.942500145772293e-05,memory_io,0.0011587127887586692,scheduler_runtime,0.0008127916231919777,compute,0.0007929381525058741
tier0_tier1_tier2,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.006414684947907013,0.001479257808743748,0.0008617177908934616,0.732632896521576,0.1689487390141739,0.09841836446424994,memory_io,0.0020113241114207057,0.2297170042738625,0.003209091620846152,0.3665162215255403,0.000342436467968767,0.039110295118146524,0.0021364445439658267,0.24400723764525725,0.0010563638033427693,0.12064924143719309,tier0:soft_interrupts,0.0008428653951976246,tier1_alt:memory_swap_total,0.000531780031527773,tier0:load15,0.0003174924449348801,tier0:net_sent_Pps,0.00030046873941734183,tier0:load5,0.00029611061420133935,memory_io,0.003209091620846152,scheduler_runtime,0.0021364445439658267,compute,0.0020113241114207057
tier0_tier1_tier2,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.008747981091327607,0.0027595714305115645,0.0011197265976210494,0.69278432895697,0.21854046342087416,0.08867520762215593,memory_io,0.0028192800171689416,0.22326900280711126,0.0040946350910851075,0.3242689935296323,0.0009009189427949839,0.07134703638621204,0.003117347218072163,0.24687402476658174,0.0016950978503390236,0.13424094251046254,tier0:soft_interrupts,0.001500622994820029,tier1_alt:memory_swap_total,0.0007858067168748799,tier0:uptime_s,0.0006816403080048785,tier0:load15,0.0003688750821423833,tier0:pids_count,0.00035986632996279393,memory_io,0.0040946350910851075,scheduler_runtime,0.003117347218072163,compute,0.0028192800171689416
tier0_tier1_tier2,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.005741173672786095,0.001344291027153,0.0005146714414696779,0.7554040567123186,0.17687722984707221,0.0677187134406092,memory_io,0.0017976057219068588,0.23652283175728112,0.0030325462958748573,0.3990121018164735,0.00024608628298035276,0.0323791940567446,0.0016940703981529635,0.22290000687263323,0.0008298274424937391,0.10918586549686742,tier0:soft_interrupts,0.0008210062552079946,tier1_alt:memory_swap_total,0.0005165728669377822,tier0:net_sent_Pps,0.0004031328861040365,tier0:load15,0.00025140243623918195,tier0:net_sent_Bps,0.00023973523613555526,memory_io,0.0030325462958748573,compute,0.0017976057219068588,scheduler_runtime,0.0016940703981529635
tier0_tier1_tier2,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.0007423061070802743,0.00020575519872389518,7.810393123919248e-05,0.723378731108689,0.20050883746240247,0.07611243142890846,compute,0.0004104950088623748,0.4000281767925732,0.00032452078106801795,0.3162461262116453,6.292918857708023e-05,0.06132461547654344,0.0001424234488001133,0.13879192517812317,8.5796809735776e-05,0.08360915634111521,tier0:cpu_times_idle_pct,7.092008508640502e-05,tier0:mem_free_bytes,5.101982762704717e-05,tier1_alt:ecpu_usage_0,4.19195204109164e-05,tier0:net_sent_Bps,4.174507843344361e-05,tier0:ctx_switches,4.031313271289036e-05,compute,0.0004104950088623748,memory_io,0.00032452078106801795,scheduler_runtime,0.0001424234488001133
tier0_tier1_tier2,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.01119188377082519,0.0033986946313455764,0.0010416482210006599,0.7159494319405285,0.21741590070781983,0.06663466735165159,memory_io,0.0036225960361651356,0.23173896614289183,0.00550166641015261,0.3519438748410651,0.0009789802510428553,0.06262577140429418,0.0035535531894277414,0.2273222666923444,0.001975430736383084,0.1263691209194045,tier0:soft_interrupts,0.0018511944291759387,tier1_alt:memory_swap_total,0.0009848865363281808,tier0:uptime_s,0.0007008602119330872,tier0:load15,0.00046511585827282184,tier1_alt:pcpu_usage_0,0.0004648143147903278,memory_io,0.00550166641015261,compute,0.0036225960361651356,scheduler_runtime,0.0035535531894277414
tier0_tier1_tier2,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.0037014120623461285,0.0009731692917204027,0.0003485843294323842,0.7368684004402358,0.1937362518057609,0.06939534775400358,memory_io,0.0011446194194993933,0.22786813965931185,0.0016168494813006648,0.32187858875768544,0.00034897939308057706,0.06947399609512651,0.0012031322687779894,0.2395167399574885,0.0007095851208402907,0.14126253553038792,tier0:soft_interrupts,0.0005095165210503111,tier0:mem_free_bytes,0.0002564387968922865,tier1_alt:memory_swap_total,0.00024273937024906498,tier0:uptime_s,0.00023265086422579086,tier0:ctx_switches,0.00021147311661016637,memory_io,0.0016168494813006648,scheduler_runtime,0.0012031322687779894,compute,0.0011446194194993933
tier0_tier1_tier2,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.004465815432533519,0.0007662553474774593,0.00032790801556340925,0.8032072777126783,0.13781623557402425,0.0589764867132976,memory_io,0.0009291822558795314,0.16711974812190628,0.002646354874361919,0.47596492210875974,0.00030754104380822987,0.05531334832662048,0.0012107971209210616,0.21777009687246068,0.00046610350060364593,0.08383188457025294,tier0:uptime_s,0.00032766488064815864,tier0:mem_free_bytes,0.0002569632334776901,tier0:soft_interrupts,0.0002535582440513687,tier0:mem_available_bytes,0.00025145910228000645,tier0:mem_percent,0.00025133298602379007,memory_io,0.002646354874361919,scheduler_runtime,0.0012107971209210616,compute,0.0009291822558795314
tier0_tier1_tier2,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier2,0.008498155954376077,0.0021622283614046054,0.025673182841832728,0.23389269535554963,0.05951048935065897,0.7065968152937914,compute,0.02738194083962777,0.7536265492690579,0.004615643215583026,0.1270352342658944,0.0006303355385626093,0.017348572900322216,0.0024609687592738756,0.06773264922208991,0.0012446788045661302,0.034256994342635516,tier2:first_sample_time_ns,0.012869585630646808,tier2:last_sample_time_ns,0.011914135745717034,tier0:swap_used_bytes,0.0007997942639827343,tier1_alt:memory_swap_total,0.0006580294558290109,tier0:swap_total_bytes,0.0006385055136414036,compute,0.02738194083962777,memory_io,0.004615643215583026,scheduler_runtime,0.0024609687592738756
tier0_tier1_tier2,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.004912942431658245,0.0012137972780460631,0.0003818395535696898,0.754840992623465,0.18649189461287888,0.05866711276365617,memory_io,0.0012030730263715302,0.18484418453042714,0.002946093464270389,0.4526477046833139,0.0006175871100573744,0.09488815993103707,0.001272990476807073,0.19558653667939252,0.00046883518576763047,0.07203341417582941,tier0:mem_free_bytes,0.00033711353632196096,tier0:uptime_s,0.0002911074633846937,tier0:mem_available_bytes,0.0002681204906946254,tier0:mem_percent,0.0002678087490428399,tier0:ctx_switches,0.00023299528207822157,memory_io,0.002946093464270389,scheduler_runtime,0.001272990476807073,compute,0.0012030730263715302
tier0_tier1_tier2,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.0008541627824533776,0.00034248227432886276,0.00020064682159702242,0.6112987527302686,0.24510431902467825,0.14359692824505305,compute,0.0005524388545061982,0.39536396300175963,0.0003877520537811749,0.27750254601846935,0.00015466061795660712,0.11068597789031737,0.0002335687190298333,0.16715814544113197,6.887163310544938e-05,0.04928936764832162,tier0:cpu_times_idle_pct,7.168163764867845e-05,tier0:cpu_pct,3.6048298274611605e-05,tier2:avg_core_id,3.568493283562575e-05,tier0:cpu_times_user_pct,3.4701357599237126e-05,tier1_alt:ecpu_usage_0,3.405257358977045e-05,compute,0.0005524388545061982,memory_io,0.0003877520537811749,scheduler_runtime,0.0002335687190298333
tier0_tier1_tier2,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.002337350205910794,0.0008661288587737062,0.00024994421207757213,0.6768212346394712,0.25080298282630104,0.07237578253422781,memory_io,0.0008539253757906552,0.24726924774518091,0.0013126098083937102,0.38008946578492186,0.0004163806812054283,0.12057041602957709,0.0005793120247697275,0.1677500782101898,0.0002911953866025506,0.08432079223013035,tier0:soft_interrupts,0.00021050928359653674,tier0:uptime_s,0.00017737444125894456,tier0:swap_free_bytes,0.00010352540887711214,tier0:swap_percent,0.00010349368445030445,tier1_alt:memory_swap_total,9.203776436334902e-05,memory_io,0.0013126098083937102,compute,0.0008539253757906552,scheduler_runtime,0.0005793120247697275
tier0_tier1_tier2,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.006615124232145182,0.0015493227338415163,0.000645958765926145,0.7508308281631157,0.17585146257562193,0.07331770926126233,platform_pressure,0.0015396711598136773,0.17475598816484886,0.001974334258058836,0.22409118468942346,0.0007614387334323808,0.08642493394762917,0.002257651861373536,0.2562483420253761,0.0022773097192344133,0.2584795511727225,tier0:uptime_s,0.0017048754941134574,tier0:soft_interrupts,0.0012340302293141208,tier1_alt:memory_swap_total,0.0002955158751501486,tier0:ctx_switches,0.00023863477646088202,tier0:load15,0.00021097390031457077,platform_pressure,0.0022773097192344133,scheduler_runtime,0.002257651861373536,memory_io,0.001974334258058836
tier0_tier1_tier2,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.004300583261540345,0.000807015903214796,0.0003902758180645946,0.7822264556722738,0.1467868777912618,0.07098666653646442,memory_io,0.0010901132640595776,0.19827902006976578,0.0014775998049483886,0.26875834928326453,0.00031924521716632183,0.058067020105755145,0.0013818600808527357,0.2513443985486936,0.0012290566157927116,0.22355121199252082,tier0:uptime_s,0.00095706300292246,tier0:soft_interrupts,0.0005261755575316192,tier0:ctx_switches,0.00027329381378186153,tier0:mem_free_bytes,0.0002716934714578607,tier0:swap_sin_bytes,0.00012949536368588952,memory_io,0.0014775998049483886,scheduler_runtime,0.0013818600808527357,platform_pressure,0.0012290566157927116
tier0_tier1_tier2,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.00277394656155802,0.0007275960403562104,0.00026310268478214513,0.7368414154078956,0.19327080905269156,0.06988777553941294,memory_io,0.0009833776520121037,0.26121389324173394,0.001326323685947749,0.35231039976986794,0.00018549927763645034,0.049274038723375525,0.0008355895134268198,0.22195703706260267,0.0004338551576732516,0.11524463120241978,tier0:soft_interrupts,0.00030564679442320075,tier0:uptime_s,0.00021473439002042905,tier0:mem_free_bytes,0.00018717931342353077,tier0:ctx_switches,0.00018172795384191522,tier1_alt:memory_swap_total,0.00013746704513196542,memory_io,0.001326323685947749,compute,0.0009833776520121037,scheduler_runtime,0.0008355895134268198
tier0_tier1_tier2,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.0053623698437451316,0.0010802808794987038,0.00045980860040005804,0.7768781520199197,0.15650666361745547,0.06661518436262505,platform_pressure,0.0013761516389873814,0.1993712058937414,0.001475394922213644,0.21374916577339065,0.000514379127133409,0.0745211384834155,0.0017119013935458028,0.2480132534329908,0.0018246322417636552,0.26434523641646174,tier0:uptime_s,0.0012728533701626414,tier0:soft_interrupts,0.0008297505195796061,tier0:ctx_switches,0.00026164702552153096,tier0:mem_free_bytes,0.00022820032897891308,tier0:load15,0.00019979270904070764,platform_pressure,0.0018246322417636552,scheduler_runtime,0.0017119013935458028,memory_io,0.001475394922213644
tier0_tier1_tier2,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.0006683898448221093,0.00019403150840030452,6.229586225538292e-05,0.722804586780355,0.20982793999357893,0.06736747322606616,compute,0.0004722400866716552,0.5106859467601144,0.00022311299225597728,0.24127699638499314,5.049549518673988e-05,0.054606418418034014,0.0001301381485188556,0.14073291417161934,4.87304928445687e-05,0.052697724265239186,tier0:cpu_times_idle_pct,6.642422282680402e-05,tier0:mem_free_bytes,4.2676261594548055e-05,tier1_alt:ecpu_usage_0,4.0052579108049365e-05,tier0:net_sent_Bps,3.67421255440171e-05,tier0:ctx_switches,3.3944417867224234e-05,compute,0.0004722400866716552,memory_io,0.00022311299225597728,scheduler_runtime,0.0001301381485188556
tier0_tier1_tier2,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.003840036300751518,0.0009279165320494839,0.0004108370082950613,0.7414929778148315,0.17917632507232523,0.07933069711284321,scheduler_runtime,0.001275591708155524,0.2463107689818036,0.0010426902715536801,0.20133859522150452,0.0003476057634303982,0.06712104064775666,0.0012977557926062264,0.25059054961217797,0.0012151463053502345,0.23463904553675713,tier0:uptime_s,0.000790702435135377,tier0:soft_interrupts,0.0006440350943275733,tier0:ctx_switches,0.0001911310862322075,tier1_alt:memory_swap_total,0.00016555838293082992,tier0:mem_free_bytes,0.00016427841519016864,scheduler_runtime,0.0012977557926062264,compute,0.001275591708155524,platform_pressure,0.0012151463053502345
tier0_tier1_tier2,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.006104137304058388,0.001965034812673612,0.00063375273736244,0.7013891773622051,0.22579016199928784,0.07282066063850709,memory_io,0.002454988116141282,0.28208770698350805,0.002803337547258285,0.32211441489574705,0.0006506634178354618,0.07476376376263275,0.0017481019388740668,0.20086372893954638,0.0010458338339853455,0.12017038541856594,tier0:soft_interrupts,0.0008716863491923845,tier1_alt:memory_swap_total,0.0005628101185159206,tier0:pids_count,0.00029042281734786347,tier0:load15,0.0002889973559221876,tier0:load5,0.00026806083138645814,memory_io,0.002803337547258285,compute,0.002454988116141282,scheduler_runtime,0.0017481019388740668
tier0_tier1_tier2,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.003818243386259953,0.0005001240122781358,0.0004777206559143365,0.796116197807358,0.1042774875273293,0.09960631466531289,memory_io,0.0007520260934618261,0.15679989293851399,0.0016167747654241551,0.337102811096896,0.00012727020584284745,0.02653625296239021,0.0014301650166703688,0.2981940699238585,0.0008698519730532268,0.1813669730783412,tier0:soft_interrupts,0.0006168461349210026,tier0:uptime_s,0.0006159868685229247,tier0:mem_free_bytes,0.0003786258887528753,tier0:ctx_switches,0.00033799941926132207,tier0:swap_used_bytes,0.0001398946953279931,memory_io,0.0016167747654241551,scheduler_runtime,0.0014301650166703688,platform_pressure,0.0008698519730532268
tier0_tier1_tier2,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.004079071877560832,0.0006166253284493114,0.00023640702803488846,0.8270449455232639,0.1250227690227849,0.04793228545395134,memory_io,0.0009346413417288768,0.18950153877067136,0.0023318522470956635,0.47279054465221854,0.00019183288054283246,0.03889473365519326,0.0010097642423633469,0.20473294854419483,0.00046401352231431126,0.09408023437772194,tier0:mem_free_bytes,0.0003759235298990634,tier0:ctx_switches,0.0003048996804819692,tier0:soft_interrupts,0.00027973167648603084,tier0:mem_percent,0.00019990027085820496,tier0:mem_available_bytes,0.00019955703086753832,memory_io,0.0023318522470956635,scheduler_runtime,0.0010097642423633469,compute,0.0009346413417288768
tier0_tier1_tier2,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.005787517810182438,0.0008762263681037452,0.0005022618490409948,0.8076350742815526,0.12227541600750869,0.07008950971093889,memory_io,0.00134505938423147,0.1877000073823771,0.002388822581646281,0.33335481055090316,0.0002936000279882592,0.040971222584607295,0.0018151582553989005,0.25330124597675363,0.0013233657780622674,0.18467271350535897,tier0:soft_interrupts,0.0008874234989579049,tier0:uptime_s,0.000603776011017297,tier0:mem_free_bytes,0.0003187765718145803,tier0:ctx_switches,0.00031490264456289306,tier0:load15,0.0002600568343823519,memory_io,0.002388822581646281,scheduler_runtime,0.0018151582553989005,compute,0.00134505938423147
tier0_tier1_tier2,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.000933949687204588,0.00016986517084356597,0.00015777352217124341,0.7402966782574273,0.13464389297405027,0.12505942876852252,memory_io,0.00036995414281951904,0.29324472912090543,0.0005631164715831818,0.446355150707121,4.553438588966909e-05,0.036092902093589674,0.00024391989276903117,0.1933434839710652,3.9063487157996345e-05,0.03096373410731873,tier0:cpu_times_idle_pct,5.1987055272754075e-05,tier0:disk_write_IOPS,4.584620019193391e-05,tier1_alt:ecpu_usage_0,4.568529309841201e-05,tier0:swap_used_bytes,4.547532283322022e-05,tier0:net_recv_Pps,4.5094627439273246e-05,memory_io,0.0005631164715831818,compute,0.00036995414281951904,scheduler_runtime,0.00024391989276903117
tier0_tier1_tier2,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.004197834808641703,0.0005935594708417662,0.000590908323679354,0.7799328871206376,0.11027984017341773,0.10978727270594492,memory_io,0.0008211606575010132,0.15256679492871167,0.00202796711573488,0.3767842994452185,0.00013576768900827946,0.02522483387100863,0.0016119510772612442,0.2994909792537505,0.0007854560636574059,0.14593309250131076,tier0:soft_interrupts,0.0006828104572472663,tier0:uptime_s,0.0004383172288803531,tier0:mem_free_bytes,0.0002296902763104404,tier0:ctx_switches,0.00022707171878160265,tier1_alt:memory_swap_total,0.00022451330700862143,memory_io,0.00202796711573488,scheduler_runtime,0.0016119510772612442,compute,0.0008211606575010132
