config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0_tier1,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.014140084270144907,0.0026716862062019053,0.0,0.8410824005740019,0.15891759942599817,0.0,memory_io,0.0032230724331447492,0.1917152293792867,0.006477366297411631,0.38528757613749903,0.0008445270407429062,0.050234271395217224,0.002984218697333388,0.17750769923560464,0.003282586007714141,0.19525522385239255,tier0:uptime_s,0.0027830306370799788,tier0:mem_free_bytes,0.001058855618678816,tier0:soft_interrupts,0.001025330186457906,tier0:ctx_switches,0.0009213913072739802,tier0:syscalls,0.0005234855430323593,memory_io,0.006477366297411631,platform_pressure,0.003282586007714141,compute,0.0032230724331447492
tier0_tier1,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.01058313798146224,0.002476384868544784,0.0,0.8103770790872767,0.18962292091272323,0.0,memory_io,0.0035901551889717873,0.274907072042824,0.005189872534904897,0.397401390120628,0.0011747299215623909,0.08995197872499291,0.0018572643563221558,0.14221533034961967,0.0012475008482457943,0.09552422876193545,tier0:uptime_s,0.0005574839338668085,tier0:soft_interrupts,0.0005137152417921975,tier0:pids_count,0.0004559993341165655,tier0:cpu2_pct,0.00039441109573658506,tier0:syscalls,0.0003898600365952547,memory_io,0.005189872534904897,compute,0.0035901551889717873,scheduler_runtime,0.0018572643563221558
tier0_tier1,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.01357178196992348,0.0023497837625026555,0.0,0.8524150324162502,0.14758496758375,0.0,memory_io,0.0031800006303655134,0.1997291399481566,0.0067592294304324625,0.42453296013887004,0.0004852647941018332,0.030478459358650553,0.003264590075457594,0.20504202478082129,0.002232480802068727,0.14021741577350139,tier0:uptime_s,0.0021276234366820225,tier0:mem_free_bytes,0.0018452569833120355,tier0:ctx_switches,0.0014762048301132193,tier0:soft_interrupts,0.001278326526358807,tier0:swap_used_bytes,0.0006628994496406947,memory_io,0.0067592294304324625,scheduler_runtime,0.003264590075457594,compute,0.0031800006303655134
tier0_tier1,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.013820367560359976,0.002515307797934897,0.0,0.8460236419513762,0.15397635804862414,0.0,memory_io,0.0033975680743094064,0.20798454914104314,0.008678920886473778,0.5312863224884564,0.0007684560959634127,0.04704158714645422,0.002582468204337596,0.1580876301527552,0.0009082620972106754,0.055599911071291065,tier0:mem_free_bytes,0.0016873359145835086,tier0:ctx_switches,0.001316917760548894,tier0:swap_used_bytes,0.0006957923730805634,tier0:mem_percent,0.0005433630453571117,tier0:mem_available_bytes,0.0005419123416095055,memory_io,0.008678920886473778,compute,0.0033975680743094064,scheduler_runtime,0.002582468204337596
tier0_tier1,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.014829824056193954,0.0025520865027720925,0.0,0.8531757200041705,0.14682427999582925,0.0,memory_io,0.002934106993168618,0.16880232948012308,0.007766257005410978,0.44680111424258456,0.0005863331015973215,0.033732373642601406,0.003057923251179664,0.1759256119058964,0.003037290207609472,0.17473857072879465,tier0:uptime_s,0.0019857988290830344,tier0:mem_free_bytes,0.001704074790969721,tier0:ctx_switches,0.0013842341861758896,tier0:soft_interrupts,0.0012645709631142813,tier0:swap_used_bytes,0.0006075754755964066,memory_io,0.007766257005410978,scheduler_runtime,0.003057923251179664,platform_pressure,0.003037290207609472
tier0_tier1,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.003632920303159944,0.0006417352797712151,0.0,0.8498743893347374,0.1501256106652628,0.0,memory_io,0.0013994519779851717,0.32738356361930765,0.0021213914913928867,0.4962719101542761,0.00016454670465291933,0.03849355847754373,0.00038621490512176515,0.09034994694401441,0.00020305050377841604,0.04750102080485816,tier0:cpu_times_idle_pct,0.00019976729246645828,tier1_alt:ecpu_usage_0,0.0001898271434038395,tier0:mem_free_bytes,0.00018284526634982737,tier0:swap_used_bytes,0.00017993562079531253,tier0:net_recv_Pps,0.00017370134761269298,memory_io,0.0021213914913928867,compute,0.0013994519779851717,scheduler_runtime,0.00038621490512176515
tier0_tier1,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.010897031916381172,0.002141052092941353,0.0,0.8357847601372675,0.1642152398627323,0.0,memory_io,0.0029366153559118122,0.22523365809056495,0.0057276218876162535,0.4392993543775967,0.0006594811646345043,0.05058114092246685,0.0023647845243704945,0.18137515624838893,0.0013495810767894614,0.1035106903609825,tier0:mem_free_bytes,0.0012798418164396718,tier0:uptime_s,0.0011238869385533673,tier0:soft_interrupts,0.0010269770142944795,tier0:ctx_switches,0.0010137834709851247,tier0:swap_used_bytes,0.0006029563742324804,memory_io,0.0057276218876162535,compute,0.0029366153559118122,scheduler_runtime,0.0023647845243704945
tier0_tier1_tier2,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.002511907003488683,0.0005209675180365975,0.0003131927690942617,0.7507042702131642,0.15569546957321875,0.09360026021361705,memory_io,0.0008026386902955575,0.23987523877529215,0.0012231799512591674,0.3655574873488839,0.0001126688998320026,0.033672036467366245,0.000841024365218826,0.2513471165318692,0.0003665553840139896,0.10954812087658881,tier0:soft_interrupts,0.00034866188468561546,tier1_alt:memory_swap_total,0.00020898693341492812,tier0:net_sent_Pps,0.00012409914933613929,tier0:load15,0.00010981568643955535,tier0:load5,0.00010226847067929762,memory_io,0.0012231799512591674,scheduler_runtime,0.000841024365218826,compute,0.0008026386902955575
tier0_tier1_tier2,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.006714062658346793,0.0015567719624756484,0.0008488683939085103,0.736215055194412,0.17070423893859402,0.09308070586699403,memory_io,0.0020297238583669545,0.22256468824569892,0.0034067889122409746,0.3735635806054241,0.00033812355008063465,0.03707615802120613,0.002227422808427179,0.2442429106330819,0.0011176438856152057,0.12255266249458875,tier0:soft_interrupts,0.0009283744230488646,tier1_alt:memory_swap_total,0.0005785866885250219,tier0:load15,0.0003324713997355489,tier0:net_sent_Pps,0.0003320755490750799,tier0:load5,0.00031229732086838797,memory_io,0.0034067889122409746,scheduler_runtime,0.002227422808427179,compute,0.0020297238583669545
tier0_tier1_tier2,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.009288054244406303,0.0029056978251546257,0.001105402531593698,0.6983943358023611,0.21848740858327592,0.08311825561436267,memory_io,0.0028856034251629335,0.21697645539908272,0.00438988302522458,0.330087374489462,0.0008959315044108762,0.06736755314755809,0.003282411364283288,0.24681353535045825,0.0018453252820729506,0.13875508161343877,tier0:soft_interrupts,0.0016453364202692184,tier1_alt:memory_swap_total,0.0008699591398389745,tier0:uptime_s,0.0007631810787868937,tier0:load15,0.0003939581223040366,tier0:pids_count,0.0003742357962391472,memory_io,0.00438988302522458,scheduler_runtime,0.003282411364283288,compute,0.0028856034251629335
tier0_tier1_tier2,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.0060540995471442885,0.0014391658047946416,0.00050906878528939,0.7565417093719584,0.1798432532452475,0.06361503738279424,memory_io,0.0018361776861398104,0.22945526325845064,0.0032458571300874642,0.40561379647809814,0.0002442835257505187,0.03052653407885921,0.001785104950736346,0.2230730334580397,0.0008909108445141806,0.11133137272655245,tier0:soft_interrupts,0.0008994033176358565,tier1_alt:memory_swap_total,0.0005713744493651176,tier0:net_sent_Pps,0.0004425567181828346,tier0:net_sent_Bps,0.00027707368234746225,tier0:load15,0.00026797905607919365,memory_io,0.0032458571300874642,compute,0.0018361776861398104,scheduler_runtime,0.001785104950736346
tier0_tier1_tier2,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.0007870109708291567,0.00022669330632422999,7.640276277695536e-05,0.7219575160980952,0.20795508883119931,0.07008739507070563,compute,0.0004287622152000402,0.3933212056198061,0.0003564673176102082,0.3270021241519425,6.321965732439316e-05,0.05799399050613682,0.0001488562995431314,0.13655200277639098,9.280155025256906e-05,0.0851306769457237,tier0:cpu_times_idle_pct,7.192495049407819e-05,tier0:mem_free_bytes,5.750045644102652e-05,tier0:net_sent_Bps,4.896195363170199e-05,tier1_alt:ecpu_usage_0,4.839249904152365e-05,tier0:ctx_switches,4.5326416330840557e-05,compute,0.0004287622152000402,memory_io,0.0003564673176102082,scheduler_runtime,0.0001488562995431314
tier0_tier1_tier2,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.01182749291990656,0.003590263750854479,0.001024960452678049,0.7193149910148654,0.21834978512988948,0.0623352238552452,memory_io,0.0037044393131081747,0.22529362302459718,0.00587505172582079,0.3573041901600256,0.0009664918334426317,0.05877932620180505,0.0037485492986940954,0.22797626879748115,0.0021481849523733994,0.13064659181609117,tier0:soft_interrupts,0.0020244127163448413,tier1_alt:memory_swap_total,0.0010866702133975033,tier0:uptime_s,0.0007819683191110584,tier1_alt:pcpu_usage_0,0.000509661881505638,tier0:load15,0.0004980925458755173,memory_io,0.00587505172582079,scheduler_runtime,0.0037485492986940954,compute,0.0037044393131081747
tier0_tier1_tier2,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.003987314474800265,0.00102348541468632,0.00034685767894683176,0.7442271970297196,0.19103225646905014,0.06474054650123025,memory_io,0.0011827085791625703,0.22075105847206938,0.0017736745796682973,0.33105411404389573,0.00034714356762877006,0.06479390726165336,0.0012868225620309558,0.24018380152041402,0.000767308279942823,0.14321711870196746,tier0:soft_interrupts,0.0005583068527339054,tier0:mem_free_bytes,0.00030348316632888535,tier1_alt:memory_swap_total,0.0002679715236001144,tier0:uptime_s,0.0002536405717809493,tier0:ctx_switches,0.0002416737999175076,memory_io,0.0017736745796682973,scheduler_runtime,0.0012868225620309558,compute,0.0011827085791625703
tier0_tier1_tier2,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.004696868664243345,0.0008040389912654085,0.00032939044051656294,0.8055966585045348,0.1379070123041471,0.05649632919131837,memory_io,0.0009513748935236708,0.1631777445774601,0.0028042174072550317,0.48097324717697515,0.00031122752180310454,0.05338106502912388,0.0012538088448199435,0.21505055559246647,0.000509669428623566,0.0874173876239746,tier0:uptime_s,0.00036518372808620346,tier0:mem_free_bytes,0.0002869208733017497,tier0:soft_interrupts,0.0002765427450962314,tier0:mem_available_bytes,0.0002473987538738219,tier0:mem_percent,0.0002472008379461063,memory_io,0.0028042174072550317,scheduler_runtime,0.0012538088448199435,compute,0.0009513748935236708
tier0_tier1_tier2,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier2,0.009187146464510304,0.0022888451574580243,0.025033435764219764,0.2516376487456469,0.06269189415783384,0.685670457096519,compute,0.02681691188696209,0.734520199489823,0.005138432419675723,0.14074261875768684,0.0006305418568676211,0.01727065862189232,0.002580232473637942,0.07067304689128241,0.0013433087490447167,0.03679347623931523,tier2:first_sample_time_ns,0.012530287894604397,tier2:last_sample_time_ns,0.011618557148468378,tier0:swap_used_bytes,0.0009425364650121498,tier1_alt:memory_swap_total,0.0007216588601794258,tier0:mem_free_bytes,0.000710632638720374,compute,0.02681691188696209,memory_io,0.005138432419675723,scheduler_runtime,0.002580232473637942
tier0_tier1_tier2,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.005192773066611619,0.0012443763616830738,0.00037949386145258977,0.7617786124179212,0.1825497255452261,0.05567166203685259,memory_io,0.001227043150256103,0.1800069474225919,0.0031420041245039925,0.46093128112333387,0.000615278686878426,0.09026124160022411,0.0013272728634374227,0.19471062325261107,0.0005050444646713387,0.07408990660123899,tier0:mem_free_bytes,0.0003929359253834974,tier0:uptime_s,0.0003234827481057965,tier0:ctx_switches,0.0002705593946756979,tier0:mem_available_bytes,0.0002625486216725154,tier0:mem_percent,0.00026229786569629545,memory_io,0.0031420041245039925,scheduler_runtime,0.0013272728634374227,compute,0.001227043150256103
tier0_tier1_tier2,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.0008984512151878283,0.00034994561953874214,0.0001987076670704104,0.6208613227808721,0.2418247051986832,0.13731397202044487,compute,0.0005609861251615378,0.3876611015064346,0.000420540652764861,0.2906083508431101,0.00015291981624253415,0.10567296007485423,0.00024005577339304224,0.16588696469048822,7.260213423500542e-05,0.05017062288511285,tier0:cpu_times_idle_pct,7.184891261352797e-05,tier0:mem_free_bytes,3.776140308488236e-05,tier0:net_sent_Bps,3.748561099082949e-05,tier1_alt:ecpu_usage_0,3.7176862642211716e-05,tier0:cpu_pct,3.603890436774874e-05,compute,0.0005609861251615378,memory_io,0.000420540652764861,scheduler_runtime,0.00024005577339304224
tier0_tier1_tier2,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.002491889721794726,0.0008948353870159598,0.00024651607320702243,0.6858586030919268,0.24629121552536629,0.06785018138270704,memory_io,0.0008658742038300413,0.23832004550525904,0.0014266875230884678,0.3926762501068431,0.0004154910665488023,0.1143582398562544,0.0006056247319085115,0.16668993374455254,0.00031956365664188554,0.08795553078709104,tier0:soft_interrupts,0.00022798218927293372,tier0:uptime_s,0.0001977668942887174,tier0:swap_percent,0.00011647914248123522,tier0:swap_free_bytes,0.0001156669962752164,tier0:swap_used_bytes,0.00010588488080617326,memory_io,0.0014266875230884678,compute,0.0008658742038300413,scheduler_runtime,0.0006056247319085115
tier0_tier1_tier2,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.007150340984856475,0.0016020586467251207,0.0006395969609665417,0.7613227831161853,0.17057700468037196,0.068100212203443,platform_pressure,0.0015740969131034235,0.16759981731172632,0.002132073825677591,0.2270096464227038,0.0007608529094770462,0.08101077358574933,0.0024088303010614772,0.25647691386224614,0.0025161426432285983,0.26790284881757453,tier0:uptime_s,0.0018992534540446281,tier0:soft_interrupts,0.0013493462870438342,tier1_alt:memory_swap_total,0.00032804992714165226,tier0:ctx_switches,0.0002711591349900427,tier0:load15,0.00022708194794050687,platform_pressure,0.0025161426432285983,scheduler_runtime,0.0024088303010614772,memory_io,0.002132073825677591
tier0_tier1_tier2,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.004611165988183816,0.0008410529176887089,0.00038688895150784913,0.7897038555907999,0.14403791439229113,0.06625823001690893,memory_io,0.001119895216708596,0.19179217854198358,0.0015888800468697778,0.27211006983909425,0.0003156125446521439,0.05405150107875188,0.0014615725086151883,0.2503075031860946,0.0013531475405346692,0.23173874735407574,tier0:uptime_s,0.001067018387886057,tier0:soft_interrupts,0.0005766271803113396,tier0:mem_free_bytes,0.00031570772537141,tier0:ctx_switches,0.0003049884315240387,tier0:swap_sin_bytes,0.00013425106906808803,memory_io,0.0015888800468697778,scheduler_runtime,0.0014615725086151883,platform_pressure,0.0013531475405346692
tier0_tier1_tier2,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.002921508805606168,0.0007620714848691084,0.00026051606141651946,0.7407295727460763,0.19321827279994794,0.06605215445397583,memory_io,0.000998639888903521,0.25319865434436484,0.0014204193335079927,0.3601380916636798,0.00018171314605678132,0.04607218735151391,0.0008764458472163177,0.22221714913123974,0.0004668781362071828,0.1183739175092017,tier0:soft_interrupts,0.0003220764943665154,tier0:uptime_s,0.0002369350955432383,tier0:mem_free_bytes,0.00021474444843912706,tier0:ctx_switches,0.00020526331818769743,tier1_alt:memory_swap_total,0.00014720864541154584,memory_io,0.0014204193335079927,compute,0.000998639888903521,scheduler_runtime,0.0008764458472163177
tier0_tier1_tier2,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.005766274050903514,0.0011192875432501355,0.00045265661646112874,0.7857866699252092,0.15252851729471317,0.061684812780077605,platform_pressure,0.0014060009878972476,0.19159977906673017,0.0015765675668673951,0.2148433750016973,0.0005151312489792984,0.07019840977666184,0.0018280462853743642,0.24911309978900378,0.002012472121496474,0.274245336365907,tier0:uptime_s,0.0014183848000898342,tier0:soft_interrupts,0.0009046678248140568,tier0:ctx_switches,0.00029652826826865697,tier0:mem_free_bytes,0.00025954557245139946,tier0:load15,0.0002148858601908652,platform_pressure,0.002012472121496474,scheduler_runtime,0.0018280462853743642,memory_io,0.0015765675668673951
tier0_tier1_tier2,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.0006980796932882946,0.00020473718489368668,6.332791190798109e-05,0.7225414869993688,0.2119114929705542,0.06554702003007677,compute,0.00048114519317842626,0.4980052659949907,0.0002449577449598204,0.2535414437591815,5.194669344928084e-05,0.05376698604817175,0.0001356438302536425,0.140397000164967,5.2451328248792476e-05,0.054289304032689,tier0:cpu_times_idle_pct,6.699015594192737e-05,tier0:mem_free_bytes,4.958279555605007e-05,tier1_alt:ecpu_usage_0,4.414459361224657e-05,tier0:net_sent_Bps,4.0280786844315846e-05,tier0:ctx_switches,3.639680084851287e-05,compute,0.00048114519317842626,memory_io,0.0002449577449598204,scheduler_runtime,0.0001356438302536425
tier0_tier1_tier2,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.004134488939249345,0.0009666145415219684,0.00040775327863130543,0.7505166897274146,0.17546554280470858,0.074017767467877,scheduler_runtime,0.001307411051544791,0.23732892479247672,0.0011317369879789737,0.20543953807608162,0.0003445654148094336,0.06254753569718853,0.0013907580770242752,0.2524585658631446,0.001334385228045146,0.24222543557110876,tier0:uptime_s,0.0008801038813123168,tier0:soft_interrupts,0.0007033006873565128,tier0:ctx_switches,0.00021948132050614817,tier0:mem_free_bytes,0.00019336009281181333,tier1_alt:memory_swap_total,0.00018508407123368997,scheduler_runtime,0.0013907580770242752,platform_pressure,0.001334385228045146,compute,0.001307411051544791
tier0_tier1_tier2,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.0065156596793906,0.002076706306077209,0.0006305991215365613,0.7064604065825089,0.22516688309923852,0.0683727103182526,memory_io,0.0025257563930269756,0.2738551391795674,0.0030659348508545203,0.332423988954062,0.0006500725719328913,0.07048411919494246,0.0018519523822824377,0.20079793871018492,0.0011292489089075458,0.12243881396124323,tier0:soft_interrupts,0.0009586369180335134,tier1_alt:memory_swap_total,0.0006254320532312216,tier0:load15,0.00030921282201813044,tier0:pids_count,0.0003003923605460558,tier0:load5,0.00028699770278229654,memory_io,0.0030659348508545203,compute,0.0025257563930269756,scheduler_runtime,0.0018519523822824377
tier0_tier1_tier2,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.004151416854227801,0.0005291539923664567,0.0004727986943786303,0.8055732897129027,0.10268116581962786,0.09174554446746935,memory_io,0.0007659446552533207,0.14862987200190586,0.0017823524976618447,0.34586157338240486,0.00012552476363285068,0.02435780369229125,0.0015265016120564793,0.29621427299550807,0.0009530460123683932,0.18493647792789,tier0:uptime_s,0.000686376013578131,tier0:soft_interrupts,0.0006737362345608841,tier0:mem_free_bytes,0.00043603996433242944,tier0:ctx_switches,0.00038169215504592693,tier0:swap_used_bytes,0.00016372129196242226,memory_io,0.0017823524976618447,scheduler_runtime,0.0015265016120564793,platform_pressure,0.0009530460123683932
tier0_tier1_tier2,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.004321300009327568,0.0006414782225623905,0.00023121039044232856,0.8319810310610865,0.12350397145736214,0.04451499748155143,memory_io,0.0009427289129855063,0.18150384637581035,0.0024965017466751964,0.4806521400414962,0.00018873585465054601,0.03633736389776627,0.0010705227881605787,0.20610803488434973,0.0004954993198604603,0.09539861480057754,tier0:mem_free_bytes,0.0004282230732470199,tier0:ctx_switches,0.00034543136062600355,tier0:soft_interrupts,0.0003039946360537448,tier0:uptime_s,0.00019850158407783733,tier0:mem_percent,0.00019450307765912423,memory_io,0.0024965017466751964,scheduler_runtime,0.0010705227881605787,compute,0.0009427289129855063
tier0_tier1_tier2,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.006218592633415673,0.0009182259556663779,0.0004953657421711736,0.8147854354029423,0.12030971944772235,0.06490484514933528,memory_io,0.0013627078073973804,0.1785475492012416,0.00257609865697454,0.3375309800138878,0.0002919631205291379,0.03825420192402465,0.0019430446440406735,0.2545856546053337,0.0014583701023114922,0.1910816142555121,tier0:soft_interrupts,0.000975973262675562,tier0:uptime_s,0.0006899082310369194,tier0:mem_free_bytes,0.0003668191952731414,tier0:ctx_switches,0.00035418324359702547,tier0:load15,0.0002775391239675119,memory_io,0.00257609865697454,scheduler_runtime,0.0019430446440406735,platform_pressure,0.0014583701023114922
tier0_tier1_tier2,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.0009796417633701308,0.00017763147840894566,0.00016025705818630684,0.7435440106355579,0.13482155090749162,0.1216344384569504,memory_io,0.000380818017203311,0.28903928601362455,0.0005776318221758079,0.43842014274053853,4.37224995659568e-05,0.03318519472918805,0.00026570193191596185,0.20166665762673,4.965602910434573e-05,0.0376887188899188,tier0:cpu_times_idle_pct,5.226621359873283e-05,tier0:mem_free_bytes,5.0037375871102874e-05,tier1_alt:ecpu_usage_0,4.975939290131452e-05,tier0:swap_used_bytes,4.617612803456251e-05,tier0:net_recv_Pps,4.5358913142841786e-05,memory_io,0.0005776318221758079,compute,0.000380818017203311,scheduler_runtime,0.00026570193191596185
tier0_tier1_tier2,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.0044790376154977335,0.0006339962741713118,0.0005839746128006583,0.786208694186788,0.11128582200578933,0.10250548380742283,memory_io,0.0008243456527843993,0.14469798534213849,0.0021835689914377534,0.38328343559451544,0.00013458357892325856,0.023623552407358247,0.0016999054197238772,0.29838562097756277,0.0008546048596004151,0.15000940567842516,tier0:soft_interrupts,0.0007465161164493182,tier0:uptime_s,0.00048793717747716645,tier0:mem_free_bytes,0.00026669176048057543,tier0:ctx_switches,0.00025857322384018755,tier1_alt:memory_swap_total,0.0002482586856045275,memory_io,0.0021835689914377534,scheduler_runtime,0.0016999054197238772,platform_pressure,0.0008546048596004151
