config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0_tier1,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.0285865499508227,0.006012589870879567,0.0,0.8262214060273205,0.17377859397267958,0.0,memory_io,0.0074005037145584655,0.2138927081047405,0.01220116163420777,0.35264349625693897,0.0022332540262647114,0.06454651872194539,0.005612600288747756,0.1622179140195636,0.0071516201579235605,0.20669936289681157,tier0:uptime_s,0.00590896956403927,tier0:ctx_switches,0.0015794754288807158,tier0:syscalls,0.0014951381670091442,tier0:mem_inactive_bytes,0.0014694162058685022,tier0:mem_free_bytes,0.0014000093925985479,memory_io,0.01220116163420777,compute,0.0074005037145584655,platform_pressure,0.0071516201579235605
tier0_tier1,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.02347620729768851,0.007241036590113898,0.0,0.7642680242875155,0.2357319757124844,0.0,memory_io,0.009389112560617405,0.3056625976898191,0.010159451724870889,0.3307409923227237,0.0038908178415602325,0.12666559069465366,0.004068601702120627,0.1324533450000128,0.0032092600586332643,0.10447747429279088,tier0:pids_count,0.001265915133033909,tier0:uptime_s,0.0012030496355878173,tier1_alt:temp_cpu_temp_avg,0.001081338414656413,tier0:syscalls,0.0009865197308692806,tier0:mem_available_bytes,0.0009331080786622007,memory_io,0.010159451724870889,compute,0.009389112560617405,scheduler_runtime,0.004068601702120627
tier0_tier1,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.024243662120674095,0.005361878935345029,0.0,0.8188893448966404,0.1811106551033595,0.0,memory_io,0.007172869082713908,0.2422813036634433,0.011315665732666886,0.3822144547622206,0.001664625117513761,0.05622680951393472,0.005124613707017584,0.17309643817422127,0.004327767416106986,0.1461809938861801,tier0:uptime_s,0.00411379875830817,tier0:mem_free_bytes,0.002373538655874887,tier0:ctx_switches,0.0022615442247850264,tier0:soft_interrupts,0.0017571389742505456,tier1_alt:pcpu_usage_0,0.0010911593193757031,memory_io,0.011315665732666886,compute,0.007172869082713908,scheduler_runtime,0.005124613707017584
tier0_tier1,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.026403837408111294,0.0052485292544201855,0.0,0.8341820910145992,0.16581790898540102,0.0,memory_io,0.007224799444795905,0.22825463643286645,0.01578612045672206,0.49873428502295525,0.0021478511711571177,0.0678575221264462,0.004480478337343135,0.14155271184340557,0.0020131172525132595,0.06360084457432655,tier0:mem_free_bytes,0.002000708069209677,tier0:ctx_switches,0.0017506797551053955,tier0:mem_percent,0.0017275171002614444,tier0:mem_available_bytes,0.0017240539441246944,tier0:mem_inactive_bytes,0.0010936506610519719,memory_io,0.01578612045672206,compute,0.007224799444795905,scheduler_runtime,0.004480478337343135
tier0_tier1,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.02710913085985626,0.0052279612610773435,0.0,0.8383292708717927,0.1616707291282073,0.0,memory_io,0.006755860964766024,0.20891986637204701,0.01284628170072952,0.39726149935458804,0.0014412442188927357,0.044569382228395786,0.005075288584549718,0.15694944262672897,0.0062184166519956095,0.1922998094182402,tier0:uptime_s,0.0038856542992198426,tier0:ctx_switches,0.0021303575715537365,tier0:mem_free_bytes,0.0021095090350805815,tier0:soft_interrupts,0.0017088395058152744,tier1_alt:pcpu_usage_0,0.0009554115778149052,memory_io,0.01284628170072952,compute,0.006755860964766024,platform_pressure,0.0062184166519956095
tier0_tier1,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.005701550148334844,0.0011330033861166858,0.0,0.8342242283412579,0.16577577165874213,0.0,compute,0.0030723824816629632,0.44953667656208074,0.0025571902783177326,0.3741561559840713,0.00031587583046117397,0.04621747841595082,0.0006418444935414235,0.09391169303247417,0.0002472604504682383,0.03617799600542317,tier0:cpu_times_idle_pct,0.0004661091144267159,tier1_alt:ecpu_usage_0,0.0002833577781157243,tier0:net_sent_Bps,0.00023864575764102484,tier0:mem_free_bytes,0.00022632381468452512,tier0:net_sent_Pps,0.00022017996720341757,compute,0.0030723824816629632,memory_io,0.0025571902783177326,scheduler_runtime,0.0006418444935414235
tier0_tier1,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.019675961921698387,0.004760704759014486,0.0,0.805181908759595,0.19481809124040506,0.0,memory_io,0.0066000145971517165,0.2700865336253455,0.010039722251348523,0.4108466339753521,0.0018816511078384467,0.07700113654713708,0.0036236890187644837,0.1482890062753343,0.002291589705609706,0.09377668957683125,tier0:uptime_s,0.002016555254853624,tier0:mem_free_bytes,0.0015859737639016738,tier0:ctx_switches,0.0014652526817106307,tier0:soft_interrupts,0.0014065375627288807,tier1_alt:pcpu_usage_0,0.0009653724286582514,memory_io,0.010039722251348523,compute,0.0066000145971517165,scheduler_runtime,0.0036236890187644837
tier0_tier1_tier2,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.0020724375860664956,0.00044286101830776667,0.00046753822710976717,0.6947874466989904,0.1484697431764758,0.15674281012453375,memory_io,0.0009009283614501449,0.30203742690206503,0.0009874962967535163,0.33105944191463343,0.0001333667220460458,0.044711370276225536,0.0006965901926922217,0.23353278507884462,0.00026445525854210046,0.08865897582823125,tier0:soft_interrupts,0.00021646298856668668,tier1_alt:memory_swap_total,0.00013520929338252166,tier2:first_sample_time_ns,0.00012998731923100846,tier0:mem_inactive_bytes,0.0001268606112973948,tier2:last_sample_time_ns,0.00012564768569238354,memory_io,0.0009874962967535163,compute,0.0009009283614501449,scheduler_runtime,0.0006965901926922217
tier0_tier1_tier2,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.005785506843873633,0.001391195198610253,0.0012997386647708498,0.6825396464959623,0.1641249253851997,0.15333542811883788,memory_io,0.002307635870471175,0.2722411387241979,0.0028185694566580837,0.33251804076748315,0.0004399989821159754,0.0519084598491196,0.002025157856753235,0.2389160647369316,0.0008850785412562671,0.10441629592226775,tier0:soft_interrupts,0.0005966974158022651,tier1_alt:memory_swap_total,0.0003791382970765368,tier2:first_sample_time_ns,0.00036137804343260233,tier2:last_sample_time_ns,0.00034770627800766944,tier0:mem_inactive_bytes,0.0003250379160161705,memory_io,0.0028185694566580837,compute,0.002307635870471175,scheduler_runtime,0.002025157856753235
tier0_tier1_tier2,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.007544497670671824,0.002634587806430637,0.001794508491062978,0.6300946642027959,0.22003316743788845,0.14987216835931574,memory_io,0.0032302335678208016,0.26977978177722767,0.003560964946027345,0.2974015116509706,0.0010600560685585605,0.08853282242382397,0.002762904971251679,0.23074984658720676,0.001359434414507053,0.11353603756077107,tier0:soft_interrupts,0.0010545540968536246,tier2:first_sample_time_ns,0.0005858286106671327,tier1_alt:memory_swap_total,0.0005526285257961439,tier0:uptime_s,0.0005269655608607113,tier2:last_sample_time_ns,0.0004849834824351037,memory_io,0.003560964946027345,compute,0.0032302335678208016,scheduler_runtime,0.002762904971251679
tier0_tier1_tier2,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.004973162911794892,0.0012304742058051878,0.0008738959886042147,0.7026689719664226,0.1738563687856906,0.12347465924788707,memory_io,0.002025249424191179,0.2861518828383592,0.0025659548173244803,0.36254932033805937,0.0003310905612311229,0.046780503356583805,0.0015127387666687272,0.21373814067257887,0.0006424995367887845,0.09078015279441899,tier0:soft_interrupts,0.0005740535313909972,tier1_alt:memory_swap_total,0.000364337128492203,tier2:first_sample_time_ns,0.0003327805536348276,tier2:last_sample_time_ns,0.0003095696162827127,tier0:mem_inactive_bytes,0.0002879446090260658,memory_io,0.0025659548173244803,compute,0.002025249424191179,scheduler_runtime,0.0015127387666687272
tier0_tier1_tier2,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.0006138876986777281,0.00017274750751014345,7.431234040684146e-05,0.7130372821269133,0.20064812100738066,0.08631459686570621,compute,0.0003513862673665104,0.40813899610532706,0.0002556162912278763,0.29690112044445666,6.538901326169019e-05,0.07595005470463553,0.00011666601498583597,0.13550885352688735,7.188995975280017e-05,0.0835009752186936,tier0:cpu_times_idle_pct,6.485536394083063e-05,tier0:mem_free_bytes,3.107429358844518e-05,tier0:net_sent_Bps,2.9971514946242007e-05,tier0:ctx_switches,2.9693629686734384e-05,tier0:net_sent_Pps,2.6351391169282318e-05,compute,0.0003513862673665104,memory_io,0.0002556162912278763,scheduler_runtime,0.00011666601498583597
tier0_tier1_tier2,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.00972945058712166,0.003245547646972491,0.0018564103812956931,0.6560031376268519,0.21882935944497825,0.12516750292816994,memory_io,0.00407044075251485,0.274447347387567,0.004854406485336593,0.32730582854412144,0.0011862424633911507,0.07998178016350002,0.0031404726451348965,0.21174473218114823,0.0015798462690123508,0.10652031172366325,tier0:soft_interrupts,0.0013300498657303611,tier2:first_sample_time_ns,0.0007538636356499706,tier1_alt:memory_swap_total,0.0007001616159703129,tier2:last_sample_time_ns,0.0006216257163016644,tier0:uptime_s,0.0005469915855487955,memory_io,0.004854406485336593,compute,0.00407044075251485,scheduler_runtime,0.0031404726451348965
tier0_tier1_tier2,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.003127390030275405,0.0009041236654544867,0.0005588373764284324,0.6812964806208047,0.1969617685536586,0.12174175082553633,memory_io,0.0012615787653224972,0.2748327405662501,0.001378147762198789,0.30022709386164687,0.00039281237311902486,0.08557349251597207,0.000979643646415252,0.2134136651022284,0.000578168525102762,0.1259530079539024,tier0:soft_interrupts,0.0003595015791318666,tier2:last_sample_time_ns,0.00018984463169819665,tier0:uptime_s,0.00018925066868437983,tier2:first_sample_time_ns,0.00016911303023614706,tier1_alt:memory_swap_total,0.00016810475954586826,memory_io,0.001378147762198789,compute,0.0012615787653224972,scheduler_runtime,0.000979643646415252
tier0_tier1_tier2,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.0034058838983485867,0.0005651657525220176,0.0003510822081621374,0.7880101786415176,0.1307608770289801,0.08122894432950192,memory_io,0.0007278329482855544,0.16839674772172206,0.0020417526623362032,0.4723948109239616,0.0002446230845777089,0.056597783815057756,0.0009696020185389081,0.22433420593417455,0.0003383211452943673,0.07827645160508377,tier0:uptime_s,0.0002847432629079457,tier0:mem_available_bytes,0.00025875223129824396,tier0:mem_percent,0.0002583566849352547,tier0:mem_inactive_bytes,0.00021852915013197165,tier0:syscalls,0.00021844259308623638,memory_io,0.0020417526623362032,scheduler_runtime,0.0009696020185389081,compute,0.0007278329482855544
tier0_tier1_tier2,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier2,0.006880922501628905,0.001912189169511507,0.06695393520395548,0.09084080218962585,0.02524440553655691,0.8839147922738171,compute,0.06841617085170217,0.9032189857449877,0.0031014418150701766,0.0409447225075895,0.0006843097163194225,0.009034143832007391,0.0022619141411571774,0.02986141684027617,0.0012832103508469504,0.016940731075139034,tier2:first_sample_time_ns,0.034519026527452264,tier2:last_sample_time_ns,0.03153250836003093,tier0:uptime_s,0.0005315147972001161,tier0:mem_free_bytes,0.0004688521113622676,tier1_alt:memory_swap_total,0.0004571148568275697,compute,0.06841617085170217,memory_io,0.0031014418150701766,scheduler_runtime,0.0022619141411571774
tier0_tier1_tier2,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.00397107178228977,0.0008868513483898078,0.00047793771645005076,0.7442232651973988,0.16620586139664426,0.08957087340595707,memory_io,0.0011169924847803524,0.20933688429697844,0.0022793894387931903,0.42718307394004934,0.00046695881406482484,0.08751330430890464,0.0010431706467653355,0.19550184621596692,0.0004293494627259263,0.08046489123810087,tier0:mem_available_bytes,0.0002707794773706859,tier0:mem_percent,0.0002702101059609152,tier0:uptime_s,0.0002485570009228661,tier0:mem_inactive_bytes,0.00021848641825992086,tier0:syscalls,0.0002184295716705436,memory_io,0.0022793894387931903,compute,0.0011169924847803524,scheduler_runtime,0.0010431706467653355
tier0_tier1_tier2,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.0007439913566805339,0.00032920783282937847,0.00021110712270520652,0.5792943237951764,0.2563312425534796,0.16437443365134416,compute,0.0005330639631637128,0.41505983276240854,0.00032576649392790613,0.2536517113008948,0.00016562889848920753,0.12896370352921308,0.00020875124403077117,0.16254007478225785,5.10957126035207e-05,0.039784677625225494,tier0:cpu_times_idle_pct,6.62013345970567e-05,tier0:cpu_times_user_pct,3.558408542463029e-05,tier0:cpu_pct,3.536156345814326e-05,tier2:max_core_id,2.9650415596138913e-05,tier0:cpu4_pct,2.95199574356057e-05,compute,0.0005330639631637128,memory_io,0.00032576649392790613,scheduler_runtime,0.00020875124403077117
tier0_tier1_tier2,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.0018112995824830526,0.0007225942726103603,0.0003067997308255823,0.6376258218983789,0.25437248008450486,0.10800169801711622,memory_io,0.0008205711446242241,0.28886295540346374,0.000961568946325221,0.3384979468013066,0.0003831168273040782,0.1348673539459328,0.00043246459433226854,0.15223908572045497,0.0002429720733332035,0.08553265812884193,tier0:uptime_s,0.00014736333814611944,tier0:soft_interrupts,0.00013833520870756133,tier2:first_sample_time_ns,9.349013273212109e-05,tier0:mem_available_bytes,9.094398796135614e-05,tier0:mem_percent,9.086199942408616e-05,memory_io,0.000961568946325221,compute,0.0008205711446242241,scheduler_runtime,0.00043246459433226854
tier0_tier1_tier2,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.0053222786307843845,0.001381977995306653,0.000870551279063804,0.7026288583717671,0.1824439659210609,0.1149271757071717,platform_pressure,0.001524754518437536,0.20129282980231128,0.0014699493270873276,0.19405763756556663,0.0008033335860331565,0.10605332783244156,0.001791817643061869,0.23654958191645928,0.001984952830534953,0.26204662288322106,tier0:uptime_s,0.0015195451892967033,tier0:soft_interrupts,0.0008837062784194361,tier2:last_sample_time_ns,0.00022299143493311393,tier2:first_sample_time_ns,0.0002112381440718862,tier0:pids_count,0.00018566511629290725,platform_pressure,0.001984952830534953,scheduler_runtime,0.001791817643061869,compute,0.001524754518437536
tier0_tier1_tier2,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.003511456476311838,0.0007688421777455115,0.00042740480822078803,0.745895850163125,0.16331576190091118,0.09078838793596392,scheduler_runtime,0.0010488486381301438,0.22279411745755714,0.0011089200342289862,0.23555435110017764,0.0003437888120209376,0.07302686220057122,0.0011156639785418695,0.23698688489652253,0.001090481999356201,0.23163778434517163,tier0:uptime_s,0.0008604529375512162,tier0:soft_interrupts,0.00037360790839585477,tier0:ctx_switches,0.00019484462298709033,tier0:mem_free_bytes,0.00015611559351531957,tier0:syscalls,0.0001197974100098532,scheduler_runtime,0.0011156639785418695,memory_io,0.0011089200342289862,platform_pressure,0.001090481999356201
tier0_tier1_tier2,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.0023156752728373817,0.0006484741966580762,0.00040403914332577104,0.687513538886336,0.19252906271032957,0.11995739840333462,compute,0.0010589040164652316,0.3143838241226886,0.0010108096932311989,0.3001048365829296,0.00020486377834472334,0.06082313133085722,0.0006995408655810878,0.20769052627226403,0.00039407025919898666,0.11699768169126061,tier0:soft_interrupts,0.00023286158571643976,tier0:uptime_s,0.00020350077066265008,tier0:ctx_switches,0.00012555435562951233,tier0:mem_free_bytes,0.00011682476199796183,tier2:first_sample_time_ns,0.00011152362890791504,compute,0.0010589040164652316,memory_io,0.0010108096932311989,scheduler_runtime,0.0006995408655810878
tier0_tier1_tier2,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.004477682988325743,0.001048069902289117,0.0006029093586191823,0.7306134367064135,0.17101120271721681,0.09837536057636943,platform_pressure,0.001380485837208117,0.2252507612702347,0.0011976936452045646,0.1954249714697937,0.0005420618257762854,0.0884470058443883,0.0013910264173795383,0.22697064396938957,0.0016173945236655372,0.26390661744619365,tier0:uptime_s,0.0011515596305436756,tier0:soft_interrupts,0.000591543903932114,tier0:ctx_switches,0.00018344890646684948,tier0:load15,0.0001658672119953828,tier0:pids_count,0.00016521113133798903,platform_pressure,0.0016173945236655372,scheduler_runtime,0.0013910264173795383,compute,0.001380485837208117
tier0_tier1_tier2,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.0005720832080254093,0.00015161444924096434,6.29828114689748e-05,0.7272116580510491,0.1927268506928825,0.08006149125606828,compute,0.00043206617297575193,0.549227024372847,0.00016270664788895718,0.20682685582689128,4.2427141877847035e-05,0.05393186123719589,0.00010924348539527969,0.13886640095552047,4.0237020597512534e-05,0.05114785760754522,tier0:cpu_times_idle_pct,6.063133650083128e-05,tier0:mem_free_bytes,2.975673743536942e-05,tier1_alt:pcpu_usage_0,2.7126304280069464e-05,tier1_alt:ecpu_usage_0,2.651022276851833e-05,tier2:avg_core_id,2.6400048257483995e-05,compute,0.00043206617297575193,memory_io,0.00016270664788895718,scheduler_runtime,0.00010924348539527969
tier0_tier1_tier2,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.003164601792298556,0.0009223993695033992,0.0005434677350141582,0.6834300937588673,0.1992021521055105,0.11736775413562192,compute,0.0013607804320569649,0.29387529910688526,0.0008095795055145848,0.1748374783537035,0.0003888674127968989,0.0839801371010789,0.0010096113104945143,0.2180365170336675,0.001061630235953151,0.22927056840466462,tier0:uptime_s,0.0006953432919539519,tier0:soft_interrupts,0.00045004752413181154,tier2:last_sample_time_ns,0.00013395156473441209,tier0:pids_count,0.0001334521854060529,tier0:load15,0.00013084354225973815,compute,0.0013607804320569649,platform_pressure,0.001061630235953151,scheduler_runtime,0.0010096113104945143
tier0_tier1_tier2,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.005548954992115823,0.0019722323964106495,0.0010586745615548455,0.6467417569653591,0.22986761417436996,0.12339062886027109,compute,0.0027885359143173046,0.3250094151329411,0.0025249937194697487,0.2942930473893951,0.0008071014191347153,0.09406927801758697,0.0015672156768818109,0.1826621087845076,0.0008920152202777376,0.10396615067556925,tier0:soft_interrupts,0.0006226186263266167,tier1_alt:memory_swap_total,0.00039147181828671736,tier2:last_sample_time_ns,0.0003668351055031631,tier2:first_sample_time_ns,0.00035949785656368274,tier0:pids_count,0.0003059728577177261,compute,0.0027885359143173046,memory_io,0.0025249937194697487,scheduler_runtime,0.0015672156768818109
tier0_tier1_tier2,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.0029023580824447353,0.0004357643499334752,0.0006432766089536138,0.7289794497649407,0.10945005647756095,0.16157049375749843,memory_io,0.0008222403844299082,0.20652046576945454,0.0011831695088197675,0.297174308964515,0.00014813243108564514,0.037206125170536314,0.0011452268263263373,0.2876443216159628,0.0006826298906701667,0.17145477847953142,tier0:uptime_s,0.0005005131150310926,tier0:soft_interrupts,0.00043187189366204233,tier0:ctx_switches,0.00020319926853898563,tier0:mem_free_bytes,0.0001975693850959745,tier0:mem_percent,0.00014038853904717612,memory_io,0.0011831695088197675,scheduler_runtime,0.0011452268263263373,compute,0.0008222403844299082
tier0_tier1_tier2,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.0032274748104831755,0.0005353634418957461,0.0003554042622709192,0.7837019794249769,0.1299980367817814,0.08629998379324143,memory_io,0.0009099404979069088,0.2209535972371645,0.0018114939219969976,0.43987062819952016,0.0002014891044149204,0.048925992992924126,0.0008227709598660722,0.19978691321339756,0.00037254803046494263,0.09046286835699352,tier0:mem_percent,0.0002367626905970851,tier0:mem_available_bytes,0.0002362311927852327,tier0:soft_interrupts,0.00021121910719979644,tier0:mem_free_bytes,0.00019537223396091181,tier0:ctx_switches,0.00018168212000479501,memory_io,0.0018114939219969976,compute,0.0009099404979069088,scheduler_runtime,0.0008227709598660722
tier0_tier1_tier2,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.004476908537483904,0.0007258511839570037,0.00077792348714744,0.7485613902864807,0.12136593072086997,0.13007267899264932,memory_io,0.0014653136069182088,0.2450077283501653,0.001737759592414254,0.2905620531645625,0.0002898998453112206,0.04847269704821018,0.001421701100214881,0.23771550015779094,0.001066009063729785,0.17824202127927133,tier0:soft_interrupts,0.0006093592236492675,tier0:uptime_s,0.00048207354194254224,tier2:first_sample_time_ns,0.00024819285232003513,tier2:last_sample_time_ns,0.00022724409264144522,tier0:load15,0.0002089307617140112,memory_io,0.001737759592414254,compute,0.0014653136069182088,scheduler_runtime,0.001421701100214881
tier0_tier1_tier2,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.0006004464696614923,0.00012667464793609718,0.00016590422823935545,0.672373379390204,0.14184888315502117,0.18577773745477483,compute,0.0003354552273570464,0.3756390889921015,0.0002749452560296948,0.30788068593060547,3.5774316617393375e-05,0.04005968787354587,0.00022090717468612478,0.24736943437936823,2.5943371146685656e-05,0.029051102824378942,tier0:cpu_times_idle_pct,4.5461305644734176e-05,tier2:max_core_id,4.082005063819182e-05,tier2:avg_core_id,3.0921907448922385e-05,tier1_alt:ecpu_usage_0,2.918752656717354e-05,tier0:mem_free_bytes,2.421557503034146e-05,compute,0.0003354552273570464,memory_io,0.0002749452560296948,scheduler_runtime,0.00022090717468612478
tier0_tier1_tier2,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.0031842068738869305,0.00046767955358516537,0.0008219067307123862,0.7117465562889634,0.10453758970272897,0.18371585400830773,memory_io,0.0009271344955233518,0.20723678157252895,0.0014764524126582009,0.3300225022601096,0.00014026741529233746,0.031353129287108046,0.0013272374421281709,0.29666937991983067,0.0006027013925824216,0.13471820696042305,tier0:soft_interrupts,0.00048202567015803797,tier0:uptime_s,0.0003363166184951885,tier0:mem_percent,0.00020848469298056848,tier0:mem_available_bytes,0.0002084780477916124,tier2:first_sample_time_ns,0.00019891010244472003,memory_io,0.0014764524126582009,scheduler_runtime,0.0013272374421281709,compute,0.0009271344955233518
