feature_profile,budget_pct,n_selected_features,block_B,alpha,persist_k,gain,case_id,workload,stressor,label,run_score,run_score_wc,run_alert,time_to_detect_s
mixed,80.0,52,45.0,0.1,1.0,0.2,PY_AI__TLB,PY_AI,TLB,1,0.028370790093162703,0.019238624293307,1,972.0
mixed,80.0,52,45.0,0.1,1.0,0.2,PY_AI__BRANCH,PY_AI,BRANCH,1,0.050126854354446394,0.040994688554590694,1,45.0
mixed,80.0,52,45.0,0.1,1.0,0.2,PY_AI__MEMBW,PY_AI,MEMBW,1,0.05391582558704705,0.04478365978719134,1,469.0
mixed,80.0,52,45.0,0.1,1.0,0.2,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.021254694134380296,0.012122528334524593,1,383.0
mixed,80.0,52,45.0,0.1,1.0,0.2,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.01075131067386456,0.0,0,
mixed,80.0,52,45.0,0.1,1.0,0.2,PY_STATS__CACHE,PY_STATS,CACHE,1,0.02395510103896286,0.0132037903650983,1,487.0
mixed,80.0,52,45.0,0.1,1.0,0.2,PY_STATS__TLB,PY_STATS,TLB,1,0.023834344584068908,0.013083033910204349,1,371.0
mixed,80.0,52,45.0,0.1,1.0,0.2,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.03060265271854648,0.01985134204468192,1,45.0
mixed,80.0,52,45.0,0.1,1.0,0.2,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.03678508960607188,0.02603377893220732,1,45.0
mixed,80.0,52,45.0,0.1,1.0,0.2,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.04074016060369452,0.02998884992982996,1,45.0
mixed,90.0,58,45.0,0.1,1.0,0.2,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.009589521785442314,0.0,0,
mixed,90.0,58,45.0,0.1,1.0,0.2,BROWSER__CACHE,BROWSER,CACHE,1,0.021404721217539016,0.011815199432096702,0,
mixed,90.0,58,45.0,0.1,1.0,0.2,BROWSER__TLB,BROWSER,TLB,1,0.021276816003653845,0.011687294218211531,0,
mixed,90.0,58,45.0,0.1,1.0,0.2,BROWSER__BRANCH,BROWSER,BRANCH,1,0.05809411421126266,0.04850459242582035,1,45.0
mixed,90.0,58,45.0,0.1,1.0,0.2,BROWSER__MEMBW,BROWSER,MEMBW,1,0.026176511619896203,0.01658698983445389,1,45.0
mixed,90.0,58,45.0,0.1,1.0,0.2,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.011842258633450599,0.002252736848008285,0,
mixed,90.0,58,45.0,0.1,1.0,0.2,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.03508947390254168,0.0,1,633.0
mixed,90.0,58,45.0,0.1,1.0,0.2,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.021174096515481126,0.013915377387060557,0,
mixed,90.0,58,45.0,0.1,1.0,0.2,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.027171159731637563,0.00791831417090412,1,658.0
mixed,90.0,58,45.0,0.1,1.0,0.2,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.03744050345747428,0.0023510295549325974,1,658.0
mixed,90.0,58,45.0,0.1,1.0,0.2,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.03702140051126198,0.0019319266087202969,1,45.0
mixed,90.0,58,45.0,0.1,1.0,0.2,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.023131977849011227,0.011957496053530456,1,84.0
mixed,90.0,58,45.0,0.1,1.0,0.2,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.010217373111442954,0.0,0,
mixed,90.0,58,45.0,0.1,1.0,0.2,PY_AI__CACHE,PY_AI,CACHE,1,0.012277351563315369,0.002059978451872415,0,
mixed,90.0,58,45.0,0.1,1.0,0.2,PY_AI__TLB,PY_AI,TLB,1,0.029542330835712092,0.019324957724269138,1,972.0
mixed,90.0,58,45.0,0.1,1.0,0.2,PY_AI__BRANCH,PY_AI,BRANCH,1,0.05140572275214789,0.04118834964070493,1,45.0
mixed,90.0,58,45.0,0.1,1.0,0.2,PY_AI__MEMBW,PY_AI,MEMBW,1,0.05550402337834091,0.04528665026689795,1,469.0
mixed,90.0,58,45.0,0.1,1.0,0.2,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.022793293721306805,0.012575920609863851,1,384.0
mixed,90.0,58,45.0,0.1,1.0,0.2,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.011687394962370035,0.0,0,
mixed,90.0,58,45.0,0.1,1.0,0.2,PY_STATS__CACHE,PY_STATS,CACHE,1,0.025855518352422606,0.014168123390052571,1,487.0
mixed,90.0,58,45.0,0.1,1.0,0.2,PY_STATS__TLB,PY_STATS,TLB,1,0.026018232567561285,0.01433083760519125,1,371.0
mixed,90.0,58,45.0,0.1,1.0,0.2,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.033471442510142016,0.02178404754777198,1,45.0
mixed,90.0,58,45.0,0.1,1.0,0.2,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.040220558207298834,0.0285331632449288,1,45.0
mixed,90.0,58,45.0,0.1,1.0,0.2,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.04464671083206457,0.032959315869694535,1,45.0
mixed,100.0,64,45.0,0.1,1.0,0.2,BROWSER__NOMINAL,BROWSER,NOMINAL,0,4.0482811509154264e-05,0.0,0,
mixed,100.0,64,45.0,0.1,1.0,0.2,BROWSER__CACHE,BROWSER,CACHE,1,8.742706348763258e-05,4.6944251978478315e-05,0,
mixed,100.0,64,45.0,0.1,1.0,0.2,BROWSER__TLB,BROWSER,TLB,1,8.769128437768152e-05,4.720847286852725e-05,0,
mixed,100.0,64,45.0,0.1,1.0,0.2,BROWSER__BRANCH,BROWSER,BRANCH,1,0.00023476003651202903,0.00019427722500287475,1,45.0
mixed,100.0,64,45.0,0.1,1.0,0.2,BROWSER__MEMBW,BROWSER,MEMBW,1,0.00010569600862202135,6.521319711286709e-05,1,45.0
mixed,100.0,64,45.0,0.1,1.0,0.2,BROWSER__ATOMIC,BROWSER,ATOMIC,1,4.886611553481397e-05,8.383304025659707e-06,0,
mixed,100.0,64,45.0,0.1,1.0,0.2,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.0001413886305953632,0.0,1,632.0
mixed,100.0,64,45.0,0.1,1.0,0.2,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,8.601643672924367e-05,5.5372193866119526e-05,0,
mixed,100.0,64,45.0,0.1,1.0,0.2,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.00011047194022840981,3.091669036695338e-05,1,658.0
mixed,100.0,64,45.0,0.1,1.0,0.2,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.00015233023889439458,1.0941608299031388e-05,1,576.0
mixed,100.0,64,45.0,0.1,1.0,0.2,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.00014987118435956208,8.482553764198889e-06,1,45.0
mixed,100.0,64,45.0,0.1,1.0,0.2,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,9.418752225732513e-05,4.720110833803807e-05,1,84.0
mixed,100.0,64,45.0,0.1,1.0,0.2,PY_AI__NOMINAL,PY_AI,NOMINAL,0,4.37592201299727e-05,0.0,0,
mixed,100.0,64,45.0,0.1,1.0,0.2,PY_AI__CACHE,PY_AI,CACHE,1,282.563334833303,282.5632910740828,1,45.0
mixed,100.0,64,45.0,0.1,1.0,0.2,PY_AI__TLB,PY_AI,TLB,1,0.00012056982082194785,7.681060069197516e-05,1,972.0
mixed,100.0,64,45.0,0.1,1.0,0.2,PY_AI__BRANCH,PY_AI,BRANCH,1,0.00020799428724526037,0.00016423506711528768,1,45.0
mixed,100.0,64,45.0,0.1,1.0,0.2,PY_AI__MEMBW,PY_AI,MEMBW,1,0.00022433891547293073,0.00018057969534295804,1,469.0
mixed,100.0,64,45.0,0.1,1.0,0.2,PY_AI__ATOMIC,PY_AI,ATOMIC,1,9.272277064894399e-05,4.896355051897129e-05,1,383.0
mixed,100.0,64,45.0,0.1,1.0,0.2,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,4.8812464632978115e-05,0.0,0,
mixed,100.0,64,45.0,0.1,1.0,0.2,PY_STATS__CACHE,PY_STATS,CACHE,1,0.00010502163405342356,5.620916942044544e-05,1,487.0
mixed,100.0,64,45.0,0.1,1.0,0.2,PY_STATS__TLB,PY_STATS,TLB,1,0.00010574088739536021,5.6928422762382096e-05,1,372.0
mixed,100.0,64,45.0,0.1,1.0,0.2,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.0001350741207502422,8.626165611726408e-05,1,45.0
mixed,100.0,64,45.0,0.1,1.0,0.2,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.00016213644213349803,0.00011332397750051993,1,45.0
mixed,100.0,64,45.0,0.1,1.0,0.2,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.00017993444102065422,0.0001311219763876761,1,45.0
