config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0_tier1,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.026421458887022607,0.005388393482854818,0.0,0.8306061461650351,0.16939385383496453,0.0,memory_io,0.006478297394444646,0.20365694625415226,0.01146976355927816,0.3605726749659339,0.0017254455051299378,0.054242487046681824,0.005457866542566072,0.17157786459060834,0.00667847936845861,0.2099500271426234,tier0:uptime_s,0.005506973227425764,tier0:mem_free_bytes,0.0018646129652878322,tier0:ctx_switches,0.0018130576829637054,tier0:soft_interrupts,0.0015701388824665465,tier0:syscalls,0.0011390956134830462,memory_io,0.01146976355927816,platform_pressure,0.00667847936845861,compute,0.006478297394444646
tier0_tier1,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.021536453199159443,0.006073484248956891,0.0,0.7800254252524123,0.2199745747475879,0.0,memory_io,0.008381695615124002,0.3035753206929427,0.009363142527127648,0.3391221926787249,0.0029861729651424512,0.10815573091224735,0.003741308617274748,0.13550587082297053,0.003137617723447482,0.11364088489311461,tier0:uptime_s,0.0011267537491838882,tier0:pids_count,0.0011166261517717715,tier0:soft_interrupts,0.001080115543273311,tier1_alt:temp_cpu_temp_avg,0.000859900958285595,tier0:cpu2_pct,0.0008369821436781123,memory_io,0.009363142527127648,compute,0.008381695615124002,scheduler_runtime,0.003741308617274748
tier0_tier1,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.02445926881985092,0.004876820217104352,0.0,0.8337603826140246,0.16623961738597542,0.0,memory_io,0.00633721340475866,0.21602107209231414,0.012114557596473082,0.4129574866374358,0.0012816672706807695,0.043689098061647794,0.0055252537847455385,0.18834323068031542,0.004077396980297216,0.1389891125282868,tier0:uptime_s,0.003852736635611315,tier0:mem_free_bytes,0.003142036325915024,tier0:ctx_switches,0.002556637137465948,tier0:soft_interrupts,0.002047703955023215,tier1_alt:pcpu_usage_0,0.001103587661397405,memory_io,0.012114557596473082,compute,0.00633721340475866,scheduler_runtime,0.0055252537847455385
tier0_tier1,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.02507126228360243,0.004629308218825464,0.0,0.8441340304070241,0.15586596959297594,0.0,memory_io,0.006191559458615879,0.2084660110522034,0.0154755132171792,0.5210510422994785,0.0016701157431909899,0.05623177315918781,0.004401559711285661,0.14819781697209664,0.0019618223721561663,0.06605335651703377,tier0:mem_free_bytes,0.002647800013395403,tier0:ctx_switches,0.00201201805218081,tier0:mem_percent,0.0013078245359387588,tier0:mem_available_bytes,0.001305542830303069,tier0:swap_used_bytes,0.0011232965195204134,memory_io,0.0154755132171792,compute,0.006191559458615879,scheduler_runtime,0.004401559711285661
tier0_tier1,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.02711923196669026,0.005021485425568568,0.0,0.843765608455958,0.1562343915440421,0.0,memory_io,0.005785706069052829,0.1800117277545999,0.013730266089507772,0.42719227209330257,0.0012395021275349526,0.038564855675358695,0.005451084060424874,0.16960057219313288,0.005934159045738395,0.18463057228360602,tier0:uptime_s,0.0036597779089734745,tier0:mem_free_bytes,0.0028314187973262554,tier0:ctx_switches,0.0024434535208546003,tier0:soft_interrupts,0.0020109313993028383,tier1_alt:pcpu_usage_0,0.0010105899436631302,memory_io,0.013730266089507772,platform_pressure,0.005934159045738395,compute,0.005785706069052829
tier0_tier1,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.00700584865680773,0.0011329699510085828,0.0,0.8607942988285169,0.13920570117148298,0.0,memory_io,0.0027524175168120047,0.3381839121182346,0.004177480144202585,0.5132784431625789,0.0003063783424662331,0.03764408045315019,0.0006707144874227376,0.08240931758555234,0.00023182811691275493,0.028484246680484205,tier0:cpu_times_idle_pct,0.00043359821626822354,tier0:net_recv_Bps,0.0003446036439963215,tier0:net_recv_Pps,0.00034125739837983387,tier1_alt:ecpu_usage_0,0.000338988808132856,tier0:swap_used_bytes,0.00031495980453310715,memory_io,0.004177480144202585,compute,0.0027524175168120047,scheduler_runtime,0.0006707144874227376
tier0_tier1,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.019505250175781686,0.004123217198958501,0.0,0.8254978990568643,0.1745021009431357,0.0,memory_io,0.005696461383668643,0.24108467524890745,0.010416749220291762,0.44085589873796466,0.0014457867321589592,0.061188341555515585,0.003924493693530549,0.16609175835610887,0.002144976345090273,0.09077932610150338,tier0:mem_free_bytes,0.002079866980254516,tier0:uptime_s,0.0018800951116094051,tier0:soft_interrupts,0.0016632613910916273,tier0:ctx_switches,0.0016453994312636414,tier0:swap_used_bytes,0.0010264268130568347,memory_io,0.010416749220291762,compute,0.005696461383668643,scheduler_runtime,0.003924493693530549
tier0_tier1_tier2,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.002430274672085399,0.0005337181569895768,0.0004780618901536655,0.7060534681534695,0.15505801055631738,0.13888852129021304,memory_io,0.0009884436917308827,0.287166757172411,0.0011704751314916837,0.3400512853421415,0.00013875552049470567,0.04031182878051413,0.0007984740995154718,0.2319760040579507,0.0003459062759958977,0.10049412464698255,tier0:soft_interrupts,0.00027103252028650836,tier1_alt:memory_swap_total,0.00017946073815727802,tier0:mem_inactive_bytes,0.00012711035414639306,tier2:first_sample_time_ns,0.00012574625284617286,tier0:syscalls,0.0001227501827363089,memory_io,0.0011704751314916837,compute,0.0009884436917308827,scheduler_runtime,0.0007984740995154718
tier0_tier1_tier2,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.006899727958533261,0.0016351686652633915,0.0012533730389229065,0.7048976168701354,0.16705390448030205,0.12804847864956256,memory_io,0.0025380965391528666,0.2592998177011488,0.0034105822970720316,0.34843566989800734,0.0004315131754012995,0.044084724907487736,0.0022447216298355542,0.22932772667522566,0.0011633560212578077,0.1188520608181306,tier0:soft_interrupts,0.0007309335288626644,tier1_alt:memory_swap_total,0.0004956304316215377,tier0:load15,0.00035837544113953665,tier2:first_sample_time_ns,0.0003414041814925209,tier0:load5,0.0003343329939431104,memory_io,0.0034105822970720316,compute,0.0025380965391528666,scheduler_runtime,0.0022447216298355542
tier0_tier1_tier2,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.0093833091231492,0.003072449778549733,0.001779476359458214,0.6591608042301124,0.21583414128274694,0.12500505448714055,memory_io,0.0036290670362817312,0.2549355152692245,0.0045098594991124456,0.31680962178533395,0.0010692251166983177,0.07511116585588505,0.003237674973511657,0.22744091784321335,0.0017894086355529962,0.1257027792463431,tier0:soft_interrupts,0.0013350390288497708,tier1_alt:memory_swap_total,0.0007357834494802585,tier0:uptime_s,0.0006709246610249025,tier2:first_sample_time_ns,0.0005726955159395312,tier0:mem_free_bytes,0.0004821235413578934,memory_io,0.0045098594991124456,compute,0.0036290670362817312,scheduler_runtime,0.003237674973511657
tier0_tier1_tier2,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.006083137664687529,0.0014797539968088315,0.0008664022268202521,0.7216663394687229,0.17554898623950438,0.10278467429177254,memory_io,0.0022325393820794314,0.26485485162331723,0.0032297217526287966,0.38315448428074605,0.0003319686029309123,0.03938272971963119,0.0017820932622146434,0.21141667212300025,0.0008529708884628293,0.10119126225330521,tier0:soft_interrupts,0.0007229508752668705,tier1_alt:memory_swap_total,0.00048612052180396585,tier0:net_sent_Pps,0.00040442389257232204,tier2:first_sample_time_ns,0.00032468051712059004,tier0:mem_free_bytes,0.00030035192283166435,memory_io,0.0032297217526287966,compute,0.0022325393820794314,scheduler_runtime,0.0017820932622146434
tier0_tier1_tier2,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.0007874075631840352,0.0002318294391938954,7.435853333852187e-05,0.7200171703957965,0.21198828234244385,0.06799454726175982,compute,0.0004408926201871962,0.4031587600605485,0.0003471531279210008,0.317441976108259,7.01147212297205e-05,0.06411394244014167,0.0001400085875375685,0.12802593185957367,9.542647884096629e-05,0.0872593895314771,tier0:cpu_times_idle_pct,7.968048358247785e-05,tier0:mem_free_bytes,5.3420475791028395e-05,tier0:net_sent_Bps,4.5831780697075436e-05,tier1_alt:ecpu_usage_0,4.557118467114052e-05,tier0:ctx_switches,4.400174770858943e-05,compute,0.0004408926201871962,memory_io,0.0003471531279210008,scheduler_runtime,0.0001400085875375685
tier0_tier1_tier2,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.01196359566711806,0.0038236501330738276,0.0018162797112529375,0.6796136182686815,0.21720933858322325,0.1031770431480952,memory_io,0.004532401406722766,0.2574712323265049,0.006092957119470522,0.3461214127538954,0.0011902879933963022,0.0676164551596465,0.003711202331969782,0.21082153853538976,0.0020766766598854527,0.11796936122456345,tier0:soft_interrupts,0.0016742423166721866,tier1_alt:memory_swap_total,0.0009297177350390158,tier2:first_sample_time_ns,0.0007327664844981154,tier0:uptime_s,0.000690669436829485,tier0:mem_free_bytes,0.0006602280121314508,memory_io,0.006092957119470522,compute,0.004532401406722766,scheduler_runtime,0.003711202331969782
tier0_tier1_tier2,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.003933575068352677,0.0010743614109668407,0.0005552614570640256,0.7070708454622716,0.1931193934230657,0.09980976111466262,memory_io,0.0014311213483224601,0.25724796505313385,0.0017717060930747429,0.31846900170272785,0.00041305676404707796,0.07424807975025834,0.001190562305055783,0.21400682101736063,0.0007567514258834801,0.13602813247651943,tier0:soft_interrupts,0.0004501962980035703,tier0:mem_free_bytes,0.00026015646447399566,tier0:uptime_s,0.0002255687726769708,tier1_alt:memory_swap_total,0.0002237451608458295,tier0:pids_count,0.00021390077521069758,memory_io,0.0017717060930747429,compute,0.0014311213483224601,scheduler_runtime,0.001190562305055783
tier0_tier1_tier2,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.004103220868303004,0.0006743338757498931,0.00036882229290442867,0.7973028091095588,0.13103079523854264,0.07166639565189847,memory_io,0.0008353344080617916,0.16231504261406843,0.002514931006649338,0.4886798982253021,0.0002667146751317483,0.05182571607490248,0.0011044923153188174,0.21461550667337473,0.0004249046317956294,0.08256383641235199,tier0:uptime_s,0.00035908053876197596,tier0:mem_available_bytes,0.00025656955012579805,tier0:mem_percent,0.0002562483601394074,tier0:mem_free_bytes,0.00023533023014814025,tier0:mem_inactive_bytes,0.00022035328543978922,memory_io,0.002514931006649338,scheduler_runtime,0.0011044923153188174,compute,0.0008353344080617916
tier0_tier1_tier2,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier2,0.009048646973727967,0.0022876833915613714,0.06575200239777675,0.11738023964715032,0.0296761300908226,0.852943630262027,compute,0.06762987638547364,0.8773036588213242,0.004336758544263488,0.05625700269835488,0.0007130374480852857,0.009249615636088969,0.002717279510350935,0.03524890749294834,0.0016913808748927268,0.021940815351283442,tier2:first_sample_time_ns,0.033967790195343864,tier2:last_sample_time_ns,0.030870634056816153,tier0:mem_free_bytes,0.0008238530796782863,tier0:uptime_s,0.0006780814820896834,tier0:ctx_switches,0.0006254956602974525,compute,0.06762987638547364,memory_io,0.004336758544263488,scheduler_runtime,0.002717279510350935
tier0_tier1_tier2,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.004853843276205775,0.000990745481325982,0.0004852402857318807,0.7668205954742737,0.1565201010255337,0.07665930350019257,memory_io,0.0012570814124494873,0.19859642398830735,0.0028350619983331217,0.4478891892586365,0.00048115718228669313,0.07601424604014426,0.0012014354105248594,0.18980534897754575,0.0005550930396694756,0.08769479173536597,tier0:mem_free_bytes,0.0003308590393397195,tier0:uptime_s,0.00030877855128009623,tier0:mem_available_bytes,0.00026941826055395043,tier0:mem_percent,0.0002690024218844223,tier0:ctx_switches,0.00022154957658611664,memory_io,0.0028350619983331217,compute,0.0012570814124494873,scheduler_runtime,0.0012014354105248594
tier0_tier1_tier2,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.0008934077502405393,0.0003708051723859463,0.00021210934097003648,0.6051576761188147,0.2511681775242043,0.1436741463569812,compute,0.0005990922553168598,0.4058004611116475,0.00041084297261760193,0.2782881371826857,0.0001715379523780892,0.11619275588258039,0.00022745156145914303,0.15406633569627276,6.739752182482813e-05,0.04565231012681377,tier0:cpu_times_idle_pct,8.117304919774752e-05,tier0:cpu_pct,3.8494672484913554e-05,tier0:cpu_times_user_pct,3.6915567131499384e-05,tier0:net_sent_Bps,3.676657489826125e-05,tier1_alt:ecpu_usage_0,3.606155667310834e-05,compute,0.0005990922553168598,memory_io,0.00041084297261760193,scheduler_runtime,0.00022745156145914303
tier0_tier1_tier2,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.002214403497822954,0.0007989470150464463,0.00030118311209240676,0.6680890129296759,0.24104356915542002,0.09086741791490417,memory_io,0.0008952115229596411,0.27008672237258013,0.001232792027940949,0.37193529088278726,0.00038513199976118783,0.11619492916311135,0.00048795893406200524,0.1472179767274583,0.00031343914023802366,0.09456508085406296,tier0:uptime_s,0.00018619948104641032,tier0:soft_interrupts,0.00016946669863815352,tier0:swap_percent,0.00010232382234931355,tier0:swap_free_bytes,0.00010035724164510718,tier0:mem_available_bytes,9.002960215147061e-05,memory_io,0.001232792027940949,compute,0.0008952115229596411,scheduler_runtime,0.00048795893406200524
tier0_tier1_tier2,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.006753011233995025,0.001546201612576808,0.0008632114808432834,0.7370332340742146,0.16875463930985815,0.09421212661592705,platform_pressure,0.0016918215489601094,0.18464780591944077,0.0019443067044444648,0.21220439427006849,0.0008295088735264689,0.09053377620205547,0.002155352215825847,0.23523820102685747,0.0025414349846582265,0.2773758225815776,tier0:uptime_s,0.0019183574232877756,tier0:soft_interrupts,0.0011106964985942505,tier0:ctx_switches,0.00025252194868480326,tier1_alt:memory_swap_total,0.00024769759573839683,tier0:pids_count,0.00023455994647731085,platform_pressure,0.0025414349846582265,scheduler_runtime,0.002155352215825847,memory_io,0.0019443067044444648
tier0_tier1_tier2,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.0044163966077054835,0.0008810440956267865,0.00042766053284758627,0.771409347278613,0.15389144388557116,0.0746992088358158,memory_io,0.0011898087439971754,0.2078231798729012,0.001451124042491171,0.2534669663692185,0.00034261166749215334,0.05984377452175241,0.001345194914088752,0.2349643890291012,0.0013963618681106058,0.24390169020702684,tier0:uptime_s,0.0010844805979381234,tier0:soft_interrupts,0.00046950462809031276,tier0:ctx_switches,0.0003004892462289033,tier0:mem_free_bytes,0.00027672026482453556,tier1_alt:ecpu_usage_0,0.00014111406622485006,memory_io,0.001451124042491171,platform_pressure,0.0013963618681106058,scheduler_runtime,0.001345194914088752
tier0_tier1_tier2,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.0028077917165844984,0.0007827245930499665,0.0003933660394990802,0.7047878101106991,0.19647281833516028,0.09873937155414077,memory_io,0.001177239741396955,0.29550062934288035,0.0012934425281598719,0.32466885686049013,0.0001983955256989254,0.04979954434198452,0.0008258765062069594,0.20730444170535797,0.0004889280476708334,0.1227265277492872,tier0:soft_interrupts,0.0002750666286425536,tier0:uptime_s,0.0002497435283430545,tier0:mem_free_bytes,0.0002071943579553656,tier0:ctx_switches,0.00018835556134686794,tier1_alt:memory_swap_total,0.00012871550831047488,memory_io,0.0012934425281598719,compute,0.001177239741396955,scheduler_runtime,0.0008258765062069594
tier0_tier1_tier2,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.005642847366329711,0.0012027746759261865,0.0005918827744338259,0.7587016755494651,0.16171749875403996,0.07958082569649487,platform_pressure,0.0015676606901952582,0.21077777142105983,0.0015472192711375868,0.20802934710921256,0.0005630236066233193,0.07570060396598294,0.0016802908229031292,0.2259213088686094,0.00207931042583043,0.27957096863513525,tier0:uptime_s,0.0014531773252815772,tier0:soft_interrupts,0.0007431015523807135,tier0:ctx_switches,0.0002778535385052152,tier0:load15,0.00022298760273204595,tier0:mem_free_bytes,0.00021198852339211231,platform_pressure,0.00207931042583043,scheduler_runtime,0.0016802908229031292,compute,0.0015676606901952582
tier0_tier1_tier2,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.0006920794754783317,0.00019343389828811142,6.856916920955402e-05,0.7253874212178548,0.20274335770230925,0.07186922107983595,compute,0.0004924665453394987,0.516167651284537,0.0002268043744112727,0.23771986614891735,5.197882230649482e-05,0.05448042487431039,0.00013132690315947768,0.13764731796668206,5.150589775925302e-05,0.053984739725553094,tier0:cpu_times_idle_pct,7.450968464399062e-05,tier0:mem_free_bytes,4.598906904229981e-05,tier0:net_sent_Bps,4.047264787294303e-05,tier1_alt:ecpu_usage_0,3.913677571766242e-05,tier1_alt:pcpu_usage_0,3.4882436574801764e-05,compute,0.0004924665453394987,memory_io,0.0002268043744112727,scheduler_runtime,0.00013132690315947768
tier0_tier1_tier2,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.00397570140729689,0.0010839687356050444,0.0005426603500980585,0.7096513517480723,0.19348532489460285,0.09686332335732467,compute,0.0015463623418100554,0.2760212636048883,0.0010692937517869786,0.1908658821758268,0.00039700618430799854,0.07086447056346466,0.0012248854809279173,0.21863856165900752,0.0013647827341670433,0.24360982199681247,tier0:uptime_s,0.0008765769618073306,tier0:soft_interrupts,0.0005664985785192351,tier0:ctx_switches,0.00018434468304660302,tier0:load15,0.00017459630995390478,tier1_alt:ecpu_usage_0,0.00017355561344941552,compute,0.0015463623418100554,platform_pressure,0.0013647827341670433,scheduler_runtime,0.0012248854809279173
tier0_tier1_tier2,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.007023068004824768,0.002327669728568485,0.001059938632227662,0.6746024713645873,0.22358487064828267,0.10181265798713024,memory_io,0.0031938733115222584,0.30678826229478795,0.0033371851450094336,0.32055411462311817,0.0008247409137530268,0.07922068507254357,0.0018659593421448812,0.17923516941769727,0.0011889176531913136,0.11420176859185309,tier0:soft_interrupts,0.0007859577023361644,tier1_alt:memory_swap_total,0.0005295917196235534,tier0:pids_count,0.00037757215589465337,tier2:last_sample_time_ns,0.00035740798537776177,tier2:first_sample_time_ns,0.0003523506951646119,memory_io,0.0033371851450094336,compute,0.0031938733115222584,scheduler_runtime,0.0018659593421448812
tier0_tier1_tier2,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.0037105113796894046,0.0005210045857259973,0.0006380804895278701,0.7619751275124153,0.10699132680637428,0.13103354568121053,memory_io,0.0008943593129270562,0.18366189502605818,0.0015743245377671479,0.3232967151043911,0.00015095355244361668,0.030999191378657108,0.001368069850789883,0.2809411135908633,0.000881889201015568,0.1811010849000303,tier0:uptime_s,0.0006331935543848206,tier0:soft_interrupts,0.0005410661495114048,tier0:mem_free_bytes,0.00035986262193488626,tier0:ctx_switches,0.0003137100855514349,tier0:mem_available_bytes,0.00014124074902765237,memory_io,0.0015743245377671479,scheduler_runtime,0.001368069850789883,compute,0.0008943593129270562
tier0_tier1_tier2,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.0039303201243309025,0.0006298013052652546,0.000345439139191526,0.8011969415561021,0.1283851858383839,0.07041787260551446,memory_io,0.000994830920217378,0.20279658283033536,0.0022641210373218496,0.4615417556410654,0.00020667165920828235,0.042130080000083954,0.000967448581538998,0.1972146848404086,0.00047248837050117387,0.09631689668810688,tier0:mem_free_bytes,0.00035344764326158165,tier0:ctx_switches,0.0002733481112354393,tier0:soft_interrupts,0.00025698110489179787,tier0:mem_percent,0.00023483809653705758,tier0:mem_available_bytes,0.0002343599977053642,memory_io,0.0022641210373218496,compute,0.000994830920217378,scheduler_runtime,0.000967448581538998
tier0_tier1_tier2,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.005604081141696002,0.0008449974324757945,0.0007629830940879472,0.7770428761528125,0.11716447686444852,0.10579264698273909,memory_io,0.0016111210747005377,0.2233925815957836,0.002192549566458082,0.3040114834441149,0.00029361583249148596,0.04071177507864196,0.0017076516286708913,0.23677718067584752,0.0014071235659387452,0.19510697920561204,tier0:soft_interrupts,0.0007649346778352463,tier0:uptime_s,0.0006273650438630116,tier0:load15,0.0002789888669021455,tier0:ctx_switches,0.000264060838956692,tier0:load5,0.0002602806004680225,memory_io,0.002192549566458082,scheduler_runtime,0.0017076516286708913,compute,0.0016111210747005377
tier0_tier1_tier2,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.0009336274576076134,0.0001675684599665976,0.00017252238708047923,0.7329936723023881,0.13155849245020157,0.1354478352474103,memory_io,0.0003976069550558369,0.31216239383764655,0.0005416617517482253,0.4252602398574085,4.368936970350008e-05,0.034300653090908066,0.0002571768067688131,0.20191026997805037,3.3583421378314654e-05,0.02636644323598635,tier0:cpu_times_idle_pct,5.809938795614703e-05,tier1_alt:ecpu_usage_0,4.724852429017884e-05,tier2:max_core_id,4.459963883304678e-05,tier0:swap_used_bytes,4.059764899215331e-05,tier0:mem_free_bytes,4.0276611917366304e-05,memory_io,0.0005416617517482253,compute,0.0003976069550558369,scheduler_runtime,0.0002571768067688131
tier0_tier1_tier2,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.003826409639601119,0.0005800123093490149,0.0008125935083082447,0.73316694900367,0.11113443025779109,0.15569862073853896,memory_io,0.0009870834398402254,0.18913211656950218,0.0017850850162198747,0.34203482071264163,0.00014497445226059318,0.02777812279880663,0.0015244454029179244,0.292094441068917,0.0007774271460197612,0.14896049885013266,tier0:soft_interrupts,0.0006067024150961139,tier0:uptime_s,0.0004244341947372192,tier0:mem_percent,0.00020681223929472015,tier0:mem_available_bytes,0.00020680337060179822,tier1_alt:memory_swap_total,0.0002035476633114498,memory_io,0.0017850850162198747,scheduler_runtime,0.0015244454029179244,compute,0.0009870834398402254
