config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0_tier1,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.028003392487821344,0.005885790424969427,0.0,0.8263224451260536,0.17367755487394643,0.0,memory_io,0.007184982498571809,0.21201403754883646,0.012169294162571958,0.3590908105954632,0.001994130218372423,0.05884267624581117,0.005600869635913699,0.16527012912429254,0.006939906397360879,0.20478234648559657,tier0:uptime_s,0.005686751102206674,tier0:ctx_switches,0.001764498343308836,tier0:mem_free_bytes,0.001704002274710138,tier0:soft_interrupts,0.0014211775967663705,tier0:syscalls,0.0013201396344312136,memory_io,0.012169294162571958,compute,0.007184982498571809,platform_pressure,0.006939906397360879
tier0_tier1,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.023115268861463985,0.006787371849407033,0.0,0.7730176436578222,0.2269823563421776,0.0,memory_io,0.00912131814515052,0.3050338675217567,0.009979908952035297,0.3337467432569301,0.003459969140310377,0.11570781235559957,0.003986287962196574,0.13330889404517943,0.003355156511178253,0.11220268282053415,tier0:pids_count,0.0012588434338340758,tier0:uptime_s,0.0011627911549236026,tier0:soft_interrupts,0.0009814963269338495,tier1_alt:temp_cpu_temp_avg,0.000978977439352305,tier0:cpu2_pct,0.0008804792169358937,memory_io,0.009979908952035297,compute,0.00912131814515052,scheduler_runtime,0.003986287962196574
tier0_tier1,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.024910056634591306,0.00528929342942637,0.0,0.8248540641366808,0.17514593586331942,0.0,memory_io,0.00695546619330097,0.23031840680532933,0.01212700103739016,0.4015649678447684,0.0014869992755549124,0.049239446292808214,0.005422384391457421,0.1795530162060725,0.00420749916631421,0.13932416285102167,tier0:uptime_s,0.00396985780944576,tier0:mem_free_bytes,0.0029046261158264947,tier0:ctx_switches,0.002521680938941242,tier0:soft_interrupts,0.00185853847892297,tier1_alt:pcpu_usage_0,0.0011401505178464414,memory_io,0.01212700103739016,compute,0.00695546619330097,scheduler_runtime,0.005422384391457421
tier0_tier1,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.02633285340681166,0.005079522241511846,0.0,0.838295508165969,0.1617044918340311,0.0,memory_io,0.006870544528659002,0.21872094634223205,0.016022875706905564,0.5100816279000762,0.0019184511994914295,0.06107310128241823,0.004545290185702526,0.14469743506792396,0.0020552140275649803,0.06542688940734949,tier0:mem_free_bytes,0.0024412360536556622,tier0:ctx_switches,0.0019778987298627276,tier0:mem_percent,0.0015242364536639024,tier0:mem_available_bytes,0.0015211553737236117,tier0:swap_used_bytes,0.0010692950956088594,memory_io,0.016022875706905564,compute,0.006870544528659002,scheduler_runtime,0.004545290185702526
tier0_tier1,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.027608007533738283,0.005327136957444674,0.0,0.8382537244106886,0.16174627558931154,0.0,memory_io,0.006347472377830479,0.19272641659518927,0.013722097528744362,0.41663996744929704,0.0013182447779145744,0.04002547425494007,0.005344881894971191,0.1622850598515536,0.006202447911722345,0.1883230818490199,tier0:uptime_s,0.0037573856517977783,tier0:mem_free_bytes,0.002626049498145678,tier0:ctx_switches,0.0024036367587724717,tier0:soft_interrupts,0.0018175890650269765,tier1_alt:pcpu_usage_0,0.0010602281353069628,memory_io,0.013722097528744362,compute,0.006347472377830479,platform_pressure,0.006202447911722345
tier0_tier1,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.005711855036111027,0.0011469918326074292,0.0,0.8327719142063689,0.16722808579363127,0.0,compute,0.0028923909323613447,0.4217022172564956,0.0027632190604178737,0.4028693326017014,0.0002942819955202991,0.0429054622669079,0.0006562232328852804,0.095675445952607,0.00025273164753365687,0.03684754192228797,tier0:cpu_times_idle_pct,0.00046629041643185743,tier1_alt:ecpu_usage_0,0.0003244016473121422,tier0:net_sent_Bps,0.00026902630776800597,tier0:mem_free_bytes,0.00025975434164463414,tier0:ctx_switches,0.00022893617325256058,compute,0.0028923909323613447,memory_io,0.0027632190604178737,scheduler_runtime,0.0006562232328852804
tier0_tier1,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.019980584240800587,0.004569039107523256,0.0,0.8138855719823002,0.1861144280176996,0.0,memory_io,0.0063116366754206316,0.25709708804357545,0.010516920248796828,0.4283943626986392,0.0016811188651118805,0.06847839745886206,0.003816974004073526,0.155479941582653,0.002222973554920981,0.09055021021627027,tier0:uptime_s,0.0019419684480167802,tier0:mem_free_bytes,0.0019313837421024013,tier0:ctx_switches,0.0016288463017461075,tier0:soft_interrupts,0.0014942512800667016,tier0:swap_used_bytes,0.0009766434448440055,memory_io,0.010516920248796828,compute,0.0063116366754206316,scheduler_runtime,0.003816974004073526
tier0_tier1_tier2,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.002283370260098442,0.0004974601576480923,0.00047985990893886646,0.7002720379213573,0.1525628341878687,0.1471651278907739,memory_io,0.0009554641392867138,0.2930251092743218,0.0010995746054396638,0.33722141487671337,0.0001356801144259597,0.04161085562635535,0.0007550533173061171,0.2315624121452998,0.0003149181502269474,0.09658020807730981,tier0:soft_interrupts,0.00024088460711019027,tier1_alt:memory_swap_total,0.00016312883145149255,tier2:first_sample_time_ns,0.00012816291387276622,tier0:mem_inactive_bytes,0.0001277269527693393,tier0:syscalls,0.00012406686533788158,memory_io,0.0010995746054396638,compute,0.0009554641392867138,scheduler_runtime,0.0007550533173061171
tier0_tier1_tier2,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.006457955920875035,0.0015453359976930372,0.0012806169979686765,0.6956074191305291,0.16645316230326682,0.13793941856620406,memory_io,0.0024678549421883493,0.26582067579234214,0.0031815549201891446,0.34269561978597973,0.00043433066959574975,0.046783167898395504,0.002141140913573823,0.23062924602372664,0.0010590274709896812,0.11407129049955596,tier0:soft_interrupts,0.0006575609716346523,tier1_alt:memory_swap_total,0.0004530567234886944,tier2:first_sample_time_ns,0.00035293572432449754,tier2:last_sample_time_ns,0.00033749702210664694,tier0:load15,0.00032701030645325717,memory_io,0.0031815549201891446,compute,0.0024678549421883493,scheduler_runtime,0.002141140913573823
tier0_tier1_tier2,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.008535449491615431,0.0028985270555161274,0.0017929671537900928,0.645307766073026,0.21913808065230966,0.1355541532746646,memory_io,0.0034670122337086065,0.2621174106507331,0.004083211613765053,0.30870408962884877,0.0010661995256368258,0.08060815481981173,0.003004946249690858,0.22718371814657942,0.0016055740781203065,0.12138662675402713,tier0:soft_interrupts,0.0011826533221651917,tier1_alt:memory_swap_total,0.0006672114785184835,tier0:uptime_s,0.0005882962470160966,tier2:first_sample_time_ns,0.0005799348947843069,tier2:last_sample_time_ns,0.0004790598027051338,memory_io,0.004083211613765053,compute,0.0034670122337086065,scheduler_runtime,0.003004946249690858
tier0_tier1_tier2,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.005612443556240956,0.0013857529311066654,0.000872893076485477,0.7130453173890433,0.1760560491490362,0.11089863346192086,memory_io,0.0021562032214758058,0.2739396120434652,0.0029557191360826554,0.3755158815196186,0.0003333448340882518,0.04235053246248645,0.0016524505388848551,0.20993923718994476,0.000773371833301528,0.09825473678448503,tier0:soft_interrupts,0.0006424603727633356,tier1_alt:memory_swap_total,0.00044063426995814717,tier0:net_sent_Pps,0.00035481211645685607,tier2:first_sample_time_ns,0.0003292247426591428,tier2:last_sample_time_ns,0.0003052174251649545,memory_io,0.0029557191360826554,compute,0.0021562032214758058,scheduler_runtime,0.0016524505388848551
tier0_tier1_tier2,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.0007316016293900391,0.00020513182017521276,7.483435986575077e-05,0.7232353803365473,0.2027860300246184,0.0739785896388344,compute,0.0004118166938383492,0.4071073535544713,0.0003087494750879354,0.3052187626073274,6.70196483395071e-05,0.06625324344514781,0.00013240640790482125,0.13089227105723997,9.157558426038962e-05,0.09052836933581351,tier0:cpu_times_idle_pct,7.354110998237838e-05,tier0:mem_free_bytes,4.228441078691262e-05,tier0:net_sent_Bps,4.091115968102195e-05,tier0:ctx_switches,3.812743038895559e-05,tier1_alt:ecpu_usage_0,3.655442318263618e-05,compute,0.0004118166938383492,memory_io,0.0003087494750879354,scheduler_runtime,0.00013240640790482125
tier0_tier1_tier2,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.010961263067433528,0.0035953908425161306,0.0018404073466516935,0.6684894869817353,0.21927044037044433,0.11224007264782017,memory_io,0.0043535879014577165,0.265510254144168,0.005549544844928573,0.33844752776625514,0.0011911918851643104,0.07264666921243243,0.0034359392793352254,0.2095460415476546,0.00186679734571553,0.11384950732948985,tier0:soft_interrupts,0.0014877867421456586,tier1_alt:memory_swap_total,0.0008444606924892624,tier2:first_sample_time_ns,0.00074485864750275,tier2:last_sample_time_ns,0.0006118062595373478,tier0:uptime_s,0.0006077259897400741,memory_io,0.005549544844928573,compute,0.0043535879014577165,scheduler_runtime,0.0034359392793352254
tier0_tier1_tier2,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.003567476668557203,0.0010071669279068775,0.0005614211688613958,0.6945933962207598,0.19609700693543577,0.1093095968438042,memory_io,0.001363379432197385,0.26545214955267143,0.0015887320512635915,0.30932866384189994,0.00040687688854741856,0.0792195790236758,0.0010934023738140904,0.21288718576834387,0.0006836740195029919,0.13311242181340888,tier0:soft_interrupts,0.00040083794030027213,tier0:uptime_s,0.00020444028971254347,tier0:mem_free_bytes,0.0002039225683519174,tier1_alt:memory_swap_total,0.00020333898099523305,tier0:pids_count,0.0001967186862436841,memory_io,0.0015887320512635915,compute,0.001363379432197385,scheduler_runtime,0.0010934023738140904
tier0_tier1_tier2,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.0037666136617833614,0.0006315772738206043,0.00036443294633018656,0.7908694356636238,0.13261120119443778,0.07651936314193812,memory_io,0.0007926331386804171,0.16642782599043285,0.0022887450920991335,0.480563896884851,0.0002604678135782737,0.054689981832555475,0.0010441227796080745,0.21923267624989207,0.0003766550579682533,0.07908561904226825,tier0:uptime_s,0.00031646895758183146,tier0:mem_available_bytes,0.00025814368922552936,tier0:mem_percent,0.0002577548560186914,tier0:mem_inactive_bytes,0.00021820272891819734,tier0:syscalls,0.0002179347429712043,memory_io,0.0022887450920991335,scheduler_runtime,0.0010441227796080745,compute,0.0007926331386804171
tier0_tier1_tier2,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier2,0.008088904786913818,0.002151565381116258,0.06643753651612616,0.10549185009767875,0.028059745866617976,0.8664484040357034,compute,0.06814989998736357,0.8887802765671685,0.003774397914258044,0.04922399626016801,0.000704891881341373,0.009192882181260756,0.002521944037771353,0.032890057355813546,0.0015268728634219057,0.019912787635589378,tier2:first_sample_time_ns,0.034301146960903764,tier2:last_sample_time_ns,0.031226352560055157,tier0:mem_free_bytes,0.0006473308058345331,tier0:uptime_s,0.0005950712225003421,tier1_alt:memory_swap_total,0.0005578386542856919,compute,0.06814989998736357,memory_io,0.003774397914258044,scheduler_runtime,0.002521944037771353
tier0_tier1_tier2,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.004430190582618701,0.0009434404930202499,0.00048539779589028915,0.7561305260239137,0.16102335620920172,0.08284611776688475,memory_io,0.0011984837040625886,0.2045533023205222,0.0025494449800602943,0.4351309809120082,0.00047393083566446987,0.08088897427480525,0.001134053705516667,0.19355659963161656,0.0005031156462252203,0.08587014286104795,tier0:uptime_s,0.00027193893299662185,tier0:mem_available_bytes,0.00026985678393329167,tier0:mem_percent,0.0002693941123274573,tier0:mem_free_bytes,0.0002525776064266547,tier0:mem_inactive_bytes,0.00021913775046609126,memory_io,0.0025494449800602943,compute,0.0011984837040625886,scheduler_runtime,0.001134053705516667
tier0_tier1_tier2,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.0008285366726303339,0.00035517123686376845,0.00021228508536972365,0.5935106233904524,0.2544219334699557,0.15206744313959206,compute,0.0005736057691560379,0.4108944466530014,0.0003714562289940352,0.2660874591496567,0.0001697314394338721,0.12158473578187891,0.00021985984106464115,0.15749351312904525,6.133971621523945e-05,0.04393984528641773,tier0:cpu_times_idle_pct,7.5856785040909e-05,tier0:cpu_pct,3.7726538472504085e-05,tier0:cpu_times_user_pct,3.658780133154159e-05,tier0:net_sent_Bps,3.246986722061689e-05,tier2:max_core_id,3.227479007568301e-05,compute,0.0005736057691560379,memory_io,0.0003714562289940352,scheduler_runtime,0.00021985984106464115
tier0_tier1_tier2,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.002028032859374967,0.0007677818915685599,0.0003059184615354891,0.6538385865088928,0.24753318192537946,0.09862823156572778,memory_io,0.0008653326264415075,0.27898357697563,0.001109253465631782,0.3576237508658029,0.00038384425855225544,0.12375153898083756,0.0004615901877516599,0.14881685694132946,0.00028171267410181087,0.09082427623640012,tier0:uptime_s,0.00016427860502747383,tier0:soft_interrupts,0.00015263940168791962,tier0:mem_available_bytes,9.158682258924024e-05,tier0:mem_percent,9.141868910848498e-05,tier2:first_sample_time_ns,9.086921108748026e-05,memory_io,0.001109253465631782,compute,0.0008653326264415075,scheduler_runtime,0.0004615901877516599
tier0_tier1_tier2,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.006051201322564535,0.0014801186640693118,0.000869757539210971,0.7202887134357234,0.1761820027866568,0.10352928377761965,platform_pressure,0.0016278020595248731,0.19376110439609115,0.001723380248799414,0.20513800086925274,0.0008189517583223474,0.09748175228748325,0.0019734150453144606,0.23490023026730877,0.0022575284138837237,0.2687189121798641,tier0:uptime_s,0.001689126034143411,tier0:soft_interrupts,0.0009871565022759555,tier1_alt:memory_swap_total,0.00022303423292768058,tier2:last_sample_time_ns,0.00022009887126705748,tier0:pids_count,0.0002146912074296508,platform_pressure,0.0022575284138837237,scheduler_runtime,0.0019734150453144606,memory_io,0.001723380248799414
tier0_tier1_tier2,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.003972774981062641,0.0008427888974726594,0.00043086213544978524,0.7572345384215181,0.1606405761228858,0.0821248854555962,memory_io,0.0011348177679346635,0.21630301559759874,0.0012924926353806631,0.24635678306247769,0.0003489149690878774,0.06650526818786648,0.0012330453016287384,0.2350257677020286,0.0012371553399531422,0.23580916545002845,tier0:uptime_s,0.0009554032548724778,tier0:soft_interrupts,0.00041764957006747134,tier0:ctx_switches,0.00024995189969867585,tier0:mem_free_bytes,0.00021704197266114006,tier1_alt:ecpu_usage_0,0.00012239886752531118,memory_io,0.0012924926353806631,platform_pressure,0.0012371553399531422,scheduler_runtime,0.0012330453016287384
tier0_tier1_tier2,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.0025920141900130224,0.0007341796730260669,0.000399697598484627,0.695676247357192,0.19704805698387726,0.10727569565893079,memory_io,0.001133661652296938,0.30426588213960565,0.001170982550818411,0.3142825181331325,0.00020503204682108448,0.0550289907632564,0.0007670813243484006,0.20587860174399714,0.00044913388723888154,0.12054400722000815,tier0:soft_interrupts,0.0002528663689591702,tier0:uptime_s,0.00022172173826695026,tier0:mem_free_bytes,0.00016457862345066755,tier0:ctx_switches,0.0001584756893018389,tier1_alt:memory_swap_total,0.00012084796801441193,memory_io,0.001170982550818411,compute,0.001133661652296938,scheduler_runtime,0.0007670813243484006
tier0_tier1_tier2,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.005085473264896326,0.0011416126581022161,0.0005997372956195463,0.7449252898518365,0.16722458185072292,0.08785012829744074,platform_pressure,0.0014918328817597195,0.21852519597859194,0.0013903238392083842,0.20365604830907263,0.0005559985559656661,0.0814432332815282,0.0015388923534577854,0.2254185151976579,0.001849775588226533,0.2709570072331493,tier0:uptime_s,0.0012795985457286557,tier0:soft_interrupts,0.0006610896868480335,tier0:ctx_switches,0.00023346536512139056,tier0:load15,0.00020309812099483394,tier0:pids_count,0.0001939717776904035,platform_pressure,0.001849775588226533,scheduler_runtime,0.0015388923534577854,compute,0.0014918328817597195
tier0_tier1_tier2,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.000640736919105933,0.00017684148227323335,6.853397922453128e-05,0.7230876502023443,0.19957003890720207,0.07734231089045379,compute,0.0004704230867557593,0.5308842276137321,0.00019809865893052767,0.22355929481040035,4.82420852036526e-05,0.05444240060249002,0.0001232123188795477,0.13904818573418945,4.61362308342102e-05,0.052065891239188145,tier0:cpu_times_idle_pct,6.925729268214247e-05,tier0:mem_free_bytes,3.8624392719226396e-05,tier0:net_sent_Bps,3.578145649188304e-05,tier1_alt:ecpu_usage_0,3.4336614235206424e-05,tier1_alt:pcpu_usage_0,3.148404079068816e-05,compute,0.0004704230867557593,memory_io,0.00019809865893052767,scheduler_runtime,0.0001232123188795477
tier0_tier1_tier2,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.0035878264074979058,0.0010175263183640959,0.0005453666434738478,0.6965680228780416,0.19755033140066008,0.10588164572129838,compute,0.001474600881601388,0.2862902782823379,0.0009470698780128547,0.18387137991852448,0.00039342867933839557,0.07638324884881577,0.0011187751411758607,0.21720755120854493,0.0012168447892073509,0.23624754174177712,tier0:uptime_s,0.0007724138604327141,tier0:soft_interrupts,0.0005034606450654412,tier0:load15,0.00015876519620851734,tier0:ctx_switches,0.00015490203578442618,tier0:pids_count,0.00015286897224115763,compute,0.001474600881601388,platform_pressure,0.0012168447892073509,scheduler_runtime,0.0011187751411758607
tier0_tier1_tier2,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.006357975339221122,0.0021836581340027575,0.0010641751930510906,0.6618886092894329,0.22732684044284185,0.1107845502677253,compute,0.0030339736105280683,0.3158478079185613,0.0029589861553023285,0.30804133812190454,0.0008159702420008835,0.08494550228401625,0.0017260245085845762,0.17968549744744292,0.0010708541498591134,0.11147985422807502,tier0:soft_interrupts,0.0006977021400578679,tier1_alt:memory_swap_total,0.00047746725709727107,tier2:last_sample_time_ns,0.00036242048946723586,tier2:first_sample_time_ns,0.00035689217132617025,tier0:pids_count,0.000354076156995317,compute,0.0030339736105280683,memory_io,0.0029589861553023285,scheduler_runtime,0.0017260245085845762
tier0_tier1_tier2,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.0033128830868305523,0.00048540149943453864,0.0006429908626494014,0.7459305609248499,0.10929326609390491,0.14477617298124507,memory_io,0.0008645710291025457,0.19466728399245276,0.0013835474241962783,0.3115202918869704,0.00015103210361386567,0.034006470742718724,0.0012584113038806488,0.2833445748536541,0.0007837135881211544,0.17646137852420402,tier0:uptime_s,0.0005571895976246227,tier0:soft_interrupts,0.00048165787670831757,tier0:mem_free_bytes,0.00028074670879714827,tier0:ctx_switches,0.00026090374634737,tier0:mem_available_bytes,0.00014061237182780992,memory_io,0.0013835474241962783,scheduler_runtime,0.0012584113038806488,compute,0.0008645710291025457
tier0_tier1_tier2,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.0035943472423998436,0.000597847731572236,0.0003524824047266344,0.7908916173559102,0.13154899275675735,0.07755938988733264,memory_io,0.0009647367610841825,0.21227838209285993,0.0020441756956358884,0.44979555759383766,0.00020758865016937803,0.0456773127928428,0.0009016936353351967,0.19840652266352524,0.000426482636474067,0.0938422248569342,tier0:mem_free_bytes,0.00027424997142182125,tier0:mem_percent,0.00023663305481872504,tier0:mem_available_bytes,0.000236179266878445,tier0:soft_interrupts,0.00023219341531420783,tier0:ctx_switches,0.0002315207778182278,memory_io,0.0020441756956358884,compute,0.0009647367610841825,scheduler_runtime,0.0009016936353351967
tier0_tier1_tier2,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.005067901058137198,0.0008019095069564167,0.0007727545035578425,0.7629433819255095,0.12072286814936938,0.11633374992512094,memory_io,0.0015753781910231985,0.2371641338461174,0.0019674152636582004,0.2961830623147536,0.0002908005596883508,0.04377835319381941,0.0015627344496726668,0.2352606912422652,0.0012462366046090407,0.18761375940304426,tier0:soft_interrupts,0.0006773403190196395,tier0:uptime_s,0.0005350891933098891,tier0:load15,0.0002545558259348901,tier2:first_sample_time_ns,0.0002448683293174235,tier0:load5,0.00023736690595533818,memory_io,0.0019674152636582004,compute,0.0015753781910231985,scheduler_runtime,0.0015627344496726668
tier0_tier1_tier2,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.000686886496819108,0.00014406075830250672,0.000169087907098135,0.6868623452143877,0.1440556929845738,0.16908196180103843,compute,0.00035585903507282104,0.355846522719192,0.00033828822648228075,0.33827633193556106,3.728464253027942e-05,0.037283331565581904,0.0002406749666042411,0.24066650423573277,2.7928291530127405e-05,0.0279273095439322,tier0:cpu_times_idle_pct,5.288694538254239e-05,tier2:max_core_id,4.350250801267734e-05,tier1_alt:ecpu_usage_0,3.835049797724286e-05,tier0:net_sent_Bps,3.367292239870378e-05,tier2:avg_core_id,3.2432653026713146e-05,compute,0.00035585903507282104,memory_io,0.00033828822648228075,scheduler_runtime,0.0002406749666042411
tier0_tier1_tier2,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.003522160515599661,0.0005360537126189773,0.0008190105270292083,0.7221648975290406,0.1099095775814286,0.16792552488953086,memory_io,0.0009660492956724766,0.19807356522436595,0.0016409277751532362,0.3364470282792717,0.00014290771361741059,0.029301030973330332,0.0014296159829702653,0.2931207919897504,0.0006977239878344578,0.14305758353328163,tier0:soft_interrupts,0.0005391252245524728,tier0:uptime_s,0.00037389182980944805,tier0:mem_available_bytes,0.00020715437240919534,tier0:mem_percent,0.00020715298599341763,tier2:first_sample_time_ns,0.00019599637666146912,memory_io,0.0016409277751532362,scheduler_runtime,0.0014296159829702653,compute,0.0009660492956724766
