config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0_tier1,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.0181030855271194,0.003506894470820137,0.0,0.8377187544294574,0.16228124557054247,0.0,memory_io,0.004173678834227791,0.19313663569451434,0.008141256913039838,0.3767359763320506,0.0010751429568076963,0.04975214955822303,0.0038368739140061886,0.17755101644573595,0.004383027379858026,0.20282422196947603,tier0:uptime_s,0.003665136198315048,tier0:mem_free_bytes,0.0013875442600076373,tier0:ctx_switches,0.0012682515688931543,tier0:soft_interrupts,0.0012512968821916924,tier0:syscalls,0.0006964120061377292,memory_io,0.008141256913039838,platform_pressure,0.004383027379858026,compute,0.004173678834227791
tier0_tier1,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.013931191693309565,0.003471077128629771,0.0,0.8005388168550917,0.1994611831449084,0.0,memory_io,0.004937805250400431,0.2837449128572969,0.006522198068292932,0.3747900997868902,0.0016683229220060157,0.09586812725836834,0.0024368857030438655,0.14003264332818732,0.0018370568781960956,0.10556421676925752,tier0:uptime_s,0.0007569706334424188,tier0:soft_interrupts,0.0007210713813030817,tier0:pids_count,0.0006266894310474414,tier0:cpu2_pct,0.0005321388939264148,tier0:cpu1_pct,0.000515801660593503,memory_io,0.006522198068292932,compute,0.004937805250400431,scheduler_runtime,0.0024368857030438655
tier0_tier1,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.017378970482540432,0.0031800462925150484,0.0,0.8453210906285441,0.1546789093714559,0.0,memory_io,0.004157201039833644,0.20220816419964352,0.008706798637585299,0.42350267684733683,0.0007064832529821686,0.03436366927037843,0.004131237144311093,0.20094526841981938,0.0028572967003432778,0.1389802212628219,tier0:uptime_s,0.002721600433325389,tier0:mem_free_bytes,0.002339755847663616,tier0:ctx_switches,0.0019008073408563245,tier0:soft_interrupts,0.0015942089970342938,tier0:swap_used_bytes,0.0008514600479410463,memory_io,0.008706798637585299,compute,0.004157201039833644,scheduler_runtime,0.004131237144311093
tier0_tier1,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.017560621188913425,0.003223118664186579,0.0,0.8449211409030492,0.15507885909695093,0.0,memory_io,0.0042702573703605395,0.20546145210355915,0.01105936081515135,0.5321160144093022,0.0010246626636451703,0.04930116864854506,0.0032114977945336526,0.15451972634533534,0.0012179612094092894,0.05860163849325819,tier0:mem_free_bytes,0.0020645206743582214,tier0:ctx_switches,0.00160393757342729,tier0:swap_used_bytes,0.0008834910352875582,tier0:mem_percent,0.0007429542134282874,tier0:mem_available_bytes,0.0007410898180356152,memory_io,0.01105936081515135,compute,0.0042702573703605395,scheduler_runtime,0.0032114977945336526
tier0_tier1,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.019096210974797214,0.0033691074052991776,0.0,0.8500307296653271,0.14996927033467322,0.0,memory_io,0.003838399235791492,0.17085888438564048,0.009937568541686273,0.4423515560095809,0.000767281517379818,0.03415404600095083,0.003931018071460436,0.1749816319070378,0.003991051013778363,0.17765388169678992,tier0:uptime_s,0.0025567350851453457,tier0:mem_free_bytes,0.002147630030450729,tier0:ctx_switches,0.0017951854033855374,tier0:soft_interrupts,0.0015703113553410042,tier0:swap_used_bytes,0.0007808454002978584,memory_io,0.009937568541686273,platform_pressure,0.003991051013778363,scheduler_runtime,0.003931018071460436
tier0_tier1,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.004701087024391531,0.0007939522901455151,0.0,0.8555147206963332,0.14448527930366686,0.0,memory_io,0.0017794598090750725,0.3238302234467254,0.0028059115472071064,0.5106262915688535,0.00020454708413533657,0.03722395281034847,0.0004748618607178012,0.08641646283795662,0.00023025901340173002,0.04190306933611616,tier0:cpu_times_idle_pct,0.0002670267483256291,tier1_alt:ecpu_usage_0,0.00024023744663307617,tier0:swap_used_bytes,0.00023359400765373702,tier0:net_recv_Pps,0.00023212375413664662,tier0:disk_write_IOPS,0.00022081047757424813,memory_io,0.0028059115472071064,compute,0.0017794598090750725,scheduler_runtime,0.0004748618607178012
tier0_tier1,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.013846452061266315,0.0027849023633341958,0.0,0.8325510783887288,0.16744892161127092,0.0,memory_io,0.003793446910836785,0.22809007697086003,0.0073567467894466495,0.44234201266042456,0.0008840671629386687,0.053156654615632966,0.0029577205118785405,0.1778400265166368,0.0016393730494998712,0.0985712292364456,tier0:mem_free_bytes,0.0015888693148678051,tier0:uptime_s,0.0014018971878822166,tier0:soft_interrupts,0.001292223105009078,tier0:ctx_switches,0.0012683260970617685,tier0:swap_used_bytes,0.0007816760266542069,memory_io,0.0073567467894466495,compute,0.003793446910836785,scheduler_runtime,0.0029577205118785405
tier0_tier1_tier2,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.0026011487551106413,0.0005628870344999172,0.000367685143205654,0.7365102749034226,0.15938038288066778,0.10410934221590942,memory_io,0.0008955963085600405,0.25358637491379793,0.001262490452861545,0.3574717473089892,0.00012818730424568446,0.03629598903316158,0.0008563155619191622,0.24246410693506623,0.00038913130522978104,0.11018178180898501,tier0:soft_interrupts,0.0003406180735177565,tier1_alt:memory_swap_total,0.0002143587665043626,tier0:net_sent_Pps,0.00012718548782883216,tier0:load15,0.00012021577008903937,tier0:mem_inactive_bytes,0.00011271990596421816,memory_io,0.001262490452861545,compute,0.0008955963085600405,scheduler_runtime,0.0008563155619191622
tier0_tier1_tier2,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.007172217960801816,0.0016937593041801333,0.000978022174158186,0.7285878067287155,0.1720600772736413,0.09935211599764326,memory_io,0.0022807238774244457,0.2316867134669062,0.003611904832054218,0.3669143679237872,0.00038667739186541006,0.03928051746203533,0.002350912136779413,0.23881676866336385,0.0012137812010166492,0.12330163248390758,tier0:soft_interrupts,0.0009125971961636339,tier1_alt:memory_swap_total,0.0005929550344088957,tier0:load15,0.00036563699138547894,tier0:net_sent_Pps,0.0003443706509940096,tier0:load5,0.00034410437816999193,memory_io,0.003611904832054218,scheduler_runtime,0.002350912136779413,compute,0.0022807238774244457
tier0_tier1_tier2,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.009923104294257959,0.003188688278103534,0.0013312243954226716,0.6870520415777337,0.22077716070098477,0.09217079772128157,memory_io,0.0032754720586508973,0.22678586239682427,0.0047328956664813146,0.32769439217846685,0.0010045340898658965,0.06955154121237672,0.0034610517146860375,0.23963495455319883,0.0019690634381000177,0.13633324965913338,tier0:soft_interrupts,0.0016383706740374924,tier1_alt:memory_swap_total,0.000892925828893154,tier0:uptime_s,0.0007867857195395822,tier0:mem_free_bytes,0.0004375129843313485,tier0:pids_count,0.0004323879400621126,memory_io,0.0047328956664813146,scheduler_runtime,0.0034610517146860375,compute,0.0032754720586508973
tier0_tier1_tier2,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.006430914009252122,0.0015727137344934412,0.000618199784709672,0.7458875729104666,0.1824107162087042,0.07170171088082926,memory_io,0.0020501800080576595,0.23778949431443666,0.003446978792592301,0.3997967694454558,0.0002921757397142366,0.03388791282937963,0.0018887400611544065,0.21906493199044663,0.0009437529269366307,0.1094608914202813,tier0:soft_interrupts,0.0008908696869234079,tier1_alt:memory_swap_total,0.000586540829470024,tier0:net_sent_Pps,0.00046120707298357675,tier0:net_sent_Bps,0.00029221364040346825,tier0:load15,0.0002886407013779983,memory_io,0.003446978792592301,compute,0.0020501800080576595,scheduler_runtime,0.0018887400611544065
tier0_tier1_tier2,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.0008264647544627842,0.00024334383271561378,7.649478398437757e-05,0.7209825734215918,0.21228571671107715,0.0667317098673308,compute,0.0004524023542149548,0.39466197657261654,0.0003740206895964184,0.32628420975245237,6.840616398220064e-05,0.059675445177144924,0.00015090728838651037,0.13164690271601884,0.00010056687498269146,0.0877314657817672,tier0:cpu_times_idle_pct,7.78779924486179e-05,tier0:mem_free_bytes,5.907042647063172e-05,tier0:net_sent_Bps,5.220863889653408e-05,tier1_alt:ecpu_usage_0,5.075165974021541e-05,tier0:ctx_switches,4.7984660261485704e-05,compute,0.0004524023542149548,memory_io,0.0003740206895964184,scheduler_runtime,0.00015090728838651037
tier0_tier1_tier2,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.012614651743288938,0.003956652739604126,0.001273641943385516,0.7069033126775054,0.22172399093210696,0.07137269639038776,memory_io,0.004140772319724281,0.2320417344389756,0.006348376966509482,0.35575208884689186,0.001099342955981855,0.06160528195046614,0.0039648448931542445,0.2221830650786146,0.002291609290908717,0.12841782968505183,tier0:soft_interrupts,0.0020256492076900067,tier1_alt:memory_swap_total,0.0011189050874736344,tier0:uptime_s,0.000808943790176072,tier0:mem_free_bytes,0.0005980624756321656,tier1_alt:pcpu_usage_0,0.0005970096522158077,memory_io,0.006348376966509482,compute,0.004140772319724281,scheduler_runtime,0.0039648448931542445
tier0_tier1_tier2,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.004207308107865538,0.0011104177142187766,0.00041120017448073083,0.7343973565705266,0.19382650690278808,0.07177613652668557,memory_io,0.001325624031096584,0.23139136932322096,0.0018716987275759725,0.32671022957849477,0.00038711748165820684,0.06757243537275838,0.001323801512707506,0.2310732436587996,0.0008206842435267755,0.14325272206672635,tier0:soft_interrupts,0.0005530540591547616,tier0:mem_free_bytes,0.0003042690521879089,tier1_alt:memory_swap_total,0.0002729966384446212,tier0:uptime_s,0.00026002226095074896,tier0:ctx_switches,0.000239401629902351,memory_io,0.0018716987275759725,compute,0.001325624031096584,scheduler_runtime,0.001323801512707506
tier0_tier1_tier2,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.00471567283905125,0.0007932119344896009,0.00035674420359448034,0.8039500720951328,0.1352304991641308,0.06081942874073631,memory_io,0.0009328541246147351,0.15903735613879968,0.0028656505413253127,0.4885495745632457,0.0003063047545051644,0.05222027436429471,0.001249701098531801,0.21305491762319623,0.0005111184581583179,0.08713787731046346,tier0:uptime_s,0.0003920948147029889,tier0:mem_free_bytes,0.0002827657962846523,tier0:soft_interrupts,0.0002664223349271448,tier0:mem_available_bytes,0.00025909925796748103,tier0:mem_percent,0.00025896373105676403,memory_io,0.0028656505413253127,scheduler_runtime,0.001249701098531801,compute,0.0009328541246147351
tier0_tier1_tier2,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier2,0.009690284407967278,0.002426296058560318,0.036774060831730015,0.19820325834655447,0.04962700414909034,0.7521697375043552,compute,0.03872117775825069,0.7919957016319737,0.005116611962368222,0.10465422065450734,0.0006792242203679089,0.013892724708278993,0.002783980597698198,0.056943016572732395,0.0015896467595725929,0.03251433643250749,tier2:first_sample_time_ns,0.018668464166373935,tier2:last_sample_time_ns,0.01719132127715811,tier0:mem_free_bytes,0.0008254943822135819,tier1_alt:memory_swap_total,0.0007359327168170017,tier0:soft_interrupts,0.0006765319537034429,compute,0.03872117775825069,memory_io,0.005116611962368222,scheduler_runtime,0.002783980597698198
tier0_tier1_tier2,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.005324406716851202,0.0011890865666454914,0.0004200708060102465,0.7679177185235815,0.1714971623966124,0.06058511907980628,memory_io,0.0012556738432880714,0.1811007768989073,0.0032192261633968346,0.4642960131094369,0.0005810191428999708,0.08379804893983296,0.0013332333927922385,0.19228687808769468,0.0005444115471298243,0.07851828296412827,tier0:mem_free_bytes,0.0003936177449954863,tier0:uptime_s,0.0003407685980603229,tier0:ctx_switches,0.0002739105040634466,tier0:mem_available_bytes,0.0002722781178554716,tier0:mem_percent,0.00027203200084455957,memory_io,0.0032192261633968346,scheduler_runtime,0.0013332333927922385,compute,0.0012556738432880714
tier0_tier1_tier2,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.0009390361145246404,0.00037206081379217326,0.0002087017539057628,0.6178687516371444,0.24480927516535675,0.13732197319749892,compute,0.0005948367548463297,0.39139180853639877,0.0004403727860423687,0.2897573153559792,0.00016401277328508172,0.10791743354141285,0.00024457778957103567,0.16092775472956816,7.599857847776078e-05,0.05000568783664118,tier0:cpu_times_idle_pct,7.818164976512872e-05,tier0:net_sent_Bps,3.965339462669437e-05,tier1_alt:ecpu_usage_0,3.915510916591921e-05,tier0:cpu_pct,3.7960330284403806e-05,tier0:mem_free_bytes,3.6981407979658775e-05,compute,0.0005948367548463297,memory_io,0.0004403727860423687,scheduler_runtime,0.00024457778957103567
tier0_tier1_tier2,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.0025139606332646573,0.0009012791070495494,0.0002688355121772256,0.6823857985975011,0.2446418830451524,0.07297231835734624,memory_io,0.0009017429592660445,0.24476779041259322,0.0014344886125749134,0.3893754916121245,0.0004188430660406677,0.11369014944996476,0.0005861939987295974,0.1591156419329848,0.00034280661588020976,0.09305092659233266,tier0:soft_interrupts,0.00021921266031647496,tier0:uptime_s,0.00021005950645494045,tier0:swap_percent,0.00011728474475046641,tier0:swap_free_bytes,0.00011608864230251993,tier0:swap_used_bytes,0.00010609894287866506,memory_io,0.0014344886125749134,compute,0.0009017429592660445,scheduler_runtime,0.0005861939987295974
tier0_tier1_tier2,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.007469213842945939,0.0016423945517786,0.000724120802109658,0.7593960441031699,0.16698248995176007,0.07362146594506982,platform_pressure,0.0016605096034874134,0.16882424986058758,0.0021839654755108325,0.22204408354530336,0.0008165476250860393,0.0830185143109531,0.0024623682059202174,0.25034932912882285,0.0027123382868296953,0.27576382315433295,tier0:uptime_s,0.002041376473089072,tier0:soft_interrupts,0.001344146152098911,tier1_alt:memory_swap_total,0.0003257359759140278,tier0:ctx_switches,0.0002954294870997249,tier0:load15,0.0002447720251738179,platform_pressure,0.0027123382868296953,scheduler_runtime,0.0024623682059202174,memory_io,0.0021839654755108325
tier0_tier1_tier2,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.004822491974120695,0.0009058620409849818,0.00041010916909232134,0.7856187826515022,0.14757147087187988,0.06680974647661798,memory_io,0.0011994245495500265,0.1953949243578845,0.001628037614799814,0.26521908919985165,0.0003376044810731372,0.05499820898856558,0.0015057413230790467,0.24529613974963912,0.0014676552156959724,0.23909163770405906,tier0:uptime_s,0.0011486040908241693,tier0:soft_interrupts,0.0005716866285559924,tier0:ctx_switches,0.00033774732518628903,tier0:mem_free_bytes,0.0003279975145672594,tier0:swap_sin_bytes,0.00013700147874014292,memory_io,0.001628037614799814,scheduler_runtime,0.0015057413230790467,platform_pressure,0.0014676552156959724
tier0_tier1_tier2,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.003036833686104524,0.0008274417070294153,0.00030526978406055107,0.7283369185480033,0.19844891273876675,0.07321416871322979,memory_io,0.0011025212884670996,0.26442243496901957,0.0014644859497313142,0.35123398056492683,0.0001941876405012535,0.04657285920857058,0.0009009041459191575,0.216067726246664,0.0005074461525756664,0.12170299901081905,tier0:soft_interrupts,0.0003211873142490823,tier0:uptime_s,0.00025781435830930387,tier0:mem_free_bytes,0.00023046041344003927,tier0:ctx_switches,0.00021628488632484885,tier1_alt:memory_swap_total,0.00015118933750866097,memory_io,0.0014644859497313142,compute,0.0011025212884670996,scheduler_runtime,0.0009009041459191575
tier0_tier1_tier2,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.0060886512089813605,0.0012150171838631017,0.0005072929358119568,0.779500877394394,0.15555283565487826,0.06494628695072766,platform_pressure,0.0015329533623720914,0.19625668312401925,0.0016523535123290653,0.21154291294043445,0.0005543464413482484,0.07097032209268442,0.0018812164721268363,0.2408431424727625,0.0021900915404801775,0.28038693937009923,tier0:uptime_s,0.0015328467806726904,tier0:soft_interrupts,0.0008999014152519534,tier0:ctx_switches,0.00031866240669832963,tier0:mem_free_bytes,0.00026577884605955953,tier0:load15,0.00023537916565850107,platform_pressure,0.0021900915404801775,scheduler_runtime,0.0018812164721268363,memory_io,0.0016523535123290653
tier0_tier1_tier2,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.0007250346262307171,0.00021075689846841023,6.625069641308858e-05,0.7235569629251406,0.21032736348622197,0.0661156735886375,compute,0.0005028975315210751,0.5018725967084345,0.00025063089474417334,0.250120094207194,5.412997685797205e-05,0.05401965677443265,0.00013852020445804535,0.1382378921162573,5.586361353095031e-05,0.0557497601936818,tier0:cpu_times_idle_pct,7.265306205344396e-05,tier0:mem_free_bytes,5.059485948243167e-05,tier1_alt:ecpu_usage_0,4.489999078425392e-05,tier0:net_sent_Bps,4.294369757467442e-05,tier0:ctx_switches,3.820927816027157e-05,compute,0.0005028975315210751,memory_io,0.00025063089474417334,scheduler_runtime,0.00013852020445804535
tier0_tier1_tier2,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.0043414939551076805,0.0010677468655921614,0.0004583324294555859,0.7399130390051251,0.18197418593178666,0.07811277506308849,compute,0.0014611453731664071,0.24902038898750906,0.0011742470457995564,0.2001248208990747,0.00037206872179197377,0.06341100586722424,0.001414308451147037,0.241038056254274,0.0014458036582504533,0.24640572799191818,tier0:uptime_s,0.0009408663553459673,tier0:soft_interrupts,0.000694876726091613,tier0:ctx_switches,0.00022960472472522258,tier0:mem_free_bytes,0.00019026173867827426,tier1_alt:memory_swap_total,0.00018265795638859074,compute,0.0014611453731664071,platform_pressure,0.0014458036582504533,scheduler_runtime,0.001414308451147037
tier0_tier1_tier2,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.007180517937427123,0.0023258402857390752,0.0007750528210499105,0.6983980998859668,0.22621800409852263,0.07538389601551072,memory_io,0.0028998130809842933,0.2820442708217183,0.003416799863214863,0.3323279118518476,0.000748213275835013,0.07277340363275589,0.001974398134993891,0.19203571635282543,0.001242186689188047,0.1208186973408528,tier0:soft_interrupts,0.0009563246905073628,tier1_alt:memory_swap_total,0.0006433308719544735,tier0:pids_count,0.0003512873855932197,tier0:load15,0.0003469909282843236,tier0:load5,0.0003224396403742147,memory_io,0.003416799863214863,compute,0.0028998130809842933,scheduler_runtime,0.001974398134993891
tier0_tier1_tier2,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.004234010023605048,0.0005574617187996686,0.0005391561292861271,0.7942797969617124,0.1045771215357498,0.1011430815025379,memory_io,0.0008317112019319561,0.15602499779601803,0.0018124497520774694,0.3400068051463084,0.00013938506194486513,0.02614796329811201,0.0015533182706143206,0.29139499286068477,0.0009937635851222332,0.18642524089887694,tier0:uptime_s,0.0007156671585417592,tier0:soft_interrupts,0.0006660794440573329,tier0:mem_free_bytes,0.0004391201069448736,tier0:ctx_switches,0.0003869010533035627,tier0:swap_used_bytes,0.00015909418006015632,memory_io,0.0018124497520774694,scheduler_runtime,0.0015533182706143206,platform_pressure,0.0009937635851222332
tier0_tier1_tier2,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.004401568722652163,0.0006755896817392488,0.00025934958883696554,0.8248031724561113,0.12659770820104096,0.0485991193428475,memory_io,0.0009840194386150438,0.18439388451468441,0.0025582039469963184,0.4793778909808595,0.00020184561314107324,0.03782353805095016,0.001072303497464667,0.20093729810305513,0.0005201354970112745,0.09746738835045067,tier0:mem_free_bytes,0.00042935974656292686,tier0:ctx_switches,0.00034036748214731903,tier0:soft_interrupts,0.0002997968601135182,tier0:mem_percent,0.0002156408541853023,tier0:mem_available_bytes,0.0002151425307740071,memory_io,0.0025582039469963184,scheduler_runtime,0.001072303497464667,compute,0.0009840194386150438
tier0_tier1_tier2,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.006388226445277749,0.0009358224931506275,0.0005864436023837438,0.8075636772703296,0.11830141907378026,0.0741349036558901,memory_io,0.0014965783092348041,0.18918901718364553,0.002586714482681288,0.32699790428166264,0.000300256756371793,0.037956771316412556,0.001971778419165003,0.2492611438531959,0.0015551645733592316,0.1965951633650833,tier0:soft_interrupts,0.0009601392662294551,tier0:uptime_s,0.0007215936384807815,tier0:mem_free_bytes,0.0003510463666984212,tier0:ctx_switches,0.00034733652980887663,tier0:load15,0.0002991431244581692,memory_io,0.002586714482681288,scheduler_runtime,0.001971778419165003,platform_pressure,0.0015551645733592316
tier0_tier1_tier2,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.0010270694139940598,0.00018289830570574985,0.00016859083961225533,0.7450314004118861,0.13267358464410875,0.12229501494400527,memory_io,0.00039853748460928496,0.28909724720592583,0.0006123489001399204,0.4441950586745461,4.477407296727751e-05,0.032478905349962714,0.0002746708481064829,0.19924496224777752,4.822725348909908e-05,0.034983826521787866,tier0:cpu_times_idle_pct,5.60911871491801e-05,tier1_alt:ecpu_usage_0,5.235345396762186e-05,tier0:mem_free_bytes,4.958806603575206e-05,tier0:swap_used_bytes,4.909803375239171e-05,tier0:net_recv_Pps,4.8426431108877404e-05,memory_io,0.0006123489001399204,compute,0.00039853748460928496,scheduler_runtime,0.0002746708481064829
tier0_tier1_tier2,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.004473128858366366,0.0006547945159880812,0.0006703824795195031,0.7714544508509826,0.11292859198702007,0.1156169571619974,memory_io,0.0008965641538566113,0.15462519164241761,0.002150262025831283,0.37084315315906546,0.00014266784116743448,0.024605090652835362,0.001721698817234662,0.2969313555759334,0.000887113015783958,0.15299520896974803,tier0:soft_interrupts,0.0007420654825814964,tier0:uptime_s,0.0005000089094142683,tier1_alt:memory_swap_total,0.0002514000989471012,tier0:mem_free_bytes,0.000244054732688611,tier0:ctx_switches,0.00023931824934197003,memory_io,0.002150262025831283,scheduler_runtime,0.001721698817234662,compute,0.0008965641538566113
