config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0_tier1,PY_STATS,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.05742842986031499,0.03643426556809088,0.0,0.6118344417683886,0.3881655582316114,0.0,memory_io,0.017975143288140507,0.19150465694703087,0.038391450014925985,0.4090171269821376,0.010695749791495622,0.11395101901429888,0.01154713525795548,0.12302156043199401,0.015253217075888273,0.1625056366245387,tier0:uptime_s,0.013558335416584296,tier1_alt:memory_swap_total,0.011450070377886493,tier0:soft_interrupts,0.006072223865729999,tier0:swap_sout_bytes,0.004563367803844035,tier0:ctx_switches,0.004223527461893195,memory_io,0.038391450014925985,compute,0.017975143288140507,platform_pressure,0.015253217075888273
tier0_tier1,VIDEO_SW,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.04380306052217655,0.010538414261521753,0.0,0.8060705142164613,0.19392948578353883,0.0,memory_io,0.00919094385536934,0.16913313250980258,0.03503464585724395,0.6447128274802337,0.0024320637313904035,0.0447552029287212,0.005146029621563838,0.09469801182332976,0.002537791718130764,0.0467008252579127,tier0:swap_used_bytes,0.006276666255493443,tier0:swap_percent,0.004910702404693589,tier0:swap_free_bytes,0.004638698429785217,tier0:soft_interrupts,0.004170908574127884,tier1_alt:memory_swap_total,0.003249253812977757,memory_io,0.03503464585724395,compute,0.00919094385536934,scheduler_runtime,0.005146029621563838
tier0_tier1,VIDEO_SW,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.06896854258560763,0.02379163729594921,0.0,0.743514541192911,0.256485458807089,0.0,memory_io,0.011211658908126362,0.12086715358295178,0.05202765976462971,0.5608835583443514,0.006297351572097283,0.0678885226412693,0.019279705890981057,0.20784463673527623,0.003943803745722405,0.04251612869615119,tier0:swap_sout_bytes,0.01412814536215514,tier0:soft_interrupts,0.013614096358387721,tier1_alt:memory_swap_total,0.008001066118377928,tier0:swap_used_bytes,0.0060670480364109795,tier0:mem_free_bytes,0.003989800772649191,memory_io,0.05202765976462971,scheduler_runtime,0.019279705890981057,compute,0.011211658908126362
tier0_tier1,VIDEO_SW,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.08762726222792591,0.025952475566503246,0.0,0.7715043539414107,0.22849564605858913,0.0,memory_io,0.011034706515734839,0.09715382981167672,0.07522061032176391,0.662271385569736,0.007502361689812633,0.0660536979174168,0.01873599950840932,0.16495899596387587,0.0010860597587084514,0.00956209073729452,tier0:swap_sout_bytes,0.016029782227784357,tier0:soft_interrupts,0.011261994765652627,tier0:swap_used_bytes,0.011112796753134134,tier1_alt:memory_swap_total,0.007860082625448359,tier0:disk_write_IOPS,0.005401362524487349,memory_io,0.07522061032176391,scheduler_runtime,0.01873599950840932,compute,0.011034706515734839
tier0_tier1,VIDEO_SW,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.06061470852803745,0.0185706955727379,0.0,0.7654783001536003,0.23452169984639962,0.0,memory_io,0.00927906955944214,0.1171815647696023,0.04350206779117452,0.5493697769832883,0.00511127787057717,0.0645482324504185,0.01628035995482358,0.20559799043399926,0.005012628924757962,0.0633024353626918,tier0:soft_interrupts,0.01182732410926129,tier0:swap_sout_bytes,0.009706598215501523,tier1_alt:memory_swap_total,0.005943168086428826,tier0:swap_used_bytes,0.005513771100678594,tier0:mem_free_bytes,0.0035709535822528457,memory_io,0.04350206779117452,scheduler_runtime,0.01628035995482358,compute,0.00927906955944214
tier0_tier1,VIDEO_SW,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.06246399944620047,0.029153170941788223,0.0,0.6817935893640054,0.3182064106359947,0.0,memory_io,0.014601707284639066,0.15937740952708354,0.05064361054801387,0.5527742270749437,0.007335199564745677,0.0800635899764412,0.01741307548361666,0.1900634500047774,0.001623577506973432,0.01772132341675429,tier0:swap_sout_bytes,0.017331365680823402,tier0:soft_interrupts,0.012861572801731303,tier1_alt:memory_swap_total,0.009644166172962433,tier1_alt:memory_swap_usage,0.00404753213310779,tier0:swap_used_bytes,0.003822004227041399,memory_io,0.05064361054801387,scheduler_runtime,0.01741307548361666,compute,0.014601707284639066
tier0_tier1,VIDEO_SW,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.0802452154186598,0.026017577373335765,0.0,0.7551581631751015,0.24484183682489835,0.0,memory_io,0.011305010450025719,0.106387289031211,0.06584609789034838,0.619653372175518,0.0072591086036233226,0.0683127971032409,0.019387695354944234,0.18245045933335044,0.0024648804930539185,0.023196082356679693,tier0:swap_sout_bytes,0.015784775732116875,tier0:soft_interrupts,0.013386946669143902,tier0:swap_used_bytes,0.009036127807738012,tier1_alt:memory_swap_total,0.008663428014624266,tier0:disk_write_IOPS,0.0044451539413203145,memory_io,0.06584609789034838,scheduler_runtime,0.019387695354944234,compute,0.011305010450025719
tier0_tier1_tier2,BROWSER,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.0036247741607548503,0.0004959967131206087,0.000620583258426804,0.7645018827131493,0.10461077137044966,0.13088734591640108,memory_io,0.0011993652217945703,0.25295837187596737,0.0020029126470407083,0.42243472880355226,9.302448762877713e-05,0.019619814304738963,0.0007948284615838069,0.16763743846272489,0.0006512233142544014,0.1373496465530168,tier0:swap_sout_bytes,0.0003080526006067304,tier0:mem_free_bytes,0.0002552273740488801,tier0:load15,0.00021981421462208712,tier0:ctx_switches,0.00021344697633612314,tier0:load5,0.00020121148489710643,memory_io,0.0020029126470407083,compute,0.0011993652217945703,scheduler_runtime,0.0007948284615838069
tier0_tier1_tier2,BROWSER,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.010761312298620058,0.0013907305359703393,0.0022673378037640596,0.7463089135739841,0.09644870128964496,0.15724238513637076,memory_io,0.0031547899504494855,0.21878817333235406,0.005745125679574267,0.39843082193784857,0.00038382941605915395,0.026618994649339988,0.0028331233545643222,0.19648023903526265,0.0023025122377072276,0.15968177104519454,tier0:swap_sout_bytes,0.0011100834402021323,tier0:load15,0.000715666345032174,tier0:load5,0.0006593778433721195,tier0:load1,0.0006314256129327859,tier0:mem_free_bytes,0.000584203766290662,memory_io,0.005745125679574267,compute,0.0031547899504494855,scheduler_runtime,0.0028331233545643222
tier0_tier1_tier2,BROWSER,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.03719686259012807,0.00502874123673889,0.004631484473434801,0.7938364063882415,0.10732082208160819,0.09884277153015018,memory_io,0.011217658909044128,0.23940153594588345,0.021542797829534867,0.45975536703154746,0.0020743779224071486,0.04427031208411192,0.009206969092968028,0.1964904228355293,0.0028152845463475912,0.06008236210292777,tier0:soft_interrupts,0.006297702619419692,tier0:swap_sout_bytes,0.0056696977880682535,tier0:swap_free_bytes,0.0020027124209948616,tier0:swap_percent,0.0019550503162024738,tier0:swap_sin_bytes,0.0018082221599630968,memory_io,0.021542797829534867,compute,0.011217658909044128,scheduler_runtime,0.009206969092968028
tier0_tier1_tier2,BROWSER,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.009285250241338514,0.000997204138332582,0.001631409613610262,0.7793651368334226,0.08370115177535516,0.13693371139122207,memory_io,0.002783560882846633,0.23364047838857144,0.005201620100047183,0.4366022730308619,0.0002623329335150812,0.022019131128491968,0.002019797168917917,0.16953334116093235,0.0016465529079545487,0.13820477629114256,tier0:swap_sout_bytes,0.0008722090657439877,tier0:mem_free_bytes,0.0006865915407418032,tier0:load15,0.0005830292254849345,tier0:ctx_switches,0.0005645480622326175,tier0:load5,0.0005309706565621251,memory_io,0.005201620100047183,compute,0.002783560882846633,scheduler_runtime,0.002019797168917917
tier0_tier1_tier2,BROWSER,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.04264766701507722,0.008477191470266878,0.006212879345305077,0.7437975167600778,0.1478466327936555,0.10835585044626683,memory_io,0.013205541351291044,0.23031151647967857,0.027014781890823743,0.4711518611113278,0.0027702648770736743,0.0483148617626987,0.009883116791891858,0.17236670238163743,0.004464032919568849,0.07785505826465752,tier0:swap_sout_bytes,0.006563934032104519,tier0:soft_interrupts,0.006147155860041339,tier0:swap_sin_bytes,0.002518913891756853,tier0:swap_free_bytes,0.0023193681795963595,tier0:swap_percent,0.0022596580761561577,memory_io,0.027014781890823743,compute,0.013205541351291044,scheduler_runtime,0.009883116791891858
tier0_tier1_tier2,BROWSER,BROWSER__TLB,BROWSER,TLB,1,tier0,0.035741111086526,0.004680865953523425,0.00410844993554649,0.8026222408806737,0.10511612556710241,0.09226163355222375,memory_io,0.01055271766125065,0.2369776886943813,0.02067286185792993,0.46424126742057314,0.0019030225340498914,0.04273533094782154,0.00925304291369975,0.20779147073462176,0.0021487820086657106,0.04825424220260253,tier0:soft_interrupts,0.0062502042426636215,tier0:swap_sout_bytes,0.005326471418814013,tier0:swap_free_bytes,0.0018461373896441892,tier0:swap_percent,0.0017997421124116046,tier0:swap_sin_bytes,0.0016511059330685625,memory_io,0.02067286185792993,compute,0.01055271766125065,scheduler_runtime,0.00925304291369975
tier0_tier1_tier2,PY_AI,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.009722037499862843,0.001804336777406021,0.004581719414169579,0.603549848051242,0.11201429616497932,0.2844358557837786,memory_io,0.005708009235505579,0.35435659519036833,0.005755993025589424,0.3573354573079477,0.0008194771904384566,0.050873629501795976,0.0027415408876028994,0.17019648259558148,0.0010830733523020835,0.06723783540430633,tier2:last_sample_time_ns,0.001956417621799982,tier2:first_sample_time_ns,0.0019402233655694235,tier0:soft_interrupts,0.0007614464411928108,tier0:mem_free_bytes,0.0007436463359619623,tier0:swap_sin_bytes,0.00062997044032804,memory_io,0.005755993025589424,compute,0.005708009235505579,scheduler_runtime,0.0027415408876028994
tier0_tier1_tier2,PY_AI,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.012814040490930895,0.003943000622323135,0.001891049385899275,0.6871502737244168,0.21144259368014978,0.10140713259543305,memory_io,0.003949792741615883,0.2118068196738544,0.00868963472939569,0.46597986693545,0.001258858183187486,0.06750600997161842,0.0036970352033364523,0.19825274890768632,0.0010527696416177995,0.0564545545113908,tier0:mem_available_bytes,0.0010548625110813233,tier0:soft_interrupts,0.0010518868540017555,tier0:mem_percent,0.0010478636791463763,tier0:mem_active_bytes,0.0010140674356733802,tier1_alt:memory_swap_total,0.0009123011361878496,memory_io,0.00868963472939569,compute,0.003949792741615883,scheduler_runtime,0.0036970352033364523
tier0_tier1_tier2,PY_AI,PY_AI__CACHE,PY_AI,CACHE,1,tier1_alt,0.03506042755621088,0.050481427478992175,0.011056040041253512,0.36295229340619467,0.5225934523628746,0.1144542542309305,compute,0.0385739023046942,0.3993244601672036,0.020892863680351276,0.21628694562976464,0.02621578906461683,0.2713908935993606,0.009273022351651297,0.0959961119681931,0.0016423176751429822,0.017001588635478015,tier1_alt:gpu_power,0.00527977504976647,tier1_alt:ram_power,0.005222525924991267,tier1_alt:cpu_power,0.005048772290294606,tier1_alt:pcpu_usage_0,0.005042531730954765,tier1_alt:pcpu_usage_1,0.004957389436419901,compute,0.0385739023046942,thermal_power,0.02621578906461683,memory_io,0.020892863680351276
tier0_tier1_tier2,PY_AI,PY_AI__MEMBW,PY_AI,MEMBW,1,tier1_alt,0.03563505966514778,0.04940614478085034,0.006234649633583724,0.39041058584977123,0.5412838398397672,0.06830557431046157,compute,0.03401218575535827,0.372630703906683,0.020751533284966612,0.22734964788030038,0.02567309211430918,0.28126926198822805,0.009211660916539353,0.10092111445495612,0.0016273820084084353,0.01782927176983246,tier1_alt:ram_power,0.00521360502130789,tier1_alt:gpu_power,0.005041212644042574,tier1_alt:pcpu_usage_1,0.004634466245609255,tier1_alt:pcpu_usage_0,0.004595583653790195,tier1_alt:ecpu_usage_0,0.004527653954879989,compute,0.03401218575535827,thermal_power,0.02567309211430918,memory_io,0.020751533284966612
tier0_tier1_tier2,PY_AI,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier1_alt,0.032998556043448285,0.05691093060821848,0.00706643451982375,0.3402757678897859,0.5868563033041799,0.07286792880603414,compute,0.03666650100926368,0.3780990225854445,0.02064801827395936,0.21291902179970804,0.028054019492027064,0.28928850742667167,0.009897279567647318,0.10205914466277811,0.0017101028285930915,0.017634303525397563,tier1_alt:ram_power,0.005834516893933531,tier1_alt:memory_swap_total,0.0054036182867321534,tier1_alt:pcpu_usage_1,0.005163471178342779,tier1_alt:gpu_power,0.005103456527544846,tier1_alt:pcpu_usage_0,0.005055552849386234,compute,0.03666650100926368,thermal_power,0.028054019492027064,memory_io,0.02064801827395936
tier0_tier1_tier2,PY_AI,PY_AI__TLB,PY_AI,TLB,1,tier0,0.01439553210411141,0.009406861946812447,0.0019308419573308333,0.5594139850694885,0.36555301260187106,0.07503300232864066,memory_io,0.004750464373329441,0.18460423600846748,0.013487313750839901,0.5241203922628873,0.002961219881398217,0.11507374666941693,0.0032663860200099356,0.12693257929015017,0.001267851982677193,0.04926904576907827,tier1_alt:memory_swap_total,0.003254609519355342,tier0:mem_free_bytes,0.001475493352798841,tier0:ctx_switches,0.0012313109253026297,tier1_alt:memory_swap_usage,0.0010676702224809236,tier0:mem_percent,0.0008479436407263237,memory_io,0.013487313750839901,compute,0.004750464373329441,scheduler_runtime,0.0032663860200099356
tier0_tier1_tier2,PY_STATS,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.015107546304366844,0.008176633195644349,0.0012288188493670955,0.6163075642172517,0.33356316021013116,0.05012927557261724,memory_io,0.004390587723461591,0.17911263489204893,0.010426479579869816,0.4253449305247581,0.0026990499352682914,0.11010688683609146,0.0028772409761578604,0.11737613388412091,0.004119640134620726,0.16805941386298062,tier0:uptime_s,0.003910051414024711,tier1_alt:memory_swap_total,0.0025708820498692806,tier0:swap_sout_bytes,0.0020235588183591556,tier0:soft_interrupts,0.0007703459332855795,tier0:ctx_switches,0.000687718554541604,memory_io,0.010426479579869816,compute,0.004390587723461591,platform_pressure,0.004119640134620726
tier0_tier1_tier2,PY_STATS,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.013153161659551339,0.006766307795067404,0.0013328466952655489,0.6189048556772457,0.3183797825774506,0.06271536174530348,memory_io,0.004379061047972482,0.20605100249255998,0.009259587355567672,0.43569779831353034,0.002097825420342349,0.09871043727879843,0.0020592445659086958,0.09689506552535955,0.0034565977600930988,0.16264569638975174,tier0:uptime_s,0.0031416747492840342,tier1_alt:memory_swap_total,0.0021501683851000465,tier0:swap_sout_bytes,0.0019314985918983546,tier1_alt:memory_ram_usage,0.0005417512254234906,tier0:ctx_switches,0.000530231132341589,memory_io,0.009259587355567672,compute,0.004379061047972482,platform_pressure,0.0034565977600930988
tier0_tier1_tier2,PY_STATS,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.011454464247275538,0.005585204972833065,0.0012339365598812632,0.626831090983615,0.3056432890190194,0.06752561999736582,memory_io,0.003981343185689244,0.21787397810939604,0.008249942969999109,0.451467710824376,0.0016424831314327992,0.08988281520395754,0.0017122834719624743,0.09370255069404393,0.0026875530209062417,0.1470729451682268,tier0:uptime_s,0.0024094156537015484,tier1_alt:memory_swap_total,0.001887768809273112,tier0:swap_sout_bytes,0.0017714803405319847,tier0:swap_used_bytes,0.0004721718120002553,tier0:pids_count,0.00046688489603996324,memory_io,0.008249942969999109,compute,0.003981343185689244,platform_pressure,0.0026875530209062417
tier0_tier1_tier2,PY_STATS,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.01344875732675114,0.0069791825200325895,0.0012374597197620052,0.6207481789312493,0.3221349552587703,0.05711686580998064,memory_io,0.0042196289008458576,0.1947634931857674,0.00936233963114343,0.43213325479582354,0.0022342526815921347,0.10312538546679376,0.002301237740126637,0.10621718436617505,0.0035479406128376785,0.16376068218544063,tier0:uptime_s,0.0034366755445774076,tier1_alt:memory_swap_total,0.0021917499009708437,tier0:swap_sout_bytes,0.0019068227314998412,tier0:ctx_switches,0.0005790955366047071,tier1_alt:gpu_usage_0,0.0005390446730153103,memory_io,0.00936233963114343,compute,0.0042196289008458576,platform_pressure,0.0035479406128376785
tier0_tier1_tier2,PY_STATS,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.009392503585647027,0.005272363413366302,0.0011671797512965761,0.5932589597401974,0.33301843384609114,0.07372260641371142,memory_io,0.0035954935532327885,0.22710225720893654,0.006805643274062611,0.4298650314388058,0.0015826287016083007,0.09996361977501875,0.0015238567254736682,0.0962514038460529,0.002324424495932537,0.14681768773118595,tier0:uptime_s,0.0019492716624710707,tier1_alt:memory_swap_total,0.0018191017876951182,tier0:swap_sout_bytes,0.0014587103037253227,tier1_alt:memory_ram_usage,0.0004097036022544867,tier2:first_sample_time_ns,0.0004034521295094365,memory_io,0.006805643274062611,compute,0.0035954935532327885,platform_pressure,0.002324424495932537
tier0_tier1_tier2,PY_STATS,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.010792589989002472,0.006574189563736927,0.001003113226619261,0.5875151324306896,0.35787849405000444,0.054606373519305994,memory_io,0.003711148861867357,0.20202343619759128,0.008028239235114861,0.43703244932032465,0.0020178072941433776,0.10984317210662699,0.0017673765044008466,0.09621049646989557,0.002845320883832214,0.15489044590556134,tier0:uptime_s,0.0027007416810339384,tier1_alt:memory_swap_total,0.0020934704918962087,tier0:swap_sout_bytes,0.0015666410744254707,tier0:ctx_switches,0.0005365061141445109,tier1_alt:memory_ram_usage,0.0005108324331767415,memory_io,0.008028239235114861,compute,0.003711148861867357,platform_pressure,0.002845320883832214
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.0011760802691938113,0.00017745517538945714,0.00032048624822405614,0.7025478070248491,0.1060053021725578,0.19144689080259328,memory_io,0.0005027072641848628,0.30029913372378453,0.0006933378978159634,0.41417497801551184,5.6222594897723535e-05,0.03358534428752747,0.0003006669954868799,0.17960758619720343,0.00012108694042189467,0.07233295777597279,tier2:first_sample_time_ns,0.00011791694018565909,tier0:swap_sout_bytes,0.00010713454307172632,tier0:soft_interrupts,0.0001017411762325035,tier2:last_sample_time_ns,0.0001016811751006558,tier0:swap_used_bytes,9.894922957307698e-05,memory_io,0.0006933378978159634,compute,0.0005027072641848628,scheduler_runtime,0.0003006669954868799
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.0013820001678865785,0.00042934950128840584,0.0002820040362697286,0.6601847381510646,0.20510126892158184,0.13471399292735367,memory_io,0.0005456034645034136,0.26063606120854066,0.0008987774391439269,0.42934810147289004,0.00010029611646147869,0.04791169127348775,0.00042976065531679687,0.20529767817020603,0.00011891603001909664,0.05680646787487549,tier0:soft_interrupts,0.00024509095930116867,tier0:swap_sout_bytes,0.00016708087708366924,tier1_alt:memory_swap_total,0.00015756853480520646,tier2:first_sample_time_ns,0.0001259700530031093,tier2:last_sample_time_ns,0.0001245047536426171,memory_io,0.0008987774391439269,compute,0.0005456034645034136,scheduler_runtime,0.00042976065531679687
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier2,0.001800725605713085,0.00046165196957536123,15.702353854277161,0.00011466218461682708,2.9395940834200615e-05,0.999855941874549,scheduler_runtime,0.00062536797611089,3.982064680081165e-05,0.0012700401570384205,8.087049936709035e-05,0.00012025016506175322,7.656994815184288e-06,15.702493220226907,0.999864816077375,0.00010735332733231699,6.835781641997758e-06,tier2:unique_process_count,15.701581927510505,tier2:unique_thread_count,0.00037347551296232513,tier0:soft_interrupts,0.0001939006071024826,tier0:swap_used_bytes,0.00018747813534722988,tier0:swap_sout_bytes,0.0001713803556956245,scheduler_runtime,15.702493220226907,memory_io,0.0012700401570384205,compute,0.00062536797611089
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.001088267891464145,0.00032188557780862755,0.0002554698535965757,0.6533697484431231,0.19325232385322227,0.1533779277036545,memory_io,0.0004302523986521507,0.2583131448417522,0.0007278456955295652,0.43698097014858944,8.441125771996562e-05,0.050678479678437374,0.0003303829564281714,0.19835394467161085,9.273101453949557e-05,0.055673460659610007,tier0:soft_interrupts,0.00021299083495684228,tier0:swap_sout_bytes,0.00013807635861518588,tier2:first_sample_time_ns,0.0001188992582463204,tier2:last_sample_time_ns,0.00011733873025949912,tier1_alt:memory_swap_total,0.00011119922593490486,memory_io,0.0007278456955295652,compute,0.0004302523986521507,scheduler_runtime,0.0003303829564281714
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier2,0.001559623723420878,0.0004940712460389875,16.115126904745257,9.676777608662425e-05,3.065494259261032e-05,0.9998725772813206,scheduler_runtime,0.0006901924373203139,4.2823397867275286e-05,0.0010134910061108168,6.288264872633841e-05,0.00010529393042466057,6.533024170897752e-06,16.11524458735913,0.9998798789686812,0.0001270349817313409,7.881960554167239e-06,tier2:unique_process_count,16.11435623021715,tier2:unique_thread_count,0.00036545104904515057,tier0:soft_interrupts,0.00021712460915660078,tier1_alt:memory_swap_total,0.00019299953031513324,tier0:swap_sout_bytes,0.000168977344843345,scheduler_runtime,16.11524458735913,memory_io,0.0010134910061108168,compute,0.0006901924373203139
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.0015020705686941743,0.0004665519100004873,0.00032286534324236057,0.6555001315365734,0.20360217738626485,0.14089769107716163,memory_io,0.000578658536882318,0.25252525077491833,0.0010845719495469158,0.4733046971334607,0.00011757599612911139,0.05130989351264498,0.00042274948229779744,0.1844868989704873,8.793185708088011e-05,0.038373259608488884,tier0:soft_interrupts,0.00024469796248108777,tier0:swap_sout_bytes,0.00020465815552608203,tier1_alt:memory_swap_total,0.00016668424113247337,tier0:swap_used_bytes,0.00015323251995758423,tier2:last_sample_time_ns,0.0001467055367710057,memory_io,0.0010845719495469158,compute,0.000578658536882318,scheduler_runtime,0.00042274948229779744
