feature_profile,budget_pct,n_selected_features,block_B,alpha,persist_k,gain,case_id,workload,stressor,label,run_score,run_score_wc,run_alert,time_to_detect_s
full,80.0,60,60.0,0.02,1.0,0.35,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.005987843249735281,0.004523891099803355,1,378.0
full,80.0,60,60.0,0.02,1.0,0.35,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.0014865043646596077,0.0,0,
full,80.0,60,60.0,0.02,1.0,0.35,PY_STATS__CACHE,PY_STATS,CACHE,1,0.004792882925076805,0.0033063785604171975,0,
full,80.0,60,60.0,0.02,1.0,0.35,PY_STATS__TLB,PY_STATS,TLB,1,0.0055603868478899055,0.004073882483230298,1,733.0
full,80.0,60,60.0,0.02,1.0,0.35,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.005842704232629119,0.004356199867969511,1,739.0
full,80.0,60,60.0,0.02,1.0,0.35,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.00751874991887823,0.006032245554218623,1,227.0
full,80.0,60,60.0,0.02,1.0,0.35,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.008056039607045748,0.00656953524238614,1,60.0
full,90.0,68,60.0,0.02,1.0,0.35,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.003580423264614689,0.0,0,
full,90.0,68,60.0,0.02,1.0,0.35,BROWSER__CACHE,BROWSER,CACHE,1,0.011938324132429273,0.008357900867814584,1,60.0
full,90.0,68,60.0,0.02,1.0,0.35,BROWSER__TLB,BROWSER,TLB,1,0.015189310874959398,0.011608887610344709,1,60.0
full,90.0,68,60.0,0.02,1.0,0.35,BROWSER__BRANCH,BROWSER,BRANCH,1,0.014520274777388683,0.010939851512773994,1,60.0
full,90.0,68,60.0,0.02,1.0,0.35,BROWSER__MEMBW,BROWSER,MEMBW,1,0.00726773827540782,0.0036873150107931307,1,60.0
full,90.0,68,60.0,0.02,1.0,0.35,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.0038447417820671164,0.0002643185174524272,0,
full,90.0,68,60.0,0.02,1.0,0.35,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.005602717574474841,0.0,1,663.0
full,90.0,68,60.0,0.02,1.0,0.35,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.0058893223668278144,0.00028660479235297336,1,826.0
full,90.0,68,60.0,0.02,1.0,0.35,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.006242050399629262,0.0006393328251544208,1,632.0
full,90.0,68,60.0,0.02,1.0,0.35,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.007388718484032002,0.0017860009095571608,1,814.0
full,90.0,68,60.0,0.02,1.0,0.35,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.008570793616637751,0.0029680760421629104,1,99.0
full,90.0,68,60.0,0.02,1.0,0.35,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.008207791377518522,0.0026050738030436813,1,60.0
full,90.0,68,60.0,0.02,1.0,0.35,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.001583910616665537,0.0,0,
full,90.0,68,60.0,0.02,1.0,0.35,PY_AI__CACHE,PY_AI,CACHE,1,0.040118976313065366,0.03853506569639983,1,60.0
full,90.0,68,60.0,0.02,1.0,0.35,PY_AI__TLB,PY_AI,TLB,1,0.00606624547159714,0.004482334854931603,1,974.0
full,90.0,68,60.0,0.02,1.0,0.35,PY_AI__BRANCH,PY_AI,BRANCH,1,0.008904994222413727,0.00732108360574819,1,60.0
full,90.0,68,60.0,0.02,1.0,0.35,PY_AI__MEMBW,PY_AI,MEMBW,1,0.009828073948944823,0.008244163332279286,1,60.0
full,90.0,68,60.0,0.02,1.0,0.35,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.00599601740451102,0.004412106787845483,1,368.0
full,90.0,68,60.0,0.02,1.0,0.35,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.0015162757808035276,0.0,0,
full,90.0,68,60.0,0.02,1.0,0.35,PY_STATS__CACHE,PY_STATS,CACHE,1,0.00499690233796261,0.0034806265571590824,1,62.0
full,90.0,68,60.0,0.02,1.0,0.35,PY_STATS__TLB,PY_STATS,TLB,1,0.00556384629343938,0.0040475705126358525,1,757.0
full,90.0,68,60.0,0.02,1.0,0.35,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.0058809729047836845,0.004364697123980157,1,711.0
full,90.0,68,60.0,0.02,1.0,0.35,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.007481724754958538,0.00596544897415501,1,60.0
full,90.0,68,60.0,0.02,1.0,0.35,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.008095438275413641,0.006579162494610114,1,60.0
full,100.0,75,60.0,0.02,1.0,0.35,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.0037717882058536448,0.0,0,
full,100.0,75,60.0,0.02,1.0,0.35,BROWSER__CACHE,BROWSER,CACHE,1,0.012651258009643788,0.008879469803790143,1,60.0
full,100.0,75,60.0,0.02,1.0,0.35,BROWSER__TLB,BROWSER,TLB,1,0.01622311980846486,0.012451331602611214,1,60.0
full,100.0,75,60.0,0.02,1.0,0.35,BROWSER__BRANCH,BROWSER,BRANCH,1,0.01524396168593451,0.011472173480080864,1,60.0
full,100.0,75,60.0,0.02,1.0,0.35,BROWSER__MEMBW,BROWSER,MEMBW,1,0.007814263196124372,0.004042474990270727,1,60.0
full,100.0,75,60.0,0.02,1.0,0.35,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.004093841598306454,0.00032205339245280906,0,
full,100.0,75,60.0,0.02,1.0,0.35,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.00592383824321988,0.0,1,663.0
full,100.0,75,60.0,0.02,1.0,0.35,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.0063695400479053714,0.0004457018046854916,1,816.0
full,100.0,75,60.0,0.02,1.0,0.35,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.00663797774289205,0.0007141394996721699,1,632.0
full,100.0,75,60.0,0.02,1.0,0.35,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.0076021376070375506,0.0016782993638176707,1,815.0
full,100.0,75,60.0,0.02,1.0,0.35,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.009007323195853425,0.003083484952633545,1,100.0
full,100.0,75,60.0,0.02,1.0,0.35,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.008626028436869848,0.0027021901936499686,1,60.0
full,100.0,75,60.0,0.02,1.0,0.35,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.0017173814094746341,0.0,0,
full,100.0,75,60.0,0.02,1.0,0.35,PY_AI__CACHE,PY_AI,CACHE,1,0.040616740346707814,0.03889935893723318,1,60.0
full,100.0,75,60.0,0.02,1.0,0.35,PY_AI__TLB,PY_AI,TLB,1,0.0064597169499682385,0.004742335540493604,1,974.0
full,100.0,75,60.0,0.02,1.0,0.35,PY_AI__BRANCH,PY_AI,BRANCH,1,0.009504945214746619,0.0077875638052719845,1,60.0
full,100.0,75,60.0,0.02,1.0,0.35,PY_AI__MEMBW,PY_AI,MEMBW,1,0.010360610973125614,0.00864322956365098,1,60.0
full,100.0,75,60.0,0.02,1.0,0.35,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.006246234618783847,0.0045288532093092125,1,350.0
full,100.0,75,60.0,0.02,1.0,0.35,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.0017153326134895786,0.0,0,
full,100.0,75,60.0,0.02,1.0,0.35,PY_STATS__CACHE,PY_STATS,CACHE,1,0.00535158553428599,0.0036362529207964117,1,60.0
full,100.0,75,60.0,0.02,1.0,0.35,PY_STATS__TLB,PY_STATS,TLB,1,0.005751700656478909,0.00403636804298933,1,831.0
full,100.0,75,60.0,0.02,1.0,0.35,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.006140071225555697,0.004424738612066118,1,702.0
full,100.0,75,60.0,0.02,1.0,0.35,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.007701101083456562,0.0059857684699669836,1,60.0
full,100.0,75,60.0,0.02,1.0,0.35,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.008430693075852494,0.006715360462362915,1,60.0
