config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0_tier1,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.002215358282253633,0.0006354774736983397,0.0,0.777090815431373,0.2229091845686271,0.0,compute,0.0015373007695913036,0.539245646257147,0.0007274319294135036,0.25516444709056696,0.00016298083927234426,0.05716949457087207,0.0002591936379476932,0.090918474488244,0.00016392857972712832,0.057501937593170134,tier0:cpu_times_idle_pct,0.00021075527924816693,tier0:mem_free_bytes,0.00014459734058691994,tier1_alt:ecpu_usage_0,0.00013593928229759346,tier0:net_sent_Bps,0.00011534465882610539,tier0:ctx_switches,0.00011165858738308509,compute,0.0015373007695913036,memory_io,0.0007274319294135036,scheduler_runtime,0.0002591936379476932
tier0_tier1,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.011147354822377017,0.0021344821337179777,0.0,0.8392931534415146,0.16070684655848527,0.0,memory_io,0.0026715612310340537,0.2011439562061543,0.005170594966396356,0.3892981809284735,0.0007436736637538035,0.05599177780996128,0.0022581920024151085,0.17002106033072711,0.0024378150924956763,0.1835450247246839,tier0:uptime_s,0.0020881541057868225,tier0:soft_interrupts,0.0007495450024792631,tier0:mem_free_bytes,0.0007074215123794682,tier0:ctx_switches,0.0006078159132523703,tier0:syscalls,0.00042162741960797445,memory_io,0.005170594966396356,compute,0.0026715612310340537,platform_pressure,0.0024378150924956763
tier0_tier1,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.008266883341260023,0.0018729355043644454,0.0,0.8152890566508835,0.18471094334911656,0.0,memory_io,0.0028012573368715412,0.27626305553578395,0.0041973971578448495,0.41395188826831053,0.0008914378190409336,0.0879145705276191,0.001420104921286071,0.14005229707815484,0.0008296216105810727,0.08181818859013154,tier0:uptime_s,0.0003957616185061401,tier0:syscalls,0.000330493045646198,tier0:pids_count,0.00032472227514489894,tier0:soft_interrupts,0.00032264722047568574,tier0:interrupts,0.0003121547727234724,memory_io,0.0041973971578448495,compute,0.0028012573368715412,scheduler_runtime,0.001420104921286071
tier0_tier1,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.010308521358739369,0.001769706722703365,0.0,0.853479607209738,0.1465203927902623,0.0,memory_io,0.0025675373837477505,0.21257566643343773,0.004981794743879164,0.41246072770668313,0.0003663770791487289,0.030333677810873528,0.00243200495729973,0.20135444875695954,0.0017305139173673556,0.14327547929204593,tier0:uptime_s,0.0016314801485943823,tier0:mem_free_bytes,0.0013315657582868793,tier0:ctx_switches,0.001091360004859454,tier0:soft_interrupts,0.0009086398137100288,tier0:swap_used_bytes,0.0004552485040525165,memory_io,0.004981794743879164,compute,0.0025675373837477505,scheduler_runtime,0.00243200495729973
tier0_tier1,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.010909528250347796,0.00199961867491809,0.0,0.8451006339540207,0.15489936604597943,0.0,memory_io,0.0028530686275982657,0.22101139944532022,0.006652223391300237,0.5153108435291299,0.0006145640057234127,0.047606864286328876,0.002061303883103282,0.15967777693109075,0.000727987017540689,0.05639311580813036,tier0:mem_free_bytes,0.0012691890097454009,tier0:ctx_switches,0.0010344974843559769,tier0:swap_used_bytes,0.0004886196063716228,tier0:mem_percent,0.00043413268072204,tier0:mem_available_bytes,0.0004330117299248669,memory_io,0.006652223391300237,compute,0.0028530686275982657,scheduler_runtime,0.002061303883103282
tier0_tier1,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.011199197842753264,0.001987256553246622,0.0,0.849295610968066,0.15070438903193392,0.0,memory_io,0.002337312824004025,0.17725104518717702,0.005814531748878914,0.44094732171847145,0.0004987820465503589,0.03782533435990682,0.0022371814304029563,0.16965754123273696,0.002298646346163632,0.17431875750170775,tier0:uptime_s,0.0015087248277012076,tier0:mem_free_bytes,0.0012378653526696193,tier0:ctx_switches,0.0010170464605956625,tier0:soft_interrupts,0.0008932387820320527,tier0:swap_used_bytes,0.00042534095145408004,memory_io,0.005814531748878914,compute,0.002337312824004025,platform_pressure,0.002298646346163632
tier0_tier1,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.0030087649482522212,0.0005472824120471642,0.0,0.8460981093342107,0.15390189066578916,0.0,memory_io,0.0011809664312126085,0.3321008725578903,0.001759970134801804,0.494923142602249,0.0001497569861444724,0.04211332723416379,0.00031132018689119487,0.08754669309718772,0.00015403362124930616,0.04331596450850923,tier0:cpu_times_idle_pct,0.000163952256327657,tier0:swap_used_bytes,0.00015134982569448488,tier0:disk_write_IOPS,0.0001488659071220184,tier1_alt:ecpu_usage_0,0.00014636511539907604,tier0:net_recv_Pps,0.0001441626417821615,memory_io,0.001759970134801804,compute,0.0011809664312126085,scheduler_runtime,0.00031132018689119487
tier0_tier1,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.00839495731456497,0.0016982462468899122,0.0,0.8317435850223635,0.1682564149776366,0.0,memory_io,0.0024171798792157586,0.2394858940967733,0.004283174141133908,0.4243622072075312,0.0005157746097498994,0.05110117977998586,0.001786234384956159,0.1769739779922444,0.0010908405463991569,0.10807674092346534,tier0:mem_free_bytes,0.0009596500234049397,tier0:uptime_s,0.0008799803864921347,tier0:ctx_switches,0.0007774440175570534,tier0:soft_interrupts,0.0007231911838168069,tier0:swap_used_bytes,0.00041370172496790227,memory_io,0.004283174141133908,compute,0.0024171798792157586,scheduler_runtime,0.001786234384956159
tier0_tier1_tier2,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.0021957404768323816,0.0004355356401855925,0.00026581065853763296,0.75791325802151,0.15033572479100657,0.09175101718748324,memory_io,0.000691938198970562,0.23883930740661405,0.001074588105713128,0.37092023434715443,9.280049395626687e-05,0.03203234875091702,0.0007433921433636015,0.2565998884244786,0.0002943678335520489,0.10160822107083575,tier0:soft_interrupts,0.0002923034426712374,tier1_alt:memory_swap_total,0.0001762231088175742,tier0:net_sent_Pps,0.00010503260821980339,tier0:load15,8.651994342756421e-05,tier0:mem_inactive_bytes,8.282188532265328e-05,memory_io,0.001074588105713128,scheduler_runtime,0.0007433921433636015,compute,0.000691938198970562
tier0_tier1_tier2,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.00566959498196198,0.0012615911659288534,0.0007413561689182158,0.7389460687028078,0.1644293525973721,0.09662457869982007,memory_io,0.0017049343844624766,0.22221244459314307,0.0028991182813161297,0.3778562778291525,0.0002665203486699513,0.03473690175498374,0.0018821581260581382,0.24531088240917165,0.0009198111763023534,0.11988349341354897,tier0:soft_interrupts,0.0007641387830293133,tier1_alt:memory_swap_total,0.0004897959427960829,tier0:net_sent_Pps,0.0002754492801159352,tier0:load15,0.000275253391778278,tier0:load5,0.0002549501231637307,memory_io,0.0028991182813161297,scheduler_runtime,0.0018821581260581382,compute,0.0017049343844624766
tier0_tier1_tier2,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.007706472961446952,0.002354045305525563,0.000918691265783372,0.7019151003954429,0.21440936148475848,0.08367553811979866,memory_io,0.0023941183233605503,0.2180592615723223,0.0036066523704117903,0.3284983640809054,0.0007377657657135007,0.0671966195300687,0.002730874607866992,0.24873144097665437,0.001509798465403054,0.13751431384004928,tier0:soft_interrupts,0.00134482809255656,tier1_alt:memory_swap_total,0.0007188534756920623,tier0:uptime_s,0.0006349504015643442,tier0:load15,0.00032321163327795406,tier0:load5,0.0002948893738331923,memory_io,0.0036066523704117903,scheduler_runtime,0.002730874607866992,compute,0.0023941183233605503
tier0_tier1_tier2,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.00510864977108526,0.001160700840279686,0.0004264413522938862,0.762964231686449,0.17334780509599879,0.06368796321755234,memory_io,0.0015474295111407993,0.231104777379497,0.0027371228643836396,0.40878254271328546,0.0001878736348986074,0.028058463572088972,0.0014809281739160572,0.22117296683555004,0.000742437779319728,0.11088124949957857,tier0:soft_interrupts,0.0007402044481797746,tier1_alt:memory_swap_total,0.0004740525636938541,tier0:net_sent_Pps,0.0003677202993240419,tier0:load15,0.0002238735056065491,tier0:net_sent_Bps,0.00021700403288087242,memory_io,0.0027371228643836396,compute,0.0015474295111407993,scheduler_runtime,0.0014809281739160572
tier0_tier1_tier2,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.0006821100418861631,0.0001853718604790777,7.859273128208684e-05,0.7209896742041141,0.1959378825795467,0.08307244321633954,compute,0.00037948658303898943,0.40111696217452164,0.00029689391231416,0.31381658672061435,5.6521682353286785e-05,0.05974336520934207,0.00013430786189801234,0.14196328399613228,7.886459404287888e-05,0.08335980189938967,tier0:cpu_times_idle_pct,6.33502116087875e-05,tier0:mem_free_bytes,4.665249549015317e-05,tier0:net_sent_Bps,3.809670178823829e-05,tier1_alt:ecpu_usage_0,3.783179640152784e-05,tier0:ctx_switches,3.447468589981456e-05,compute,0.00037948658303898943,memory_io,0.00029689391231416,scheduler_runtime,0.00013430786189801234
tier0_tier1_tier2,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.009864184076866284,0.002882209613310906,0.000835497106228117,0.7262747304283302,0.21220974726683378,0.061515522304835965,memory_io,0.0031180855762055746,0.22957669318257456,0.004835345270166338,0.35601414726777947,0.0007842390394311119,0.057741521499986945,0.0030869220562908,0.2272822026449962,0.0017572988543114849,0.12938543540466294,tier0:soft_interrupts,0.0016502222831771573,tier1_alt:memory_swap_total,0.0008984126281670475,tier0:uptime_s,0.0006493579278392605,tier0:load15,0.0004107930262769219,tier0:syscalls,0.0003788711426675029,memory_io,0.004835345270166338,compute,0.0031180855762055746,scheduler_runtime,0.0030869220562908
tier0_tier1_tier2,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.003316806593340651,0.0008449652414600175,0.00029400139604432034,0.7443840656836245,0.18963380712706945,0.06598212718930632,memory_io,0.0009878311167753075,0.22169690098613398,0.001462416929091999,0.3282072164194649,0.0002867833057597301,0.0643621860678365,0.0010900625785243599,0.2446404971820439,0.0006286793006935922,0.141093199344521,tier0:soft_interrupts,0.0004577200663508569,tier0:mem_free_bytes,0.00024457336556888706,tier1_alt:memory_swap_total,0.00022412930188820245,tier0:uptime_s,0.000215911226762697,tier0:ctx_switches,0.00020847339686929788,memory_io,0.001462416929091999,scheduler_runtime,0.0010900625785243599,compute,0.0009878311167753075
tier0_tier1_tier2,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.004223123029643116,0.0007404260470614999,0.00029219864713024693,0.8035246841265257,0.14087929747915048,0.05559601839432349,memory_io,0.0009226391804861895,0.1755486048734821,0.002446486378112089,0.46548778721194145,0.00029268265765901275,0.05568811005362647,0.0011503157918423114,0.21886815202822973,0.0004436237157352611,0.08440734583272014,tier0:uptime_s,0.0002945775036502389,tier0:mem_free_bytes,0.0002462769927510734,tier0:soft_interrupts,0.00023393110583945772,tier0:mem_available_bytes,0.00022423905723694624,tier0:mem_percent,0.00022396467761870336,memory_io,0.002446486378112089,scheduler_runtime,0.0011503157918423114,compute,0.0009226391804861895
tier0_tier1_tier2,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier2,0.00783925544632393,0.001979297303139748,0.01712685549852918,0.29093103263365366,0.07345582909426449,0.6356131382720819,compute,0.01861333274561546,0.6907793927004967,0.004605785353005302,0.1709302494367805,0.0005817445566064704,0.021589747360751307,0.002153687739221367,0.07992781996100554,0.0009908578535442608,0.03677279054096606,tier2:first_sample_time_ns,0.008427677559983571,tier2:last_sample_time_ns,0.007863496556980471,tier0:swap_used_bytes,0.0011147421105156515,tier0:swap_total_bytes,0.0007383120376659159,tier1_alt:memory_swap_total,0.0006085978880565098,compute,0.01861333274561546,memory_io,0.004605785353005302,scheduler_runtime,0.002153687739221367
tier0_tier1_tier2,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.004555338152583479,0.001203060081283837,0.00033750849384682057,0.7472781910972013,0.19735539518908696,0.055366413713711905,memory_io,0.0011664822434452008,0.19135500189692248,0.0027206232814730082,0.44630329875358793,0.0006047881434304098,0.09921217145282592,0.0012103206061079112,0.19854644438789856,0.00039369245325760675,0.06458308350876539,tier0:mem_free_bytes,0.00031859360226500863,tier0:uptime_s,0.00027379698663126327,tier0:mem_available_bytes,0.0002431657300282672,tier0:mem_percent,0.00024282594161501584,tier0:ctx_switches,0.0002237341009397779,memory_io,0.0027206232814730082,scheduler_runtime,0.0012103206061079112,compute,0.0011664822434452008
tier0_tier1_tier2,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.00079424072628803,0.00031432268744970547,0.0001842061044102718,0.6143714831904773,0.24313899967257668,0.1424895171369459,compute,0.0005083977776935398,0.39326250391628903,0.00035867131141048965,0.27744412780115213,0.00014083438114968053,0.10894005402559051,0.0002202728929696341,0.17038837153678568,6.459315492466307e-05,0.04996494272018247,tier0:cpu_times_idle_pct,6.380110020003654e-05,tier2:avg_core_id,3.67878023897097e-05,tier0:cpu_pct,3.315710212946672e-05,tier0:mem_free_bytes,3.2410436770385745e-05,tier0:cpu_times_user_pct,3.182174020518248e-05,compute,0.0005083977776935398,memory_io,0.00035867131141048965,scheduler_runtime,0.0002202728929696341
tier0_tier1_tier2,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.0022069444263208724,0.0008127763646442178,0.00022696956975565486,0.6797520493549453,0.250339969119749,0.069907981525306,memory_io,0.0008014023010429838,0.24683668967590666,0.0012489631169689743,0.3846880910108448,0.00038390464374307633,0.11824492054667386,0.0005534747468104569,0.1704735239019187,0.0002589455521552535,0.07975677486465609,tier0:soft_interrupts,0.0001945197373829004,tier0:uptime_s,0.0001611545570844469,tier0:swap_percent,9.783676476200947e-05,tier0:swap_free_bytes,9.648774026591981e-05,tier0:mem_free_bytes,8.819426896990793e-05,memory_io,0.0012489631169689743,compute,0.0008014023010429838,scheduler_runtime,0.0005534747468104569
tier0_tier1_tier2,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.005980143532094291,0.0014414366189952586,0.0005594074976793368,0.7492986827284166,0.18060880212207925,0.0700925151495039,platform_pressure,0.001426313187576455,0.1787138698048821,0.0018332267488289263,0.2296992339177109,0.0006614611961366701,0.08287961656458699,0.002025358295845993,0.25377288939401077,0.0020346282203808426,0.25493439031880916,tier0:uptime_s,0.0015391927887266079,tier0:soft_interrupts,0.0011089236863944545,tier1_alt:memory_swap_total,0.0002772649584944929,tier0:ctx_switches,0.00020179566405284573,tier0:swap_sin_bytes,0.00020096375330613242,platform_pressure,0.0020346282203808426,scheduler_runtime,0.002025358295845993,memory_io,0.0018332267488289263
tier0_tier1_tier2,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.003900126118784971,0.0007149316064685141,0.0003566970637214143,0.7844566524949471,0.14379864591349292,0.07174470159156017,memory_io,0.000984052406982998,0.1979285883457448,0.0013660817892270365,0.27476853690700664,0.00028139485418939844,0.05659869927885519,0.0012477194134352357,0.25096157521728796,0.00109250632514023,0.21974260025110542,tier0:uptime_s,0.0008636322461666559,tier0:soft_interrupts,0.0004773381484680459,tier0:mem_free_bytes,0.00023626525213270563,tier0:ctx_switches,0.0002288501688326043,tier0:swap_sin_bytes,0.0001258963395266425,memory_io,0.0013660817892270365,scheduler_runtime,0.0012477194134352357,platform_pressure,0.00109250632514023
tier0_tier1_tier2,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.0025151096692674095,0.0006398326680386552,0.00021960149655754103,0.7453184172711703,0.18960567695637065,0.06507590577245916,memory_io,0.0008606774703372642,0.25505001941309846,0.0012166847234486543,0.36054790909491297,0.00016501778472229,0.048900767880486154,0.0007510103453146082,0.22255166395475634,0.00038115351004078886,0.11294963965674615,tier0:soft_interrupts,0.000273597221489656,tier0:uptime_s,0.00019309509792176304,tier0:ctx_switches,0.00015857185580081396,tier0:mem_free_bytes,0.00015792065368778948,tier1_alt:memory_swap_total,0.00012578037547766093,memory_io,0.0012166847234486543,compute,0.0008606774703372642,scheduler_runtime,0.0007510103453146082
tier0_tier1_tier2,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.004797452344337295,0.0009491028060005628,0.00039956425209269013,0.7805660824682467,0.15442309917136168,0.06501081836039146,platform_pressure,0.0012191750091782821,0.19836500551813985,0.0013422682762393031,0.2183928082667071,0.0004437727377199508,0.07220372867218561,0.0015309896967489753,0.24909859319419164,0.0016099136825440364,0.26193986434877575,tier0:uptime_s,0.0011432241373308893,tier0:soft_interrupts,0.0007490294463236,tier0:ctx_switches,0.00022203823604044655,tier0:mem_free_bytes,0.00020050035716103387,tier0:load15,0.00017271081720982625,platform_pressure,0.0016099136825440364,scheduler_runtime,0.0015309896967489753,memory_io,0.0013422682762393031
tier0_tier1_tier2,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.0006264799120910369,0.00018428026537415206,5.843808858217451e-05,0.7207560536676211,0.2120117728860154,0.0672321734463632,compute,0.0004420007248296118,0.5085154240350573,0.00021041605944245925,0.24208062494109187,4.7413276686533265e-05,0.054548287241923295,0.00012386411972400383,0.14250387346867338,4.5504085364755605e-05,0.052351790313254064,tier0:cpu_times_idle_pct,5.9473419444069624e-05,tier0:mem_free_bytes,4.010237389763946e-05,tier1_alt:ecpu_usage_0,3.844259457105662e-05,tier0:net_sent_Bps,3.355793567418112e-05,tier0:ctx_switches,3.205276285650026e-05,compute,0.0004420007248296118,memory_io,0.00021041605944245925,scheduler_runtime,0.00012386411972400383
tier0_tier1_tier2,ALL,PY_STATS__TLB,PY_STATS,TLB,1,tier0,0.0034514995878888615,0.0007970229794748812,0.0003571868440316045,0.7493958649126313,0.1730510781906701,0.07755305689669882,scheduler_runtime,0.0010981278049147201,0.23842750526070017,0.0009551696380550395,0.20738816819223974,0.00030067025501677333,0.06528207234977994,0.0011760217559029903,0.25533998150063547,0.0010757199575058243,0.23356227269664503,tier0:uptime_s,0.0007174437941227731,tier0:soft_interrupts,0.0005843729070951245,tier0:ctx_switches,0.00017182168035144262,tier1_alt:memory_swap_total,0.00015614834664023013,tier0:mem_free_bytes,0.00015082159025753416,scheduler_runtime,0.0011760217559029903,compute,0.0010981278049147201,platform_pressure,0.0010757199575058243
tier0_tier1_tier2,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,tier0,0.005237369213921133,0.0016474621102634899,0.0005063640699800371,0.7085956918492547,0.2228952182165498,0.06850908993419534,memory_io,0.0020368317429702424,0.2755754156598699,0.0024234554322334887,0.32788409763146076,0.0005248149427550336,0.07100542128400154,0.0015092315311188572,0.20419315829620655,0.0008968617450870388,0.12134190712846125,tier0:soft_interrupts,0.000779650701229169,tier1_alt:memory_swap_total,0.000514320060819686,tier0:load15,0.00024428182554330163,tier0:uptime_s,0.00023350338343976223,tier0:pids_count,0.00022825371337225435,memory_io,0.0024234554322334887,compute,0.0020368317429702424,scheduler_runtime,0.0015092315311188572
tier0_tier1_tier2,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,tier0,0.0035265769716141585,0.0004592193212123606,0.00040787772130721725,0.8026487537012833,0.10451829601721167,0.0928329502815049,memory_io,0.0006790966573322832,0.1545623674282023,0.0014990286392680663,0.34117884814529575,0.00011195679374934632,0.025481361017954327,0.0013040955360494836,0.2968120829753003,0.0007994963877345569,0.18196534043324714,tier0:uptime_s,0.0005702292667441809,tier0:soft_interrupts,0.0005582442475172085,tier0:mem_free_bytes,0.000349938423707494,tier0:ctx_switches,0.0003196374087483239,tier0:swap_used_bytes,0.00013269993043362146,memory_io,0.0014990286392680663,scheduler_runtime,0.0013040955360494836,platform_pressure,0.0007994963877345569
tier0_tier1_tier2,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,tier0,0.003774904250805264,0.0005645957441387217,0.00020681151966062678,0.8303223918287885,0.1241876502138072,0.04548995795740428,memory_io,0.0008667261641455115,0.19064381342132683,0.002134012556448072,0.46939426600943435,0.00017540743195533775,0.03858236097369424,0.0009480899633520592,0.20854047513163285,0.0004220753987036329,0.09283908446391191,tier0:mem_free_bytes,0.00035310122994352996,tier0:ctx_switches,0.0002978249101870377,tier0:soft_interrupts,0.0002532919075890686,tier0:mem_percent,0.00016872257165070206,tier0:mem_available_bytes,0.0001685064346914825,memory_io,0.002134012556448072,scheduler_runtime,0.0009480899633520592,compute,0.0008667261641455115
tier0_tier1_tier2,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,tier0,0.005277986316150832,0.0008061662030307028,0.0004193880695918315,0.8115558354878069,0.1239580490083101,0.06448611550388315,memory_io,0.0011779026204317578,0.18111713217644765,0.002226348700533442,0.3423287162037001,0.00026401276573427784,0.04059523610724068,0.0016521320371822165,0.2540357847591792,0.0011831444648916728,0.18192313075343258,tier0:soft_interrupts,0.0008066927913558654,tier0:uptime_s,0.0005565798088399809,tier0:mem_free_bytes,0.0003060967864707278,tier0:ctx_switches,0.0003055656573916769,tier1_alt:memory_swap_total,0.00023359146465597627,memory_io,0.002226348700533442,scheduler_runtime,0.0016521320371822165,platform_pressure,0.0011831444648916728
tier0_tier1_tier2,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,tier0,0.0008673869337249138,0.00016242792068146857,0.00014759087703500342,0.7366933169783833,0.1379540767842395,0.12535260623737748,memory_io,0.0003466069024820873,0.2943818712838857,0.000518219619798053,0.4401368245113315,4.358971362735116e-05,0.037021828978179364,0.00022885599209590058,0.1943730916068618,4.013350343799374e-05,0.034086383619741784,tier0:cpu_times_idle_pct,4.647830749693476e-05,tier1_alt:ecpu_usage_0,4.208470881131044e-05,tier0:swap_used_bytes,4.188640663156978e-05,tier0:disk_write_IOPS,4.1665324789367176e-05,tier0:mem_free_bytes,4.0776378216909754e-05,memory_io,0.000518219619798053,compute,0.0003466069024820873,scheduler_runtime,0.00022885599209590058
tier0_tier1_tier2,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,tier0,0.003936784364080962,0.0005508852207613569,0.0005037666718356358,0.7887077309289502,0.11036607349724988,0.10092619557380009,memory_io,0.0007431451657389513,0.14888403407830972,0.0019246206004515927,0.38558452947819916,0.0001225874441046535,0.02455955316280879,0.0014801237208164173,0.2965326300293199,0.0007209593255663397,0.14443925325136248,tier0:soft_interrupts,0.0006137516425120583,tier0:uptime_s,0.00041057309369498175,tier0:ctx_switches,0.00023421651409065314,tier0:mem_free_bytes,0.0002320517647476229,tier1_alt:memory_swap_total,0.00020827254412086548,memory_io,0.0019246206004515927,scheduler_runtime,0.0014801237208164173,compute,0.0007431451657389513
